AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2883.923	322.38248	3332.1736	2587.692	3390.9714	326.0225	3654.3755	2624.544	784.3333	933.2	716000	77506.55	1235261.1	383.24084	-101.92023	77506.44	1235259.2	386.79205	-88.77324	-26.448141	422.842	43.31013	-12.582684	-302.7944	3.2167327	3.377	1329.4899	7673.730534315109
2367.5564	276.85315	2720.5417	2044.3583	3519.714	107.11937	3752.4055	3416.426	640.6667	978.9	718000	77472.95	1234725.5	381.72873	-143.83368	77472.945	1234725.5	382.60477	-153.0325	-21.462204	343.74866	52.904076	-10.862181	-302.65768	3.614858	3.7194893	1237.0492	7695.31757235527
2186.0479	1026.3175	3571.2527	1118.083	3462.3157	50.14712	3536.5522	3372.757	592.6667	1000.0	720000	77461.375	1234541.1	379.22656	-143.50804	77461.414	1234541.8	379.33575	-145.95038	-19.585804	314.03296	66.4056	-12.494792	-302.62994	3.516891	3.8543339	1251.0992	7717.3837995529175
2385.5364	820.8764	3545.8933	1774.7666	2862.1362	551.1913	3509.5042	1683.4032	654.3333	819.7	722000	77475.02	1234758.6	380.0975	-147.39154	77474.83	1234755.5	378.3575	-96.15367	-26.234	419.50308	48.496162	-12.967497	-302.64667	3.7643316	3.8754497	1288.4576	7737.457791090012
2222.0325	706.79175	3193.6296	1532.9335	3274.8447	7.8965907	3285.458	3261.951	603.6667	1000.0	724000	77465.79	1234611.2	379.99585	-124.853065	77465.81	1234611.6	379.60614	-138.90213	-28.190575	450.56934	53.228218	-12.757539	-302.61588	3.267101	3.378854	1194.5059	7759.500218868256
2313.7822	811.3563	3458.2415	1450.6038	1748.2825	52.357853	1815.2126	1655.0741	609.75	447.5	726000	77494.26	1235065.1	382.0027	-93.453316	77494.414	1235067.6	382.4253	-91.076225	-17.196856	276.2305	51.21801	-11.37808	-302.74353	3.3530402	3.6479213	1279.5305	7775.683978557587
2598.8215	678.91315	3434.7166	1771.7968	1459.5507	56.689247	1595.0293	1374.22	717.3333	391.6	728000	77508.75	1235296.1	380.52444	-133.29863	77508.51	1235292.4	380.54367	-124.951546	-22.740765	363.98425	40.409737	-12.749699	-302.79962	3.3356025	3.5392888	1301.2035	7794.664373636246
2081.5154	1033.2301	3542.6458	1337.8976	3363.75	294.53802	3801.7664	2555.0557	570.6667	966.1	730000	77492.0	1235029.1	381.68274	-154.98756	77491.98	1235028.8	381.16913	-126.37818	-20.174583	323.33667	42.161915	-11.447227	-302.7299	3.4230826	3.5161676	1166.5592	7818.415113449097
2283.9524	591.7832	3117.1326	1799.0323	3106.3835	529.6558	3650.0034	2381.396	615.6667	856.0	732000	77527.2	1235590.2	381.95712	-99.94294	77527.234	1235590.5	381.0891	-165.4695	-21.070234	337.52557	34.81334	-10.475014	-302.8487	3.4094117	3.5888653	1293.5127	7840.167214870453
1622.2028	940.92975	2636.372	89.614624	3316.6497	175.37238	3533.7861	2822.5532	435.5	976.1	734000	77522.58	1235516.5	383.70856	-139.05386	77522.52	1235515.6	380.5694	-93.46007	-25.071754	401.02817	37.992653	-12.606881	-302.84042	3.7469766	3.737123	1481.2345	7862.864937067032
2480.7993	788.9744	3496.74	1337.675	1507.3787	92.970055	1661.7233	1350.6178	669.0	403.1	736000	77497.0	1235108.9	379.93628	-134.13263	77497.03	1235109.4	380.4979	-111.75309	-22.243813	356.10828	32.498573	-11.284888	-302.75568	3.4514751	3.6310906	1497.101	7879.26185464859
3100.5137	320.04456	3420.558	2780.469	2811.92	615.3521	3625.5183	1924.2959	880.0	775.3	738000	77540.01	1235794.2	382.4037	-82.77057	77539.91	1235792.6	380.5644	-71.31515	-24.733389	395.64264	28.29441	-12.229218	-302.92664	2.9973829	3.1364336	1257.3928	7898.910872459412
1563.6919	162.52077	1765.6381	1329.954	3426.254	153.42578	3660.5413	3074.3813	401.75	981.1	740000	77579.06	1236416.9	384.35626	-130.57175	77579.1	1236417.5	383.30228	-98.85352	-23.454264	375.3617	45.936577	-12.410268	-303.05643	3.570728	3.7841182	1309.7637	7922.318839788437
2333.461	968.0714	3584.1665	1219.8026	1480.4425	57.01127	1591.9083	1394.3977	623.5	389.9	742000	77589.95	1236590.2	383.10928	-101.81723	77590.07	1236592.0	382.78296	-122.11523	-26.60075	425.30588	54.314117	-12.279236	-303.12006	3.2182605	3.4240048	1516.5203	7940.046200990677
2094.4949	647.1426	2996.827	1510.8976	3433.4712	49.19039	3519.9531	3368.619	566.3333	1000.0	744000	77639.14	1237374.2	381.4079	-97.46581	77639.016	1237372.1	382.74112	-114.1092	-33.482777	534.69354	50.317112	-11.541845	-303.30576	3.515839	3.658214	1227.7987	7966.298086166382
2731.9177	571.60376	3476.6633	2087.31	3065.9927	512.9302	3618.8806	2380.0798	728.3333	825.1	746000	77605.125	1236832.1	384.39374	-177.50009	77605.12	1236832.0	381.677	-133.38113	-29.50053	471.3777	55.927155	-10.640161	-303.17926	3.439165	3.5198584	1006.36584	7990.181255340576
2040.4946	599.60187	2967.3516	1327.9778	2621.4927	574.7894	3800.0945	2028.0284	533.5	689.2	748000	77612.99	1236957.4	381.29517	-157.75768	77612.88	1236955.8	385.60492	-175.24052	-29.469358	470.8834	52.516396	-11.401054	-303.1791	3.1012702	3.2537165	1239.8788	8010.3704662323
1916.2852	905.79755	3449.5264	1244.9796	3508.862	104.440544	3667.1929	3373.6094	511.5	997.6	750000	77648.75	1237527.2	380.97025	-276.80927	77648.74	1237527.2	386.40942	-152.39597	-28.12765	449.5366	48.81493	-12.791852	-303.3223	3.6017842	3.476888	1355.9875	8033.044914960861
1823.666	540.1194	2586.9006	1415.6238	3365.5872	318.55426	3532.5232	2416.846	483.66666	963.1	752000	77656.81	1237655.9	383.90564	-141.22629	77656.766	1237655.0	383.70535	-151.2982	-24.859695	397.64163	54.835476	-12.720688	-303.37628	3.1398227	3.3526185	1480.388	8054.918858289719
2287.7327	846.4427	3588.9902	1409.2983	3371.849	39.098175	3447.656	3315.8962	622.0	1000.0	754000	77746.71	1239088.6	385.92307	-96.26665	77746.85	1239091.0	384.21646	-129.28807	-23.58224	377.37842	48.195847	-12.239632	-303.73383	2.8948495	3.1756158	1471.5328	8076.757317304611
2484.0046	778.629	3262.6335	1705.3756	3176.7334	687.05524	3725.484	1806.0507	642.5	865.0	756000	77778.93	1239602.0	383.9448	-179.68289	77778.805	1239600.0	382.659	-94.46272	-28.08537	448.88058	51.566677	-13.492073	-303.84457	3.0159128	3.0459173	1400.5319	8097.268557310104
3000.5994	885.6379	3705.5579	1751.5674	2772.4417	685.2457	3587.4375	1719.5181	786.3333	713.0	758000	77797.24	1239893.9	382.9055	-145.33977	77797.27	1239894.2	384.66974	-177.94667	-34.836433	556.2003	49.66037	-13.539141	-303.915	3.116246	3.1435308	1430.786	8116.435785531998
2244.351	829.9697	3598.305	1454.4697	2397.032	463.58667	3468.427	1800.5833	603.0	637.0	760000	77899.66	1241526.1	389.4009	-113.34632	77899.695	1241526.6	390.44608	-94.59995	-23.940617	383.07123	38.214584	-12.095598	-304.33264	3.0327597	3.172358	1309.8982	8134.689420938492
1686.4541	417.19812	2399.3818	1344.0853	3318.2397	29.954762	3363.694	3264.2437	451.0	1000.0	762000	77927.055	1241962.9	384.158	-100.05951	77927.02	1241962.4	382.81598	-94.85099	-23.607769	377.7761	82.476875	-12.044999	-304.4217	3.140224	3.2722821	1155.9716	8157.753301620483
3098.7537	392.82324	3491.577	2705.9304	3571.8367	113.853294	3768.742	3398.247	866.5	999.5	764000	77910.15	1241693.5	384.55212	-183.88303	77910.13	1241693.1	386.10303	-172.8917	-24.446049	391.079	51.472	-11.18385	-304.37186	3.1514354	3.2936425	1309.537	8181.2385585308075
3276.5874	351.2174	3627.805	2925.37	3361.3137	24.382635	3392.126	3313.9954	876.5	1000.0	766000	77960.91	1242502.4	385.0344	-105.34934	77960.93	1242502.8	384.42654	-133.31909	-25.243746	403.78464	53.545017	-11.163572	-304.546	3.2451425	3.2800698	1333.7189	8205.094388246536
2533.722	707.87415	3427.6929	1696.556	1687.1848	102.85176	1833.7479	1542.284	660.6667	432.8	768000	77944.24	1242236.8	389.96167	-134.7254	77944.24	1242236.6	386.2157	-116.851265	-18.407848	295.3564	53.22577	-10.965349	-304.4969	3.2861154	3.3750482	1328.0497	8223.724073648453
3360.9614	139.63928	3500.6006	3221.322	2974.3452	624.259	3491.1423	2011.2673	942.0	819.8	770000	78006.51	1243229.1	386.3749	-89.852394	78006.484	1243228.6	386.14575	-96.7553	-24.558342	392.85843	51.45672	-12.123102	-304.7275	3.4400291	3.6175537	1095.694	8247.921260118484
1883.1388	860.8406	3370.959	1331.0411	3414.3696	712.38416	3947.5479	1867.8627	527.75	895.3	772000	77986.375	1242908.4	386.70386	-95.30715	77986.37	1242908.1	386.211	-154.67157	-21.549862	345.1225	69.99361	-12.504846	-304.65674	2.9100533	3.2895513	1535.2808	8271.864884853363
2001.3059	1068.0675	3765.8323	1122.7931	3463.8247	204.96454	3695.2424	3020.5999	528.5	929.1	774000	78059.48	1244073.2	387.34622	-132.76625	78059.52	1244074.0	386.34338	-133.06068	-22.398172	358.563	27.938257	-11.565793	-304.93985	3.2001367	3.2528105	1117.2644	8295.139503240585
2791.9895	258.91644	3124.9548	2493.5706	3435.2407	223.19154	3772.9353	2973.203	717.0	954.8	776000	78076.71	1244348.1	387.35764	-109.40197	78076.61	1244346.4	385.01898	-160.74026	-23.092703	369.60504	65.6494	-11.670709	-305.0035	3.0547693	3.22434	1046.9309	8318.347415685654
1939.8408	849.3481	3635.2412	1420.3379	2209.1606	394.8294	3368.9995	1946.6696	509.6	550.7	778000	78003.87	1243186.9	384.85892	-198.34845	78003.89	1243187.4	384.11642	-120.08938	-24.76336	396.09335	53.00025	-11.190786	-304.72595	3.0660532	3.1562567	1483.0397	8336.196300268173
2215.8396	919.31085	3498.952	1392.8564	2969.5266	514.19775	3581.0854	2112.3718	601.0	827.5	780000	78094.875	1244637.5	385.5452	-149.67001	78094.92	1244638.2	386.2013	-130.44563	-28.701502	458.67484	61.96617	-10.449659	-305.0861	3.3211164	3.3947232	1451.7202	8356.300527572632
2320.2239	933.75543	3594.172	1382.1836	3360.1401	348.73187	3743.803	2699.119	621.0	918.3	782000	78062.9	1244127.9	392.9474	-116.49761	78062.85	1244127.0	388.93387	-104.24788	-25.513206	408.01956	63.335426	-12.868419	-304.9607	3.1187484	3.415377	1456.5758	8377.379445075989
2492.3538	942.99896	3779.6946	1547.1276	1767.3645	57.516895	1838.1562	1649.3064	645.6667	444.8	784000	78091.41	1244582.2	386.2399	-97.06902	78091.33	1244581.0	386.3462	-216.72995	-28.057281	448.3908	42.714935	-10.950988	-305.03973	2.8613245	2.922484	1361.5587	8393.724878072739
2808.1836	777.44495	3870.6646	2032.0317	3642.3696	71.26732	3784.823	3543.3503	737.6667	1000.0	786000	78076.76	1244348.8	385.72803	-141.95259	78076.88	1244350.8	390.44406	-98.65253	-25.055904	400.78848	52.241226	-9.734542	-304.9832	3.3014648	3.428213	1509.552	8420.307290792465
2460.0635	478.08258	2938.146	1981.9808	3004.9348	453.70517	3739.709	2425.3245	651.5	773.9	788000	78113.06	1244927.2	384.45288	-134.78653	78112.85	1244924.0	385.644	-176.98705	-22.11948	354.13574	53.812378	-11.64379	-305.13916	3.3754318	3.4352944	1119.9735	8444.85912847519
2685.3425	724.40344	3664.8027	1931.009	2599.1528	517.9963	3422.8127	2057.115	712.75	736.6	790000	78169.21	1245822.1	387.1795	-106.65166	78169.11	1245820.6	387.60797	-140.80069	-21.441256	343.38242	53.597534	-10.9314785	-305.35815	3.4088862	3.735796	1002.38074	8468.590057134628
3255.816	297.32556	3553.1414	2958.4902	3361.9106	32.937725	3440.4216	3307.0278	890.0	1000.0	792000	78188.96	1246137.0	389.4885	-312.08612	78188.914	1246136.1	391.8497	-208.8601	-25.611607	409.6302	61.71335	-15.758041	-305.44656	3.2270515	3.4354234	1280.1173	8494.53897356987
2579.1433	836.8675	3631.4917	1583.9885	2249.0562	502.3168	3590.4255	1792.3479	673.6667	600.8	794000	78174.55	1245907.2	385.81805	-199.62607	78174.484	1245906.2	388.08194	-157.25502	-15.456412	248.69835	52.824608	-11.719576	-305.3747	3.59138	3.6302536	962.86646	8513.809928178787
3581.9912	50.768433	3632.7595	3531.2227	3320.4253	41.47705	3414.6035	3268.9512	977.5	1000.0	796000	78205.0	1246392.5	387.21893	-112.62721	78204.96	1246391.9	390.57147	-114.6762	-15.914625	256.02664	57.48898	-11.209946	-305.47763	3.847927	3.8105187	1323.9613	8536.489198923111
2363.1506	875.3098	3507.0635	1381.501	3384.4512	36.00486	3459.063	3341.165	645.3333	1000.0	798000	78244.95	1247029.2	389.32565	-76.181816	78244.96	1247029.4	390.01456	-130.39456	-21.63726	346.5035	41.55133	-11.215801	-305.6736	3.110307	3.0744786	1201.6093	8559.260935783386
2346.9246	850.28424	3327.0828	1253.5691	1909.7682	236.92485	2416.5947	1648.6034	629.0	481.5	800000	78259.19	1247256.0	390.26028	-134.94757	78258.98	1247252.6	388.87228	-183.87732	-20.894066	334.77365	67.85569	-11.387003	-305.69476	3.1587093	3.4677389	1168.4127	8576.437971830368
2426.916	837.70746	3607.687	1753.0704	3396.8704	309.42935	3554.4543	2480.8752	653.0	963.2	802000	78275.81	1247521.0	388.9954	-105.90889	78275.9	1247522.4	389.0555	-157.30672	-26.954361	430.91763	58.76833	-11.9063225	-305.78317	2.9905987	3.1159687	1361.0955	8599.103641748428
2774.488	501.01392	3415.1619	2192.0916	3381.3164	301.86923	3731.6904	2885.82	791.3333	922.8	804000	78255.76	1247201.5	387.75635	-103.48645	78255.73	1247201.1	389.69534	-80.05791	-22.819294	365.27664	36.775986	-11.934926	-305.68356	3.4275813	3.4095075	1368.069	8620.517607450485
2550.6777	643.8619	3459.439	2046.7814	3301.0024	17.477007	3330.8223	3275.4067	669.0	1000.0	806000	78299.51	1247898.6	390.34244	-104.134384	78299.44	1247897.8	390.99182	-64.45636	-20.01213	320.73758	35.22874	-12.436296	-305.8565	3.5799413	3.738727	1295.0222	8642.708204984665
2451.3645	861.21655	3631.6213	1600.8779	1992.5781	554.8372	3641.5989	1719.4736	675.3333	530.1	808000	78366.13	1248960.6	388.48016	-155.58893	78366.19	1248961.6	390.49924	-103.02631	-15.681645	252.29837	57.07557	-13.08103	-306.13824	3.1624336	3.4754016	1268.8693	8659.842735528946
2477.3818	396.0038	3013.1914	2068.3757	3489.4402	96.85614	3718.687	3358.1978	631.3333	994.9	810000	78364.75	1248938.5	387.81766	-151.91386	78364.555	1248935.5	388.7194	-137.4417	-26.039959	416.43478	65.103966	-11.448381	-306.13037	3.1023927	3.1857197	1502.2817	8685.600023269653
3436.1064	169.63684	3605.7432	3266.4695	3392.0652	51.024426	3464.6804	3311.3967	933.5	1000.0	812000	78396.78	1249449.0	390.1674	-94.337654	78396.76	1249448.6	390.8427	-68.69841	-30.068462	480.4416	42.097057	-11.264373	-306.24344	2.9357095	3.0607178	1055.2316	8711.38851737976
2618.4324	812.5271	3704.1897	1749.7493	3305.6082	6.522152	3317.011	3295.8772	686.3333	1000.0	814000	78428.12	1249948.5	388.7423	-87.70944	78428.24	1249950.5	391.13593	-99.47359	-17.71266	284.38412	43.467724	-12.491691	-306.3503	3.2775366	3.3091114	1529.7495	8737.23287320137
3355.0527	369.91345	3724.966	2985.1392	2361.1116	716.0309	3705.1157	1703.2725	899.5	602.9	816000	78450.03	1250297.8	390.3023	-122.53263	78450.08	1250298.5	390.2333	-96.708725	-19.741325	316.46436	49.885094	-13.38085	-306.46393	3.2457116	3.459065	1048.8862	8758.729191541672
2434.8154	805.4685	3573.7063	1846.2644	3415.9324	31.750692	3477.4814	3380.0327	627.6667	1000.0	818000	78506.37	1251195.8	389.2099	-135.35378	78506.27	1251194.1	393.51074	-128.57127	-16.83063	270.43723	49.544556	-12.137272	-306.66962	3.2052197	3.254319	1109.8882	8787.42896103859
2920.9963	496.70224	3548.6572	2334.034	3370.4155	267.92688	3700.3909	2707.782	785.0	934.5	820000	78493.664	1250993.1	394.14062	-187.85527	78493.47	1250990.0	392.61002	-127.507904	-18.760288	300.97723	34.459003	-11.856434	-306.6125	3.2378633	3.425018	1405.4954	8815.506205558777
3356.0708	148.49817	3504.5688	3207.5725	3264.812	430.7902	3903.244	2491.372	919.5	871.5	822000	78516.82	1251362.1	389.7586	-82.547676	78516.914	1251363.6	392.66595	-89.72512	-22.158258	354.832	35.340923	-10.666236	-306.71582	3.265958	3.6030428	1040.0718	8841.86328125
2880.9375	778.9501	3520.5366	1784.395	3439.7866	376.2655	3661.4026	2323.6533	770.3333	958.4	824000	78530.39	1251578.5	390.58707	-135.01291	78530.48	1251579.9	391.92615	-92.58476	-27.488985	439.46198	47.75446	-11.948863	-306.78323	3.101804	3.2619948	1205.6464	8868.126423835754
3537.7224	125.14917	3662.8716	3412.5732	1975.9489	355.32	2819.0652	1671.0284	1000.0	514.3	826000	78586.875	1252478.9	389.8277	-86.6566	78586.98	1252480.4	390.4601	-176.36281	-28.033552	448.10345	41.95474	-12.600693	-306.99802	3.2341008	3.360087	992.59576	8887.2923579216
2344.6409	945.7054	3671.1318	1533.564	2345.4062	717.6974	3588.4695	1770.2902	624.3333	621.9	828000	78625.59	1253095.8	406.78494	-83.18354	78625.28	1253090.8	408.4163	-114.46413	-18.977598	304.45605	49.491318	-13.532566	-307.15268	3.679453	3.6634386	1184.5195	8906.072304010391
358.6195	869.22284	2833.5522	-0.08070618	2.1617475	0.29028276	2.7243407	1.7051542	110.95	24.4	830000	78669.15	1253790.0	431.6657	-96.4578	78669.4	1253793.9	432.8791	-148.3237	-16.313368	262.36502	41.296864	-11.586927	-307.32733	3.6073837	3.813648	1383.7123	8918.083187818527
6.0072474	1.5367548	8.835617	2.5824223	8.705675	0.2231558	9.023042	8.377335	29.924242	39.2	832000	78726.15	1254698.4	426.77783	-160.23204	78725.83	1254693.1	413.0373	-143.12666	5.830889	99.36697	50.74556	-12.941404	-307.6503	4.589779	4.506795	1100.1682	8932.211211442947
12.865576	2.791832	20.212397	8.498447	16.0669	0.30666876	16.448257	15.418449	42.82979	46.6	834000	78728.35	1254733.6	390.00882	-246.58736	78728.555	1254736.8	391.67145	-244.71678	19.9255	319.51196	74.03124	-12.340185	-307.73026	5.6742744	5.912801	1243.9857	8944.8129632473
127.807526	537.0134	2757.8325	10.03277	122.184	283.3521	972.115	19.757702	78.68	152.6	836000	78606.86	1252797.1	391.27448	-160.26797	78607.05	1252800.2	392.407	-161.07068	37.319942	595.8192	30.30432	-12.275243	-307.22623	4.858499	5.542184	1463.9213	8960.548674583435
970.43414	989.24176	2233.1345	16.409544	2036.9642	456.84015	3226.5073	1709.0634	319.66666	540.1	838000	78429.03	1249963.1	391.04446	-156.11998	78429.05	1249963.2	394.56366	-130.46118	37.917507	605.33	60.032784	-11.569157	-306.46106	5.419905	5.369053	1226.5143	8978.804853200912
1550.8492	300.87073	2016.7953	1271.4359	3313.5735	314.73965	3625.1345	2699.9058	430.0	941.1	840000	78280.695	1247598.9	389.53857	-286.7174	78280.734	1247599.5	392.29584	-230.2281	17.767664	285.28284	45.356873	-11.729208	-305.8458	4.433966	4.551862	1329.3354	9000.725492477417
2038.929	172.3974	2306.884	1880.1327	3248.492	632.39966	3773.2761	1667.217	578.0	905.8	842000	78119.44	1245029.0	390.69537	-165.45134	78119.43	1245028.9	393.1373	-177.95377	10.082942	164.43636	29.450167	-12.100975	-305.18747	4.035491	3.941539	1310.5793	9021.94776725769
1891.352	164.27803	2141.301	1735.4421	3328.6753	433.70105	3735.2107	2349.2314	491.75	927.0	844000	78007.98	1243252.6	394.29153	-220.09521	78008.06	1243253.9	391.9499	-140.13106	-1.6774629	43.974724	45.722733	-13.437939	-304.75952	4.015036	4.0901318	1328.275	9043.560252666473
2504.4749	1177.8904	3676.356	893.2734	2693.0273	611.91797	3771.5288	2025.3567	678.6667	690.3	846000	78026.19	1243542.9	392.9661	-287.63947	78026.125	1243541.8	392.85303	-180.68153	-6.3094416	106.445076	58.297333	-11.488256	-304.81857	4.0055676	4.176007	1309.1548	9062.782846689224
2248.5212	884.7475	3418.879	1280.1134	1642.649	81.60341	1737.3278	1516.1818	620.6667	439.1	848000	78024.414	1243514.6	389.975	-147.0382	78024.56	1243516.9	393.2885	-125.90769	-8.564945	140.91393	51.572628	-11.4687	-304.82697	3.6786134	3.6231344	1453.1295	9081.495551347733
2596.5889	712.54816	3603.4172	2056.9822	3063.2078	436.9959	3659.2297	2550.0217	697.3333	826.8	850000	78022.055	1243476.9	391.73242	-111.118164	78021.98	1243475.8	393.8263	-116.715675	-15.154505	244.02551	39.772057	-13.971897	-304.80847	3.8097959	4.127887	1448.8997	9107.97936797142
2604.6482	453.8046	2977.712	1965.8713	2996.355	483.97775	3574.2341	2018.2905	707.6667	810.9	852000	78014.21	1243352.0	389.27914	-108.60649	78014.13	1243350.5	389.30338	-93.44249	-6.2882013	106.04121	35.40113	-10.8279705	-304.78247	4.145741	4.0920706	1166.9468	9133.132532835007
1604.7856	461.0963	1940.8939	952.80164	1870.2039	81.19145	2032.686	1792.24	431.0	490.5	854000	78011.7	1243311.8	393.71274	-81.697205	78011.72	1243312.0	390.64688	-130.22495	-6.720788	112.6634	46.714592	-12.558314	-304.78214	3.1769292	3.3900154	1494.4305	9151.768870353699
2052.0376	919.3344	3518.3574	1126.409	1985.0677	136.73853	2261.0854	1811.6194	566.75	521.2	856000	78072.71	1244284.1	389.75616	-107.15095	78072.72	1244284.4	392.2706	-145.1335	-14.104198	227.40892	30.883013	-12.44432	-305.0138	3.7628446	3.874976	1426.5833	9169.228955030441
3384.4976	110.92175	3495.4194	3273.576	3450.211	185.71623	3706.5647	3166.1326	866.5	940.9	858000	78094.94	1244638.5	390.42865	-92.39449	78094.984	1244639.4	391.88617	-142.33679	-16.899445	271.58316	76.324265	-14.541895	-305.11145	3.5951138	3.506293	1387.7264	9191.470608234406
2418.05	844.0676	3603.152	1225.9832	2335.3347	686.6559	3427.655	1569.0703	645.75	628.0	860000	78170.73	1245846.2	390.45068	-129.43207	78170.54	1245843.5	392.11996	-112.97537	-5.72157	97.72195	63.02932	-12.159581	-305.42877	3.6339064	3.9580014	1338.5786	9210.81738948822
1630.4403	226.04875	1881.4005	1232.1116	2690.322	613.06824	3638.3723	2018.864	422.0	716.2	862000	78201.22	1246332.1	394.40665	-188.03072	78201.305	1246333.6	392.18686	-156.05617	-8.565608	140.95207	71.42395	-13.507755	-305.52478	3.4232187	3.506386	1131.497	9233.581812143326
1948.2891	492.17	2510.3987	1371.9963	3031.9382	509.90512	3586.8994	1927.8167	501.5	852.9	864000	78221.79	1246660.1	392.37756	-121.863785	78221.82	1246660.8	395.96732	-133.89441	-12.052218	195.1519	38.261013	-12.230533	-305.5762	3.8561397	4.071325	1021.08527	9259.877547740936
2486.5957	1080.0023	3566.598	1406.5933	3302.5884	22.237041	3353.4001	3278.0598	689.0	1000.0	866000	78254.52	1247181.9	392.88547	-131.88792	78254.45	1247180.8	393.6757	-180.40857	-16.385105	263.43518	40.587566	-12.282744	-305.71765	3.983631	3.8950386	1128.0568	9288.015046358109
2468.9138	851.8527	3602.3704	1295.475	1951.3463	271.9664	2677.2117	1737.782	643.75	518.7	868000	78227.7	1246754.4	390.15894	-205.79614	78227.734	1246755.0	391.63727	-209.78746	-14.901237	240.05292	43.82447	-12.3567505	-305.63144	3.5818257	3.5333757	1496.5065	9308.634494304657
1761.9851	176.48169	1967.3665	1481.6943	3066.0261	380.1294	3690.497	2439.7783	466.5	830.1	870000	78323.42	1248279.9	390.84564	-102.07731	78323.37	1248279.0	390.8233	-145.75075	-13.920217	224.53554	59.037384	-13.528818	-305.99734	4.0999317	4.2519803	1330.5961	9330.298820495605
2607.6345	686.7669	3572.8542	2031.5562	2966.0015	557.7311	3799.833	2332.5852	706.3333	792.5	872000	78305.46	1247993.6	392.06976	-73.92149	78305.48	1247993.9	392.88687	-155.0967	-13.821321	222.98619	46.48353	-12.375932	-305.9192	3.4060938	3.7072663	1163.9459	9351.006779670715
2171.5103	596.9236	3015.3142	1727.8665	2290.504	503.2058	3458.8499	1751.8865	580.3333	597.9	874000	78318.16	1248195.9	393.87766	-116.93644	78317.93	1248192.4	392.90927	-113.643974	-15.548213	250.20828	66.101364	-11.607688	-305.9669	3.468409	3.2874277	1416.9563	9368.948496818542
1720.95	188.89227	2024.9244	1518.6832	3432.3184	335.762	3768.9878	2527.0474	459.2	941.1	876000	78328.04	1248353.5	392.3718	-96.545715	78328.25	1248356.9	395.6648	-98.48233	-15.255865	245.55234	38.441425	-10.678571	-306.005	3.7421172	3.9780505	1407.9003	9391.020946502686
2192.633	960.3331	3491.2554	1199.0187	3351.4543	257.0761	3730.1907	2848.2183	604.0	936.3	878000	78381.87	1249211.5	391.16425	-147.88849	78381.86	1249211.4	392.98883	-105.293816	-10.866621	176.64133	51.64195	-11.582504	-306.24994	3.5669029	3.607855	1338.9314	9413.476655006409
2348.6902	811.11224	3494.1702	1723.402	2327.5012	489.07928	3449.453	1805.7737	633.3333	622.9	880000	78444.234	1250205.4	390.1851	-133.98955	78443.99	1250201.6	393.01028	-157.08195	-19.579573	313.9888	52.148853	-10.900876	-306.49033	3.0746174	3.2835057	1241.1606	9432.883328914642
2142.5522	813.81494	3438.484	1217.9064	3427.52	110.0404	3619.0178	3312.3176	566.75	1000.0	882000	78441.016	1250154.1	393.2267	-195.72148	78441.09	1250155.5	397.51294	-121.5123	-16.364143	263.10638	45.324963	-11.255746	-306.43732	3.4123282	3.440562	1197.9572	9459.176997184753
3005.531	772.93115	3778.4622	2232.5999	3330.722	42.172848	3418.9675	3271.2817	804.5	1000.0	884000	78480.32	1250780.5	392.46292	-100.30437	78480.26	1250779.5	396.2038	-103.389946	-13.962714	225.19543	38.739677	-12.269337	-306.62936	3.2126944	3.456937	939.2775	9485.813288450241
1851.1238	282.0291	2344.1208	1470.9897	3200.8074	540.97076	3767.2732	2081.4004	484.0	850.0	886000	78499.9	1251092.6	393.68033	-117.48189	78499.98	1251093.8	396.3699	-88.12672	-16.752653	269.24054	34.441074	-11.751225	-306.6683	3.5304253	3.6493697	1375.2867	9510.554522752762
2374.9907	1234.4308	3609.4216	1140.56	2111.2407	684.76575	3666.215	1525.8312	625.5	561.1	888000	78479.39	1250765.8	395.96805	-95.34129	78479.33	1250764.8	395.94708	-142.75777	-12.499271	202.24731	31.38696	-11.56189	-306.62946	3.2993321	3.534953	1487.9996	9532.39012169838
2139.6562	674.9016	3350.5923	1470.1385	3491.4492	68.28537	3645.2036	3416.5012	555.6	991.8	890000	78547.85	1251856.8	393.68277	-164.02078	78547.984	1251858.9	397.14886	-110.705246	-11.186123	181.68472	39.84811	-13.292322	-306.85974	3.6031852	3.6576936	1333.0834	9557.525279521942
2295.3218	902.849	3570.5176	1601.9456	3391.5737	49.09778	3502.772	3317.8958	611.6667	1000.0	892000	78598.04	1252656.6	394.3024	-76.58316	78597.984	1252655.8	393.95703	-73.78791	-18.295519	293.65808	47.852024	-12.637143	-307.06415	3.4916456	3.5234947	1103.924	9582.329491615295
