AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3893.7168	402.08057	4295.7974	3491.6362	3819.9336	166.82732	4061.5903	3576.4934	1000.0	1000.0	294000	245.81847	245.8175	22.407309	22.178453	-247.0305	1137.9186	6214.445167064667
3811.3184	33.57495	3844.8933	3777.7434	3931.1758	107.16556	4068.6768	3751.1426	1000.0	1000.0	296000	247.19029	247.18983	22.789442	22.521675	-248.42412	1058.8964	6262.743222951889
3919.6643	45.338135	3965.0024	3874.3262	3955.1753	246.80333	4308.184	3311.3516	1000.0	982.2	298000	249.03764	249.03793	22.880152	22.70596	-250.33377	1220.3237	6310.252144813538
3942.808	3.9749756	3946.7832	3938.8333	2902.4854	1177.9	4553.882	1423.7748	1000.0	690.3	300000	251.16919	251.16821	22.72512	22.69883	-252.44878	1229.907	6351.071804046631
3815.6602	80.57617	3896.2363	3735.084	3551.7515	171.32857	3879.8547	3182.7236	1000.0	1000.0	302000	252.79832	252.79808	22.581074	22.321806	-254.06047	1232.1892	6398.058931589127
3718.7917	527.4988	4110.75	2973.1226	3315.1216	1190.4901	4605.8237	1186.3481	894.6667	789.3	304000	254.19598	254.1947	22.75866	22.584991	-255.37646	1233.0177	6440.703933477402
2234.8188	1187.182	3913.733	1389.2355	3880.9614	916.1224	4450.7417	2024.517	586.0	899.2	306000	255.43982	255.44093	22.898895	22.721506	-256.67505	1135.5242	6486.878057718277
4014.526	88.313354	4102.8394	3926.2126	3511.9277	1465.126	4543.114	25.56384	1000.0	811.3	308000	256.92255	256.92133	22.984539	22.818579	-258.15472	1228.2611	6530.179621219635
3341.5732	1012.45026	4072.4377	1909.8572	3907.9585	415.72455	4237.539	2798.0703	813.3333	954.2	310000	258.42825	258.4281	23.225073	22.941847	-259.6643	891.8348	6574.797950029373
4204.515	152.1626	4356.6777	4052.3525	4014.7847	127.28924	4267.578	3845.1885	1000.0	1000.0	312000	260.19275	260.19354	23.727139	23.455927	-261.43536	1163.8391	6621.375450372696
2584.962	995.5323	3974.8884	1695.8207	3947.0059	636.9092	4269.766	2050.1719	655.0	951.0	314000	261.5367	261.53616	22.780352	23.007242	-262.75787	891.7135	6668.052656412125
3951.8562	16.412354	3968.2686	3935.4438	3868.4688	143.29506	4090.4844	3625.0625	1000.0	1000.0	316000	263.1706	263.16852	23.08129	23.098925	-264.38934	955.6372	6717.3224132061005
4171.5576	54.523926	4226.0815	4117.0337	4105.574	431.10156	4636.2563	3106.4927	1000.0	951.2	318000	264.75378	264.7549	23.244362	23.020441	-265.9486	1115.0217	6763.069197893143
3320.5874	734.4127	4055.0	2586.1746	3327.7632	1000.3988	4404.34	1532.7094	846.0	830.2	320000	265.63364	265.6343	23.376188	23.129282	-266.83124	998.2244	6807.294004440308
3349.38	525.60803	3874.9878	2823.7717	3978.0234	528.1419	4385.518	2417.5237	873.0	969.3	322000	267.2513	267.24954	22.90887	23.024918	-268.4325	980.6392	6852.508417606354
4205.823	49.52417	4255.347	4156.299	4380.8955	133.68156	4544.938	4069.0774	1000.0	1000.0	324000	268.66956	268.6688	23.612507	23.33635	-269.88626	1175.1836	6897.124447107315
4118.955	80.24219	4199.1973	4038.713	3843.5396	93.39542	3967.5417	3618.5679	1000.0	1000.0	326000	269.7758	269.7758	23.547945	23.061487	-270.96558	961.38403	6942.047734498978
3923.3242	83.10388	4006.428	3840.2202	4015.6333	280.81888	4470.7876	3485.5564	1000.0	1000.0	328000	271.6086	271.608	23.35739	23.100605	-272.8152	1105.6064	6990.172911643982
4099.571	84.95459	4184.5254	4014.6162	4088.1758	506.26828	4463.27	2614.69	1000.0	961.7	330000	272.6314	272.63174	22.871881	22.533825	-273.8375	1022.5168	7036.6997673511505
4345.4717	191.4685	4536.94	4154.003	4063.8086	136.44774	4317.4756	3865.263	1000.0	1000.0	332000	274.4786	274.4768	23.896128	23.930325	-275.65866	1278.9938	7083.750550985336
4099.2637	32.381836	4131.6455	4066.8818	3743.819	165.10585	3948.3655	3447.201	1000.0	1000.0	334000	275.69498	275.69574	24.105774	23.578808	-276.91043	1085.4736	7130.022741317749
3520.5457	470.17017	3990.7158	3050.3755	3839.6235	750.99115	4306.9375	1659.5183	875.5	931.4	336000	277.00952	277.00827	23.564299	23.316086	-278.1772	1185.693	7175.0957906246185
3912.8538	462.87573	4375.7295	3449.978	3337.162	1267.6473	4258.002	179.61003	1000.0	836.5	338000	277.9562	277.95496	23.048702	22.920605	-279.1344	1143.9525	7217.8421630859375
3952.9216	43.46118	3996.3828	3909.4604	4031.9683	242.98158	4370.594	3564.7844	1000.0	1000.0	340000	279.0781	279.07892	22.828405	22.657543	-280.2465	887.8103	7263.032680988312
2204.89	2168.466	4383.7593	34.760082	3974.8325	85.089615	4098.4307	3833.1997	517.5	1000.0	342000	280.34497	280.34518	23.225355	22.725637	-281.5056	884.79956	7308.562792778015
2776.964	1893.9515	4402.071	120.54262	3033.398	1065.4125	4258.654	1527.5189	688.0	738.1	344000	281.52597	281.5256	23.51984	23.33194	-282.67093	902.1436	7349.402311325073
4282.7812	17.38916	4300.1704	4265.392	3410.5103	1632.0342	4332.91	129.76553	1000.0	814.7	346000	282.6145	282.61337	23.212355	22.867378	-283.7912	906.72235	7393.165369987488
3681.0632	588.50195	4118.008	2849.1484	3484.2954	923.39844	4303.6714	1540.1395	895.0	889.3	348000	284.17978	284.17902	23.078539	22.98612	-285.3169	989.5565	7439.874702215195
4153.0605	105.67688	4258.7373	4047.3835	4129.3057	158.81921	4335.252	3761.8225	1000.0	1000.0	350000	284.4787	284.4793	24.1087	23.59232	-285.57587	1199.5789	7488.580071210861
4164.6094	65.34766	4229.957	4099.2617	4469.1006	143.12567	4613.3076	4170.4814	1000.0	998.7	352000	285.2114	285.20984	23.73796	23.33361	-286.3254	1201.4902	7534.450402975082
3126.9634	1196.8783	4323.842	1930.0852	3807.6528	836.66125	4580.028	2219.7769	742.0	893.5	354000	286.189	286.18893	24.07786	23.480892	-287.30716	1107.201	7578.387490749359
3461.9531	1151.9102	4327.801	1834.0078	1870.7761	1610.5605	3860.44	146.22993	815.6667	521.0	356000	287.27805	287.27768	23.70212	23.134138	-288.38074	970.163	7615.363500833511
4124.292	56.207275	4180.4995	4068.085	3616.6035	1170.7367	4237.985	135.9293	1000.0	910.0	358000	288.43274	288.4316	23.778248	23.05624	-289.572	1098.285	7660.191888809204
2777.6602	1332.4497	4110.11	1445.2103	3292.948	1573.1061	4201.179	81.91351	696.0	820.9	360000	289.74292	289.74292	23.624239	23.51155	-290.8672	814.8698	7708.328368186951
3986.59	40.59497	4027.185	3945.995	3800.3652	247.55179	4307.128	3464.6306	1000.0	985.3	362000	291.1252	291.1241	23.289827	23.149073	-292.20935	1043.105	7754.036685705185
2689.8816	1783.4835	4500.8477	111.847595	2462.296	1791.8326	4408.386	93.567505	681.0	716.3	364000	291.8948	291.89417	23.707289	23.380226	-293.0081	1296.9928	7795.172650098801
2046.0732	1996.9017	4042.975	49.171494	3296.9556	1090.848	4686.4346	1411.2039	555.5	789.1	366000	292.82687	292.82684	23.877363	23.428293	-293.92606	1042.6166	7836.233325242996
4436.374	192.96997	4629.344	4243.4043	3977.0796	134.20465	4236.828	3785.7966	1000.0	996.9	368000	293.50235	293.50192	23.449856	23.191294	-294.54385	1053.8503	7882.48955488205
4259.632	158.05518	4417.687	4101.5767	4220.013	97.94309	4390.0933	4099.76	1000.0	1000.0	370000	294.20566	294.20517	25.10485	24.568197	-295.27606	1107.1785	7931.306740283966
4390.003	17.23291	4407.236	4372.77	3950.7512	621.22327	4490.044	2189.983	1000.0	942.2	372000	295.29065	295.28973	23.764044	23.532587	-296.38544	1069.053	7981.135883569717
3961.7354	27.377563	3989.1128	3934.3577	4035.7202	750.10114	4766.1772	2169.601	1000.0	921.8	374000	296.5151	296.5149	24.122957	23.752758	-297.56085	1079.7671	8029.27415895462
4076.9907	243.396	4320.3867	3833.5947	3668.0378	789.2222	4662.8545	2179.3552	1000.0	890.6	376000	296.95865	296.95764	23.727198	23.541025	-298.02637	1035.5605	8075.9838008880615
4215.3003	209.32324	4424.6235	4005.977	3869.268	710.719	4595.6353	2290.9578	1000.0	906.1	378000	297.93008	297.92972	23.638783	23.37477	-298.97626	1121.1097	8121.538340806961
3441.6257	1304.2551	4483.029	1602.5043	3766.566	1266.7069	4967.0635	1397.7551	817.6667	823.2	380000	298.7369	298.73593	24.361362	24.171995	-299.76886	1159.302	8164.7823939323425
3593.787	758.78577	4352.5728	2835.0012	3817.4575	321.7279	4346.493	3312.1948	812.5	978.6	382000	299.6889	299.6885	23.61883	23.513317	-300.73227	933.7379	8213.771998167038
4110.3765	457.69092	4568.0674	3652.6855	3986.339	497.95618	4359.1035	2564.5298	963.0	962.2	384000	300.55115	300.54956	24.344357	24.066534	-301.58588	1133.9976	8259.205184698105
4412.146	30.42871	4442.5747	4381.7173	3997.8965	691.12115	4650.416	2048.7888	1000.0	953.5	386000	301.3225	301.3217	23.376352	23.32816	-302.33762	939.662	8304.825012683868
4107.3774	237.20901	4384.074	3804.769	3224.438	1756.9211	4750.065	151.50798	950.0	730.2	388000	301.80826	301.80865	23.665113	23.276283	-302.81174	1293.1422	8345.835171461105
4315.368	38.383545	4353.7515	4276.9844	3951.052	886.3158	4799.54	2027.1704	1000.0	884.5	390000	302.55853	302.55737	23.62186	23.480682	-303.5756	944.2784	8390.086176872253
4366.815	263.7212	4630.536	4103.0938	3852.0593	416.05737	4427.744	2788.7505	1000.0	966.2	392000	303.36334	303.36127	23.714254	23.659973	-304.35333	1204.215	8436.427855730057
2852.681	1053.2118	3905.8926	1799.4691	4323.729	371.52283	4751.0713	3692.5183	727.0	988.8	394000	303.87283	303.87286	23.65061	23.455332	-304.89737	1072.5883	8482.414525985718
4286.4746	316.5686	4603.0435	3969.9062	4123.027	762.5653	4788.56	2203.8828	1000.0	954.0	396000	304.94345	304.94366	23.268879	23.30876	-305.9543	902.7129	8526.22415304184
4459.9565	205.28711	4665.2437	4254.6694	4222.9805	555.1031	4835.0767	2725.9526	1000.0	947.8	398000	305.2446	305.24496	24.339386	24.180855	-306.21738	951.80835	8570.742203712463
4170.6753	226.46387	4397.139	3944.2114	3762.1199	641.0933	4430.9233	2654.3157	947.0	906.7	400000	306.2251	306.22427	23.228434	23.057144	-307.25232	900.99756	8616.015310525894
4130.221	102.51282	4232.734	4027.7083	4196.2017	431.52222	4565.5513	2985.0137	1000.0	972.2	402000	307.19354	307.1934	23.482555	23.192585	-308.1973	1212.0262	8661.422662973404
4279.2554	63.234863	4342.49	4216.0205	3656.373	811.9654	4311.962	1737.9335	973.5	906.7	404000	307.5953	307.59317	23.083937	22.97322	-308.56824	846.7403	8706.038650989532
4182.1484	259.30286	4441.451	3922.8455	4091.138	739.2469	4542.002	1999.3407	1000.0	947.9	406000	308.19266	308.19287	23.438238	23.147324	-309.15613	1164.2488	8752.690648317337
4178.467	124.16431	4302.631	4054.3022	3888.4949	875.4851	4618.696	1531.3124	1000.0	875.3	408000	309.0729	309.07153	23.923302	23.906576	-310.02823	991.8155	8796.128977537155
4171.254	188.53137	4359.785	3982.7224	4101.2495	396.74036	4425.9346	2994.593	1000.0	972.8	410000	309.0707	309.07132	23.553516	23.18091	-309.959	1150.2922	8842.501845121384
3584.177	1231.1208	4485.4785	1843.4762	4278.7515	237.31897	4596.01	3946.2612	814.0	1000.0	412000	309.28812	309.28784	23.52816	23.520071	-310.24475	1137.6687	8888.847465753555
4228.1777	73.116455	4301.294	4155.061	3704.3254	831.1653	4621.7944	2372.1926	1000.0	846.9	414000	309.8711	309.86874	23.056204	22.557587	-310.82074	1157.834	8933.64766049385
3590.5532	574.625	4165.178	3015.9282	4126.5776	465.06702	4610.24	3134.6113	856.0	963.9	416000	310.2369	310.2372	23.718788	23.488543	-311.12384	1090.0509	8983.257036924362
4113.0283	46.85669	4159.8853	4066.1719	3968.694	431.98883	4370.6455	3047.1748	1000.0	954.9	418000	310.45065	310.4501	23.291113	22.873156	-311.3713	1206.2955	9027.769650220871
4313.3896	309.51086	4622.9004	4003.8787	4278.7915	555.5757	4621.276	2649.009	1000.0	958.6	420000	310.94177	310.9413	23.392712	23.064867	-311.83	1177.7897	9072.491358757019
2867.7004	1862.4075	4354.0474	241.46498	4209.2285	660.3644	4828.7817	2644.372	704.6667	921.8	422000	311.1502	311.14874	23.465633	23.140564	-312.06155	955.2316	9116.673177957535
3811.5579	209.01318	4020.571	3602.5447	3888.1328	1105.9142	4496.7305	656.5182	934.5	922.8	424000	311.71838	311.7187	24.047495	23.313457	-312.54065	1235.63	9165.712216377258
3993.6096	371.281	4364.8906	3622.3286	4210.4224	592.1836	4655.755	2469.3298	934.5	957.4	426000	311.71674	311.71637	23.276705	23.225891	-312.59384	972.7547	9210.125614404678
4009.1968	27.44519	4036.6418	3981.7515	4172.282	627.01056	4577.6514	2331.34	1000.0	956.4	428000	312.29654	312.29678	22.866215	22.594282	-313.15286	966.85956	9255.314154863358
3846.1418	732.07874	4477.4985	2819.865	4358.7407	137.80309	4629.7812	4050.9175	896.6667	997.4	430000	312.35333	312.35303	22.997972	22.688698	-313.19873	981.14044	9301.109691619873
4041.1333	307.00208	4348.1353	3734.131	3953.5415	849.54224	4709.095	2220.6128	1000.0	890.8	432000	312.9785	312.9778	22.877594	22.455727	-313.7865	1294.6421	9345.918190479279
4314.125	17.01416	4331.139	4297.111	4235.389	594.31274	4913.4956	2588.798	1000.0	960.5	434000	313.14587	313.1457	23.073864	22.729612	-313.97925	1139.0135	9391.467865228653
2799.577	1616.6957	4572.785	663.0302	4047.6907	657.60187	4560.3276	2474.3318	657.0	929.3	436000	313.24213	313.24185	23.093616	22.717455	-314.07367	879.76385	9436.060949802399
4235.092	102.53931	4337.6313	4132.5527	4120.5547	139.5766	4359.445	3913.353	1000.0	1000.0	438000	313.65005	313.6503	22.932312	22.647293	-314.4607	871.663	9481.486337900162
4564.4395	8.420654	4572.8604	4556.019	3913.3835	849.1378	4662.812	2523.6338	1000.0	879.5	440000	313.75015	313.75043	23.672617	23.365177	-314.554	1152.0029	9526.5774371624
4260.547	50.25293	4310.8	4210.294	4041.6804	96.146805	4194.351	3894.3325	1000.0	1000.0	442000	314.45264	314.4524	23.702547	23.151077	-315.25546	1022.4021	9571.72758436203
4392.5596	70.05835	4462.6177	4322.501	4044.8	718.2108	4856.812	2461.9353	1000.0	906.6	444000	314.82965	314.82883	23.055027	22.789062	-315.62463	865.68585	9617.09620833397
3810.4058	332.52722	4142.933	3477.8787	4312.665	406.5394	4648.4087	3205.6223	806.0	971.5	446000	314.73456	314.73495	23.459078	22.940702	-315.51434	969.8645	9662.906148910522
4538.08	167.15161	4705.2314	4370.928	3733.1152	1056.4607	4669.507	1944.8392	1000.0	830.8	448000	315.20096	315.20178	23.134989	22.833847	-315.98074	899.5446	9705.393449306488
4483.9307	89.71777	4573.6484	4394.213	4153.4053	732.8711	4740.959	2234.8245	1000.0	926.8	450000	316.19632	316.19693	22.829523	22.389662	-316.98706	1004.48724	9749.46734547615
3734.0732	240.67493	3974.748	3493.3982	3779.7817	870.48584	4592.2646	2346.1938	1000.0	880.5	452000	316.92688	316.92532	22.933247	22.289522	-317.74374	715.35236	9800.593419075012
3592.247	773.1222	4365.369	2819.1248	4576.4873	119.12904	4753.215	4273.0254	853.5	1000.0	454000	317.5478	317.548	22.794624	22.554045	-318.33795	956.24713	9846.657203674316
3767.676	928.34143	4549.779	2463.409	4106.0796	1174.5797	4736.4385	601.98627	864.3333	924.5	456000	318.1401	318.14105	22.76573	22.179714	-318.9622	1136.3027	9890.26892709732
4317.338	192.90747	4510.245	4124.43	4176.2036	147.841	4499.4116	4047.034	1000.0	1000.0	458000	319.06326	319.06247	22.74982	22.460989	-319.85043	1279.1302	9935.681194543839
4186.256	26.13794	4212.3936	4160.1177	4195.1323	410.02792	4651.682	3090.4385	1000.0	972.4	460000	319.4679	319.46848	22.875578	22.32297	-320.25342	900.5569	9980.699618816376
4263.9917	35.083496	4299.075	4228.908	4455.0557	228.57455	4841.2363	4134.6606	1000.0	987.8	462000	320.50894	320.50714	23.078728	23.071539	-321.28394	1119.574	10025.19115948677
4549.9385	42.25537	4592.194	4507.683	4287.948	164.53354	4526.2183	3980.4248	1000.0	999.2	464000	321.08432	321.08575	22.916492	22.2183	-321.83826	846.6269	10071.577892065048
4222.838	39.409912	4262.2476	4183.4277	4227.0103	213.37036	4533.684	3833.9465	1000.0	1000.0	466000	321.4252	321.42517	22.82642	22.0063	-322.1658	946.7891	10116.457196235657
4608.424	97.36206	4705.7856	4511.0615	4388.117	114.56674	4523.7124	4189.0034	1000.0	1000.0	468000	321.73813	321.7387	22.569033	22.529675	-322.5487	828.9932	10164.12772321701
4467.6763	5.494629	4473.171	4462.1816	3300.1394	1953.613	4822.523	182.77386	1000.0	736.3	470000	323.13293	323.13333	23.49845	22.905266	-323.90744	1008.54	10206.66457104683
4324.8027	173.37793	4498.1807	4151.425	4244.284	368.7048	4743.764	3542.5396	1000.0	952.8	472000	323.58142	323.58197	23.59523	23.51945	-324.35162	936.90436	10252.448888540268
4298.959	60.9563	4359.915	4238.0024	4188.3877	616.9882	4717.3784	2436.2227	1000.0	962.9	474000	323.95847	323.96002	23.059723	22.526278	-324.73965	821.1197	10297.960202932358
4375.9395	364.69946	4740.6387	4011.2397	3812.0051	573.80084	4405.334	2475.8735	937.5	947.3	476000	324.93112	324.9312	22.515923	21.988472	-325.6897	958.9996	10342.46173119545
4310.0713	125.088135	4435.1597	4184.9834	4363.896	320.32736	4925.3486	3728.0051	1000.0	1000.0	478000	325.0361	325.03683	22.667336	22.401323	-325.82455	805.229	10387.15636086464
4584.0654	92.251465	4676.317	4491.814	4286.993	460.10437	4766.7563	3083.637	1000.0	943.0	480000	326.08246	326.08167	22.78485	22.226425	-326.85782	765.88336	10431.388858318329
3837.4705	652.8611	4490.3315	3184.6094	3679.2336	891.922	4683.7847	2333.3884	871.0	842.3	482000	327.16916	327.17044	22.470045	22.084602	-327.9508	746.5749	10474.629818201065
4458.11	93.29883	4551.4087	4364.811	3878.17	647.98914	4502.8984	2594.0505	1000.0	889.2	484000	328.08865	328.0875	22.807549	22.203175	-328.85538	742.08887	10518.798074960709
4392.994	60.050537	4453.0444	4332.9434	4448.12	242.14423	4874.14	4152.048	1000.0	1000.0	486000	328.79935	328.80048	23.427055	22.9394	-329.545	763.18677	10566.035054206848
4494.2676	1.1142578	4495.382	4493.1533	3904.9312	664.5731	4598.588	2367.0889	1000.0	912.4	488000	329.55392	329.5535	22.613115	22.425196	-330.3121	818.36664	10610.069072723389
4125.5054	361.68933	4487.195	3763.8162	4474.62	184.13927	4919.273	4270.9526	1000.0	1000.0	490000	329.97598	329.9765	22.961903	22.375256	-330.76508	1087.454	10655.051857948303
4690.782	107.82471	4798.607	4582.9575	4429.0093	196.965	4729.975	3978.1665	1000.0	1000.0	492000	330.7993	330.79977	22.683636	22.320454	-331.54272	811.1794	10700.550722360611
4417.2354	166.00366	4583.239	4251.2314	4355.6387	100.58799	4519.933	4165.044	1000.0	1000.0	494000	331.59396	331.59366	23.050823	22.494715	-332.3613	983.4525	10746.323254108429
4348.7275	111.81958	4460.547	4236.9077	4155.824	693.1921	4676.2715	2182.3513	1000.0	937.6	496000	332.50458	332.50394	23.007507	22.439398	-333.28668	967.8571	10790.778104782104
3980.3894	645.969	4626.3584	3334.4204	4210.068	532.2392	4708.062	2681.9277	881.0	965.4	498000	333.54242	333.5419	22.465885	21.974098	-334.32727	887.2	10836.067199707031
4611.586	136.89453	4748.4805	4474.6914	3932.625	1274.0793	4786.6113	158.66168	1000.0	908.1	500000	334.113	334.11377	22.409054	22.108477	-334.85504	952.16187	10881.12546491623
4266.272	19.732422	4286.0044	4246.5396	4548.711	570.6002	4985.891	2914.602	1000.0	962.5	502000	334.575	334.57474	22.071701	21.703903	-335.32086	1008.2993	10926.595093488693
4412.752	240.59253	4653.3447	4172.1597	4399.457	497.69794	4840.02	2968.1567	1000.0	968.0	504000	335.3873	335.3874	22.712921	22.25507	-336.145	876.0325	10972.83706355095
4527.999	113.02172	4641.021	4414.9775	4254.9307	382.1708	4598.326	3191.401	1000.0	975.0	506000	336.17404	336.1752	22.89151	22.261341	-336.9389	959.9903	11017.983090877533
4043.4377	619.9437	4486.7856	3166.7239	4300.095	211.35858	4651.52	3972.8008	892.0	1000.0	508000	337.11942	337.11847	22.838884	22.218012	-337.87268	1068.8213	11062.626317501068
3819.3408	781.40027	4600.741	3037.9407	3983.0396	601.6885	4467.965	2313.9534	838.0	953.7	510000	338.0029	338.00262	23.081064	22.938623	-338.73593	1026.079	11107.649439573288
4550.135	55.156982	4605.292	4494.978	4182.013	112.0006	4336.7407	3985.0188	1000.0	1000.0	512000	338.42142	338.42233	22.882465	22.465042	-339.16983	957.13806	11153.805292129517
4546.767	35.379395	4582.1465	4511.3877	4270.1855	921.25073	4996.898	1575.029	1000.0	940.8	514000	338.9298	338.93048	23.28466	22.619118	-339.65805	979.74274	11199.440211772919
