AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3274.4746	8.103394	3282.578	3266.371	3285.839	6.19898	3294.3157	3274.424	1000.0	1000.0	708000	78413.75	1249719.4	344.50806	-78.26275	78413.72	1249719.0	347.24948	-93.83545	-109.56672	1746.4781	29.710182	-10.580855	-306.66867	1.7632811	1.8259417	1134.8214	8729.19311261177
3290.7168	28.248413	3318.9653	3262.4685	3269.9521	2.195812	3273.511	3265.6453	1000.0	1000.0	710000	78232.664	1246833.4	350.48648	-189.04846	78232.66	1246833.4	346.3886	-191.78139	-118.397	1887.1846	34.00065	-12.304691	-305.93207	1.9603001	1.884412	1140.802	8756.437232494354
3275.101	6.9223633	3282.0234	3268.1787	3280.0151	5.479768	3289.2344	3272.7495	1000.0	1000.0	712000	78110.05	1244879.1	368.09732	-142.31203	78110.02	1244878.9	345.51852	-125.75114	-114.15087	1819.5261	46.604362	-10.691556	-305.46063	1.5169067	1.5769883	1541.6033	8780.139883518219
3278.5566	7.1740723	3285.7307	3271.3826	3266.8672	2.0473564	3269.458	3263.2305	1000.0	1000.0	714000	78370.4	1249028.6	350.9405	-141.81122	78370.36	1249027.8	345.52197	-111.81802	-108.9055	1735.94	30.493916	-13.115816	-306.48425	2.0168269	1.890331	1246.1622	8803.86556172371
2915.0747	387.5116	3302.5862	2527.563	3302.1177	0.7848785	3303.8062	3301.1711	873.0	1000.0	716000	78493.68	1250993.4	364.53494	-128.98576	78493.52	1250990.8	346.97705	-186.3336	-91.253174	1454.6763	55.05345	-10.83296	-306.98114	2.0960321	1.8954759	1099.3757	8830.37904715538
2266.128	1383.5315	3253.2812	309.54578	3204.2034	1.2908322	3205.7837	3201.7588	707.6667	1000.0	718000	78531.06	1251589.1	351.39676	-62.789734	78531.19	1251591.1	349.9225	-178.62364	-96.8748	1544.2499	47.055145	-11.383028	-307.12555	1.9254817	1.9303356	1410.8539	8854.963926792145
3276.0813	24.872314	3300.9536	3251.209	3333.1997	2.123755	3336.3335	3329.2642	1000.0	1000.0	720000	78537.14	1251686.0	349.88248	-88.0879	78536.984	1251683.5	356.13394	-105.35162	-108.42086	1728.2245	42.353054	-10.673467	-307.14026	1.8863431	1.7903203	1324.2965	8878.602157831192
3307.0923	0.8010254	3307.8933	3306.2913	3369.8555	2.2079124	3372.6602	3366.1655	1000.0	1000.0	722000	78457.266	1250412.9	380.17642	-91.597046	78457.28	1250413.1	351.4071	-104.56733	-131.9384	2102.9756	39.357582	-11.164185	-306.82245	1.520877	1.3670039	1128.6212	8903.966564893723
2895.537	396.71912	3292.256	2498.8179	3271.0393	8.597986	3284.0264	3258.8923	861.0	1000.0	724000	78678.11	1253932.6	395.13754	-151.5238	78678.12	1253933.0	390.44406	-99.8794	-101.55493	1618.8154	48.122665	-12.200376	-307.68512	1.7711033	1.7865278	1324.2805	8929.534968852997
2679.4753	881.08295	3308.3586	1433.4542	3365.388	2.1112552	3367.9216	3360.8547	811.3333	1000.0	726000	78652.55	1253525.4	349.65768	-93.96263	78652.76	1253528.6	346.24103	-91.59687	-113.83321	1814.4634	64.51119	-11.876706	-307.58563	1.9637046	1.9125816	1451.1571	8953.198934793472
3317.8005	0.2614746	3318.062	3317.539	3354.765	3.0375354	3360.841	3349.8394	1000.0	1000.0	728000	78275.33	1247513.2	345.37576	-236.94421	78275.125	1247510.0	345.66907	-112.142624	-111.87077	1783.2014	35.678856	-10.948771	-306.11	1.7814231	1.713219	1137.4727	8977.548473358154
3313.5774	2.418213	3315.9956	3311.1592	3289.6824	1.8725106	3292.3708	3285.3584	1000.0	1000.0	730000	78372.484	1249061.6	347.86087	-116.7359	78372.65	1249064.4	347.68784	-181.73814	-132.48378	2111.6694	30.128279	-10.614744	-306.46536	1.9716983	1.9305818	1193.0206	9004.184257507324
3286.753	4.5322266	3291.2852	3282.2207	3288.9485	1.7818524	3292.5566	3287.0964	1000.0	1000.0	732000	78042.79	1243807.1	346.26367	-133.49734	78042.76	1243806.8	349.90878	-264.76007	-110.84103	1766.7976	43.304684	-11.154798	-305.18332	2.269461	2.3492136	1503.3113	9027.917117357254
3293.5757	13.537231	3307.113	3280.0386	3310.923	1.9191709	3313.6443	3307.0327	1000.0	1000.0	734000	78113.33	1244931.5	377.63965	-75.3172	78113.28	1244930.6	374.8072	-108.158325	-106.332375	1694.946	33.802372	-11.419874	-305.47217	1.6865879	1.6824394	1173.1006	9051.60192656517
3287.316	6.0058594	3293.3218	3281.31	3299.461	1.2650365	3301.8352	3297.6428	1000.0	1000.0	736000	78002.79	1243169.8	345.01926	-177.84422	78002.79	1243169.8	344.91037	-186.5095	-126.79256	2020.9725	33.24537	-11.478423	-305.0355	2.0795171	2.0055265	1123.985	9078.5083360672
3306.854	5.619751	3312.4739	3301.2344	3386.4585	1.2743434	3389.2468	3384.7727	1000.0	1000.0	738000	78027.45	1243562.9	368.9175	-121.32039	78027.33	1243560.9	344.4675	-80.65944	-115.35024	1838.6476	40.510628	-11.049594	-305.14987	1.6015977	1.5848025	1393.5375	9104.807724952698
3286.9946	3.206665	3290.2012	3283.7878	3334.9575	1.3347999	3337.2395	3332.6497	1000.0	1000.0	740000	78062.58	1244122.8	350.15973	-141.38606	78062.66	1244124.0	366.1477	-77.95787	-96.65727	1540.7767	39.6398	-13.403503	-305.28552	1.8085157	1.8369083	1287.9268	9128.44578051567
3312.8018	7.890991	3320.6929	3304.911	3370.985	1.684844	3373.8264	3368.3357	1000.0	1000.0	742000	78120.82	1245050.9	343.20856	-101.33441	78120.84	1245051.1	342.72772	-179.81146	-140.98892	2247.2007	29.078718	-14.242629	-305.49277	1.6782813	1.5490196	1147.6683	9154.438365221024
3309.652	1.845459	3311.4976	3307.8066	3357.0515	1.6145982	3359.8337	3353.989	1000.0	1000.0	744000	77994.18	1243032.5	344.89862	-141.33945	77994.055	1243030.4	343.9663	-104.81367	-135.01137	2151.94	25.880686	-11.333126	-304.9944	1.7521062	1.859302	1358.8005	9179.55709528923
3314.997	2.9573975	3317.9543	3312.0396	3350.734	2.3796618	3354.393	3345.8958	1000.0	1000.0	746000	77776.69	1239566.4	345.60275	-125.707405	77776.76	1239567.2	342.08005	-85.83433	-130.60796	2081.7773	33.020077	-13.318092	-304.13452	1.5556626	1.4717566	1408.6093	9202.968372106552
3273.476	5.397583	3278.8738	3268.0786	3332.9858	1.1042017	3334.7957	3331.1694	1000.0	1000.0	748000	77796.35	1239879.5	361.56604	-92.06632	77796.34	1239879.5	344.30728	-119.050674	-100.59495	1603.5143	29.540764	-10.447319	-304.21194	1.9486967	1.9074334	1115.6183	9227.957857847214
3292.4731	2.1866455	3294.66	3290.2866	3336.2983	1.5935953	3339.1902	3334.2737	1000.0	1000.0	750000	78048.59	1243899.8	347.53543	-100.81751	78048.53	1243898.6	345.5784	-122.55087	-112.63501	1795.3693	23.697838	-10.776188	-305.21536	1.6767789	1.5300857	1271.285	9254.671219110489
3318.1519	15.47644	3333.6282	3302.6753	3370.9321	1.9236676	3374.5723	3368.367	1000.0	1000.0	752000	78172.11	1245868.4	346.09497	-90.88572	78172.05	1245867.1	353.71396	-103.99419	-122.999626	1960.5404	31.966314	-10.624192	-305.66095	1.4662666	1.5071667	1473.4357	9279.078922748566
3325.791	8.310181	3334.101	3317.4807	3295.6726	1.4947618	3298.2998	3292.384	1000.0	1000.0	754000	78113.97	1244941.8	347.6213	-161.99901	78113.95	1244941.5	349.33453	-100.21977	-107.831085	1718.8293	27.627266	-15.16899	-305.47696	1.8692615	1.7525033	1044.0747	9305.368535757065
3095.7993	214.95459	3310.754	2880.8447	3308.9585	1.9248135	3311.907	3306.0488	941.0	1000.0	756000	78459.14	1250442.9	345.62558	-160.89212	78459.26	1250444.8	347.88834	-151.39581	-105.53894	1682.3103	37.313297	-12.326675	-306.83606	2.0465205	2.1257446	1083.5195	9334.827594280243
3251.1758	23.74524	3274.921	3227.4304	3338.895	1.1973404	3340.4666	3336.375	1000.0	1000.0	758000	78372.16	1249056.5	347.09866	-78.05974	78371.91	1249052.4	351.16733	-163.25296	-112.14761	1787.6062	29.434273	-10.197014	-306.47626	1.7745781	1.7780155	1491.6915	9358.856413602829
3313.9312	5.440796	3319.3718	3308.4902	3336.839	1.3199332	3339.572	3334.402	1000.0	1000.0	760000	78388.42	1249315.9	348.18973	-132.10612	78388.555	1249317.9	391.0531	-80.844025	-119.218956	1900.2832	41.94945	-10.04975	-306.55313	1.6894578	1.6294477	1221.0393	9382.816091060638
3319.7786	19.191162	3338.9697	3300.5874	3372.6548	3.1065917	3379.7888	3368.409	1000.0	1000.0	762000	78810.95	1256049.8	347.39468	-248.56546	78810.945	1256049.6	356.47696	-319.07718	-116.91517	1863.5807	38.889233	-16.71791	-308.201	2.5394707	2.6136243	1456.7183	9405.32001376152
3322.232	5.508301	3327.7402	3316.7236	3316.4712	1.0472153	3317.859	3314.9392	1000.0	1000.0	764000	78846.414	1256615.1	347.37943	-149.39972	78846.39	1256614.8	362.81207	-162.67151	-127.390755	2030.5073	32.371887	-13.256822	-308.3447	1.6396358	1.636844	1092.6267	9433.210066080093
2438.1738	1246.7717	3348.1335	675.27985	3430.7427	1.5824069	3434.5796	3428.983	733.6667	1000.0	766000	78654.69	1253559.2	345.96533	-80.72564	78654.54	1253557.0	346.0342	-131.81366	-119.93434	1911.6931	40.27756	-12.250429	-307.5887	2.2132459	2.156393	1083.3352	9461.015985488892
3325.0303	8.963989	3333.9944	3316.0664	3312.2065	0.99107087	3313.7988	3310.2002	1000.0	1000.0	768000	78860.77	1256843.9	346.18436	-106.6915	78860.75	1256843.4	347.1143	-76.97096	-116.07738	1850.226	29.983782	-14.326139	-308.4305	1.5602463	1.4328389	1103.035	9488.687042951584
3300.2527	10.402588	3310.6553	3289.85	3335.77	1.5875221	3339.0168	3332.479	1000.0	1000.0	770000	78865.016	1256911.4	370.98444	-178.46689	78865.07	1256912.4	369.1743	-200.77916	-112.09186	1786.7253	50.143974	-11.582402	-308.42203	1.4937025	1.5456965	1107.2104	9516.439497947693
3311.0898	22.380127	3333.47	3288.7097	3305.8867	3.8062541	3311.5159	3300.3975	1000.0	1000.0	772000	78837.77	1256477.2	347.1989	-89.50662	78837.66	1256475.5	362.5533	-115.62539	-141.61462	2257.172	39.29566	-11.230392	-308.27994	1.6412342	1.7336842	1151.2273	9543.732454299927
2661.155	922.311	3325.093	1356.8815	3332.0227	1.4210359	3335.6038	3330.302	795.6667	1000.0	774000	79120.73	1260986.9	353.54974	-90.56034	79120.67	1260985.9	351.116	-89.94573	-138.07881	2200.8237	58.274784	-12.769674	-309.40256	1.713864	1.5788844	1111.7993	9571.210278511047
3308.1736	1.0290527	3309.2026	3307.1445	1582.3845	134.68762	1860.0747	1469.4595	1000.0	453.2	776000	79142.36	1261331.5	349.4653	-84.43238	79142.33	1261331.0	347.732	-118.09837	-132.00966	2104.1094	32.319206	-11.909035	-309.4945	1.7368313	1.6033598	1121.469	9593.578888893127
3292.6067	16.71289	3309.3196	3275.8938	3349.9465	1.0639621	3352.3113	3348.708	1000.0	1000.0	778000	79068.59	1260155.9	349.03214	-116.50071	79068.58	1260155.8	363.06958	-64.8841	-126.162224	2010.9298	33.01249	-12.8290205	-309.18478	1.5562099	1.6031474	1165.2051	9620.624459981918
3327.3606	7.072998	3334.4336	3320.2876	3283.1882	1.9949594	3286.348	3279.9934	1000.0	1000.0	780000	79053.33	1259912.9	347.36987	-83.11399	79053.375	1259913.4	347.932	-102.04955	-128.5428	2048.8687	32.251846	-11.769686	-309.1164	1.4986154	1.4937038	1159.8215	9647.367265939713
2378.5403	914.3803	3292.9207	1464.16	3249.4097	1.287227	3252.097	3247.5217	732.0	1000.0	782000	78763.734	1255297.4	354.63226	-251.90628	78763.65	1255296.0	356.58478	-302.47296	-92.12743	1468.6132	41.698708	-11.533427	-308.0665	1.7496856	1.7333528	1115.0212	9674.604524850845
3257.0583	17.011475	3274.0698	3240.0469	3338.6602	1.2068834	3340.2686	3335.654	1000.0	1000.0	784000	78902.586	1257510.2	348.57135	-104.20916	78902.62	1257510.8	348.3175	-113.19009	-90.71523	1446.094	31.934124	-10.9029455	-308.58948	1.565881	1.6153483	1107.6335	9701.675842285156
3311.151	20.108765	3331.2595	3291.042	3296.8684	1.2262897	3298.735	3294.4016	1000.0	1000.0	786000	78861.586	1256856.9	353.53873	-102.497215	78861.67	1256858.1	353.05685	-125.80341	-134.4186	2142.499	31.39957	-12.18081	-308.40274	1.6339737	1.3115935	1113.65	9728.789565086365
3347.9907	0.9746094	3348.9653	3347.016	3362.403	1.9846932	3365.65	3358.9822	1000.0	1000.0	788000	78940.06	1258107.5	344.54987	-128.07265	78939.9	1258104.9	346.85828	-131.42732	-137.31744	2188.6904	32.71383	-10.61224	-308.69547	1.5663221	1.5853616	1119.637	9755.959499835968
3325.3804	9.926758	3335.3071	3315.4536	3342.187	1.8159897	3345.1428	3338.638	1000.0	1000.0	790000	79025.984	1259476.9	346.59073	-162.0625	79026.09	1259478.6	347.15933	-92.90683	-116.78042	1861.4294	38.314293	-14.09249	-309.04987	1.8812449	1.8958731	1126.4215	9783.123783826828
2845.203	737.95703	3386.838	1801.8284	3321.2825	2.3373458	3324.0735	3317.4006	832.6667	1000.0	792000	78929.914	1257945.8	345.1024	-101.6441	78929.87	1257945.1	350.16275	-97.39001	-133.86267	2133.6384	50.229446	-10.467139	-308.6633	1.5920103	1.5951313	1098.9633	9809.60551738739
3320.0078	6.338867	3326.3467	3313.669	3397.1968	1.5212061	3399.8887	3395.412	1000.0	1000.0	794000	79010.85	1259235.9	356.7757	-133.86632	79010.78	1259234.5	348.0415	-100.23998	-142.0903	2264.7507	31.675488	-12.244649	-308.95044	1.7769408	1.6523916	1087.7092	9836.397323846817
3303.9626	20.041992	3324.0046	3283.9207	3311.2964	1.1786186	3313.3713	3309.3918	1000.0	1000.0	796000	79122.19	1261010.2	364.31818	-107.35809	79122.414	1261013.9	357.17444	-124.49034	-121.62102	1938.5634	29.430532	-11.694158	-309.41162	1.9486784	1.7486207	1145.393	9863.427500009537
3317.2007	14.331787	3331.5325	3302.869	3315.2485	1.5553644	3317.904	3313.3823	1000.0	1000.0	798000	79281.04	1263541.9	350.7547	-88.9889	79281.04	1263541.9	364.08002	-97.565315	-126.33032	2013.6097	42.240646	-10.954466	-310.03186	1.2786189	1.3126413	1169.2904	9890.33162355423
3329.3237	23.913208	3353.2368	3305.4104	3339.4883	1.6836357	3341.8696	3336.0354	1000.0	1000.0	800000	79633.51	1269159.2	356.4464	-133.82823	79633.49	1269159.1	366.07547	-179.39285	-112.96406	1800.619	40.52126	-14.010693	-311.4435	1.7521987	1.8029225	1200.8475	9917.234475851059
3110.7397	239.82153	3350.5613	2870.9182	3348.3152	1.4202182	3351.763	3346.3315	931.5	1000.0	802000	79116.22	1260915.0	349.616	-72.66846	79116.14	1260913.8	354.12344	-138.41728	-99.499016	1586.0533	33.486134	-12.394574	-309.42917	1.7316822	1.8857757	1217.2727	9945.478952646255
3348.9065	9.428955	3358.3354	3339.4775	3324.8367	1.9060006	3328.006	3322.1475	1000.0	1000.0	804000	78903.97	1257532.2	356.50922	-151.61302	78903.89	1257531.1	355.62985	-79.62591	-112.09427	1786.7545	32.846684	-12.244698	-308.5773	1.7827836	1.757562	1190.0103	9972.125654935837
3297.04	19.011475	3316.0515	3278.0286	3336.0593	1.5523337	3338.943	3333.6921	1000.0	1000.0	806000	78702.914	1254328.0	346.31702	-76.60815	78702.95	1254328.5	352.19534	-130.30696	-109.359695	1743.1885	29.086958	-10.340586	-307.77347	1.7999468	1.872938	1165.3485	10000.147223949432
3297.5415	9.602905	3307.1445	3287.9387	3356.7944	2.2441013	3360.412	3353.7993	1000.0	1000.0	808000	78573.35	1252263.1	375.50565	-113.58128	78573.4	1252263.9	350.01984	-119.54671	-118.35683	1886.5557	31.587574	-11.058629	-307.27573	1.676235	1.8161815	1128.5398	10027.676576852798
3304.6914	5.60376	3310.2952	3299.0876	3286.78	2.1609197	3289.8496	3282.5496	1000.0	1000.0	810000	78941.55	1258131.0	355.89343	-126.55182	78941.46	1258129.9	374.62607	-159.92264	-124.072845	1977.6311	67.12471	-11.049098	-308.7385	1.5427495	1.4851035	1151.5015	10054.538693189621
3343.9744	13.631348	3357.6057	3330.343	3359.9468	1.2351886	3361.8875	3357.206	1000.0	1000.0	812000	78982.83	1258789.1	355.2242	-68.84301	78982.89	1258790.0	351.89587	-62.041683	-143.0204	2279.5728	45.55435	-12.044338	-308.83487	1.5814607	1.5414155	1122.7783	10081.436728477478
3345.1826	10.626587	3355.8093	3334.5562	3339.834	2.3355615	3343.8284	3335.8813	1000.0	1000.0	814000	78928.375	1257921.2	346.22864	-112.65941	78928.23	1257918.9	346.5325	-93.22992	-121.89561	1942.9387	31.746254	-10.444048	-308.69363	1.6990806	1.6190308	1113.363	10108.245884656906
3311.56	4.6313477	3316.1914	3306.9287	3288.016	1.8755511	3290.3496	3284.3503	1000.0	1000.0	816000	79124.88	1261053.1	349.14038	-118.65831	79124.87	1261052.9	358.6432	-120.8052	-115.63198	1843.1298	43.87181	-11.783261	-309.40125	2.0010128	2.051386	1091.4056	10135.316416978836
3313.9563	6.2995605	3320.2559	3307.6567	3345.2532	1.9315494	3350.0667	3343.3586	1000.0	1000.0	818000	78729.2	1254746.9	345.71924	-90.90698	78729.14	1254745.9	346.32864	-90.57873	-134.94348	2150.8691	33.097687	-11.65036	-307.87738	1.4952667	1.3713202	1102.9888	10162.122460842133
3321.1904	27.034668	3348.225	3294.1558	3385.394	1.6720446	3387.5232	3382.9805	1000.0	1000.0	820000	79304.45	1263915.0	348.48013	-147.24939	79304.484	1263915.5	362.4666	-123.92518	-128.42563	2047.0054	39.083103	-16.493647	-310.11862	1.5886499	1.6489938	1108.0284	10189.020110368729
3342.6245	27.085571	3369.7102	3315.539	3381.636	1.2778257	3383.5957	3379.1118	1000.0	1000.0	822000	79218.57	1262546.2	351.6371	-77.157455	79218.62	1262547.0	349.3727	-77.69253	-130.4392	2079.0913	41.504887	-10.997685	-309.79108	1.5876799	1.4885869	1096.3785	10217.133363246918
3335.1687	6.10791	3341.2766	3329.0608	3291.873	7.5042577	3305.043	3283.958	1000.0	1000.0	824000	79249.64	1263041.4	348.6021	-120.39792	79249.61	1263040.9	362.19925	-134.16232	-132.38971	2110.1692	35.82135	-11.444595	-309.9255	1.8202502	1.8520461	1066.4458	10246.172955513
3338.7979	15.7803955	3354.5781	3323.0173	3377.4578	1.530454	3379.5051	3374.1306	1000.0	1000.0	826000	79247.016	1262999.5	346.5616	-74.33055	79246.91	1262998.0	346.90787	-160.09589	-131.5291	2096.4468	41.43942	-11.64065	-309.91782	1.5447774	1.4591155	1494.254	10269.212266921997
2862.5166	466.85767	3329.3743	2395.659	3347.6108	2.2772338	3351.0361	3344.8315	845.5	1000.0	828000	79271.62	1263391.6	347.88858	-157.09015	79271.59	1263391.4	347.23215	-100.75717	-136.50134	2175.688	50.64067	-10.118006	-309.98395	1.7544771	1.6693476	1056.7776	10299.133675336838
2716.8027	857.98486	3330.902	1503.4594	3345.3176	1.4666852	3347.811	3342.86	813.0	1000.0	830000	78834.24	1256420.9	348.40573	-175.32838	78834.28	1256421.6	347.63837	-151.13733	-109.62259	1747.3752	30.444962	-10.607131	-308.29987	1.9219899	1.9473664	1054.3518	10329.000905275345
3353.649	28.821411	3382.4702	3324.8274	3367.6445	1.1874427	3369.9158	3365.019	1000.0	1000.0	832000	79259.57	1263199.8	351.21924	-121.037285	79259.65	1263200.9	349.1506	-90.81773	-145.55452	2319.9634	29.413136	-12.417265	-309.93738	1.4468889	1.3525805	1037.9823	10359.105075836182
3325.1714	43.94873	3369.12	3281.2227	3335.7961	2.35434	3340.8357	3331.1912	974.5	1000.0	834000	79242.945	1262934.8	365.76273	-101.78314	79242.96	1262935.0	348.4874	-113.858955	-136.91554	2182.2922	25.078732	-11.703341	-309.87387	1.532336	1.5409448	1063.2018	10388.839059352875
3342.0615	29.374023	3371.4355	3312.6875	3322.855	0.51667637	3323.715	3321.833	1000.0	1000.0	836000	79407.95	1265564.4	348.78186	-215.43675	79407.88	1265563.4	348.1946	-147.27835	-137.9655	2199.0305	38.685837	-11.089298	-310.50177	1.8505063	1.7334802	1078.2207	10418.605078220367
2360.0037	1352.5922	3334.3442	447.262	3316.0747	0.7360495	3317.1958	3314.456	720.6667	1000.0	838000	79499.39	1267021.9	348.4311	-137.54091	79499.46	1267022.8	347.7712	-139.55014	-110.45454	1760.6295	34.882156	-10.6601515	-310.87405	1.5455933	1.2987995	1039.6481	10448.382550239563
3312.5747	10.721069	3323.296	3301.8538	3344.295	1.210464	3345.8723	3342.7021	1000.0	1000.0	840000	79298.82	1263825.1	348.504	-104.58088	79298.98	1263827.8	349.69412	-106.67057	-118.224464	1884.4465	45.99159	-11.663419	-310.0801	1.4557989	1.5428188	1063.8835	10477.93894648552
2325.5513	1015.2831	3340.8345	1310.2683	3347.2212	8.705641	3364.9268	3336.308	684.5	1000.0	842000	79454.26	1266302.5	358.53436	-117.78251	79454.03	1266298.9	351.89572	-107.63462	-128.00587	2040.3107	29.30168	-11.474131	-310.6765	1.7840542	1.7582365	1042.934	10507.90807390213
3334.0166	8.363403	3342.38	3325.653	3373.8472	2.1149735	3377.6597	3369.8948	1000.0	1000.0	844000	79584.734	1268382.0	348.01425	-118.23249	79584.72	1268381.6	358.14984	-109.92021	-137.55157	2192.4277	31.809029	-13.200965	-311.20514	1.4879944	1.3799839	1143.4617	10536.793424129486
3347.4927	6.7440186	3354.2366	3340.7485	3331.6804	1.6408468	3334.5662	3329.2295	1000.0	1000.0	846000	80045.47	1275724.8	355.94983	-125.32744	80045.56	1275726.5	352.97504	-114.74688	-137.7232	2195.169	59.035126	-9.9078665	-312.989	1.6020906	1.4996603	1040.3844	10565.64237999916
3308.6846	1.2531738	3309.9377	3307.4314	3276.418	2.5557494	3280.6614	3272.1997	1000.0	1000.0	848000	79946.24	1274143.5	351.8454	-128.76445	79946.06	1274140.6	351.05606	-121.51809	-95.92396	1529.1152	63.1781	-15.879523	-312.64236	2.21693	2.1112323	1038.7625	10595.177395820618
3306.1572	19.269775	3325.427	3286.8875	3305.6497	2.0681608	3308.2427	3302.1199	1000.0	1000.0	850000	80289.09	1279607.8	362.6696	-107.41478	80289.08	1279607.5	350.9759	-91.85081	-123.480415	1968.1967	29.043892	-11.915832	-313.93805	1.7239653	1.6054896	1087.1207	10624.582237005234
3317.8599	5.164673	3323.0247	3312.6953	3352.425	2.0490592	3357.5652	3350.2104	1000.0	1000.0	852000	80377.64	1281018.9	365.6343	-101.92351	80377.57	1281017.9	352.67056	-98.2447	-134.20422	2139.0842	42.16779	-11.778852	-314.285	1.6369685	1.6870687	1139.3141	10653.384608983994
3305.9077	0.36633304	3306.274	3305.5413	3354.3657	1.4555583	3356.9253	3352.2686	1000.0	1000.0	854000	80248.54	1278961.4	360.92618	-104.23493	80248.586	1278962.1	350.9009	-120.77861	-121.103836	1930.3326	35.71675	-11.694275	-313.83887	1.696376	1.5419317	1022.10614	10682.39229440689
3307.7964	16.695679	3324.492	3291.1006	3361.961	3.4091196	3368.6016	3357.2776	1000.0	1000.0	856000	80154.89	1277468.9	350.72803	-137.38316	80155.016	1277470.8	383.4096	-102.79305	-139.83647	2228.846	32.1397	-12.063533	-313.4362	1.5542492	1.5133519	1036.3655	10712.522660255432
3339.9185	18.230713	3358.1492	3321.6877	3310.9265	0.9756488	3312.4128	3309.202	1000.0	1000.0	858000	80332.7	1280302.6	353.03598	-113.95039	80332.56	1280300.5	351.83286	-126.79137	-120.22667	1916.3561	28.26219	-11.691306	-314.1395	1.7630283	1.7992991	1083.3416	10741.836910486221
3329.059	1.4212646	3330.4805	3327.638	3425.8765	1.6891829	3428.563	3422.954	1000.0	1000.0	860000	80569.01	1284068.9	371.86786	-150.79248	80568.92	1284067.4	359.6918	-95.61419	-130.1211	2074.0242	34.815964	-11.108055	-315.04163	1.6133344	1.6153672	1106.7455	10771.06662774086
3381.1606	47.557495	3428.7183	3333.6033	3355.8906	1.400523	3357.6682	3352.6794	1000.0	1000.0	862000	80145.38	1277317.4	354.0175	-126.64298	80145.516	1277319.4	351.80106	-140.64229	-124.73663	1988.2194	29.695065	-11.829705	-313.41522	1.7389404	1.6082089	1021.113	10800.524437189102
3336.69	9.133179	3345.8232	3327.557	3347.3704	1.4179958	3349.475	3344.4834	1000.0	1000.0	864000	80074.98	1276195.2	352.0961	-123.49139	80074.99	1276195.5	351.04422	-107.4783	-138.95464	2214.7852	38.34481	-10.419074	-313.1013	1.6547549	1.5671355	1013.25934	10831.041657447815
3330.686	8.598145	3339.2842	3322.088	3351.0493	2.2860863	3354.5862	3348.6838	1000.0	1000.0	866000	80086.53	1276379.4	357.801	-141.56693	80086.39	1276377.1	350.71228	-130.22902	-132.62128	2113.8677	32.87204	-12.501443	-313.15582	1.5418655	1.5724726	1077.0858	10861.32540178299
3328.9656	23.15503	3352.1206	3305.8105	3278.4785	1.5816748	3281.607	3276.6675	1000.0	1000.0	868000	80417.32	1281651.2	352.01608	-83.5893	80417.42	1281652.9	352.68573	-93.35134	-142.32277	2268.4602	27.072186	-13.107155	-314.42142	2.066104	1.9631362	1072.1078	10891.776561260223
3350.2593	25.396973	3375.6562	3324.8623	3363.6008	2.6873255	3369.2683	3360.8472	1000.0	1000.0	870000	80382.74	1281100.1	352.42044	-86.44267	80382.72	1281099.9	357.1377	-134.76324	-134.39003	2142.0469	29.680222	-10.509147	-314.35382	1.3818032	1.3964922	1043.1879	10921.050820589066
2905.9817	602.0298	3347.719	2054.787	3414.7222	1.1635537	3416.4636	3412.801	874.3333	1000.0	872000	79729.01	1270681.4	349.63052	-117.2875	79728.92	1270680.0	349.7674	-111.219345	-128.05443	2041.0854	28.595465	-11.523467	-311.76987	1.5878012	1.5179111	1038.4458	10950.83658862114
3364.523	8.850098	3373.373	3355.6729	3397.3079	0.951993	3398.9827	3396.2273	1000.0	1000.0	874000	79673.234	1269792.5	349.34225	-97.45425	79673.28	1269793.2	349.5156	-107.133644	-139.89363	2229.752	26.917686	-13.304142	-311.5392	1.5804478	1.4894482	1065.6873	10980.557182788849
3346.122	18.125732	3364.2478	3327.9963	3373.0164	1.3814324	3374.9656	3370.5745	1000.0	1000.0	876000	79816.07	1272068.8	349.80536	-122.91465	79816.125	1272069.9	349.97055	-117.3099	-132.77324	2116.284	40.768013	-11.18572	-312.11475	1.6688939	1.6103073	1096.158	11009.900418758392
2303.329	1038.4918	3341.821	1264.8374	3391.5476	2.2523077	3395.883	3388.9204	695.5	1000.0	878000	80017.46	1275278.4	357.8774	-168.00111	80017.305	1275275.9	350.51535	-101.68816	-135.23637	2155.5337	42.903378	-10.7013855	-312.92505	1.3328967	1.3985093	1031.8088	11039.177755355835
3372.3533	0.47851562	3372.8318	3371.8748	3380.239	1.4910476	3382.5613	3377.8645	1000.0	1000.0	880000	80381.11	1281074.1	353.19583	-163.89711	80381.3	1281077.1	358.71545	-134.23474	-148.552	2367.731	51.509262	-11.300883	-314.30313	1.7128788	1.5981957	1037.0605	11068.452738523483
