AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3544.189	11.146118	3555.3352	3533.043	3567.8809	3.6974666	3572.1155	3559.809	1000.0	1000.0	716000	83000.52	1322821.2	385.37506	-113.49707	83000.43	1322819.8	384.44415	-127.50245	-42.487465	677.9719	30.457842	-10.970485	-324.48004	3.0254624	3.1162124	1331.932	7992.275691747665
3526.849	5.3066406	3532.1558	3521.5425	3526.4832	4.011664	3534.539	3519.8901	1000.0	1000.0	718000	83044.27	1323518.6	384.27	-220.36618	83044.15	1323516.4	385.03864	-96.5803	-46.696964	744.99207	33.465862	-11.796348	-324.64362	3.1934133	3.335541	1302.4155	8013.908346414566
3503.0776	21.11145	3524.1892	3481.9663	3604.7446	3.8216238	3608.544	3597.2446	1000.0	1000.0	720000	83056.016	1323705.6	384.29138	-171.31886	83056.1	1323707.0	384.52472	-136.74695	-41.604557	663.9323	28.170277	-10.402201	-324.7169	2.7886138	2.8512475	1336.5837	8035.9457051754
3564.7427	6.9591064	3571.7017	3557.7834	3589.6313	2.8494647	3596.5593	3585.0269	1000.0	1000.0	722000	83164.42	1325433.4	384.4793	-159.14536	83164.38	1325432.8	384.5638	-165.9592	-38.93797	621.4846	27.1676	-10.639493	-325.12076	3.2382958	3.4495566	1473.3917	8058.470988512039
3536.149	7.6170654	3543.7659	3528.5317	3627.4148	4.198111	3633.9534	3621.2578	1000.0	1000.0	724000	83128.93	1324867.9	384.05563	-120.41927	83128.96	1324868.2	383.47656	-124.15859	-48.01	765.8807	25.336748	-11.901627	-324.9801	2.5150073	2.67184	1322.2732	8081.307237863541
3539.995	0.51916504	3540.5144	3539.476	3593.9429	3.9142385	3600.1692	3587.5142	1000.0	1000.0	726000	83229.41	1326468.9	384.1206	-116.91973	83229.336	1326468.0	383.74744	-149.3318	-46.875168	747.8206	25.480043	-13.046177	-325.3645	2.749772	2.9868128	1123.653	8104.410846233368
3533.9446	1.4316406	3535.3762	3532.513	3619.7493	3.6431947	3627.3228	3613.3525	1000.0	1000.0	728000	83241.95	1326669.0	385.00888	-121.825745	83241.85	1326667.4	384.14813	-166.60274	-47.470837	757.30457	30.973133	-10.763325	-325.4215	2.891144	3.122012	1125.4668	8127.773225545883
2023.8251	1106.9209	3587.784	1183.2347	3620.0808	3.927119	3626.0066	3611.816	558.0	1000.0	730000	83335.42	1328158.8	384.48184	-173.83807	83335.52	1328160.4	386.00302	-154.59595	-44.755814	714.0877	48.307384	-11.678452	-325.79913	2.952592	2.8428602	1478.789	8151.801437854767
3561.7656	25.692993	3587.4587	3536.0728	3655.5483	2.6272035	3660.8865	3651.635	1000.0	1000.0	732000	83353.92	1328453.6	384.87222	-124.26296	83353.88	1328453.0	384.79776	-119.17758	-48.00029	765.73724	49.672604	-11.062256	-325.8592	2.8083265	2.8970962	1210.8625	8174.53545999527
3533.0532	29.997803	3563.051	3503.0554	3610.9246	2.5796163	3615.7913	3607.3335	1000.0	1000.0	734000	83373.945	1328772.6	384.89005	-78.29665	83373.945	1328772.6	384.4715	-100.4941	-46.4073	740.36926	30.239796	-12.302433	-325.92737	2.850499	2.9986112	1220.1116	8196.270555496216
3532.033	3.8701172	3535.903	3528.1628	3550.22	4.1384797	3556.9822	3541.3555	1000.0	1000.0	736000	83365.46	1328637.4	384.68878	-245.90604	83365.445	1328637.1	383.69318	-123.057495	-46.376236	739.87134	30.8019	-13.0691395	-325.899	2.9047613	3.0190988	1243.127	8218.00732755661
3578.225	3.37854	3581.6035	3574.8464	3574.856	3.0042012	3581.1787	3571.3716	1000.0	1000.0	738000	83413.19	1329398.0	384.0918	-129.14325	83413.23	1329398.6	384.14706	-106.00672	-49.04957	782.4377	29.005571	-10.063625	-326.06882	2.6502147	2.887896	1028.6091	8242.038095712662
3539.8625	18.173584	3558.0361	3521.689	3610.9363	3.033527	3615.4636	3605.8606	1000.0	1000.0	740000	83435.31	1329750.8	384.65994	-100.55727	83435.23	1329749.5	384.30835	-133.55597	-50.57112	806.6569	42.74145	-10.81172	-326.17035	2.8401647	2.9279442	1309.193	8266.178657054901
2708.494	1124.2644	3523.8616	1118.72	3573.2446	1.8265109	3575.8977	3568.8887	769.0	1000.0	742000	83523.02	1331148.6	384.6289	-274.47687	83522.99	1331148.0	384.35373	-144.02618	-53.778683	857.73224	44.734936	-13.142971	-326.506	2.9700239	2.909811	1397.7338	8290.870121240616
3555.0618	10.19873	3565.2605	3544.863	3596.789	3.7454493	3601.316	3591.6064	1000.0	1000.0	744000	83541.64	1331445.2	384.89374	-139.44049	83541.57	1331444.1	385.5987	-202.05789	-49.610752	791.37573	29.307623	-12.159504	-326.58188	2.8820274	3.2988236	1434.3925	8313.77751660347
3538.151	0.53271484	3538.6836	3537.6182	3604.849	2.6566188	3609.8816	3600.0676	1000.0	1000.0	746000	83552.44	1331617.2	386.0385	-116.36755	83552.43	1331617.2	385.2912	-117.961334	-52.600243	838.9972	35.396217	-10.955322	-326.6118	2.7916613	2.834673	1274.7883	8336.165311574936
3530.6196	22.233154	3552.8528	3508.3865	3564.595	3.0904908	3571.5835	3560.8718	1000.0	1000.0	748000	83621.85	1332723.6	386.00543	-118.92307	83621.85	1332723.6	384.6745	-103.751915	-61.43338	979.66956	35.550903	-10.167236	-326.88275	2.779763	2.9084933	1472.2777	8358.036571025848
3557.1487	13.801025	3570.9497	3543.3477	3563.8608	3.9790328	3570.1558	3557.123	1000.0	1000.0	750000	83601.516	1332399.6	384.8967	-145.55118	83601.53	1332399.8	385.1383	-123.45937	-53.645405	855.63324	34.00752	-11.210474	-326.80783	2.9753761	3.2013483	1376.5839	8379.777437210083
2701.0195	1165.523	3549.59	1052.9647	3585.8489	2.8845723	3590.343	3582.2998	763.0	1000.0	752000	83622.59	1332735.5	385.24124	-101.25362	83622.586	1332735.2	384.53168	-150.61884	-46.85288	747.46277	32.544487	-11.822306	-326.90576	2.6609719	2.6777036	1283.0198	8402.02554512024
3553.731	0.71276855	3554.4438	3553.0183	3545.73	5.3408403	3553.4802	3536.1436	1000.0	1000.0	754000	83720.95	1334303.1	387.049	-87.990166	83721.03	1334304.4	385.90536	-102.44221	-50.67468	808.33435	30.455433	-11.276849	-327.28717	2.9766011	2.9579551	1462.8698	8427.40969657898
2779.5925	1104.0895	3563.8347	1218.1796	3606.3743	5.119628	3612.9111	3598.055	775.0	1000.0	756000	83808.805	1335703.1	384.7524	-100.76754	83808.64	1335700.5	384.94977	-131.98318	-47.801105	762.5709	24.242697	-12.822414	-327.65308	2.2861767	2.4966366	1046.6812	8452.886869430542
3565.1863	14.18457	3579.3708	3551.0017	3593.1733	5.15656	3601.562	3586.5903	1000.0	1000.0	758000	83876.51	1336782.2	385.8456	-168.39108	83876.54	1336782.8	386.06027	-128.34955	-50.041073	798.2333	27.346292	-11.884497	-327.86884	2.7697613	3.0119917	1434.6208	8478.327692985535
3527.945	3.8618164	3531.807	3524.0833	3597.4937	6.47748	3612.494	3589.0964	1000.0	1000.0	760000	83874.87	1336756.1	386.3981	-224.50032	83874.92	1336757.0	386.86295	-296.31635	-50.530594	806.0272	31.582783	-11.551615	-327.87787	3.2380946	3.3588765	1326.4092	8503.626585960388
3545.8794	44.50464	3590.384	3501.3748	3622.9253	3.6895409	3628.9512	3617.4746	1000.0	1000.0	762000	83879.65	1336832.4	385.31863	-90.78059	83879.46	1336829.4	386.90024	-96.2209	-49.473442	789.1959	31.770876	-13.716867	-327.8938	3.0705595	3.220384	1358.6057	8526.617928981781
3554.899	7.2733154	3562.172	3547.6255	3584.1707	2.3199666	3588.1355	3581.2664	1000.0	1000.0	764000	83882.68	1336880.5	386.63083	-154.21112	83882.73	1336881.4	386.62637	-108.68766	-57.008976	909.2051	38.208237	-11.119089	-327.86932	3.1178355	3.0353458	1493.3206	8548.397846698761
3556.3826	26.506348	3582.889	3529.8762	3568.0579	4.0573015	3573.0413	3557.9595	1000.0	1000.0	766000	83881.58	1336863.1	385.6646	-91.89655	83881.52	1336862.1	386.16782	-129.71512	-52.58371	838.7265	49.72841	-11.923412	-327.92395	3.353752	3.631655	1473.6223	8570.617361545563
3560.2117	38.803467	3599.0151	3521.4082	3594.0137	5.6506624	3602.3792	3585.0283	1000.0	1000.0	768000	83909.99	1337316.0	386.66864	-115.136024	83910.02	1337316.5	385.77185	-140.65015	-55.342377	882.6505	29.466137	-13.099681	-328.01462	2.6484797	2.9085093	1346.3063	8594.234334945679
3529.8484	9.850342	3539.6987	3519.998	3512.571	2.7502673	3516.8777	3508.4172	1000.0	1000.0	770000	83967.33	1338229.9	386.30353	-105.50254	83967.37	1338230.4	385.73895	-141.45973	-58.577354	934.1663	31.014156	-10.39789	-328.2426	2.8859403	2.9089878	1282.792	8620.198801517487
3543.7595	8.612793	3552.3723	3535.1467	3589.5034	3.9154797	3595.641	3581.6865	1000.0	1000.0	772000	84014.85	1338987.0	385.82227	-155.47255	84014.8	1338986.2	386.64218	-106.017204	-59.44877	948.04706	28.03799	-10.924243	-328.43335	2.551507	2.6093512	1506.2297	8645.866162538528
3549.846	18.708496	3568.5544	3531.1375	3621.3684	4.3078046	3629.271	3614.8577	1000.0	1000.0	774000	84031.38	1339250.5	387.29352	-127.8707	84031.36	1339250.1	386.4953	-116.07552	-57.250088	913.04095	54.246605	-11.599864	-328.5108	3.3695738	3.5863316	1356.3046	8670.890923023224
3536.915	21.150879	3558.066	3515.7642	3608.4226	3.896788	3614.1477	3602.1978	1000.0	1000.0	776000	84051.93	1339578.0	386.07336	-174.40611	84051.875	1339577.1	385.77155	-125.80964	-58.669342	935.64154	46.60513	-12.179596	-328.59457	2.5833032	2.9343514	1273.6162	8696.0079164505
3540.2383	25.625122	3565.8633	3514.613	3530.944	5.0270314	3541.3108	3523.2102	1000.0	1000.0	778000	84147.32	1341098.2	385.57294	-132.54993	84147.33	1341098.5	387.1765	-102.48545	-63.90511	1019.03033	32.93442	-13.806697	-328.93558	2.635533	2.730907	1425.8397	8718.757749557495
3221.1382	326.563	3547.7012	2894.5752	3593.0398	4.836188	3599.475	3582.0417	888.0	1000.0	780000	84193.6	1341835.9	386.05392	-132.09743	84193.56	1341835.1	385.66635	-116.300575	-51.231197	817.208	32.65296	-10.763495	-329.12524	2.5284247	2.4179437	1360.4377	8740.51867032051
3572.6426	6.0095215	3578.652	3566.633	3597.0454	4.886303	3602.577	3587.1284	1000.0	1000.0	782000	84168.31	1341432.9	386.24896	-114.22352	84168.29	1341432.5	385.73752	-84.3246	-51.52731	821.9197	36.095947	-11.452346	-329.01968	2.7965186	2.8869107	1329.6655	8762.410445690155
3522.052	9.044434	3531.0964	3513.0076	3570.2031	2.969307	3575.06	3566.6255	1000.0	1000.0	784000	84218.05	1342225.5	386.27524	-193.17184	84218.12	1342226.6	386.75235	-116.83666	-57.338474	914.4432	27.496206	-11.496214	-329.2227	2.5994408	2.6750386	1285.5427	8784.395001649857
3547.464	14.670898	3562.135	3532.7932	3587.2886	4.329682	3596.0789	3580.822	1000.0	1000.0	786000	84248.484	1342710.6	386.70508	-135.84357	84248.516	1342711.1	386.49084	-200.51128	-54.459927	868.6056	49.20025	-10.626376	-329.33307	2.7810998	3.010311	1076.6719	8806.051429986954
3515.4849	49.485596	3564.9705	3465.9993	3603.2234	3.5041025	3609.8005	3596.8284	1000.0	1000.0	788000	84294.414	1343442.8	386.87445	-155.5798	84294.27	1343440.4	386.601	-119.47368	-61.292305	977.4198	59.052197	-12.687731	-329.50757	3.147351	3.5273907	1335.2002	8827.980050086975
3518.291	8.447144	3526.7383	3509.844	3558.845	2.9610927	3563.1562	3552.892	1000.0	1000.0	790000	84277.414	1343171.6	388.24866	-83.674484	84277.37	1343171.1	387.57687	-168.95662	-63.85571	1018.24133	27.69569	-11.439988	-329.4473	2.762957	2.9614198	1227.1085	8853.680815696716
3577.9443	3.9195557	3581.8638	3574.0247	3563.4512	4.095204	3568.694	3555.3726	1000.0	1000.0	792000	84271.84	1343082.8	386.6391	-122.37047	84271.83	1343082.5	386.5072	-98.22457	-60.006752	956.94476	53.795364	-12.365453	-329.43094	2.5791147	2.661444	1216.5775	8878.187893629074
3029.2285	558.00867	3587.237	2471.2197	3557.98	5.5287623	3567.0806	3550.7954	854.5	1000.0	794000	84370.2	1344650.2	386.51154	-103.2981	84370.24	1344651.2	386.32538	-80.438194	-66.46886	1059.867	30.44641	-16.558655	-329.77945	2.7514868	2.8689835	1082.036	8901.67341184616
3533.2288	22.590576	3555.8193	3510.6382	3599.2734	2.643065	3603.3962	3594.7168	1000.0	1000.0	796000	84353.27	1344380.6	386.42743	-200.14539	84353.24	1344380.2	385.84183	-126.22246	-59.058075	941.8251	71.24169	-15.717064	-329.73212	2.6905527	2.8439941	1527.9669	8924.843972921371
3576.4902	3.9302979	3580.4207	3572.56	3621.936	5.863754	3632.2188	3612.0266	1000.0	1000.0	798000	84396.31	1345066.5	386.51968	-296.78015	84396.36	1345067.5	385.4998	-168.32196	-55.179672	880.07324	46.46372	-11.399202	-329.91754	2.999107	3.0032618	1358.2212	8947.125756502151
3554.2266	14.754883	3568.9814	3539.4717	3649.7637	10.057871	3663.2058	3626.8198	1000.0	1000.0	800000	84417.43	1345403.2	386.0212	-109.54995	84417.45	1345403.5	385.98553	-169.42659	-61.491615	980.5998	38.167805	-12.156741	-330.00208	2.3302774	2.5657165	1358.2986	8970.50404715538
3512.1655	20.786499	3532.952	3491.379	3610.5962	6.1233068	3617.651	3597.182	1000.0	1000.0	802000	84423.03	1345492.4	386.28772	-105.15767	84422.84	1345489.4	386.53726	-135.63806	-58.53832	933.5528	39.59607	-10.921154	-329.99002	2.507153	2.570233	1397.49	8995.473383426666
3557.2607	5.866333	3563.1272	3551.3945	3552.1907	3.5028179	3559.1096	3546.1855	1000.0	1000.0	804000	84452.23	1345957.8	385.92276	-124.842186	84452.24	1345958.0	387.17737	-98.51524	-59.894165	955.145	36.342724	-11.558985	-330.12207	2.623021	2.8871622	1275.7743	9022.329180717468
3503.7974	2.3995361	3506.1968	3501.3977	3576.2246	3.4957256	3581.4507	3571.9905	1000.0	1000.0	806000	84495.9	1346653.8	386.98712	-114.90743	84495.95	1346654.6	386.81375	-114.82198	-61.296185	977.47864	29.552776	-12.769838	-330.29926	2.6209219	2.8226192	1133.8585	9048.506472349167
3542.7812	21.767456	3564.5486	3521.0137	3630.5715	3.7077053	3636.304	3623.9849	1000.0	1000.0	808000	84513.484	1346934.1	386.70215	-129.15395	84513.52	1346934.6	386.45908	-102.49181	-59.745136	952.7564	30.49488	-11.650001	-330.36737	2.5486767	2.5725625	1032.928	9072.324491024017
3580.2727	1.1987305	3581.4714	3579.074	3597.4734	9.249167	3608.5442	3574.015	1000.0	1000.0	810000	84585.555	1348082.6	387.41733	-206.2832	84585.55	1348082.5	386.8671	-105.39505	-56.574524	902.2565	37.621696	-11.405828	-330.63257	2.3940089	2.346529	1438.4425	9095.268526554108
2759.9543	1139.5083	3574.8257	1148.4811	3601.543	4.5150237	3610.1099	3593.8586	782.3333	1000.0	812000	84557.62	1347637.4	388.15247	-133.22144	84557.73	1347639.1	387.17456	-123.87975	-57.817127	922.05707	32.839275	-11.795276	-330.53534	2.387639	2.598424	1424.9388	9117.60257768631
3556.7913	17.845703	3574.637	3538.9456	3616.0396	2.919805	3620.3215	3611.1467	1000.0	1000.0	814000	84589.71	1348148.9	387.93396	-145.5568	84589.66	1348148.0	386.6744	-150.97594	-62.244915	992.5807	30.381878	-12.191792	-330.65494	2.5560312	2.4984648	1360.4672	9139.654362916946
3538.0684	11.974976	3550.0432	3526.0933	3569.4849	4.718808	3577.6492	3564.2996	1000.0	1000.0	816000	84611.88	1348502.4	386.5717	-116.478294	84611.766	1348500.4	387.09003	-127.46914	-57.752377	921.03064	33.80436	-11.501864	-330.7531	2.4574273	2.6970649	1384.118	9161.767917633057
2638.4802	773.9393	3513.087	1631.2906	3633.7632	3.258798	3639.0684	3629.4756	730.0	1000.0	818000	84641.29	1348970.9	389.32184	-241.62831	84641.336	1348971.6	388.77347	-174.59128	-55.189842	880.21014	34.542892	-10.550023	-330.86438	2.8464682	3.1136198	1414.8105	9183.843990564346
3577.854	3.324829	3581.179	3574.5293	3543.5288	2.001407	3547.4172	3540.9575	1000.0	1000.0	820000	84638.12	1348920.1	388.6478	-135.21222	84638.02	1348919.1	389.98108	-166.8909	-57.999203	924.96234	28.71003	-10.246107	-330.8451	2.7920752	3.0389638	1045.7817	9206.870714187622
3548.941	28.12146	3577.0625	3520.8196	3580.338	1.8100138	3584.7146	3578.203	1000.0	1000.0	822000	84688.61	1349725.0	386.7627	-142.42757	84688.51	1349723.5	386.79434	-144.03473	-55.27693	881.61487	29.296837	-12.089639	-331.0354	2.9621563	2.879692	1251.9993	9230.46371269226
3537.6367	23.185791	3560.8225	3514.451	3600.6382	4.2155943	3609.3328	3593.6843	1000.0	1000.0	824000	84712.3	1350102.6	386.71494	-89.36328	84712.22	1350101.4	386.3633	-85.84014	-50.48782	805.3358	27.609333	-12.134698	-331.16638	2.6813135	2.66882	1221.4874	9254.443967103958
3593.496	14.425903	3607.9219	3579.07	3644.4304	2.920466	3649.3137	3639.5918	1000.0	1000.0	826000	84729.49	1350376.6	386.84766	-144.65356	84729.51	1350376.9	386.6698	-144.22987	-51.9636	828.846	30.532177	-13.227734	-331.20065	2.7505674	2.803397	1257.1908	9279.087100982666
2336.6226	1279.4559	3616.0786	1057.1667	3628.6992	3.6044652	3633.7737	3621.6577	644.0	1000.0	828000	84705.6	1349996.0	387.2384	-141.61298	84705.65	1349996.8	386.55716	-102.880135	-62.791664	1001.29266	29.410995	-11.953078	-331.10358	2.394392	2.202557	1104.025	9305.57723903656
3586.544	12.850708	3599.3948	3573.6934	3590.6492	4.0600834	3595.3835	3584.2598	1000.0	1000.0	830000	84746.17	1350642.5	386.98486	-127.10239	84746.29	1350644.4	387.85803	-133.2785	-59.592422	950.3391	29.846146	-13.17056	-331.25726	2.540393	2.812893	1509.2267	9330.859425067902
3524.9858	27.29126	3552.277	3497.6946	3626.397	3.5889952	3633.235	3619.9036	1000.0	1000.0	832000	84754.41	1350773.9	387.08585	-147.99796	84754.21	1350770.8	387.639	-221.92404	-60.84256	970.2278	35.912315	-11.612137	-331.2868	2.694015	2.9914594	1149.6317	9355.24941110611
3542.4746	4.4625244	3546.9373	3538.0122	3603.978	4.553503	3609.3328	3592.835	1000.0	1000.0	834000	84760.29	1350867.4	389.05228	-191.4317	84760.43	1350869.8	388.7732	-120.126045	-59.39073	947.1229	34.388725	-11.890285	-331.32794	3.1450412	3.1493154	1366.2972	9379.192664146423
3556.7212	14.441772	3571.163	3542.2795	3586.184	4.516821	3593.7078	3578.8481	1000.0	1000.0	836000	84822.38	1351857.1	387.91064	-125.90856	84822.305	1351855.8	387.88657	-86.42363	-61.22398	976.3211	30.126375	-11.18394	-331.5515	2.6270928	2.7750335	1441.648	9401.718617200851
3574.0889	6.6829834	3580.772	3567.406	3621.989	11.905502	3637.8916	3601.8018	1000.0	1000.0	838000	84818.11	1351789.0	388.17078	-87.29479	84818.15	1351789.6	388.14465	-140.66301	-55.049736	877.9828	30.011805	-11.001114	-331.54193	2.8529942	3.199695	1288.8657	9423.160069465637
3552.684	2.5228271	3555.2068	3550.1611	3617.0066	3.6806467	3623.3293	3612.6692	1000.0	1000.0	840000	84930.34	1353577.8	388.1511	-164.48015	84930.32	1353577.4	387.63968	-191.49376	-57.367847	914.88824	40.505596	-11.966677	-331.97733	2.6085238	2.8198664	1418.0983	9445.323806762695
3605.8462	32.648804	3638.4949	3573.1973	3603.0168	3.9380922	3609.543	3595.293	1000.0	1000.0	842000	84956.195	1353989.6	388.52536	-234.5958	84956.3	1353991.4	388.71375	-253.5628	-58.462143	932.3342	42.037422	-12.08493	-332.05176	2.695166	3.1276097	1404.7831	9471.98500418663
3558.502	2.3675537	3560.8696	3556.1345	3619.097	3.6958985	3626.3384	3613.165	1000.0	1000.0	844000	84984.88	1354447.0	387.89194	-148.68726	84984.805	1354445.6	388.67816	-188.54533	-62.208637	991.9984	79.26039	-14.776606	-332.195	2.697708	2.8935244	945.8674	9499.27191734314
3537.3896	2.4439697	3539.8337	3534.9458	3562.4844	4.712351	3569.2573	3554.1606	1000.0	1000.0	846000	84975.47	1354296.9	387.85352	-153.96497	84975.516	1354297.6	388.48898	-135.15018	-58.778023	937.35626	30.685125	-10.473675	-332.15628	2.4161685	2.5567782	1167.096	9526.01585817337
3533.2207	22.634153	3555.8547	3510.5864	3608.5806	5.058176	3617.617	3600.3032	1000.0	1000.0	848000	85021.92	1355037.2	388.79932	-126.762924	85021.92	1355037.2	388.10205	-147.8108	-70.10385	1117.7552	27.099222	-12.522743	-332.33246	2.4845347	2.822648	1079.029	9552.276174545288
3527.6643	5.04834	3532.7126	3522.616	3618.6765	3.290849	3624.95	3614.4841	1000.0	1000.0	850000	84980.234	1354373.0	387.5546	-107.12313	84980.266	1354373.4	387.8361	-103.409996	-60.455177	964.077	32.693546	-11.4615345	-332.17566	2.6710262	2.6964548	1067.705	9575.75166130066
3532.297	17.736084	3550.0332	3514.561	3611.5352	2.710499	3617.721	3607.4888	1000.0	1000.0	852000	85055.89	1355578.5	389.79172	-190.01334	85055.68	1355575.1	389.2776	-193.50276	-56.518456	901.3747	33.390152	-11.436457	-332.47043	2.8098905	2.83274	1444.7085	9598.415039300919
3534.3782	15.239502	3549.6177	3519.1387	3612.6785	3.393167	3619.088	3606.844	1000.0	1000.0	854000	85037.74	1355289.2	389.02164	-148.1835	85037.805	1355290.4	388.0331	-147.01585	-60.595367	966.3007	28.244122	-11.192165	-332.42224	2.4975631	2.522081	1233.9348	9621.272634029388
3557.907	12.750244	3570.6572	3545.1567	3558.271	1.7904639	3560.6562	3554.4707	1000.0	1000.0	856000	85042.47	1355364.8	388.09238	-140.50304	85042.47	1355364.6	388.45178	-145.4373	-63.689934	1015.5978	40.212032	-12.552845	-332.4187	2.420933	2.4715152	1465.1854	9643.438341140747
3558.2715	5.4348145	3563.7063	3552.8367	3606.522	4.2843957	3614.3538	3599.8315	1000.0	1000.0	858000	85082.08	1355996.0	388.48328	-166.51625	85082.07	1355995.9	389.00162	-140.91042	-61.95742	988.0069	31.350521	-10.787874	-332.55994	2.4359634	2.5414171	1518.396	9665.381397247314
3289.6758	282.68347	3572.3591	3006.9922	3612.819	2.132964	3616.1592	3609.964	906.5	1000.0	860000	85126.51	1356704.1	395.45184	-77.49796	85126.47	1356703.5	392.50226	-103.774185	-64.32221	1025.6754	28.213722	-11.217018	-332.74213	2.6304176	2.7623005	1090.6665	9687.019605636597
3552.58	28.291504	3580.8716	3524.2886	3638.1946	5.756257	3648.6084	3630.7017	1000.0	1000.0	862000	85139.086	1356904.4	389.13687	-252.68045	85139.055	1356904.1	390.53177	-119.26004	-61.08986	974.1842	29.57643	-11.60671	-332.79263	2.7140243	2.5856783	1490.0393	9708.8842523098
3525.7021	30.720337	3556.4224	3494.9817	3630.1868	4.4009843	3637.0264	3622.0208	1000.0	1000.0	864000	85161.17	1357256.5	388.73523	-136.91295	85161.13	1357255.9	389.16202	-208.86867	-64.851425	1034.0907	37.323326	-15.262111	-332.87268	2.3899038	2.5178144	1377.366	9734.480769395828
3555.433	6.2614746	3561.6946	3549.1716	3658.8179	3.8558114	3664.8557	3652.8542	1000.0	1000.0	866000	85119.21	1356587.8	388.2782	-172.65636	85119.22	1356587.9	389.3181	-129.35461	-65.02292	1036.8344	31.736887	-13.321526	-332.71432	2.8559916	2.870421	1190.7001	9760.080515384674
3558.303	7.8945312	3566.1975	3550.4084	3618.7883	4.574647	3627.0151	3610.8535	1000.0	1000.0	868000	85224.195	1358261.1	389.68704	-133.60971	85224.29	1358262.5	389.86035	-122.37499	-63.17253	1007.3589	26.655293	-10.818962	-333.13162	2.6060693	2.833108	1547.4489	9786.062606096268
3562.6042	11.21167	3573.816	3551.3926	3618.4128	4.5209155	3624.6436	3609.9644	1000.0	1000.0	870000	85293.695	1359368.5	389.42212	-164.8796	85293.7	1359368.8	389.96295	-218.4135	-68.5809	1093.5155	29.135937	-11.948984	-333.41553	2.140131	2.349308	1028.5496	9811.931133270264
3541.3074	0.41918945	3541.7266	3540.8882	3650.522	4.7524786	3658.598	3642.7756	1000.0	1000.0	872000	85301.09	1359486.5	391.35693	-119.832016	85300.99	1359485.0	389.69016	-106.42595	-74.72825	1191.4402	49.322327	-11.643787	-333.4338	2.3159952	2.381023	1199.7223	9840.909324884415
2822.8135	1051.0243	3568.071	1336.4427	3613.0188	2.7174346	3616.328	3606.9536	786.0	1000.0	874000	85325.53	1359876.0	390.5947	-149.696	85325.516	1359875.8	389.5139	-104.72929	-68.91739	1098.8582	43.984077	-11.38451	-333.5052	2.4802427	2.7041464	1383.8534	9869.819845438004
3544.5906	17.36499	3561.9556	3527.2256	3599.5522	5.017474	3605.2966	3590.0852	1000.0	1000.0	876000	85399.336	1361052.4	390.00955	-116.045944	85399.29	1361051.6	390.47855	-146.51915	-55.8828	891.25806	32.13762	-11.956272	-333.8112	3.4242332	3.4676456	1085.0275	9897.573374986649
3452.3904	103.79248	3556.1829	3348.598	3614.2358	4.523098	3621.3726	3607.5505	953.0	1000.0	878000	85381.69	1360770.9	388.87482	-106.8569	85381.65	1360770.2	389.38046	-169.75699	-59.243645	944.7699	67.33935	-12.403393	-333.756	2.794508	2.8236005	1127.4365	9924.742688417435
3546.8662	23.022095	3569.8882	3523.844	3607.019	2.3698497	3610.4602	3602.7036	1000.0	1000.0	880000	85390.83	1360916.6	389.6496	-107.467735	85390.89	1360917.8	389.54266	-149.0392	-57.369835	914.936	35.008095	-10.839753	-333.77585	2.5687754	2.6535258	1128.6259	9948.527688264847
3569.407	19.646729	3589.0537	3549.7603	3655.2817	2.10319	3658.7275	3651.5178	1000.0	1000.0	882000	85426.29	1361481.9	389.29044	-96.13466	85426.305	1361482.0	389.3429	-111.536415	-63.423542	1011.36505	29.944632	-12.269262	-333.9316	2.6075099	2.8695366	1348.7089	9970.999372005463
3575.3994	22.542969	3597.9424	3552.8564	3583.2896	3.0435271	3591.194	3580.099	1000.0	1000.0	884000	85466.14	1362117.0	389.39783	-122.024704	85466.07	1362115.8	388.84915	-145.32472	-65.91179	1050.9894	28.695517	-11.992713	-334.07202	2.6034687	2.7497828	964.7142	9994.858955860138
2729.1494	1157.5614	3552.1606	1092.1185	3597.725	3.746987	3602.5823	3592.1753	766.3333	1000.0	886000	85482.97	1362385.0	388.74945	-169.0856	85483.016	1362386.0	389.82846	-168.3025	-68.56887	1093.3097	33.25859	-13.382482	-334.13107	2.7184584	2.9137278	1349.4545	10019.674125671387
2690.5027	1185.7529	3529.0896	1013.5947	3550.4875	2.9672675	3555.003	3545.5994	760.6667	1000.0	888000	85465.086	1362100.0	388.64975	-162.27734	85465.07	1362099.9	389.2862	-120.391685	-63.404137	1011.0482	35.353317	-10.9964695	-334.0632	2.8142188	2.982218	1182.6343	10042.224801778793
3541.0605	10.040894	3551.1016	3531.0198	3605.136	3.8994997	3612.1667	3597.6729	1000.0	1000.0	890000	85495.94	1362591.8	388.95383	-121.20494	85495.89	1362591.1	389.01593	-91.05984	-71.001114	1132.0604	24.89805	-11.51962	-334.18622	2.5617168	2.9454668	1532.0797	10063.9046895504
