AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3264.3896	58.336426	3322.726	3206.0532	3209.1401	2.1571126	3212.256	3205.6458	1000.0	1000.0	716000	74463.266	1186758.6	340.99835	-81.59125	74463.195	1186757.6	340.75162	-78.165764	-52.572426	838.4753	41.637203	-10.4861355	-291.04688	2.2857568	2.4488535	1020.6549	7976.147159576416
3188.7222	12.369507	3201.0918	3176.3528	3169.1414	1.4176341	3171.148	3166.5305	1000.0	1000.0	718000	74565.97	1188395.5	342.41336	-192.16953	74566.05	1188396.9	341.8037	-97.429054	-37.17058	593.2771	91.58128	-11.185938	-291.47513	2.2324147	2.0005047	1216.3798	7999.802217721939
3206.9268	7.142334	3214.069	3199.7844	3208.8098	1.8765274	3212.3628	3206.545	1000.0	1000.0	720000	74604.36	1189007.2	340.79077	-142.15001	74604.37	1189007.4	341.4454	-93.84706	-44.07822	703.21375	28.660534	-13.381121	-291.61093	2.5715091	2.3692856	1475.3043	8022.416020154953
3230.0464	9.918823	3239.9653	3220.1277	3226.5742	5.6162863	3240.1492	3220.3528	1000.0	1000.0	722000	74631.79	1189444.5	344.51895	-108.5361	74631.84	1189445.4	340.959	-82.65633	-51.570385	822.5169	33.344997	-12.58407	-291.72717	2.2649426	2.1520298	1524.3077	8044.465675830841
3275.5781	76.949585	3352.5278	3198.6287	3224.3162	3.1792896	3230.3867	3219.964	1000.0	1000.0	724000	74632.61	1189457.5	341.19122	-103.69381	74632.64	1189458.1	340.67737	-109.01464	-55.489616	884.92737	51.436935	-11.378604	-291.71387	2.3291466	2.2443292	1432.0558	8066.480982303619
3172.0273	14.682739	3186.71	3157.3445	3173.515	1.481747	3175.789	3170.4443	1000.0	1000.0	726000	74665.79	1189986.4	341.4961	-83.51885	74665.805	1189986.6	341.69244	-84.81683	-52.933914	844.22906	49.688774	-12.912924	-291.8481	2.4379663	2.3826818	1418.693	8088.4667546749115
2685.2773	514.8439	3200.1213	2170.4336	3155.036	1.0610524	3156.2627	3152.468	817.5	1000.0	728000	74685.99	1190308.4	340.97546	-157.47974	74686.086	1190309.8	341.7239	-137.34032	-47.29238	754.3986	36.96019	-12.226149	-291.89798	2.421649	2.4440706	1493.1232	8110.638070106506
3259.1743	63.128784	3322.303	3196.0454	3231.518	5.625625	3239.308	3220.5435	1000.0	1000.0	730000	74656.15	1189832.8	341.50375	-161.27737	74656.23	1189833.9	341.92395	-106.11655	-49.545074	790.2708	42.620533	-11.96157	-291.82114	2.339422	2.2308688	1150.2871	8134.120865106583
2800.8633	409.60144	3210.4646	2391.2617	3188.5295	3.5944507	3192.9788	3181.0298	850.0	1000.0	732000	74738.3	1191142.0	341.28036	-118.92605	74738.25	1191141.2	341.59766	-97.115135	-55.50002	885.11053	68.82213	-11.463299	-292.12888	2.6017725	2.4321325	1259.505	8158.256421089172
2738.5393	664.64417	3229.7722	1798.9161	3125.8574	1.9862914	3129.3318	3122.7317	844.0	1000.0	734000	74757.36	1191445.8	341.23508	-81.70042	74757.34	1191445.5	342.8493	-120.96052	-55.094803	878.64624	40.73079	-12.063227	-292.2058	2.1435692	2.3072932	1104.7604	8182.392757892609
2767.849	452.56775	3220.4167	2315.2812	3166.561	3.238646	3174.7214	3162.779	835.5	1000.0	736000	74788.49	1191942.0	375.7129	-106.304665	74788.49	1191941.9	344.12842	-88.2877	-53.338253	850.6848	46.028233	-11.640362	-292.3484	2.5652506	2.5779965	1344.6685	8207.156824350357
3209.4124	1.3581543	3210.7705	3208.0542	3214.3442	3.3963525	3219.937	3209.6553	1000.0	1000.0	738000	74837.52	1192723.4	341.84473	-86.15671	74837.58	1192724.2	342.75293	-92.64194	-46.547314	742.53424	30.913843	-12.188362	-292.51874	2.353474	2.321652	997.82477	8233.883356571198
3203.0566	0.18127446	3203.2378	3202.8752	3267.6506	5.499319	3276.9988	3258.2273	1000.0	1000.0	740000	74827.9	1192570.0	341.87247	-150.20348	74827.92	1192570.2	348.2192	-68.28322	-52.511215	837.50824	36.661274	-11.8287945	-292.47836	2.1934247	2.171186	1535.3475	8259.098533153534
3213.8247	3.487671	3217.3125	3210.3372	3199.4526	1.3791629	3202.1992	3196.541	1000.0	1000.0	742000	74919.305	1194026.5	341.09244	-186.82562	74919.305	1194026.6	342.67163	-87.23008	-56.9597	908.37006	40.33436	-11.998957	-292.84473	2.5014322	2.19895	954.4197	8283.292454957962
3188.71	6.871704	3195.5815	3181.8381	3237.9246	1.8448988	3240.4546	3233.9788	1000.0	1000.0	744000	74960.016	1194675.5	341.95538	-138.56172	74960.02	1194675.8	361.16476	-106.76953	-57.16764	911.6804	39.102623	-10.633164	-292.99194	2.1422114	2.129069	1232.5818	8306.870797157288
3221.3865	20.000977	3241.3875	3201.3855	3257.9497	4.57368	3263.8352	3249.8965	1000.0	1000.0	746000	74951.75	1194544.0	341.03848	-88.57973	74951.69	1194542.8	340.63797	-127.69779	-63.313564	1009.55536	30.329592	-11.469189	-292.97125	2.079519	2.0648468	1389.2896	8329.54438328743
3207.432	20.468018	3227.9	3186.9639	3210.3933	5.963967	3223.0566	3202.1665	1000.0	1000.0	748000	74954.84	1194593.0	341.42465	-148.6902	74954.88	1194593.9	361.43634	-136.98276	-57.17448	911.7572	30.942823	-11.876501	-292.9583	2.3140707	2.252707	1210.503	8351.615306854248
2818.3662	347.8999	3231.3064	2380.2458	3203.6387	1.9452975	3205.7966	3199.4426	850.0	1000.0	750000	74967.375	1194792.9	341.71094	-142.4155	74967.35	1194792.5	341.5054	-98.563866	-59.885765	954.9495	31.265604	-11.437807	-293.01376	2.278606	2.0794585	1406.4946	8373.944908380508
3239.0676	35.19165	3274.2593	3203.876	3198.3782	1.5998715	3200.9368	3196.402	1000.0	1000.0	752000	75033.05	1195839.6	342.77805	-69.5856	75033.03	1195839.5	342.37802	-132.51349	-60.383816	962.89246	48.65422	-12.090485	-293.28268	2.3464184	2.4632397	1391.4268	8401.02870297432
3230.133	5.7194824	3235.8525	3224.4136	3286.6992	5.3545985	3295.143	3277.3257	1000.0	1000.0	754000	75023.66	1195689.8	341.8813	-77.21075	75023.7	1195690.6	383.6206	-91.46739	-51.84905	826.95746	38.082493	-12.248508	-293.23782	2.302969	2.2438638	1113.8668	8428.36655163765
3233.4485	1.0949707	3234.5435	3232.3535	3254.0264	5.8125873	3265.6125	3246.8374	1000.0	1000.0	756000	75050.336	1196115.1	342.63647	-82.245415	75050.45	1196116.9	342.48254	-103.6221	-59.720615	952.32043	38.520428	-13.789073	-293.3472	2.0564032	1.9723445	1110.438	8455.15886425972
3219.662	18.66272	3238.3247	3200.9993	3235.9727	5.693129	3246.4226	3227.8193	1000.0	1000.0	758000	75097.03	1196859.2	342.83444	-63.45988	75096.97	1196858.5	342.12372	-82.84348	-52.932594	844.2075	29.027233	-12.261421	-293.51077	2.4776165	2.2173955	1259.216	8481.30416727066
3214.4905	18.928467	3233.419	3195.562	3238.8528	7.5816665	3253.6592	3227.8137	1000.0	1000.0	760000	75148.3	1197676.4	342.14536	-133.37318	75148.305	1197676.4	342.83496	-190.17717	-52.94101	844.33685	30.135033	-12.052884	-293.7271	1.918959	2.0167313	930.5871	8504.677150964737
3224.0928	8.062378	3232.1553	3216.0305	3154.2505	1.0031558	3155.8193	3152.9192	1000.0	1000.0	762000	75163.65	1197921.0	342.4863	-121.28864	75163.65	1197920.9	341.80215	-136.21967	-58.622215	934.84174	35.339905	-13.469275	-293.77695	2.0320637	2.2070577	1370.9833	8527.21906876564
3217.8264	9.574707	3227.4011	3208.2517	3222.6724	1.6803527	3224.7385	3219.4763	1000.0	1000.0	764000	75187.984	1198308.8	342.9274	-99.57559	75188.05	1198309.8	342.22168	-84.388985	-58.79925	937.64276	33.283485	-10.727276	-293.86493	2.1169026	2.0861127	1200.723	8549.982961654663
2029.5022	1198.5801	3228.0823	830.9221	3201.232	0.92092943	3203.1057	3200.0725	624.0	1000.0	766000	75231.15	1198996.9	362.20096	-114.98522	75231.125	1198996.4	342.34778	-150.60371	-53.58183	854.5602	52.102077	-10.840109	-294.04718	2.1682446	2.3165302	1357.5411	8572.424645900726
3226.1582	0.6074219	3226.7656	3225.5508	3193.0347	0.97463465	3194.3923	3190.7551	1000.0	1000.0	768000	75180.13	1198183.9	342.34534	-110.45891	75180.25	1198185.5	342.22665	-101.264534	-54.547184	869.9405	41.733536	-12.915106	-293.8629	1.9289153	1.9709085	1378.9785	8594.766468048096
3213.9585	5.8463135	3219.805	3208.1123	3206.9382	1.7758019	3209.2263	3202.9426	1000.0	1000.0	770000	75238.41	1199112.5	343.66605	-139.39687	75238.27	1199110.4	347.66052	-74.95601	-60.162106	959.35876	31.712248	-11.998301	-294.08838	2.059713	1.9181216	1152.6876	8616.867885351181
3193.9143	2.1281738	3196.0425	3191.7861	3234.1204	1.2361265	3236.1433	3232.1624	1000.0	1000.0	772000	75284.22	1199842.8	349.62097	-85.120575	75284.32	1199844.2	342.0019	-155.10817	-64.91623	1035.0854	38.370396	-11.371783	-294.23492	2.2718906	2.2698112	1532.9626	8638.927278280258
3207.6938	3.1766357	3210.8704	3204.517	3197.8066	1.9167185	3200.4866	3193.8936	1000.0	1000.0	774000	75272.34	1199653.2	341.83255	-95.66112	75272.28	1199652.4	342.7121	-135.06285	-58.10235	926.54407	31.009491	-11.007505	-294.201	2.0708146	2.1084867	1360.7164	8664.868568181992
3207.0068	1.5654297	3208.5723	3205.4414	3167.811	1.9598528	3170.494	3164.0642	1000.0	1000.0	776000	75293.84	1199995.9	342.96924	-122.30151	75293.88	1199996.6	354.85822	-148.66447	-63.28583	1009.11395	31.04026	-12.666421	-294.29144	2.1880834	2.1028829	1253.5017	8690.767134189606
2827.5364	500.76462	3200.787	2119.7004	3191.1453	1.3480774	3193.8562	3189.5024	877.3333	1000.0	778000	75326.42	1200515.2	342.7961	-85.902664	75326.44	1200515.5	361.26468	-109.01364	-54.39469	867.50684	36.180683	-11.285225	-294.40048	2.3999708	2.453133	1526.469	8716.853887081146
2822.9507	355.36145	3178.3123	2467.5894	3235.7915	2.4987605	3240.6929	3231.4956	859.0	1000.0	780000	75342.01	1200763.8	343.0562	-157.64458	75341.98	1200763.1	341.99826	-114.56015	-57.51052	917.13	40.55852	-12.379507	-294.48676	2.234766	2.1189358	1029.677	8742.605516433716
3220.3838	9.345093	3229.7288	3211.0386	3247.3862	0.9329762	3249.4094	3245.7837	1000.0	1000.0	782000	75373.96	1201272.9	344.09903	-140.19754	75373.96	1201272.8	342.94226	-127.355995	-66.15646	1054.8417	36.339443	-12.971203	-294.59375	2.0201452	1.9646819	1206.6788	8771.71907877922
2645.4417	580.4435	3199.8857	1843.9908	3197.6404	2.417002	3201.3892	3192.9006	799.0	1000.0	784000	75428.1	1202135.8	342.5584	-220.35167	75428.17	1202136.8	343.00516	-208.63168	-58.68343	935.7993	32.810654	-13.128088	-294.80475	2.2482812	2.0737875	1353.2018	8800.77466416359
3192.1157	4.7678223	3196.8835	3187.348	3283.103	6.8698077	3290.1282	3270.2856	1000.0	1000.0	786000	75434.31	1202234.6	343.0929	-130.04347	75434.37	1202235.6	343.60928	-71.66733	-61.748417	984.62256	37.78143	-11.76643	-294.84512	2.1788492	2.1357229	834.8496	8828.638723134995
3218.9082	4.7139893	3223.6223	3214.1943	3195.638	2.5025291	3199.8564	3191.84	1000.0	1000.0	788000	75418.54	1201983.2	342.7522	-165.67662	75418.516	1201982.9	342.43484	-84.122635	-65.20957	1039.7725	55.479286	-10.767051	-294.77945	2.2933726	2.1927724	1240.0942	8855.670017004013
3202.3245	8.815186	3211.1396	3193.5093	3082.389	3.452396	3089.1426	3077.1697	1000.0	1000.0	790000	75494.33	1203191.2	373.93408	-80.62771	75494.29	1203190.6	344.0238	-117.94161	-59.10777	942.57605	54.896744	-12.110503	-295.0607	2.457455	2.4947863	1079.0818	8879.69509935379
3233.109	7.015503	3240.1245	3226.0935	3160.713	1.5962372	3162.6228	3157.309	975.5	1000.0	792000	75522.1	1203633.9	343.35074	-129.03236	75522.13	1203634.2	346.97873	-142.46608	-65.05255	1037.266	50.75266	-12.52427	-295.18747	1.8259908	1.9444383	1340.7084	8902.359758377075
3208.0288	10.111572	3218.1404	3197.9172	3192.9985	1.5895844	3195.1746	3190.4365	1000.0	1000.0	794000	75564.82	1204314.6	343.55203	-199.40375	75564.77	1204314.0	344.2518	-101.29905	-61.623924	982.6584	33.946087	-12.60199	-295.33566	2.2803526	2.238416	1089.1587	8926.445017576218
2644.9482	580.7606	3225.709	2064.1877	3156.7703	1.0298218	3158.3403	3155.0247	801.0	1000.0	796000	75570.78	1204409.6	345.35266	-141.45715	75570.81	1204410.0	343.49295	-137.18329	-63.319077	1009.6544	41.078068	-10.316195	-295.37238	2.4749732	2.2222378	1342.5471	8951.301131486893
3193.9224	11.439575	3205.362	3182.483	3215.6157	1.1332122	3217.518	3213.807	1000.0	1000.0	798000	75529.28	1203748.1	342.40225	-115.93563	75529.33	1203748.9	362.50504	-91.80893	-68.446815	1091.3279	37.748783	-11.664738	-295.21182	1.8555602	2.1022506	1078.859	8974.303513526917
3198.9053	1.3857422	3200.291	3197.5195	3160.202	1.7340083	3162.8367	3158.2578	1000.0	1000.0	800000	75607.43	1204993.8	343.5485	-82.97953	75607.35	1204992.5	345.38385	-111.89705	-59.629078	950.8667	42.764343	-11.790959	-295.4882	2.5243642	2.4150941	1524.6044	8996.172082662582
3200.9236	8.186768	3209.1104	3192.7368	3152.4387	1.6404824	3155.4062	3149.869	1000.0	1000.0	802000	75657.38	1205789.9	344.2373	-124.99579	75657.43	1205790.6	344.77975	-180.18811	-58.46635	932.37445	48.582108	-13.013587	-295.71997	2.0691948	2.0281396	1360.648	9019.440249443054
3192.1558	4.7423096	3196.898	3187.4133	3190.7747	1.3336064	3193.2573	3188.723	1000.0	1000.0	804000	75677.64	1206112.8	345.38205	-154.80167	75677.63	1206112.5	345.78192	-98.05035	-61.170113	975.4092	39.29585	-12.674923	-295.78186	2.3215435	1.9456234	1176.2727	9041.631445646286
2679.7964	512.12683	3191.9233	2167.6697	3187.53	1.3506497	3190.8074	3185.6526	816.5	1000.0	806000	75751.52	1207290.2	344.882	-78.81878	75751.57	1207291.0	344.49625	-175.78923	-58.443863	931.99347	38.511642	-11.241854	-296.07864	1.9109267	2.173015	1452.8853	9066.01923251152
3251.6392	37.599487	3289.2385	3214.0396	3197.6348	1.3150803	3199.5417	3195.6343	992.0	1000.0	808000	75771.93	1207615.5	344.91858	-114.53806	75771.85	1207614.1	346.14813	-60.890076	-66.52764	1060.757	37.25958	-12.752672	-296.1643	2.0554125	1.9583826	1371.459	9094.757426977158
3009.389	149.36804	3171.6187	2811.1104	3276.9888	5.1336036	3288.853	3271.4163	910.0	1000.0	810000	75771.13	1207602.8	344.88403	-95.59527	75771.21	1207604.0	346.47614	-170.3118	-63.83312	1017.82587	56.85811	-12.525591	-296.12732	2.326987	2.0422385	1051.0842	9122.248861312866
3075.4219	148.55164	3223.9736	2926.8704	3166.804	1.8028797	3169.4155	3164.0881	934.0	1000.0	812000	75757.555	1207386.2	345.16507	-120.96851	75757.57	1207386.8	346.51855	-183.45575	-65.79553	1049.098	41.503082	-10.857368	-296.0855	1.8418688	2.024514	1491.1754	9145.965649604797
3195.4077	8.923706	3204.3313	3186.484	3163.5513	1.3256491	3165.9207	3161.4456	1000.0	1000.0	814000	75783.234	1207795.6	344.67383	-151.87042	75783.29	1207796.4	344.01614	-76.41066	-68.10359	1085.857	38.5253	-12.560015	-296.21405	2.107047	1.9456626	1548.5474	9168.774122476578
3230.1333	11.284668	3241.418	3218.8486	3209.4353	1.2022055	3211.6223	3207.709	1000.0	1000.0	816000	75799.875	1208060.9	344.53845	-124.76028	75799.93	1208061.8	344.86002	-147.20866	-68.78229	1096.6628	27.900522	-10.5006895	-296.24942	1.9288833	2.1207495	1461.0999	9191.77907204628
2859.307	375.39478	3234.7017	2483.912	3193.849	2.221996	3197.8928	3190.193	862.0	1000.0	818000	75866.24	1209118.6	344.8949	-100.67578	75866.23	1209118.4	345.2326	-130.20734	-64.98987	1036.2653	36.026264	-11.363977	-296.52353	2.1267896	2.0757437	1205.2814	9217.624192476273
3214.246	0.8588867	3215.105	3213.3872	3198.3057	1.513548	3200.7056	3196.292	1000.0	1000.0	820000	75890.27	1209501.6	345.15314	-70.406235	75890.22	1209500.6	345.04456	-90.7995	-67.20369	1071.5314	37.04285	-12.30809	-296.61572	2.0613446	1.8745885	864.23395	9246.002484560013
3321.6401	90.35193	3411.9922	3231.2883	3225.4119	1.6425385	3228.8616	3223.4363	1000.0	1000.0	822000	75871.46	1209201.9	344.4839	-126.33894	75871.586	1209203.8	344.86377	-187.5946	-64.53499	1029.0153	29.981712	-11.429888	-296.53488	2.067356	2.1175501	866.62335	9274.596787929535
2630.4836	544.58685	3205.6826	1899.3508	3176.445	1.0319569	3178.4353	3174.8682	789.0	1000.0	824000	75916.88	1209925.6	344.61127	-65.91548	75916.88	1209925.6	346.52866	-80.710144	-62.416103	995.2512	42.01162	-12.458137	-296.70105	2.2323244	2.0844927	1502.8025	9300.467674016953
2677.6436	536.40857	3214.052	2141.2349	3232.0164	1.8270038	3234.648	3228.575	817.0	1000.0	826000	75908.26	1209788.4	346.0632	-82.259476	75908.234	1209788.0	345.4784	-105.04939	-58.907223	939.373	35.11036	-12.356063	-296.66083	1.9320986	2.050983	1265.6915	9324.099609136581
3279.797	51.7688	3331.566	3228.0283	3208.2944	1.7920517	3210.9155	3205.7266	996.0	1000.0	828000	75949.89	1210451.6	345.62366	-62.22772	75949.984	1210453.4	344.2457	-67.67095	-62.952137	1003.7863	40.266052	-10.184127	-296.83322	2.0433402	1.9031833	1251.3501	9347.130134344101
3301.3984	59.583252	3360.9817	3241.8152	3188.2324	1.5045468	3191.6743	3186.5369	1000.0	1000.0	830000	75925.43	1210061.9	374.12192	-67.582794	75925.375	1210061.0	346.1467	-105.512146	-60.955208	971.99066	35.989407	-10.081972	-296.72733	2.6832023	2.4095087	1175.8142	9369.282349586487
3209.831	4.0928955	3213.924	3205.7383	3174.3206	1.0994507	3176.2356	3172.5173	1000.0	1000.0	832000	75936.86	1210244.0	345.54642	-152.05487	75937.055	1210247.1	345.87247	-67.741	-58.036594	925.5006	39.95696	-13.414834	-296.76645	2.2057734	2.0782535	1304.5135	9392.76823091507
2814.5933	401.2307	3215.824	2413.3625	3219.4434	1.2266853	3221.3738	3217.3086	852.0	1000.0	834000	75965.2	1210695.8	344.9436	-76.93831	75965.2	1210695.8	344.4044	-122.9543	-64.21153	1023.857	49.072258	-11.061059	-296.89105	2.0194316	2.0875728	1123.5892	9416.132393836975
3227.3037	14.558472	3241.862	3212.745	3200.9438	1.3288085	3203.517	3199.2068	1000.0	1000.0	836000	75963.68	1210671.5	344.53995	-102.05044	75963.65	1210670.9	346.1053	-95.11135	-66.4106	1058.8837	39.339363	-11.844051	-296.8902	1.7680132	1.9051937	1073.3798	9442.757104873657
3216.3022	6.2105713	3222.513	3210.0918	3220.1736	1.2724437	3221.7646	3217.7441	1000.0	1000.0	838000	76000.03	1211251.0	345.73926	-84.786125	76000.11	1211252.0	349.7066	-69.16352	-70.007385	1116.1892	35.49839	-12.178147	-297.02286	1.8994048	1.8568965	1070.924	9469.45527601242
3221.353	4.046875	3225.4	3217.3062	3212.609	1.7233858	3215.3013	3210.0303	1000.0	1000.0	840000	76036.83	1211837.4	345.69598	-83.76837	76036.805	1211837.0	346.05545	-110.771614	-60.297714	961.518	35.70076	-11.521421	-297.17587	2.1031651	2.155409	1326.3337	9496.314333200455
3202.249	1.1439209	3203.3928	3201.105	3166.5942	1.0625609	3168.5999	3164.7947	1000.0	1000.0	842000	76047.53	1212007.9	345.9972	-97.2289	76047.56	1212008.2	345.1587	-57.796253	-64.259514	1024.621	28.782434	-10.991321	-297.21088	2.2510478	2.1548393	1441.851	9522.915319442749
3209.3284	8.967285	3218.2957	3200.361	3157.6133	2.3838265	3161.0024	3154.601	1000.0	1000.0	844000	76070.3	1212370.6	344.9278	-89.475624	76070.375	1212371.9	344.63882	-75.78304	-61.13175	974.7994	37.986237	-10.288847	-297.3242	1.8846582	2.035096	1429.5089	9548.533603906631
3208.1587	3.0557861	3211.2146	3205.103	3209.8496	1.9328545	3212.6562	3205.9775	1000.0	1000.0	846000	76097.67	1212807.0	345.4999	-80.88557	76097.625	1212806.1	345.4119	-85.63963	-61.809387	985.6021	73.35216	-12.565028	-297.4384	2.1982892	2.009652	1065.5308	9573.744781017303
3205.8076	3.8260498	3209.6335	3201.9814	3210.6155	1.2955253	3212.42	3207.8057	1000.0	1000.0	848000	76146.41	1213583.6	344.6253	-182.31439	76146.49	1213585.0	344.37003	-131.04802	-62.543926	997.29175	48.641403	-11.854362	-297.60992	2.0384808	1.8974699	1173.6459	9597.677122592926
3058.0078	236.01796	3250.7097	2725.6353	3174.1653	1.2623224	3176.2388	3171.9878	932.6667	1000.0	850000	76180.805	1214131.8	347.12527	-113.48987	76180.72	1214130.6	346.4701	-121.216225	-60.85756	970.44025	48.901382	-11.662199	-297.71982	1.9290068	1.8991635	1467.242	9620.277163267136
2992.732	232.45398	3225.1858	2760.2778	3191.859	1.4914153	3194.1436	3189.562	906.5	1000.0	852000	76214.75	1214672.9	345.71368	-117.481705	76214.86	1214674.8	346.98645	-69.50683	-53.425045	852.0652	54.586243	-11.225149	-297.85495	2.1812801	1.9942691	1391.783	9642.4916036129
3251.6123	6.2042236	3257.8167	3245.4082	3230.4087	1.4937776	3233.3284	3227.9182	1000.0	1000.0	854000	76198.67	1214416.6	347.3783	-82.08319	76198.58	1214415.0	347.33865	-103.219025	-69.18759	1103.1274	52.668453	-11.682337	-297.80807	1.6968126	1.6671494	1192.0243	9664.974845647812
3016.2368	218.67749	3234.9143	2797.5593	3203.65	1.462516	3205.5515	3200.345	903.5	1000.0	856000	76226.375	1214858.2	347.7256	-113.51081	76226.54	1214860.8	397.5265	-149.2889	-68.55044	1092.9812	40.43167	-12.329803	-297.9128	2.2334838	2.270342	1207.8994	9687.222748756409
2104.5588	799.66907	3209.7952	1344.4668	3200.0684	0.9806605	3201.8188	3199.03	629.0	1000.0	858000	76265.12	1215475.8	347.6083	-90.70752	76265.05	1215474.5	346.78778	-130.0283	-74.11607	1181.6365	38.044647	-11.407514	-298.08075	1.9782077	2.0280933	1196.996	9709.249668121338
3205.66	25.164062	3230.824	3180.4958	3263.8047	4.3535113	3270.6536	3257.787	1000.0	1000.0	860000	76284.54	1215785.2	345.74518	-88.59492	76284.586	1215785.9	345.8816	-127.0036	-63.359833	1010.29047	33.946556	-10.913778	-298.1394	2.156872	1.943488	1486.3882	9731.048823595047
3240.858	6.1660156	3247.024	3234.692	3220.166	1.4948145	3222.9795	3217.408	1000.0	1000.0	862000	76371.19	1217166.1	346.1992	-149.12631	76371.26	1217167.2	346.55362	-138.11726	-69.49616	1108.029	39.398193	-11.08633	-298.4727	2.0018535	1.9342024	1427.9641	9752.993294239044
3075.305	161.7561	3237.061	2913.5488	3258.1833	4.411193	3266.6917	3252.8542	927.0	1000.0	864000	76371.85	1217176.6	347.3097	-145.85057	76371.92	1217178.0	346.36142	-130.18596	-71.03601	1132.5724	42.34035	-11.356282	-298.46143	2.2132652	2.1691186	1274.6658	9776.388612985611
2875.0098	468.11444	3218.1716	2213.1465	3212.9263	1.3191681	3214.1934	3209.4766	878.3333	1000.0	866000	76405.24	1217708.9	347.80988	-74.9159	76405.28	1217709.5	348.4399	-62.60424	-76.55735	1220.5295	43.47289	-12.038951	-298.6076	1.7278479	1.6466922	1170.4718	9801.740230560303
3190.1973	11.605225	3201.8025	3178.592	3175.8523	2.003994	3177.886	3172.0781	1000.0	1000.0	868000	76422.0	1217976.0	348.00732	-134.53746	76421.97	1217975.4	347.23645	-149.50323	-79.16058	1261.9985	45.79557	-11.371268	-298.6745	2.1817589	2.1279798	992.8871	9827.479454517365
3198.67	1.3223877	3199.9922	3197.3474	3248.538	3.1745994	3254.6968	3245.1072	1000.0	1000.0	870000	76434.055	1218168.1	346.63327	-78.856705	76434.055	1218168.0	349.79797	-119.13565	-71.56956	1141.071	46.972797	-12.520983	-298.72626	1.9811795	1.990236	1405.821	9850.954023838043
3203.2852	10.277222	3213.5625	3193.008	3236.9114	1.7794795	3239.9023	3233.5034	1000.0	1000.0	872000	76489.47	1219051.2	347.53036	-168.56857	76489.56	1219052.6	346.50998	-179.28813	-76.65032	1222.0155	40.063606	-10.872119	-298.92816	2.0143492	1.8942955	1172.9817	9872.792798757553
3230.37	2.3446045	3232.7146	3228.0254	3189.7253	1.8750365	3192.0457	3185.3374	1000.0	1000.0	874000	76473.8	1218801.6	347.5201	-127.41227	76473.76	1218800.8	345.9515	-77.742805	-72.00017	1147.94	53.711163	-11.925932	-298.88675	2.0970757	1.9819028	1394.1482	9894.98547077179
2918.1973	310.4696	3228.6667	2607.7275	3260.9082	2.43503	3265.126	3258.094	881.5	1000.0	876000	76488.21	1219031.2	347.68396	-103.09173	76488.1	1219029.4	348.13885	-115.96794	-79.22156	1262.987	47.768257	-12.078224	-298.92667	1.7741282	1.9093759	1448.7351	9917.529575824738
3242.6357	36.99817	3279.6338	3205.6375	3209.8684	1.7405751	3212.6921	3207.8235	1000.0	1000.0	878000	76529.21	1219684.6	346.68854	-157.00134	76529.32	1219686.5	346.94223	-137.04256	-79.25058	1263.4427	47.828335	-12.839035	-299.07642	2.340177	2.3544755	1124.7556	9941.242280721664
3215.2258	1.9267578	3217.1526	3213.299	3179.887	1.3470523	3181.8801	3176.8972	1000.0	1000.0	880000	76517.96	1219505.4	347.16132	-106.52424	76517.87	1219503.8	347.01642	-189.42252	-76.22255	1215.1985	55.075092	-11.609582	-299.03983	1.9957097	1.940039	1479.2579	9965.703088760376
3207.6	5.427368	3213.0273	3202.1726	3174.5522	1.5856056	3177.926	3172.3975	1000.0	1000.0	882000	76526.58	1219642.6	347.64194	-151.16898	76526.73	1219644.9	347.51434	-109.03406	-63.543697	1013.2159	57.715424	-11.675074	-299.0817	2.094126	1.9399092	1378.1285	9991.544133901596
3222.9277	19.784058	3242.7117	3203.1436	3179.7078	1.3483095	3181.2395	3177.3179	1000.0	1000.0	884000	76588.4	1220627.9	348.75464	-140.24802	76588.28	1220626.1	349.76273	-120.555534	-61.16433	975.31525	44.320034	-11.512697	-299.31793	1.8948386	2.1586251	1223.4431	10017.317141771317
3205.6196	14.885864	3220.5054	3190.7336	3176.9746	1.1615474	3178.6357	3174.6006	1000.0	1000.0	886000	76600.34	1220818.4	376.60266	-105.426834	76600.33	1220818.1	348.70306	-169.6446	-73.98883	1179.6074	60.512157	-11.970893	-299.3657	2.0965517	1.9926708	1215.3948	10042.293894290924
3221.2107	17.07788	3238.2886	3204.1328	3202.4377	1.3204224	3205.1975	3200.7368	1000.0	1000.0	888000	76627.88	1221257.1	347.92706	-209.111	76628.02	1221259.4	349.1224	-196.96054	-67.925606	1083.0338	36.57024	-10.655928	-299.46707	2.1513135	2.179142	1152.5059	10066.363366603851
3194.5063	8.143188	3202.6497	3186.3633	3203.9644	2.0462625	3207.7847	3201.1863	1000.0	1000.0	890000	76628.81	1221272.1	347.00293	-135.24841	76628.77	1221271.4	347.00723	-124.38768	-77.7621	1239.727	35.40325	-12.098326	-299.48248	1.976335	1.936936	1402.583	10089.606938838959
