AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8661.064	89.15381	8750.219	8571.911	9311.1875	105.01216	9549.1045	9155.79	1000.0	1000.0	620000	745.5788	745.5785	16.338875	16.398203	0.00060260366	509.38474	8118.3276	4.554951	-3.4866772	-1.4234037e-07	0.29776055	0.88078487	-0.95106405	1.0001715	0.0007979619	1.1204939	0.99999905	113.94641	2274.3777	8943.111874341965
8479.861	81.26758	8561.129	8398.594	9280.807	111.2838	9426.412	9020.873	1000.0	1000.0	622000	746.3101	746.3104	16.971188	17.089079	0.0005279667	504.97775	8048.0884	4.563123	-4.5406184	-4.9725173e-08	0.28501812	0.94607365	-0.824286	1.0001572	0.0006903293	1.1699495	0.99999875	123.144966	2284.602	8971.85130238533
8546.973	24.940918	8571.914	8522.032	9297.163	115.65315	9507.333	9149.364	1000.0	1000.0	624000	746.66675	746.66724	17.216253	17.13451	0.0006856751	502.63004	8010.6772	4.424833	-2.732527	1.6927645e-07	0.28510478	0.779501	-0.9575729	1.0001574	0.0007167577	1.0973011	0.99999917	123.18639	2302.7065	9000.45529294014
8718.072	10.639648	8728.712	8707.433	9395.903	103.972404	9561.992	9149.619	1000.0	1000.0	626000	747.4358	747.4355	16.535645	16.446993	0.0005175522	506.39655	8070.6987	4.282902	-2.7548172	1.4009551e-07	0.28560376	0.79642874	-1.1877525	1.000158	0.0007122965	1.1289873	0.99999905	114.58984	2255.615	9029.318492650986
8576.865	60.33203	8637.197	8516.533	9353.201	144.69716	9561.033	9059.841	1000.0	1000.0	628000	748.9195	748.9198	17.252474	17.327473	0.00059673836	497.4824	7928.632	4.2987595	-5.0089345	-4.1377543e-08	0.28634098	1.5456786	-1.3669616	1.0001589	0.00083879486	1.3063047	0.9999992	120.69767	2277.7363	9058.205008029938
8693.949	104.47803	8798.427	8589.471	9317.784	92.81459	9441.299	9133.412	1000.0	1000.0	630000	749.5147	749.5144	16.73388	16.87331	0.00050260033	501.52505	7993.062	4.3180814	-2.9183931	-2.5848746e-07	0.2877607	0.8432892	-1.0235852	1.0001601	0.00079187105	1.1041667	0.99999905	114.960655	2270.7415	9087.04189658165
8679.963	108.206055	8788.169	8571.757	9423.137	95.13088	9533.83	9266.993	1000.0	1000.0	632000	750.46124	750.4617	18.568272	18.500376	0.0005805447	502.3954	8006.9336	4.3089666	-6.945831	9.65029e-08	0.2874367	0.8676378	-1.1684482	1.0001601	0.0007362323	1.0791861	0.99999917	116.64659	2271.3206	9115.833662033081
8679.091	59.972656	8739.063	8619.118	9276.797	88.91624	9385.653	9091.516	1000.0	1000.0	634000	750.96844	750.9679	17.097685	17.377304	0.0006008765	500.7559	7980.807	4.4226575	-3.4497433	-2.6314706e-07	0.28517053	0.9337975	-1.2962497	1.0001576	0.0006834122	1.1481345	0.99999887	119.465744	2267.7927	9144.585602521896
8603.076	168.20898	8771.285	8434.867	9011.657	120.72948	9198.175	8819.31	1000.0	1000.0	636000	753.0591	753.0595	15.618136	15.583901	0.0007552088	514.20667	8195.171	4.487701	-4.3196826	-5.9203803e-08	0.28784382	0.8416783	-1.1266844	1.0001607	0.0007191725	1.0944588	0.9999989	110.278564	2254.0503	9173.482616186142
8480.284	121.98535	8602.27	8358.299	9137.561	60.725082	9210.44	9012.537	1000.0	1000.0	638000	752.2038	752.2035	17.369055	17.555246	0.00045609262	495.45935	7896.393	4.222775	-3.507105	-4.438683e-09	0.28458816	0.66050106	-1.180124	1.0001568	0.0006574233	1.0861081	0.99999905	126.18406	2265.0476	9202.37269282341
8646.076	152.91064	8798.987	8493.166	9337.303	172.89622	9606.484	8946.176	1000.0	1000.0	640000	752.14795	752.1489	16.659906	16.60514	0.0005535828	498.7204	7948.3623	4.42818	-4.902489	-6.2741336e-08	0.28090575	0.7742945	-1.1020215	1.0001531	0.000658896	1.1017458	0.99999887	118.34	2289.1536	9231.058419466019
8748.534	2.8691406	8751.403	8745.665	9306.93	50.20586	9377.385	9207.907	1000.0	1000.0	642000	753.2761	753.2758	16.025808	16.395432	0.00038031596	502.9846	8016.324	4.392134	-2.2268145	-1.2527927e-07	0.282489	0.76712215	-0.9280916	1.0001545	0.0006577016	1.0772507	0.9999987	112.400826	2272.8584	9259.821759700775
8696.383	35.17334	8731.557	8661.21	9310.006	93.982666	9466.84	9169.781	1000.0	1000.0	644000	754.00604	754.00555	17.635191	17.586496	0.00061986904	499.40985	7959.351	4.4626274	-3.2929	1.3757943e-07	0.28516108	1.0740086	-1.0813664	1.0001577	0.0007477951	1.1398113	0.99999887	118.70953	2272.5405	9288.65085196495
8752.051	36.678223	8788.7295	8715.373	9323.728	93.29558	9532.562	9212.949	1000.0	1000.0	646000	754.5327	754.5336	16.984274	17.139738	0.0005702853	509.27994	8116.657	4.5673275	-4.299964	2.4850814e-07	0.28524518	1.0395741	-0.8851896	1.0001578	0.0006655113	1.0746937	0.9999989	115.50186	2267.827	9317.502687454224
8679.096	26.598145	8705.694	8652.498	9197.356	114.94725	9429.592	9046.856	1000.0	1000.0	648000	756.35187	756.35156	16.352846	16.532179	0.00040506088	515.4252	8214.592	4.34269	-2.2719183	1.8890798e-07	0.2861337	0.916586	-1.3706732	1.0001587	0.0007729445	1.1708827	0.99999905	110.288185	2241.019	9346.380623102188
8611.439	198.08789	8809.527	8413.352	9304.803	68.93651	9408.668	9160.721	1000.0	1000.0	650000	758.063	758.0631	15.813251	15.658037	0.0005537046	521.3944	8309.729	4.483973	-4.5972304	2.9718876e-08	0.28434396	0.865318	-1.1621717	1.0001566	0.0007073395	1.1289351	0.99999905	107.22094	2259.2112	9375.160165548325
8630.74	22.1792	8652.919	8608.561	9231.041	66.559166	9341.4795	9127.504	1000.0	1000.0	652000	758.8495	758.8496	16.36802	16.419561	0.0005110515	519.4728	8279.1045	4.364288	-4.545868	1.1639595e-07	0.2869758	0.87019926	-1.0322605	1.0001596	0.0007022187	1.0901773	0.99999905	110.17714	2283.5708	9403.926280975342
8742.929	24.941406	8767.87	8717.987	9315.844	76.56011	9516.187	9247.681	1000.0	1000.0	654000	760.2056	760.2065	15.467961	15.496589	0.00043324128	521.7053	8314.687	4.3219614	-3.438176	-6.584302e-08	0.29040572	0.9135681	-1.3003113	1.0001631	0.00079786853	1.1073211	0.99999887	113.56861	2270.3096	9432.74047279358
8617.848	81.10205	8698.949	8536.745	9252.283	49.943745	9322.162	9167.901	1000.0	1000.0	656000	760.2262	760.2261	16.478136	16.563105	0.0006763812	507.02274	8080.6777	4.3682966	-10.378089	1.7178058e-08	0.28151825	0.95658994	-0.8971711	1.0001534	0.0006379598	1.102709	0.99999917	124.58737	2282.935	9461.524735689163
8727.729	70.53076	8798.26	8657.198	9338.736	63.753197	9473.825	9225.648	1000.0	1000.0	658000	759.54694	759.5476	16.241165	16.178072	0.00042227042	502.98355	8016.304	4.4201937	-2.8284328	2.7622207e-07	0.28632623	1.0138716	-1.0153737	1.0001588	0.0008107715	1.2536495	0.99999875	119.94348	2269.3948	9490.36352968216
8357.239	216.20117	8573.44	8141.038	9444.696	92.112854	9572.136	9309.367	1000.0	1000.0	660000	758.68524	758.6845	17.937263	17.853855	0.00059281266	496.76804	7917.2476	4.2521386	-3.1215475	-6.1705707e-09	0.28533086	0.8934348	-1.4164109	1.0001577	0.0006708844	1.1456769	0.9999992	127.08139	2263.5796	9519.226395845413
8814.136	143.7334	8957.869	8670.402	9407.549	124.14255	9607.099	9152.534	1000.0	1000.0	662000	759.2963	759.2968	17.097143	17.394203	0.00043208626	504.3296	8037.7544	4.503533	-2.6967337	-9.661168e-08	0.28733686	0.86164695	-1.0244646	1.00016	0.00073647295	1.1226873	0.9999992	116.453735	2292.3232	9547.965198278427
8532.031	107.19873	8639.2295	8424.832	9353.466	121.33523	9539.309	9149.231	1000.0	1000.0	664000	760.20575	760.20593	16.761578	17.082827	0.0005503876	512.8554	8173.642	4.557859	-2.6032455	1.9719451e-07	0.29053608	1.1742306	-0.8286897	1.0001634	0.00078492856	1.1453431	0.9999992	117.14671	2258.201	9576.732696533203
7482.6514	1232.2781	8714.93	6250.3735	8781.223	113.83101	8961.303	8534.876	1000.0	1000.0	666000	758.3319	758.33234	21.524483	21.30562	0.001059157	486.0434	7746.324	6.089067	-7.496535	1.5684963e-08	0.28502092	0.78718615	-0.8529801	1.0001574	0.0005715515	1.1044276	0.9999989	178.84854	2259.2375	9605.579868793488
7882.0176	387.0652	8269.083	7494.9526	8906.596	136.11528	9152.526	8670.789	1000.0	1000.0	668000	747.1861	747.1863	19.314678	19.358706	0.00038960885	463.6274	7389.0693	4.2514186	-2.4179657	-1.5766025e-07	0.2772743	1.2188315	-1.1335922	1.0001487	0.0005887432	1.1083372	0.99999905	157.94228	2258.7769	9634.432634830475
8395.555	181.27637	8576.831	8214.278	9129.981	58.03661	9217.271	9013.646	1000.0	1000.0	670000	744.1554	744.15564	19.11615	19.041363	0.00039523403	464.44296	7402.0693	4.1543736	-3.1556711	7.9929826e-08	0.27801958	1.0586627	-1.1742698	1.0001497	0.0007569878	1.1670228	0.9999992	131.38486	2262.0847	9663.232850313187
8383.356	271.8806	8655.237	8111.476	9324.752	67.86048	9429.179	9245.53	1000.0	1000.0	672000	742.9948	742.9952	19.310438	19.463081	0.0006164683	467.3772	7448.8325	3.878915	-3.1210918	-3.4304708e-07	0.27844134	1.0058347	-0.8662107	1.0001503	0.0006708007	1.0843189	0.9999994	138.98459	2273.1091	9691.944508075714
8606.115	96.45508	8702.57	8509.66	9221.182	105.33109	9406.603	9076.14	1000.0	1000.0	674000	742.9626	742.9626	19.085852	18.83665	0.0005741409	481.82324	7679.0586	3.9823115	-3.1928914	2.2829175e-07	0.2799065	1.2831082	-0.89647317	1.000152	0.00080502045	1.2262256	0.9999992	121.35383	2275.3196	9720.72250676155
8712.623	43.626465	8756.25	8668.997	9398.15	43.350616	9487.835	9345.276	1000.0	1000.0	676000	744.39484	744.3954	18.110418	18.692495	0.0003799915	489.6712	7804.1436	4.2153926	-3.5764496	1.2461395e-07	0.2845957	0.7777201	-1.1019523	1.0001569	0.00066984526	1.0785236	0.99999934	121.96304	2273.6624	9749.515877723694
8535.805	73.924805	8609.7295	8461.88	9219.515	105.360756	9421.111	9035.855	1000.0	1000.0	678000	747.31683	747.3162	15.7345915	15.719955	0.0007742484	499.25314	7956.853	4.216757	-5.779121	3.4613162e-08	0.28635865	0.7179467	-1.0116323	1.0001589	0.00072630355	1.1319189	0.9999989	118.1028	2284.223	9778.300965547562
8608.977	129.47119	8738.448	8479.506	9280.65	64.54576	9386.858	9178.848	1000.0	1000.0	680000	746.9583	746.9577	17.503824	17.453808	0.0003264526	480.88855	7664.1694	4.4285975	-2.1892395	2.2665337e-07	0.27943993	1.1374577	-1.1748587	1.0001513	0.0006770924	1.1588082	0.99999917	122.98564	2267.8855	9807.019054889679
8685.734	69.02588	8754.76	8616.708	9393.344	93.60364	9518.629	9246.709	1000.0	1000.0	682000	748.80176	748.8023	15.526913	15.441004	0.00045387654	499.3195	7957.9126	4.199019	-3.163788	7.3896345e-08	0.28214738	0.7953759	-1.3384984	1.0001544	0.0006837314	1.1151319	0.99999857	107.356316	2264.1333	9835.902977228165
8825.613	26.160645	8851.774	8799.453	9383.201	81.5518	9538.64	9269.502	1000.0	1000.0	684000	751.25085	751.2507	15.454832	15.56314	0.00047324895	510.07755	8129.367	4.222258	-3.8347638	-5.4740905e-08	0.29340369	1.1032377	-1.0857836	1.0001669	0.00088683923	1.1419783	0.99999905	101.24853	2247.8855	9864.785544872284
6904.451	92.891846	6997.3433	6811.5596	7996.8486	188.06116	8254.383	7748.624	1000.0	1000.0	686000	743.104	743.104	24.975664	25.070007	0.00057755434	467.4987	7450.7656	4.276195	-2.936209	1.1694953e-07	0.30606654	0.4951357	-0.9286008	1.0001818	0.0005154431	1.04905	0.9999994	233.75278	2258.5154	9893.620812892914
7656.456	104.50244	7760.9585	7551.9536	9040.834	128.70265	9269.425	8805.665	1000.0	1000.0	688000	731.2178	731.21796	19.841957	19.889076	0.00045479467	489.0978	7795.004	4.3579297	-2.1943707	-1.4445186e-07	0.31138843	0.73002946	-0.97027147	1.0001878	0.00061638415	1.087959	0.99999934	177.73822	2272.435	9922.439236879349
8466.52	160.48193	8627.002	8306.038	9341.482	78.636086	9513.693	9233.147	1000.0	1000.0	690000	730.2753	730.2749	15.65958	15.793957	0.0005602229	478.30664	7623.0176	5.129513	-2.9323463	-9.7982586e-08	0.28182665	0.98513746	-1.1967024	1.0001538	0.00068858295	1.1536508	0.9999992	129.37982	2244.478	9951.330790758133
8499.93	108.058105	8607.988	8391.872	8978.0205	1119.1233	9416.364	5626.08	1000.0	1000.0	692000	732.59076	732.59155	14.916392	14.939332	0.00079594605	493.74744	7869.109	4.2990413	-3.305337	1.5921816e-07	0.28585815	0.9535599	-1.2065053	1.0001584	0.00076521415	1.1315839	0.99999905	116.82694	2274.8694	9980.115122795105
8577.645	2.899414	8580.544	8574.745	9397.487	69.119965	9543.843	9303.145	1000.0	1000.0	694000	733.7003	733.7002	15.638665	15.905472	0.00032644576	489.3007	7798.2363	4.7112746	-3.0400894	-3.2266675e-07	0.28036526	0.7968178	-0.9928638	1.0001523	0.000646457	1.079819	0.9999994	119.26233	2282.4143	10008.884130954742
5482.643	3427.642	8910.285	2055.001	9411.511	58.678654	9513.46	9344.533	1000.0	1000.0	696000	736.4635	736.4639	14.999477	14.923216	0.00055234344	505.61816	8058.294	4.5867476	-7.1808777	1.8009544e-07	0.29233807	0.7065837	-1.2839679	1.0001652	0.00078874343	1.1047337	0.99999887	110.58526	2256.8545	10037.727628707886
8531.309	294.5703	8825.879	8236.738	9552.187	111.795906	9799.124	9426.867	1000.0	1000.0	698000	738.42053	738.42084	18.548	18.509487	0.0005027446	491.00516	7825.3984	4.1122665	-2.87378	3.5328418e-07	0.2949639	0.8282866	-1.8250382	1.0001682	0.0007911625	1.2057738	0.99999917	126.68881	2264.849	10066.536669254303
9045.393	128.87549	9174.268	8916.517	9617.805	105.17749	9843.525	9483.487	1000.0	1000.0	700000	742.2194	742.2199	16.923492	16.914816	0.00039621352	511.40054	8150.4517	4.6515565	-1.9510893	1.6732663e-07	0.2924757	0.9472464	-1.153354	1.0001659	0.00091000675	1.2225239	0.9999992	106.04108	2265.1934	10095.325671195984
8663.393	76.967285	8740.36	8586.426	9514.904	117.4264	9673.61	9308.088	1000.0	1000.0	702000	744.9799	744.98035	17.716835	18.065699	0.00043920416	494.62436	7883.085	4.797692	-2.5363395	-9.538233e-08	0.28776327	1.0665126	-1.2179266	1.0001601	0.00072348135	1.101835	0.99999917	124.12607	2292.351	10124.069046020508
8643.338	168.32666	8811.664	8475.011	9483.593	94.896996	9705.113	9362.644	1000.0	1000.0	704000	746.71826	746.7179	18.545778	18.537825	0.00065906276	481.8582	7679.622	3.9893105	-5.2154293	-1.8157066e-07	0.28852233	0.6203731	-0.9674857	1.000161	0.0007093272	1.0824113	0.99999934	131.09502	2273.7915	10152.924322605133
8597.295	68.65381	8665.949	8528.642	9438.166	77.51656	9574.213	9330.56	1000.0	1000.0	706000	746.7368	746.73755	17.8722	17.962816	0.00052476075	469.8547	7488.3145	4.350892	-4.083238	1.2479424e-07	0.28589925	0.92957306	-1.5752268	1.0001582	0.00077341084	1.0938505	0.9999995	128.73026	2268.535	10181.724953889847
8546.355	79.67041	8626.026	8466.686	9335.275	105.87002	9464.748	9171.595	1000.0	1000.0	708000	746.1871	746.1867	18.827911	18.670527	0.00046680457	468.0333	7459.2856	3.898021	-3.6922734	-1.4218315e-07	0.28294834	0.7289173	-1.0103579	1.0001552	0.0006679815	1.076618	0.9999992	127.152695	2270.476	10210.539862394333
7812.004	979.0325	8791.036	6832.971	9460.479	112.89278	9622.713	9292.027	1000.0	1000.0	710000	747.26544	747.26624	18.992922	19.206442	0.00036819457	477.08685	7603.58	5.3641343	-2.3921754	-3.017962e-07	0.29878053	1.1616282	-1.156857	1.0001724	0.00094770204	1.1132879	0.9999992	125.65483	2276.464	10239.358664751053
8499.387	139.52246	8638.909	8359.864	9037.696	1140.2242	9604.806	5629.8403	1000.0	1000.0	712000	746.2978	746.2989	21.146704	21.168219	0.00050369906	458.15445	7301.846	4.061937	-3.448747	-2.448e-07	0.30008277	1.0626907	-1.5384183	1.0001738	0.0010302147	1.1557643	0.99999934	144.52605	2240.648	10268.1796708107
8628.713	290.771	8919.483	8337.941	9531.834	80.28031	9651.025	9383.874	1000.0	1000.0	714000	747.7814	747.7818	20.19545	20.247053	0.00043034117	485.23206	7733.3916	4.1528516	-3.4328785	3.431365e-07	0.30036953	1.4373516	-1.7151592	1.0001748	0.0010407091	1.1506951	0.99999905	118.18359	2276.4644	10296.956833839417
8719.299	182.52637	8901.825	8536.772	9456.434	34.254036	9513.45	9408.78	1000.0	1000.0	716000	749.76483	749.7647	21.033867	21.211565	0.0005852179	485.93484	7744.5938	4.1660066	-3.152757	4.629381e-08	0.29775316	1.1566052	-1.3254788	1.0001718	0.001048602	1.1822294	0.9999992	120.189255	2271.3582	10325.71030163765
8529.541	262.38037	8791.922	8267.161	9469.687	71.24558	9559.375	9324.982	1000.0	1000.0	718000	750.19684	750.1975	20.577929	20.600319	0.00042254728	473.78687	7550.988	4.0467877	-4.458736	8.7799876e-08	0.28965735	0.86892474	-1.1446229	1.0001625	0.0008709458	1.1295359	0.9999994	127.9892	2282.4863	10354.916690826416
8497.325	160.36816	8657.693	8336.957	9428.141	87.93042	9545.403	9273.363	1000.0	1000.0	720000	751.9293	751.9296	20.140406	19.91796	0.0005351849	485.31015	7734.637	4.028807	-3.1858118	1.558289e-08	0.29067326	0.9259013	-1.0466496	1.0001638	0.0008716519	1.136214	0.99999887	117.03307	2268.3618	10383.599760055542
8598.799	101.492676	8700.292	8497.307	9429.854	74.937744	9589.427	9345.1	1000.0	1000.0	722000	752.7291	752.7294	20.069216	20.187868	0.00054615893	486.0096	7745.7837	5.9633694	-4.944333	-8.3663686e-08	0.29039097	1.0037776	-1.304297	1.0001634	0.0008413121	1.1894968	0.99999905	123.557365	2279.5452	10412.380904197693
8534.916	47.41992	8582.336	8487.496	9405.348	118.74182	9599.953	9222.745	1000.0	1000.0	724000	752.40845	752.4074	22.102356	22.106955	0.00058086653	477.25574	7606.2676	4.6866727	-7.514236	-2.7589576e-07	0.2964982	0.7716822	-1.0494998	1.0001701	0.00096267683	1.1184132	0.99999934	131.08629	2283.47	10441.19687461853
8675.438	36.091797	8711.53	8639.347	9369.861	102.973724	9557.369	9226.638	1000.0	1000.0	726000	751.0145	751.0157	24.636047	24.778118	0.00058892777	468.719	7470.219	4.8062453	-11.497323	-3.176309e-07	0.2963568	0.9768289	-1.2793881	1.0001701	0.0010073603	1.1475544	0.9999995	140.47462	2259.4592	10470.079524040222
8739.098	117.93408	8857.032	8621.164	9479.519	104.64413	9609.704	9309.456	1000.0	1000.0	728000	752.3944	752.3938	22.466402	22.578825	0.00047739779	484.1766	7716.569	5.6769958	-4.2656302	-2.1726638e-07	0.2966949	1.1453485	-1.0502663	1.0001708	0.0010564406	1.1361587	0.99999964	123.40792	2283.633	10498.77262020111
8792.311	128.36523	8920.676	8663.945	9481.947	128.72205	9719.2705	9321.101	1000.0	1000.0	730000	754.66327	754.66376	24.071144	24.446716	0.00063690863	489.83145	7806.697	4.020408	-4.781485	1.0346472e-07	0.30565184	1.3692375	-1.2376777	1.0001816	0.0012678116	1.2123549	0.99999905	118.33	2257.775	10527.53760433197
8679.5205	278.31348	8957.834	8401.207	9430.739	85.98147	9569.52	9247.142	1000.0	1000.0	732000	756.27045	756.2699	23.201775	23.394798	0.00051853346	487.44006	7768.5815	4.101612	-2.5702364	1.4211759e-07	0.30439043	1.0982596	-1.2409849	1.0001794	0.0011084337	1.1447694	0.99999905	129.90425	2266.6565	10556.359966993332
8501.1	88.92236	8590.022	8412.178	9403.103	78.369896	9545.008	9292.257	1000.0	1000.0	734000	756.4212	756.42084	23.620743	23.946775	0.0006078454	486.29486	7750.331	4.0624094	-6.187628	2.744019e-07	0.29717615	1.0863298	-1.3018355	1.0001705	0.0009633094	1.1518332	0.99999905	128.25998	2262.565	10585.193990707397
8600.634	110.291016	8710.925	8490.343	9424.869	60.9122	9489.972	9273.969	1000.0	1000.0	736000	756.732	756.7325	22.822699	22.821815	0.00032558935	485.5055	7737.7524	3.9728165	-2.8994303	-1.0408387e-07	0.29200673	1.8226287	-1.4657786	1.0001653	0.0009992588	1.3173786	0.9999994	122.09709	2282.0571	10613.918838500977
7958.355	502.2661	8460.621	7456.089	9424.777	58.750626	9539.995	9321.052	1000.0	1000.0	738000	756.23834	756.2391	25.05084	25.172512	0.0013475257	474.6785	7565.199	5.092112	-13.167829	-8.4534285e-08	0.29252493	0.8484475	-0.9403065	1.0001658	0.00081290305	1.1083931	0.99999934	148.82404	2271.5645	10642.671483755112
8335.46	55.865234	8391.325	8279.595	9482.279	80.29905	9617.25	9352.217	1000.0	1000.0	740000	752.1116	752.1116	24.2717	24.445503	0.00034673495	472.7833	7534.99	5.370571	-2.1777909	1.1563152e-07	0.30042085	1.2521336	-1.3225027	1.0001746	0.0010970257	1.1943727	0.9999995	136.45312	2295.0251	10671.355373382568
8688.211	139.48389	8827.695	8548.728	9409.961	70.33335	9522.082	9283.412	1000.0	1000.0	742000	752.277	752.2773	24.43882	24.539175	0.00053829874	489.65845	7803.944	4.097937	-2.702546	1.3703108e-07	0.30143014	1.3662387	-0.96261585	1.0001758	0.0010728063	1.1965002	0.99999905	123.75686	2284.0532	10700.077601194382
8123.537	617.17163	8740.709	7506.3657	9097.497	63.24503	9189.422	8968.135	1000.0	1000.0	744000	751.58575	751.5865	25.565067	25.604103	0.001197577	479.23074	7637.745	4.076439	-7.7206264	2.1053776e-07	0.302084	0.8377086	-1.1213564	1.0001765	0.00079547195	1.1178987	0.9999994	171.49098	2256.8115	10728.991859197617
8667.614	38.06836	8705.683	8629.546	9417.619	111.009315	9611.625	9226.832	1000.0	1000.0	746000	748.6363	748.637	23.945105	23.614876	0.0004079147	494.0039	7873.192	4.2395525	-5.178435	-4.432276e-08	0.29975915	1.4447801	-1.3630409	1.0001742	0.0010378428	1.1458036	0.9999994	126.17022	2248.1282	10757.883833408356
8837.289	176.90576	9014.195	8660.384	9371.333	112.48216	9563.265	9131.3	1000.0	1000.0	748000	751.85114	751.8508	22.679398	23.428278	0.000486842	505.44644	8055.555	5.6884637	-2.48063	5.417764e-08	0.30995026	1.3812063	-1.6284109	1.0001864	0.0013256604	1.1897365	0.9999992	111.74917	2248.8408	10786.773643255234
8766.123	116.09766	8882.221	8650.025	9488.1045	80.47588	9667.157	9364.86	1000.0	1000.0	750000	753.71686	753.7171	21.981625	22.44159	0.0007125543	502.9314	8015.477	4.8153405	-3.7805789	2.1334439e-07	0.30894107	1.0845747	-1.2417331	1.0001845	0.0011468662	1.1951456	0.99999934	117.215454	2251.6226	10815.626354455948
8893.451	28.064941	8921.516	8865.386	9434.05	139.51117	9605.731	9188.442	1000.0	1000.0	752000	755.23883	755.239	21.826395	21.934177	0.0005459189	493.5031	7865.21	3.9384248	-5.9114017	-1.2067855e-07	0.29956296	1.0303092	-1.824446	1.0001736	0.0009597041	1.0996679	0.99999934	121.80804	2262.4075	10844.442242622375
8735.197	148.37451	8883.572	8586.823	9170.25	72.48813	9300.076	9043.372	1000.0	1000.0	754000	756.50055	756.5008	18.718046	19.176447	0.00069843046	494.04535	7873.8555	4.2850575	-6.29652	-2.692625e-07	0.29527414	0.8276815	-1.7597734	1.0001686	0.00089796126	1.1437595	0.9999995	120.83462	2255.2249	10873.272402048111
8617.154	99.302246	8716.456	8517.852	9497.991	139.05006	9693.32	9263.791	1000.0	1000.0	756000	756.03595	756.0352	20.896807	20.51727	0.0005355731	483.636	7707.9565	4.1107507	-3.6145532	-7.664189e-08	0.29427573	0.9319465	-1.3403474	1.0001673	0.0008532714	1.1792598	0.99999917	131.51262	2254.091	10902.157435894012
8597.907	23.06543	8620.973	8574.842	9407.336	145.53389	9573.592	9004.379	1000.0	1000.0	758000	755.4712	755.4728	24.331577	24.137554	0.00044619257	482.1905	7684.9194	4.1625047	-2.9627638	-5.645603e-08	0.29969722	1.2583436	-1.4855686	1.0001736	0.001007674	1.1643599	0.99999887	137.93846	2241.9475	10931.069289922714
8807.201	35.836426	8843.037	8771.364	9407.032	92.655846	9507.721	9195.544	1000.0	1000.0	760000	757.05725	757.05756	22.936247	23.205887	0.0005464413	495.2868	7893.6387	4.1008987	-2.5865061	1.2203976e-07	0.30531234	1.3222322	-1.6944598	1.0001805	0.001179416	1.1983163	0.99999934	119.98476	2273.527	10959.837172031403
8830.505	35.810547	8866.315	8794.694	9567.447	77.50319	9717.855	9446.81	1000.0	1000.0	762000	760.28876	760.28784	18.74807	18.849766	0.00054544606	506.50464	8072.425	4.0846534	-3.9415233	1.1361539e-07	0.30309144	1.1795624	-1.2858167	1.0001782	0.0011527188	1.1441026	0.99999887	111.56492	2256.1206	10988.652788162231
8768.318	169.17041	8937.489	8599.148	9655.354	77.18064	9773.257	9510.907	1000.0	1000.0	764000	762.63794	762.6383	20.220644	19.843973	0.00045317897	498.22025	7940.391	3.9851713	-3.7815325	1.5199929e-07	0.29768768	1.0551786	-1.3845617	1.0001714	0.0010893655	1.1864613	0.99999887	118.80856	2279.7876	11017.431997060776
8761.473	67.55469	8829.027	8693.918	9506.875	89.97092	9602.829	9304.153	1000.0	1000.0	766000	764.67786	764.6773	18.14679	18.07525	0.00067311106	501.48935	7992.4917	4.1451974	-5.3974094	1.0541007e-07	0.29900688	1.041734	-1.4230498	1.0001733	0.00105988	1.1898328	0.9999992	114.09569	2305.4521	11046.090188980103
7439.1953	1508.3567	8947.552	5930.8384	9102.536	893.7867	9727.769	7143.2695	1000.0	1000.0	768000	766.2488	766.2489	18.301329	17.876951	0.0004884323	495.09274	7890.547	3.9583924	-2.8258078	1.758635e-07	0.2913875	0.9313877	-1.0185592	1.0001644	0.0008819652	1.1147668	0.9999992	119.42016	2265.1707	11074.920094251633
8379.387	21.356445	8400.743	8358.03	8321.33	1708.2477	9641.3955	5485.841	1000.0	1000.0	770000	765.7418	765.74243	22.291843	22.242714	0.00055132876	479.0966	7635.6104	3.9469078	-2.5603936	5.4691732e-08	0.29677603	0.8448678	-1.0049236	1.0001702	0.0009778724	1.128011	0.9999994	135.45653	2257.5774	11103.750287294388
8940.596	32.01123	8972.606	8908.584	9647.064	65.67639	9742.905	9556.743	1000.0	1000.0	772000	766.62946	766.6301	21.994633	22.034752	0.0003932612	499.9477	7967.922	3.8910856	-2.1821911	-2.3200064e-07	0.29669085	1.2940446	-1.0997442	1.0001708	0.0010528917	1.258698	0.99999934	114.97758	2297.4463	11132.512876987457
