AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
5854.4785	58.30542	5912.784	5796.1733	6578.7905	149.83038	6891.5234	6262.6304	1000.0	1000.0	152000	461.36066	461.3601	6.789978	6.894969	0.0002994424	424.17355	6760.2725	3.4869967	-2.2494972	-1.7053335e-07	0.23900121	0.23671558	-0.28077924	1.0001111	0.00016788795	1.0061319	0.9999998	102.22892	2273.1064	2191.9292771816254
5928.289	54.523193	5982.8125	5873.766	6404.064	113.67414	6574.797	6190.7456	1000.0	1000.0	154000	464.65714	464.6573	6.6813407	6.7623	0.00048549252	445.0379	7092.797	3.5875654	-3.2268686	3.079772e-08	0.24383442	0.2204099	-0.31599763	1.0001156	0.00019425755	1.0065992	0.9999998	93.306946	2255.012	2220.641446828842
5852.0264	56.49951	5908.526	5795.527	6475.4893	102.016235	6664.6133	6277.6143	1000.0	1000.0	156000	468.17194	468.17142	6.6922626	6.832767	0.00047627013	457.69806	7294.571	3.5993679	-3.8156261	5.953759e-09	0.24669753	0.26466504	-0.38931495	1.0001185	0.0002120246	1.0101963	0.99999964	88.96605	2264.492	2249.438375711441
6103.1406	28.353027	6131.4937	6074.7876	6296.3896	117.20088	6551.219	6084.7734	1000.0	1000.0	158000	472.67865	472.67853	6.7213798	6.8211813	0.00048702228	471.97464	7522.1016	3.7204638	-3.2832954	1.3863295e-08	0.2489815	0.25859374	-0.31337208	1.0001208	0.00021863049	1.0081375	0.9999994	85.90825	2291.3057	2278.06458902359
6091.3936	60.068115	6151.462	6031.3257	6641.8955	167.48828	6844.211	6248.325	1000.0	1000.0	160000	476.24075	476.2409	6.850365	6.9292884	0.00037868434	463.0206	7379.398	3.7068508	-2.7282407	-2.2055954e-07	0.24769029	0.2926721	-0.32832375	1.0001194	0.00020802488	1.009315	0.9999994	91.1433	2270.0159	2306.7718210220337
5978.6426	113.61914	6092.2617	5865.0234	6201.0215	1175.0206	6707.204	2691.9805	1000.0	1000.0	162000	479.6771	479.67706	6.738329	6.836603	0.00056452205	457.0781	7284.687	3.682851	-2.0534265	-2.815649e-07	0.24577631	0.20742668	-0.33996838	1.0001175	0.00020022261	1.0072016	0.99999934	91.480064	2286.545	2335.4241256713867
5845.4897	282.78662	6128.2764	5562.703	5639.611	1796.16	6797.6094	1822.1664	1000.0	1000.0	164000	481.45532	481.45493	7.138498	7.293106	0.00061862974	447.1491	7126.444	3.7202804	-4.3830256	-1.4510751e-08	0.24815986	0.26661265	-0.5911241	1.0001199	0.00022044462	1.0168283	0.99999934	98.94197	2284.572	2364.083156824112
6099.2095	112.586426	6211.796	5986.623	6049.2764	1224.5632	6682.924	2399.6914	1000.0	1000.0	166000	483.89716	483.8967	7.1907754	7.3515472	0.00048683395	455.7729	7263.8867	3.7412722	-3.7148025	-9.968281e-08	0.2490331	0.27011403	-0.38022763	1.0001208	0.00021933031	1.0094714	0.99999887	94.501015	2258.5806	2392.8477613925934
5875.416	62.469482	5937.8853	5812.9463	6545.122	810.5391	6907.6084	4119.541	1000.0	1000.0	168000	485.48743	485.48734	7.3002853	7.4034476	0.00045445198	442.6041	7054.009	3.7348166	-1.8036842	-1.4325008e-07	0.2440704	0.22150865	-0.34197593	1.0001158	0.0001925005	1.0062492	0.9999997	101.10661	2290.2195	2421.3808283805847
6263.7026	38.56787	6302.2705	6225.135	6691.206	74.087746	6838.294	6570.9106	1000.0	1000.0	170000	486.8084	486.8087	7.2391276	7.3512206	0.0005398823	440.32706	7017.7236	3.8897026	-3.3761683	1.7755479e-08	0.24430299	0.24607633	-0.391164	1.0001161	0.00019533711	1.0105644	0.9999997	101.27355	2268.6638	2450.084213256836
6199.1816	12.927002	6212.109	6186.255	5681.589	2019.2604	6878.003	361.8841	1000.0	1000.0	172000	488.9181	488.9178	7.3025203	7.41135	0.0004924644	450.57724	7181.0806	3.9501035	-5.968659	1.8127858e-07	0.24884434	0.27078348	-0.36251625	1.0001205	0.00022405761	1.01552	0.99999934	93.78791	2260.3147	2478.9168331623077
6086.5645	206.8977	6293.4624	5879.667	6552.07	99.13854	6735.5425	6348.998	1000.0	1000.0	174000	492.29803	492.2983	7.764707	7.921573	0.00060481357	456.74966	7279.454	3.841594	-3.4982824	3.297329e-08	0.24970362	0.27418822	-0.60136116	1.0001214	0.0002368254	1.0156134	0.99999934	99.52463	2291.2388	2507.579733848572
6273.108	51.26758	6324.3755	6221.8403	5800.9946	1298.0016	6802.6514	2761.013	1000.0	1000.0	176000	494.26276	494.26263	8.064014	8.219175	0.00072513404	453.56485	7228.697	3.8830786	-3.1043584	5.250871e-08	0.25046903	0.26181158	-0.40120152	1.0001222	0.00023431107	1.0113902	0.9999995	99.08245	2263.3064	2536.2575628757477
6257.7773	66.53198	6324.309	6191.245	5222.144	2533.0469	7086.686	688.3751	1000.0	1000.0	178000	496.92026	496.9201	8.192149	8.327761	0.00029295307	454.6271	7245.6265	3.834648	-3.603727	3.4458637e-07	0.25093707	0.39036015	-0.37879887	1.0001225	0.00023316483	1.0134977	0.9999997	98.91596	2283.7664	2565.02339053154
5516.473	564.10596	6080.579	4952.367	6940.507	114.31026	7142.551	6739.806	1000.0	1000.0	180000	500.0294	500.02988	8.09076	8.255363	0.0006466897	461.4284	7354.021	3.909672	-3.367778	1.8111766e-07	0.24893783	0.28264332	-0.38132903	1.0001205	0.00022184236	1.0129464	0.9999992	98.01037	2270.0117	2593.8280313014984
6431.5596	11.545654	6443.1055	6420.014	5913.823	2395.3528	7316.6694	765.6363	1000.0	1000.0	182000	502.1708	502.17108	8.161015	8.320503	0.00042664725	469.1247	7476.6777	3.9024315	-2.6816242	-2.2577345e-07	0.24776423	0.33881864	-0.35680762	1.0001194	0.00021884295	1.0178586	0.9999994	93.86659	2283.6968	2622.53760266304
6454.703	51.634766	6506.338	6403.0684	6663.642	78.881355	6800.414	6538.568	1000.0	1000.0	184000	503.82214	503.82156	8.070135	8.264138	0.00057445123	446.53116	7116.599	3.7955773	-3.0160456	-9.34571e-08	0.24627173	0.25068477	-0.38487494	1.0001178	0.00020843536	1.0068694	0.99999964	103.07452	2278.4185	2651.2120492458344
6177.1655	35.760254	6212.926	6141.4053	7059.716	137.92024	7255.629	6793.4785	1000.0	1000.0	186000	504.8958	504.89615	8.245908	8.44373	0.0004444389	451.2246	7191.399	3.810562	-1.8007374	1.6569347e-08	0.24813761	0.28518158	-0.33203882	1.0001198	0.00022001473	1.0077918	0.9999997	101.44417	2279.9583	2679.8384008407593
6268.1787	1.682373	6269.861	6266.496	6914.6104	142.34613	7124.0312	6583.947	1000.0	1000.0	188000	506.5108	506.51044	7.791551	7.99761	0.00043486804	454.20914	7238.968	3.746172	-2.5723364	-1.15923584e-07	0.24577937	0.2730713	-0.33793545	1.0001174	0.00020871304	1.0077821	0.9999998	99.29212	2250.8765	2708.543776035309
6210.8047	21.374512	6232.179	6189.43	6943.971	88.215385	7136.5	6842.0513	1000.0	1000.0	190000	508.1912	508.192	7.9068446	8.087476	0.0005990491	452.9916	7219.5605	3.5838022	-2.8049357	7.9979e-08	0.24997954	0.31982717	-0.47503695	1.0001217	0.0002347642	1.0129353	0.99999934	99.79458	2292.742	2737.338100194931
6524.266	135.00977	6659.276	6389.2563	6999.124	113.21107	7141.604	6797.5254	1000.0	1000.0	192000	509.8866	509.8866	7.834049	8.003742	0.00030667198	455.652	7261.9614	3.655053	-2.0336123	1.0983348e-07	0.24908827	0.3823176	-0.3900837	1.0001206	0.00023245282	1.0095828	0.9999995	95.90688	2264.6636	2766.071605205536
6467.704	109.22363	6576.9277	6358.4805	7125.9326	99.2478	7328.3667	7001.435	1000.0	1000.0	194000	513.0038	513.003	7.688872	7.8798423	0.00045169407	464.88995	7409.1904	3.7244518	-2.6739252	8.139909e-08	0.25024334	0.32081875	-0.37514195	1.0001218	0.0002386296	1.0157247	0.9999995	93.51332	2279.7886	2794.7691929340363
6236.0566	335.1499	6571.2065	5900.9067	7053.0874	108.25321	7260.6694	6911.737	1000.0	1000.0	196000	514.79205	514.7922	8.229037	8.421385	0.00063081493	452.58746	7213.1196	3.7959366	-3.6616385	-1.11943486e-07	0.25006473	0.35516474	-0.4240277	1.0001216	0.00023413332	1.0104064	0.9999994	103.81532	2281.5815	2823.5668721199036
6339.9004	215.27808	6555.178	6124.622	7070.525	117.2542	7229.2803	6791.78	1000.0	1000.0	198000	516.5045	516.5046	8.06353	8.309451	0.0005693173	463.71344	7390.442	3.839472	-2.9060624	-2.7061999e-08	0.25164106	0.3849856	-0.38653836	1.0001234	0.0002435444	1.01403	0.9999992	98.718895	2277.492	2852.255844116211
6486.988	45.715332	6532.703	6441.2725	7034.9697	87.00414	7167.3564	6926.253	1000.0	1000.0	200000	518.8288	518.82904	7.844793	8.094238	0.0005017546	465.96524	7426.326	3.8090832	-2.3828237	-2.6613176e-07	0.25097585	0.27036637	-0.39376217	1.0001224	0.00024134763	1.0095603	0.99999905	98.454315	2286.3926	2880.893224000931
6450.7295	117.2312	6567.9604	6333.498	6921.9624	445.03424	7210.745	5611.687	1000.0	1000.0	202000	520.8988	520.8989	7.933326	8.127163	0.00048354673	460.5568	7340.1304	3.593486	-2.964021	5.1482022e-08	0.24862236	0.30237138	-0.37191	1.0001202	0.00022518725	1.010082	0.99999917	101.85326	2188.3113	2912.5385653972626
6359.1626	76.70068	6435.8633	6282.462	7198.9688	45.158356	7249.5605	7099.557	1000.0	1000.0	204000	521.8064	521.80634	7.7852006	8.027574	0.00046102912	448.69675	7151.1104	3.61158	-4.129742	2.0348578e-07	0.24813665	0.41549745	-0.43508422	1.0001197	0.00022852985	1.0120074	0.9999997	104.44968	2254.6016	2941.660577774048
4934.5356	1591.7427	6526.2783	3342.793	6654.4893	1674.8939	7335.6255	1638.055	1000.0	1000.0	206000	521.73126	521.7308	8.670748	8.77567	0.00046606755	459.22824	7318.956	3.6330273	-3.3933535	-1.6715303e-07	0.25505853	0.38113156	-0.47166756	1.0001266	0.00028819105	1.0195591	0.99999964	97.61175	2256.368	2970.50949549675
6465.084	45.134766	6510.2188	6419.949	7111.622	147.48987	7342.477	6860.3604	1000.0	1000.0	208000	523.8686	523.86835	8.725366	8.88516	0.0005399002	460.03204	7331.7686	3.7002733	-4.1843495	4.4584274e-09	0.25230256	0.4506069	-0.52742016	1.0001239	0.0002752011	1.0312346	0.9999992	101.93304	2260.3142	2999.3433351516724
6448.087	289.94165	6738.029	6158.1455	7231.072	134.61852	7407.599	7025.745	1000.0	1000.0	210000	524.6726	524.67255	9.073863	9.243244	0.00050996896	453.4016	7226.0947	3.723714	-2.4244328	9.385347e-08	0.25673676	0.4110364	-0.5878117	1.0001279	0.00027787185	1.0194031	0.9999992	107.41697	2273.334	3028.031065225601
6331.8096	239.53809	6571.3477	6092.2715	6921.2188	84.85122	7047.1855	6737.248	1000.0	1000.0	212000	525.5143	525.51385	8.655418	8.857953	0.0006411863	454.1947	7238.7295	3.637359	-2.9231007	1.7050728e-07	0.25669113	0.36219713	-0.44312575	1.0001281	0.00027426874	1.0193596	0.99999934	106.62937	2270.9585	3056.8091566562653
6526.8506	183.84985	6710.7007	6343.001	7194.3115	103.54905	7366.6255	7015.057	1000.0	1000.0	214000	526.0234	526.0235	7.9656043	8.232411	0.00029248407	463.55725	7387.951	3.792284	-3.0682452	-1.07207896e-07	0.25364786	0.3385806	-0.5214997	1.000125	0.0002601613	1.0206169	0.99999905	100.14233	2253.04	3085.6372928619385
6505.3945	206.06909	6711.4634	6299.325	7237.415	91.11405	7372.0405	7096.906	1000.0	1000.0	216000	528.3418	528.3419	8.481063	8.636482	0.0005128226	459.29834	7320.075	3.682804	-5.7932305	6.8899986e-08	0.25150466	0.4226827	-0.44587922	1.0001229	0.00025157706	1.0218608	0.9999997	102.29159	2258.8855	3114.4590809345245
6599.1035	23.881592	6622.9854	6575.222	7190.079	97.869705	7347.0137	7020.2104	1000.0	1000.0	218000	530.53503	530.53455	8.358892	8.539361	0.00042965647	461.66165	7357.7373	3.7158556	-2.291911	1.4749617e-07	0.25138646	0.38426793	-0.46689656	1.0001231	0.00025445825	1.0201752	0.9999995	96.946236	2280.5225	3143.229654073715
6591.3467	57.654053	6649.001	6533.693	7398.6494	94.70494	7528.996	7218.6426	1000.0	1000.0	220000	533.5106	533.51044	8.202616	8.435463	0.0005095509	462.66425	7373.7153	3.750288	-5.5035386	-1.3289302e-07	0.25381503	0.50215805	-0.5253855	1.0001253	0.00027403157	1.0264468	0.9999997	97.11547	2280.422	3171.9034390449524
6548.093	35.095703	6583.1885	6512.997	7417.6924	81.0062	7536.534	7242.3027	1000.0	1000.0	222000	535.1105	535.1108	8.533076	8.723681	0.0005648355	442.96426	7059.7476	3.8797648	-3.502718	-4.269034e-08	0.2516764	0.4223243	-0.5487369	1.000123	0.0002559806	1.0331191	0.99999934	106.43242	2286.9006	3200.5898785591125
6683.5195	115.41431	6798.9336	6568.105	7504.479	75.511826	7593.4053	7360.2275	1000.0	1000.0	224000	536.1318	536.13226	8.263849	8.4740095	0.00045569308	438.60916	6990.34	3.8849537	-3.1442776	-1.6016067e-07	0.2491932	0.42595088	-0.3460721	1.000121	0.00024191763	1.0259815	0.9999994	102.48886	2268.2996	3229.2767572402954
6608.958	11.708496	6620.6665	6597.2495	7352.241	94.09083	7504.4404	7207.7383	1000.0	1000.0	226000	537.92175	537.92175	8.311408	8.492091	0.00047587682	437.12836	6966.739	3.904069	-3.5802987	1.1334047e-07	0.25109816	0.44887164	-0.5070165	1.0001227	0.00026745693	1.0217624	0.99999964	103.75522	2263.9915	3258.111090898514
6637.934	161.729	6799.663	6476.205	7488.918	93.600174	7716.751	7369.1816	1000.0	1000.0	228000	539.0155	539.01495	8.698498	8.860303	0.0005124166	429.3486	6842.7495	3.4296348	-5.544562	4.749e-09	0.24962188	0.38510185	-0.5829263	1.0001212	0.00025846905	1.0194151	0.99999887	106.95778	2270.604	3286.968415737152
6565.5527	10.457764	6576.0103	6555.0947	7312.4585	81.76267	7431.2236	7150.517	1000.0	1000.0	230000	540.51355	540.51385	8.638996	8.743285	0.0004121863	441.17834	7031.287	3.4433148	-2.9978478	-7.789582e-08	0.25295272	0.40891007	-0.44828704	1.0001243	0.0002783035	1.016906	1.0	100.5187	2262.4714	3315.8268620967865
6562.3574	81.57886	6643.936	6480.7783	7411.05	88.31933	7549.462	7270.6196	1000.0	1000.0	232000	542.7377	542.73724	8.235224	8.419695	0.0003554059	447.1847	7127.011	3.530549	-2.187573	-2.566725e-09	0.25038168	0.37395328	-0.39085302	1.000122	0.00024633782	1.0138316	0.9999992	97.67223	2246.989	3344.719115257263
6561.0107	156.55493	6717.566	6404.456	7239.7607	126.66262	7479.629	6999.1953	1000.0	1000.0	234000	544.7495	544.7494	8.1266365	8.257966	0.00089098583	436.00626	6948.8564	3.495426	-3.761958	-1.2339652e-07	0.24877962	0.3116337	-0.35082862	1.0001203	0.00023185315	1.0106479	0.99999934	106.09643	2274.166	3373.458592891693
6757.777	158.55176	6916.3286	6599.225	7456.633	57.842678	7603.2515	7369.332	1000.0	1000.0	236000	544.4632	544.4635	8.313572	8.465242	0.00020800663	437.5848	6974.0166	3.5174701	-2.68458	7.0407985e-08	0.24908872	0.35641354	-0.4758215	1.0001206	0.0002466317	1.0184066	0.99999964	103.74104	2253.1885	3402.2986998558044
6725.7236	46.520508	6772.244	6679.203	7573.775	133.71136	7755.375	7247.197	1000.0	1000.0	238000	547.056	547.056	8.040957	8.203617	0.00049144094	442.3194	7049.469	3.5436068	-2.16619	5.836785e-08	0.24901424	0.3378062	-0.5360385	1.0001205	0.00024944247	1.0173776	1.0	101.04888	2258.5486	3431.115536928177
6919.3335	129.90918	7049.2427	6789.4243	7655.9463	80.37962	7783.38	7553.018	1000.0	1000.0	240000	550.0758	550.0758	8.157031	8.318184	0.000462687	458.69955	7310.531	3.6334069	-4.1239486	1.1320412e-07	0.25182515	0.4061405	-0.47220007	1.0001231	0.0002656786	1.0202229	0.9999995	96.395645	2281.3865	3459.9181463718414
6747.937	304.16162	7052.0986	6443.7754	7321.6655	94.56296	7460.2134	7147.995	1000.0	1000.0	242000	551.33344	551.3337	8.253718	8.419037	0.00062369776	449.70325	7167.154	3.685543	-4.665273	3.0238926e-08	0.2516233	0.3155282	-0.4652929	1.0001229	0.00025733665	1.0205278	0.9999995	106.238846	2252.9731	3488.847496509552
6638.842	33.403564	6672.2456	6605.4385	7434.7593	80.47568	7518.8315	7307.0967	1000.0	1000.0	244000	552.9663	552.9663	8.127651	8.278102	0.00031589635	454.91855	7250.27	3.6261604	-2.8918421	1.15988406e-07	0.2531309	0.4835775	-0.54267365	1.0001247	0.0002732058	1.0438967	0.9999984	102.08452	2275.3735	3517.622576236725
6803.7246	96.46362	6900.1885	6707.261	7667.8486	80.24544	7772.9756	7546.7754	1000.0	1000.0	246000	554.3467	554.34674	7.83742	7.9237127	0.00037651806	452.31165	7208.7246	3.4815376	-3.064234	2.041757e-07	0.24883461	0.2787664	-0.40726182	1.0001205	0.00024044435	1.0146953	0.99999934	98.60924	2271.9175	3546.490503549576
6960.2314	97.559814	7057.791	6862.6714	7281.907	82.55814	7414.796	7133.6025	1000.0	1000.0	248000	556.7812	556.7807	8.204502	8.286039	0.00060255994	448.49344	7147.869	3.4337156	-4.46935	1.238063e-07	0.25299188	0.39602265	-0.62513524	1.0001242	0.00029994076	1.0289036	0.9999994	101.676094	2269.936	3575.2827615737915
6866.539	7.7285156	6874.2676	6858.8105	7741.026	67.96694	7834.5674	7597.87	1000.0	1000.0	250000	558.6503	558.6506	8.265722	8.4318905	0.00038791366	459.3472	7320.854	3.4848316	-1.8509146	-1.326844e-07	0.2522125	0.4637882	-0.5781629	1.0001236	0.00027518574	1.0259618	0.99999887	95.05597	2284.0784	3604.0354652404785
6915.4854	55.89746	6971.383	6859.588	7824.2827	72.36745	7925.625	7684.8823	1000.0	1000.0	252000	561.5584	561.5585	8.17139	8.305954	0.0004592779	458.6323	7309.4585	3.507885	-3.2059937	1.3353974e-07	0.2549013	0.43237042	-0.6767078	1.0001261	0.00030057356	1.0262439	0.9999994	98.118385	2256.6228	3632.9204318523407
6740.878	99.87451	6840.7524	6641.0034	7712.3467	41.19482	7801.818	7650.8223	1000.0	1000.0	254000	563.5213	563.52136	8.283423	8.443272	0.0004693684	452.317	7208.808	3.6071317	-3.4976616	-1.0301769e-07	0.25450355	0.44919324	-0.6147383	1.0001258	0.00028767416	1.0258125	0.9999995	100.91335	2228.976	3661.821258544922
6648.06	312.3911	6960.451	6335.669	7657.3467	89.519585	7747.979	7433.31	1000.0	1000.0	256000	563.58234	563.58215	8.349341	8.554541	0.00059034233	440.61176	7022.257	3.4947405	-3.0248935	6.412715e-08	0.24852666	0.32740292	-0.46144333	1.0001199	0.00023794195	1.01551	0.9999994	107.474525	2268.1533	3690.669909477234
6870.456	250.82788	7121.2837	6619.628	7821.5796	104.32977	7947.7905	7587.4873	1000.0	1000.0	258000	564.1295	564.1292	8.221375	8.340721	0.00046610035	433.1698	6903.65	3.4732876	-3.8424842	2.0858198e-07	0.2516218	0.35688597	-0.5016913	1.000123	0.00026859323	1.0160886	0.9999992	104.77252	2279.3657	3719.5452268123627
7119.2764	104.88794	7224.164	7014.388	7919.5337	62.78611	8030.6274	7812.561	1000.0	1000.0	260000	566.7842	566.7845	7.833754	7.93078	0.00042714726	459.6927	7326.358	3.6550665	-3.3154602	-4.9586593e-08	0.2529172	0.3082675	-0.44359645	1.0001247	0.00026559635	1.014235	0.9999995	92.32236	2276.989	3748.285511493683
6644.8955	214.20557	6859.101	6430.69	7778.796	100.205475	7948.786	7620.76	1000.0	1000.0	262000	567.31244	567.31213	8.235974	8.392985	0.0007389406	438.72424	6992.1743	3.619318	-7.0803638	9.149462e-08	0.2483907	0.3278975	-0.49605575	1.0001199	0.00024037717	1.0153049	0.99999964	109.64421	2282.8987	3777.029236793518
6968.278	82.8042	7051.082	6885.4736	7887.1562	107.44581	8044.6455	7681.4883	1000.0	1000.0	264000	569.0917	569.0917	8.392772	8.578965	0.0006941391	449.62866	7165.9624	3.7054417	-3.5924346	-5.5197624e-09	0.25248122	0.32912025	-0.53989524	1.0001241	0.0002642979	1.014485	0.9999995	102.52391	2280.105	3805.8399651050568
6968.2705	123.5437	7091.8145	6844.727	7729.8345	154.43762	7902.5454	7399.107	1000.0	1000.0	266000	571.42706	571.4272	8.479402	8.625239	0.00037169384	458.57614	7308.565	3.4431086	-3.9608757	-6.899685e-08	0.25406253	0.4067668	-0.5637217	1.0001253	0.00028314965	1.0211561	0.9999994	97.21864	2255.8933	3834.6717653274536
6918.703	42.914795	6961.618	6875.7886	7758.1265	86.937874	7907.5557	7602.082	1000.0	1000.0	268000	574.6517	574.6516	8.537508	8.745759	0.0006918592	462.86996	7376.9956	3.5096452	-2.8994567	1.3498664e-07	0.25224027	0.31767935	-0.49710724	1.0001237	0.0002663163	1.0158412	0.99999964	100.44646	2274.991	3863.445814847946
7157.868	19.358643	7177.2266	7138.5093	7992.462	61.17227	8105.103	7848.9575	1000.0	1000.0	270000	577.41864	577.4186	8.584797	8.68334	0.00045662845	473.5398	7547.0493	3.7433093	-3.6988869	-6.941706e-08	0.25658354	0.3640017	-0.54953116	1.000128	0.0002932604	1.0227644	0.99999905	96.97871	2306.0242	3892.0108036994934
6851.133	391.69336	7242.826	6459.4395	7879.716	89.12586	8040.7046	7760.427	1000.0	1000.0	272000	580.6498	580.64966	8.573	8.64474	0.0005160898	476.55444	7595.0933	4.2583947	-2.1522415	-1.3394803e-07	0.25494793	0.36902434	-0.5877468	1.0001264	0.00029952935	1.035566	0.9999995	96.84125	2253.004	3920.8031554222107
7037.307	221.83301	7259.14	6815.474	7914.811	91.15998	8077.343	7794.2666	1000.0	1000.0	274000	582.5342	582.53406	9.430873	9.506122	0.00061408116	466.31735	7431.94	3.739269	-3.7408593	-1.9964725e-07	0.25709584	0.39229318	-0.53407806	1.0001284	0.0003038601	1.0227737	0.9999994	106.33455	2270.047	3949.6172091960907
7246.0767	77.32959	7323.4062	7168.747	7864.639	105.29099	8076.3857	7721.7773	1000.0	1000.0	276000	584.2255	584.22565	9.44531	9.543385	0.00069117564	469.961	7490.0117	3.7638338	-5.0549636	-3.8406252e-08	0.2599407	0.3592777	-0.5253355	1.0001312	0.0003268769	1.0253972	0.99999917	103.56327	2255.9749	3978.4614901542664
7156.407	190.3247	7346.732	6966.0825	7801.5244	80.43378	7955.428	7709.5024	1000.0	1000.0	278000	586.99976	586.9999	9.394278	9.50491	0.0005693208	477.6582	7612.6846	3.909035	-2.899163	6.3048304e-08	0.25791654	0.45432115	-0.47963044	1.0001293	0.00032113754	1.0230614	0.9999994	103.896065	2270.7063	4007.3440475463867
7182.4487	57.121582	7239.5703	7125.327	7944.372	77.6326	8083.392	7840.3125	1000.0	1000.0	280000	588.62164	588.6212	9.34839	9.440948	0.00030854184	468.244	7462.648	3.5937521	-2.055444	-3.4415724e-08	0.25545722	0.39500776	-0.49601528	1.000127	0.00031047134	1.0210481	0.9999998	104.6201	2251.7004	4036.204413175583
6652.412	81.15845	6733.5703	6571.2534	7644.7124	77.820595	7760.9336	7503.25	1000.0	1000.0	282000	589.4771	589.47675	9.816343	10.033851	0.0005931408	444.90106	7090.6187	3.5432947	-3.4489415	9.010732e-08	0.25083786	0.3960556	-0.5301083	1.0001222	0.00026866663	1.032129	0.99999964	116.78429	2260.4604	4065.0652928352356
6757.0464	68.57959	6825.626	6688.467	7565.7827	59.899166	7641.7075	7467.3125	1000.0	1000.0	284000	588.2677	588.2678	9.557158	9.653563	0.0004527904	446.1021	7109.7583	3.592593	-3.4222088	-1.3655276e-07	0.25355604	0.4438882	-0.5901253	1.0001249	0.00030816626	1.0287408	0.9999999	110.6699	2271.5027	4093.905468225479
