AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
3316.3872	2.1522217	3318.5396	3314.235	3318.1587	6.3862686	3327.0244	3308.8987	1000.0	1000.0	760000	293.3361	293.33612	1.9136958	1.9698349	0.0017428359	12.9649315	2.3976321	31.601492	7.8603287	-10263.077	163570.64	-5.423076	-2244.1606	1244.8329	13471.422799110413
3314.6914	2.8017578	3317.4932	3311.8896	3321.9265	4.9119825	3330.5693	3314.307	1000.0	1000.0	762000	294.57318	294.57312	1.8316059	1.9099433	0.0017690738	12.936645	2.4242122	36.077065	8.291992	-10426.993	166183.08	-5.3577986	-2214.6357	1253.9639	13507.67202591896
3311.7148	12.560181	3324.2751	3299.1548	3323.7031	2.3155317	3327.9053	3321.2207	1000.0	1000.0	764000	296.00687	296.00653	1.7245115	1.9021388	0.0016239563	12.25556	2.2241566	37.26383	7.725949	-10434.432	166301.61	-5.420901	-2179.222	1249.44	13543.889077663422
3313.8892	5.010254	3318.8994	3308.879	3308.5269	1.2698455	3310.3923	3306.4316	1000.0	1000.0	766000	297.7572	297.7568	1.7760708	1.9181768	0.0018202016	12.695504	2.5493867	41.55656	8.706773	-10699.932	170532.92	-5.3376555	-2223.771	1254.5323	13580.175131082535
3314.8208	2.866211	3317.687	3311.9546	3323.7788	2.4044473	3327.844	3320.1843	1000.0	1000.0	768000	298.6523	298.6529	1.9418375	2.066273	0.0017854678	12.704644	2.4029124	38.262215	8.575645	-10871.613	173269.22	-5.3385696	-2686.551	1260.6638	13616.44666171074
2558.3674	1077.555	3323.399	1034.4786	3317.08	2.9184964	3322.8345	3311.5977	770.0	1000.0	770000	296.56326	296.56302	1.658605	1.8036392	0.0018637972	12.515436	2.3837996	35.4373	7.9113092	-11122.53	177268.16	-5.4282794	-2344.813	1252.9739	13652.687788248062
3317.4062	3.050171	3320.4565	3314.3562	3318.8257	4.7703195	3327.3845	3313.7305	1000.0	1000.0	772000	298.37244	298.37204	1.9782578	2.0966825	0.0017247789	13.100301	2.3499138	37.71432	8.761947	-11139.235	177534.38	-5.350688	-2339.52	1251.855	13688.923234701157
3306.9934	9.351074	3316.3445	3297.6423	3317.3738	7.68818	3324.485	3301.946	1000.0	1000.0	774000	298.1645	298.1653	1.7680347	1.8213052	0.0018559159	12.188816	1.8889959	33.134304	8.433494	-11420.1875	182012.12	-5.5502844	-2477.3066	1260.7992	13725.19364452362
2507.225	790.8629	3298.0881	1716.3623	3314.586	7.2920256	3326.9138	3303.7036	751.5	1000.0	776000	294.10852	294.10876	1.7023326	1.8658597	0.0017128043	12.649084	2.2298415	36.998413	8.128835	-11509.96	183442.92	-5.488183	-2188.0854	1260.2152	13761.414451599121
3302.5137	5.9104004	3308.424	3296.6033	3314.0024	4.419788	3319.9792	3306.106	1000.0	1000.0	778000	293.0158	293.01575	1.9039211	1.800154	0.0019200578	12.70017	2.2812195	36.6282	8.406047	-11550.626	184091.08	-5.5088406	-2267.6777	1247.0352	13797.720379114151
3302.2437	9.172974	3311.4165	3293.0706	3305.162	3.4013689	3311.834	3300.0295	1000.0	1000.0	780000	293.8298	293.82953	1.475624	1.6946343	0.0019389755	12.75003	2.1089072	34.743687	8.689711	-11931.114	190155.25	-5.44331	-2327.6025	1262.2443	13833.965792655945
3302.7925	4.3792725	3307.1716	3298.413	3300.0085	1.8948404	3303.435	3297.1318	1000.0	1000.0	782000	294.81592	294.8159	1.8274887	1.9426006	0.0019451682	12.556035	2.27545	40.75405	8.130043	-12142.66	193526.78	-5.590267	-2168.8154	1747.9923	13860.523980617523
3306.4644	0.6505127	3307.115	3305.814	3290.6665	3.9691353	3297.142	3281.0027	1000.0	1000.0	784000	297.74442	297.74417	1.8175204	1.9594827	0.0018341518	13.326278	2.289067	35.12603	8.633489	-12019.189	191558.95	-5.522189	-2320.6035	1800.201	13886.082797050476
3303.1714	12.579956	3315.7515	3290.5916	3307.3386	2.3685234	3311.3691	3303.4004	1000.0	1000.0	786000	295.93796	295.9386	1.7533853	1.6331491	0.0016898253	13.9847555	2.460368	28.450583	8.579465	-12290.52	195883.28	-5.5650663	-2138.2463	1742.5125	13912.20695734024
3311.1125	0.5649414	3311.6775	3310.5476	3304.0852	2.4756827	3308.5115	3301.2322	1000.0	1000.0	788000	294.33298	294.33304	1.6574419	1.8872049	0.0016767669	13.752256	2.4362571	40.349487	9.090142	-12381.143	197327.61	-5.5549183	-2431.1602	1757.1488	13938.239540100098
3298.519	3.541626	3302.0608	3294.9775	3308.7039	1.9686484	3311.0872	3304.8164	1000.0	1000.0	790000	294.72916	294.729	1.5663171	1.6528223	0.0017275412	13.042136	1.9251833	36.6497	9.287832	-12537.344	199816.95	-5.661807	-2078.543	1773.6333	13963.985575914383
2496.0107	1144.636	3307.2344	877.2524	3300.9312	1.778799	3303.3118	3297.2876	755.0	1000.0	792000	293.8924	293.8925	1.8603492	1.7784054	0.0016214716	13.423194	2.7130685	54.606895	8.968623	-12490.406	199068.89	-5.736987	-2078.4106	1774.425	13989.908061027527
3299.2583	0.9411621	3300.1995	3298.3171	3293.618	2.2484179	3297.357	3289.8916	1000.0	1000.0	794000	292.13843	292.1386	1.6652769	1.5987568	0.0016600022	12.866947	2.2717881	42.55493	8.631114	-12343.817	196732.64	-5.7322755	-2085.9885	1750.6925	14015.979929685593
3294.5437	0.984375	3295.528	3293.5593	3290.0356	2.5088298	3293.673	3285.5356	1000.0	1000.0	796000	292.57236	292.57202	1.8291609	1.8013465	0.0018052399	12.434232	2.270062	31.694487	8.409302	-12538.462	199834.89	-5.6873093	-2332.36	1739.4865	14042.035415649414
3300.5278	2.8236084	3303.3516	3297.7043	3300.6138	1.7501032	3302.845	3297.6155	1000.0	1000.0	798000	291.4999	291.49997	1.5373269	1.6140931	0.0016378578	12.844756	2.373849	43.693214	8.260007	-12798.0625	203972.36	-5.6257906	-2476.4883	1763.9744	14068.076756477356
3295.627	4.091919	3299.719	3291.5352	3295.8184	1.8115644	3299.746	3292.948	1000.0	1000.0	800000	292.17462	292.17548	1.9815995	1.710736	0.0017563225	12.582407	2.0757244	35.938595	8.889434	-12740.84	203060.34	-5.636694	-2202.0737	1838.6934	14093.250943660736
3299.894	4.7576904	3304.6519	3295.1365	3300.2043	0.90174633	3301.5793	3298.677	1000.0	1000.0	802000	292.8675	292.8674	1.4683726	1.5915239	0.0017501981	11.753797	1.9215254	30.943054	7.4214296	-12729.14	202873.9	-5.4223003	-1850.092	1742.8395	14120.26557302475
3304.3076	2.2806396	3306.5884	3302.027	3303.5923	2.1389458	3308.1846	3300.0247	1000.0	1000.0	804000	295.22266	295.2225	1.6870086	1.6418135	0.0018024554	12.119722	2.4010668	37.1331	7.6912646	-12949.576	206387.1	-5.588854	-2171.857	1769.078	14146.090564727783
3309.4912	3.9396973	3313.431	3305.5515	3329.1694	5.3349576	3336.0334	3317.8606	1000.0	1000.0	806000	293.78204	293.78217	1.575369	1.7374276	0.0018492207	12.153356	2.2782648	36.150433	8.123046	-13104.51	208856.36	-5.5743656	-1888.1398	1746.0094	14172.10793685913
3330.3438	10.133667	3340.4773	3320.21	3327.855	4.7515097	3337.7075	3322.1707	1000.0	1000.0	808000	293.59125	293.5911	1.6614668	1.7899065	0.0016995611	12.736143	2.0913658	34.20385	8.274513	-13431.235	214063.8	-5.666926	-1828.6985	1760.8428	14198.160880804062
3319.5552	4.637451	3324.1926	3314.9177	3321.3745	1.4571925	3324.0452	3319.1262	1000.0	1000.0	810000	291.5003	291.50082	1.7735332	1.602719	0.0017916119	12.123927	1.8471601	29.99305	8.398391	-13756.639	219250.1	-5.654702	-2092.692	1790.5598	14223.719524383545
3316.3467	1.5067139	3317.8535	3314.84	3324.2336	1.5091054	3325.8198	3321.0623	1000.0	1000.0	812000	293.03784	293.0379	1.6185141	1.6497397	0.0017220197	12.383343	2.0153384	31.340586	7.8906865	-13451.272	214383.31	-5.76677	-2150.72	1808.703	14249.297053337097
3312.0737	1.7264404	3313.8	3310.3472	3311.7153	2.033799	3315.0078	3307.5793	1000.0	1000.0	814000	293.74774	293.7471	1.5491489	1.6153632	0.0017955048	12.110159	2.1735063	47.8346	7.16741	-13677.742	217992.72	-5.7896233	-1866.0748	1778.5862	14275.186362743378
3304.8965	0.4296875	3305.3262	3304.4668	3308.8032	1.7780555	3312.6243	3306.1265	1000.0	1000.0	816000	294.72406	294.7241	1.9290364	1.9028527	0.0019010494	12.340912	2.1819067	35.458866	7.9530935	-13870.458	221064.16	-5.7844677	-2097.9026	1738.4902	14301.223502159119
3311.21	0.9873047	3312.1973	3310.2227	3330.448	4.3333335	3339.7373	3323.8003	1000.0	1000.0	818000	292.20935	292.20908	1.5441276	1.5930926	0.0018598947	12.630452	2.3024678	40.444145	7.973413	-14021.451	223470.7	-5.908919	-1908.8351	1742.0732	14327.180389404297
3309.1016	13.906128	3323.0076	3295.1953	3292.8425	2.3658476	3295.719	3289.273	1000.0	1000.0	820000	291.8843	291.88403	1.4957222	1.6306374	0.0016436867	13.328037	2.6300054	41.21601	8.731684	-14080.814	224417.11	-5.9154024	-2008.1783	1748.4663	14353.189279794693
3295.0354	4.5617676	3299.5972	3290.4736	3297.9688	2.3432477	3302.3896	3294.6968	1000.0	1000.0	822000	291.88358	291.88373	1.4445491	1.627	0.0018251187	11.652803	1.9569116	36.948555	7.7781353	-14018.496	223423.81	-5.9195995	-1642.3633	1816.9232	14378.544649839401
3299.7378	1.5809326	3301.3186	3298.1567	3285.0032	1.6116899	3287.3315	3282.042	1000.0	1000.0	824000	293.98547	293.98563	1.2812929	1.3462918	0.0017770369	12.032142	1.7061883	33.515194	8.44491	-14000.794	223141.55	-5.9218063	-1836.7582	1765.9149	14404.51392531395
3283.821	1.3662109	3285.1873	3282.4548	3278.6492	2.5168314	3285.3086	3276.166	1000.0	1000.0	826000	298.5486	298.54834	1.6967024	1.6733074	0.002141599	12.684868	2.4398804	41.02937	8.1534815	-14229.962	226793.83	-5.997094	-1890.6093	1759.119	14430.503820180893
3278.6719	11.617065	3290.2888	3267.0547	3275.3403	2.0554578	3278.5503	3272.1226	1000.0	1000.0	828000	298.18414	298.184	1.8510121	1.7582532	0.0016671572	12.24512	2.2404387	37.722404	8.170543	-13827.472	220379.55	-6.0087237	-1491.002	1757.397	14456.515394210815
3278.5312	5.1828613	3283.714	3273.3484	3255.6067	1.7760595	3258.714	3251.3975	1000.0	1000.0	830000	296.9554	296.95535	1.5092529	1.6581948	0.0017521398	11.545662	1.9167713	41.550766	7.893411	-13580.816	216448.34	-5.939336	-1542.258	1830.1548	14481.664443731308
3254.525	4.1343994	3258.6594	3250.3906	3246.482	2.1961749	3250.2683	3242.5632	1000.0	1000.0	832000	296.2467	296.24628	1.6696565	1.7408892	0.0017752748	11.430974	1.8468436	31.72026	7.467371	-13470.509	214689.94	-5.847038	-1960.6102	1753.0535	14507.66452741623
3270.1084	6.882202	3276.9905	3263.226	3261.192	1.5527918	3263.2449	3258.5544	1000.0	1000.0	834000	296.5582	296.55792	1.4562197	1.5623533	0.0017851293	10.827586	1.5712277	25.24327	7.8013306	-13332.817	212495.42	-5.784272	-1836.334	1747.9485	14533.701454162598
3266.7512	5.083252	3271.8345	3261.668	3267.808	1.6421409	3270.5002	3265.5588	1000.0	1000.0	836000	296.10446	296.1054	1.2630591	1.3016548	0.0019488118	10.8466215	1.7755091	43.619236	7.2221203	-13723.135	218716.31	-5.779828	-2005.3043	1736.0009	14559.74638748169
3286.9673	7.261841	3294.229	3279.7053	3287.4246	1.6237631	3290.8547	3285.201	1000.0	1000.0	838000	294.95984	294.95947	1.4699832	1.606279	0.001964557	11.091958	2.0235713	37.60477	7.7074914	-13946.652	222278.67	-5.710411	-2201.5522	1741.5262	14585.844754934311
3304.1938	2.076294	3306.27	3302.1174	3300.7817	2.8029163	3305.983	3295.8457	1000.0	1000.0	840000	294.80258	294.80252	1.3441638	1.4092126	0.0020166256	11.05116	1.6901916	41.598255	7.6020846	-14073.613	224302.05	-5.7571373	-1798.2057	1742.7905	14611.877489089966
3308.7056	1.4361572	3310.1418	3307.2695	3309.4863	3.0722535	3314.2449	3304.7744	1000.0	1000.0	842000	295.66544	295.66544	1.473111	1.3658731	0.0018364468	11.194248	1.7364314	34.923885	7.531092	-14213.085	226524.92	-5.748342	-1940.6583	1753.8643	14637.793696403503
3314.9578	3.465332	3318.423	3311.4924	3311.7156	2.1086006	3314.4006	3307.8506	1000.0	1000.0	844000	295.7733	295.77304	1.4062114	1.7055135	0.0017836189	11.176983	1.8985485	39.83804	7.065853	-14189.308	226145.64	-5.776366	-1747.9753	1761.2303	14663.857303142548
3322.4604	0.32104492	3322.7815	3322.1394	3320.298	2.9221725	3323.9292	3314.5056	1000.0	1000.0	846000	295.80154	295.80148	1.5897024	1.6756967	0.0017636507	11.951887	2.1200657	32.2761	7.2772856	-14529.952	231574.55	-5.7782946	-1935.4589	1758.4636	14689.909389019012
3321.738	3.3688965	3325.107	3318.3691	3302.3093	2.3471365	3306.0593	3298.5203	1000.0	1000.0	848000	296.73453	296.73383	1.4621494	1.7025083	0.0018272534	12.175926	2.1107872	45.397934	8.182092	-14489.371	230927.77	-5.701866	-1710.8899	1747.8224	14715.954479932785
3291.162	12.35022	3303.5125	3278.812	3281.4204	1.6795403	3283.441	3277.8232	1000.0	1000.0	850000	296.34042	296.3406	1.358066	1.5298018	0.0017073771	11.684913	2.1028736	37.425835	7.663359	-14362.797	228910.6	-5.7629943	-1889.1794	1832.5098	14741.368226766586
3274.1313	4.9456787	3279.077	3269.1855	3283.1758	1.4803642	3285.6226	3281.2385	1000.0	1000.0	852000	294.94833	294.94852	1.2759012	1.3738228	0.0015841358	11.732426	1.8384384	35.906895	7.667836	-14452.298	230337.03	-5.7187552	-2063.8076	1775.3997	14767.09662938118
3286.308	2.022461	3288.3306	3284.2856	3274.6628	2.4026482	3279.9382	3270.8394	1000.0	1000.0	854000	294.01672	294.0174	1.6053399	1.56909	0.0016880842	11.48131	1.8581274	35.56504	7.281472	-14499.095	231082.78	-5.818751	-2004.7693	1728.7405	14793.198793411255
3271.058	4.375122	3275.433	3266.6829	3276.2974	2.534219	3280.9497	3273.268	1000.0	1000.0	856000	295.60535	295.6051	1.4653455	1.4629585	0.0018487358	11.514828	2.5742729	50.43464	7.3791246	-14556.627	231999.64	-5.6719046	-1706.844	1736.3177	14819.260257959366
3279.8535	4.0895996	3283.943	3275.764	3291.8542	2.1763968	3296.3684	3289.256	1000.0	1000.0	858000	296.15466	296.1544	1.3036841	1.3291982	0.0018766522	10.725004	1.7046477	36.456047	7.0122848	-14735.905	234856.94	-5.644224	-1840.6033	1750.98	14845.274504423141
3301.2654	2.2270508	3303.4924	3299.0383	3285.582	2.0211427	3290.0598	3283.2666	1000.0	1000.0	860000	296.92746	296.9275	1.3796767	1.5215471	0.0018537047	11.125804	1.832555	31.541079	7.2648945	-14886.296	237253.89	-5.5873337	-2198.6848	1734.9268	14871.316007375717
3286.4688	0.98132324	3287.45	3285.4873	3285.8157	2.166559	3288.8884	3281.6328	1000.0	1000.0	862000	296.28903	296.28882	1.548804	1.4710559	0.0017183064	11.320999	1.812619	27.346272	7.276179	-14670.852	233820.16	-5.717349	-1875.9412	1738.9286	14897.432505130768
3299.2463	3.8496094	3303.096	3295.3967	3300.4233	1.9743476	3305.4075	3297.9424	1000.0	1000.0	864000	295.2961	295.29587	1.6738983	1.6886803	0.001803237	11.240278	2.003998	31.592823	7.434087	-14482.632	230820.33	-5.690314	-1818.6915	1843.3363	14922.600935935974
3296.4622	10.834473	3307.2966	3285.6277	3281.73	1.4903278	3284.0024	3279.2551	1000.0	1000.0	866000	295.37134	295.3715	1.1525428	1.2730514	0.0018567231	10.309463	1.7220836	30.117283	6.328878	-14349.715	228702.02	-5.614658	-2041.51	1749.4038	14948.598029851913
3283.801	1.9311523	3285.7322	3281.8699	3291.2239	2.3606238	3295.109	3288.3926	1000.0	1000.0	868000	296.55466	296.5549	1.5548075	1.7625202	0.0017471883	11.3210745	2.2562568	30.570621	7.146612	-14455.56	230388.83	-5.437566	-1864.6285	1807.1227	14974.1549346447
3304.7432	8.340454	3313.0837	3296.4028	3303.231	2.2775142	3307.6033	3299.9004	1000.0	1000.0	870000	295.50018	295.5001	1.5188992	1.5758874	0.0019167783	11.555202	2.2649329	35.49064	7.599265	-14817.33	236154.61	-5.3816175	-1883.1132	1803.359	14999.570809602737
3296.3333	3.4221191	3299.7554	3292.9111	3291.98	1.8950294	3294.5237	3288.553	1000.0	1000.0	872000	295.85703	295.8573	1.5986503	1.6014034	0.0021015336	11.150217	2.0788841	35.80266	6.826107	-14869.704	236989.36	-5.3828464	-1741.065	1818.0533	15025.065027713776
3294.4	0.883667	3295.2837	3293.5164	3290.1797	1.7289121	3293.6072	3286.3196	1000.0	1000.0	874000	299.88373	299.88382	1.5653965	1.7473708	0.0017497378	11.201286	1.8492843	39.988277	7.45463	-14696.675	234231.62	-5.2954955	-1692.6145	1741.1782	15051.097043275833
3294.2341	3.7626953	3297.9968	3290.4714	3297.0261	1.6320244	3300.276	3294.0708	1000.0	1000.0	876000	299.28317	299.28296	1.6504304	1.6545886	0.0019406355	10.634862	1.727921	29.100533	7.0134153	-14678.432	233940.98	-5.2124257	-1585.8619	1759.2662	15077.098071336746
3290.9595	8.138062	3299.0974	3282.8213	3284.3276	1.4041137	3286.4788	3282.0178	1000.0	1000.0	878000	298.72824	298.7279	1.6721939	1.7448351	0.0019550398	11.206794	1.9411368	34.167995	6.7909737	-14583.405	232426.4	-5.182069	-1572.4452	1819.8392	15102.287725448608
3276.6697	4.334717	3281.0044	3272.335	3279.4875	2.1245701	3283.6467	3277.1077	1000.0	1000.0	880000	297.97263	297.97272	1.6627406	1.7832385	0.0021083015	9.888732	1.9063762	35.69143	6.407683	-14616.935	232960.7	-5.20751	-1566.3306	1749.3885	15128.286909103394
3281.151	6.34729	3287.4983	3274.8037	3287.4956	2.1965125	3290.38	3284.399	1000.0	1000.0	882000	296.15393	296.1539	1.439521	1.4553199	0.0019110799	10.039584	1.8276725	42.96215	6.5231347	-14657.697	233610.36	-5.1090784	-1579.9563	1746.7598	15154.334130048752
3296.044	11.794067	3307.838	3284.2498	3313.1172	1.7066036	3316.4348	3309.4102	1000.0	1000.0	884000	295.12277	295.12292	1.6280413	1.541704	0.0018790398	9.49511	1.6761236	31.104424	6.227716	-14488.219	230909.31	-5.127268	-1669.325	1795.2875	15180.02121424675
3305.3247	3.333496	3308.6582	3301.9912	3315.2202	2.1641428	3320.1858	3312.9097	1000.0	1000.0	886000	296.06622	296.0663	1.2489799	1.3546506	0.0019065256	10.057228	1.8264539	31.148556	5.8746605	-14600.499	232698.8	-5.058241	-1664.5239	1783.4097	15205.747566461563
3317.149	4.2851562	3321.434	3312.8638	3313.3218	1.8971524	3316.5706	3310.3762	1000.0	1000.0	888000	297.32257	297.32278	1.3948791	1.5345134	0.0017797798	11.479779	2.0507686	38.987244	6.5523214	-14671.15	233824.97	-4.9160533	-1808.088	1742.8125	15231.759732961655
3305.123	8.466431	3313.5894	3296.6565	3304.9883	2.3173206	3309.822	3302.2285	1000.0	1000.0	890000	298.4066	298.40607	1.4500781	1.44202	0.0018576267	10.736768	1.7038528	23.607857	6.56708	-14794.732	235794.47	-4.966586	-1652.5916	1736.2247	15257.777405261993
3308.7551	1.4257812	3310.181	3307.3293	3305.1968	1.7258334	3307.6216	3301.9883	1000.0	1000.0	892000	299.01276	299.013	1.3029162	1.3548747	0.0020329966	10.469621	1.7225933	31.57452	6.357354	-14672.296	233843.14	-5.069968	-1510.1312	1743.3044	15283.875663995743
3302.0298	2.255005	3304.285	3299.775	3299.0398	2.2229826	3302.4229	3295.4412	1000.0	1000.0	894000	300.17804	300.17816	1.3756639	1.43829	0.0018869973	10.783834	2.1473503	33.01458	6.5345993	-14541.68	231761.45	-5.0290017	-1578.7344	1842.4137	15309.016273498535
3290.311	5.0775146	3295.3884	3285.2334	3279.6177	2.2101595	3282.7	3275.8286	1000.0	1000.0	896000	298.86356	298.86377	1.7188604	1.859872	0.0019862992	10.212102	2.0082483	32.38239	6.5534725	-14918.248	237763.2	-5.009518	-1841.4531	1778.3136	15334.724545001984
3279.3154	4.638794	3283.9543	3274.6768	3286.684	1.7817464	3290.9084	3284.9773	1000.0	1000.0	898000	296.37186	296.37115	1.3173476	1.4367479	0.002134493	9.91798	1.962898	33.49669	6.505842	-15185.657	242024.98	-5.173936	-1825.5717	1740.7535	15360.834060907364
3292.7073	3.2453613	3295.9526	3289.462	3305.4766	1.6003317	3307.861	3302.3318	1000.0	1000.0	900000	296.21466	296.2154	1.4592931	1.3784221	0.0020067277	9.561232	1.7821879	30.106878	5.907845	-15273.386	243423.2	-5.159077	-1662.2869	1799.957	15386.280661582947
3310.9683	2.5804443	3313.5488	3308.388	3309.8542	1.5401106	3311.6646	3305.9062	1000.0	1000.0	902000	297.0149	297.015	1.3402202	1.3251492	0.0020792354	9.591905	1.632451	25.368664	6.2164946	-15403.888	245503.16	-5.088429	-1834.2915	1770.025	15412.30990099907
3298.2148	1.5321045	3299.7468	3296.6826	3306.3413	1.6094443	3308.8765	3303.3142	1000.0	1000.0	904000	297.98212	297.9822	1.4235828	1.4682763	0.001821927	10.027674	1.760014	24.57534	6.097943	-15207.635	242375.39	-5.1956835	-1678.0746	1822.5188	15437.645549058914
3299.8555	8.206665	3308.062	3291.6487	3292.802	2.0115633	3295.5657	3288.6775	1000.0	1000.0	906000	298.41565	298.4154	1.338107	1.3580084	0.002018064	10.730088	2.0627594	31.189186	6.6806283	-15488.97	246859.3	-5.205822	-1621.5674	1804.934	15463.099303245544
3301.7327	0.6645508	3302.3972	3301.068	3306.0398	2.297048	3308.6687	3300.4004	1000.0	1000.0	908000	297.83667	297.83655	1.3779738	1.4011548	0.0018869922	10.269813	1.7813255	34.766804	6.37164	-15907.533	253530.05	-5.2035313	-1560.2705	1750.0543	15489.116483926773
3297.0361	8.370239	3305.4065	3288.666	3295.5535	0.9704687	3296.9885	3293.6777	1000.0	1000.0	910000	297.277	297.2779	1.3210505	1.360093	0.0019025716	10.560394	1.7441957	30.300652	6.519104	-15857.707	252736.05	-5.260275	-1567.5048	1843.8414	15514.39624261856
3286.5566	1.708374	3288.2651	3284.8484	3291.9546	2.7087722	3298.8809	3287.7197	1000.0	1000.0	912000	296.8383	296.83762	1.660603	1.658248	0.0018960311	11.138646	2.0794559	27.916485	6.626164	-15724.918	250619.66	-5.2544575	-1761.1841	1742.2307	15540.4574136734
3292.7236	2.4909668	3295.2146	3290.2327	3293.7148	2.1808403	3296.7812	3290.5625	1000.0	1000.0	914000	297.2591	297.2594	1.4849926	1.5944226	0.0019091666	10.423978	1.9600859	36.198475	6.341433	-15704.835	250299.52	-5.2855	-1660.158	1749.7885	15566.488330364227
3301.1062	3.2800293	3304.3862	3297.8262	3299.9805	2.0500908	3303.1929	3295.7908	1000.0	1000.0	916000	295.7675	295.76688	1.5304824	1.533444	0.0019678432	10.77811	1.9820365	34.194588	6.62065	-15813.12	252025.3	-5.3829336	-1683.3398	1754.4596	15592.573568344116
3293.9097	1.786377	3295.696	3292.1233	3290.1204	1.305503	3292.7336	3288.5144	1000.0	1000.0	918000	297.48853	297.48895	1.4092512	1.3610079	0.001949989	10.517631	1.9821819	32.24285	6.1661158	-15758.902	251161.12	-5.300802	-1601.5759	1744.1168	15618.555011987686
3300.1973	5.30542	3305.5027	3294.8918	3304.854	1.9603606	3308.0046	3301.3086	1000.0	1000.0	920000	299.2269	299.2264	1.358916	1.4433507	0.0019347515	10.353128	1.8703038	27.207743	6.054384	-15735.599	250789.73	-5.2745667	-1608.4873	1747.3171	15644.445354700089
3302.3308	3.7055664	3306.0364	3298.6252	3300.0024	1.2137508	3302.4207	3297.7312	1000.0	1000.0	922000	297.71683	297.7172	1.4293764	1.5017171	0.0018604851	10.934707	2.1504986	22.932926	6.436791	-15740.12	250861.8	-5.2105618	-1720.9741	1754.6085	15670.503861188889
3300.0122	0.08776864	3300.1	3299.9246	3300.3477	2.0804126	3303.8594	3296.1165	1000.0	1000.0	924000	297.70685	297.70682	1.3114233	1.2179849	0.0019973016	9.742616	2.0870287	48.719414	6.1839514	-15924.958	253807.47	-5.170555	-1420.6423	1750.8502	15696.487765312195
3297.6924	6.8446045	3304.5369	3290.8477	3297.2085	2.4999595	3301.7405	3293.127	1000.0	1000.0	926000	297.40253	297.403	1.5382041	1.4726543	0.0018730616	10.522257	2.0200884	30.44404	6.4130554	-15899.666	253404.53	-5.2800856	-1624.3573	1739.881	15722.470541000366
3292.0498	2.0861816	3294.136	3289.9636	3295.3562	1.9889599	3299.9292	3292.0476	1000.0	1000.0	928000	297.91507	297.91486	1.654489	1.6763146	0.0018449133	10.67891	2.121147	32.669846	6.757935	-15749.013	251003.53	-5.212173	-1857.6161	1742.7673	15748.567262411118
3289.7656	5.378174	3295.1438	3284.3875	3289.8306	2.7501903	3296.477	3287.4153	1000.0	1000.0	930000	298.76974	298.76968	1.3417782	1.4296945	0.0019531865	9.8909645	1.9831873	26.318598	6.268777	-15888.807	253231.52	-5.2411184	-1718.4797	1736.004	15774.628472089767
3289.9438	4.161255	3294.105	3285.7825	3291.9258	1.9105723	3294.7432	3287.5635	1000.0	1000.0	932000	299.21628	299.21625	1.4318422	1.506409	0.0020703205	9.563527	1.9083618	27.728281	5.998153	-16125.344	257001.44	-5.2963505	-1772.157	1802.0498	15800.140092849731
3287.0396	3.925415	3290.965	3283.1143	3292.347	1.5740782	3294.6467	3289.526	1000.0	1000.0	934000	299.5275	299.52725	1.5248772	1.4366881	0.0020915542	9.689017	2.0177922	28.40374	6.051148	-16188.877	258013.83	-5.23738	-1526.4862	1751.7045	15826.170011520386
3296.455	3.9539795	3300.4092	3292.5012	3300.149	2.157055	3304.144	3296.817	1000.0	1000.0	936000	297.91528	297.91544	1.2400141	1.3354429	0.0019387596	9.75209	2.205898	40.50718	5.9765134	-16343.835	260483.48	-5.214059	-1736.945	1738.3115	15852.266850709915
3294.1511	6.258789	3300.41	3287.8923	3288.2104	1.7443998	3291.4656	3285.402	1000.0	1000.0	938000	298.89954	298.89966	1.4556032	1.5710065	0.002008503	10.136562	1.9416803	27.14142	6.723573	-16767.82	267240.8	-5.2355385	-1703.8462	1742.2009	15878.26958489418
3292.2783	0.21154788	3292.49	3292.067	3301.6328	2.2538252	3306.756	3298.382	1000.0	1000.0	940000	299.3237	299.32376	1.3919314	1.4591739	0.0018537319	10.038743	2.0318007	46.639065	6.275864	-16785.652	267525.06	-5.3323135	-1685.8992	1750.8805	15904.34805226326
3301.7617	3.1594238	3304.9211	3298.6023	3312.2039	2.2720497	3316.7175	3308.4421	1000.0	1000.0	942000	297.38495	297.38452	1.5457637	1.4961824	0.0018699914	9.907321	2.0291245	28.734861	6.48974	-16809.445	267904.28	-5.241788	-2216.6274	1828.063	15929.718203783035
3310.287	5.102661	3315.3896	3305.1843	3315.8027	1.71143	3317.953	3312.2935	1000.0	1000.0	944000	297.10342	297.1033	1.1421077	1.2662827	0.0019286267	9.291813	1.6316602	34.377655	5.904942	-16939.514	269977.5	-5.292003	-2260.386	1779.3816	15955.56686782837
3305.9746	0.98986816	3306.9644	3304.9846	3304.4722	2.0232906	3307.5564	3301.6663	1000.0	1000.0	946000	296.93307	296.93347	1.4050107	1.4223909	0.0018735683	10.284724	1.5770344	23.195797	6.9930534	-16779.316	267424.25	-5.349662	-1711.5593	1850.4513	15980.761138439178
