AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3362.8845	407.16592	3928.8032	2987.8489	2607.8118	1475.4463	4072.0376	157.3399	849.3333	683.8	184000	46756.117	745176.2	308.03046	-74.25262	46755.96	745173.6	301.42865	-50.412697	371.2028	5916.3047	41.4287	-13.967474	-183.44978	10.560634	10.20731	1078.4321	2093.910467147827
3742.7976	51.080322	3793.878	3691.7173	882.53534	515.0059	1610.2129	107.81547	1000.0	278.5	186000	47268.227	753338.0	309.88644	-75.28925	47268.117	753336.1	303.58163	-67.37924	376.54095	6001.377	44.32589	-14.76244	-185.42581	10.602563	10.233338	1160.4421	2115.9976165294647
2445.225	1715.2382	3695.0305	19.891325	3342.5508	36.064835	3389.4775	3279.2568	676.0	1000.0	188000	47830.566	762300.2	310.53372	-63.828506	47830.773	762303.56	307.52997	-68.869095	381.7414	6084.255	39.660637	-13.503755	-187.62631	10.650586	10.342686	1376.133	2143.925881624222
3044.9917	726.29114	3771.2827	2318.7004	2491.3755	1412.1957	4372.449	795.34045	802.5	625.9	190000	48333.105	770309.4	312.49564	-78.55629	48332.94	770306.8	313.88284	-71.03182	400.2302	6378.907	44.123356	-14.09558	-189.61218	10.832961	10.6558695	1133.7261	2169.8661077022552
2812.7825	890.08936	4055.2693	2016.7292	3559.1567	66.8147	3673.9124	3454.7036	729.0	1000.0	192000	48914.27	779571.8	320.06262	-50.80015	48914.277	779571.94	317.6357	-60.660156	399.77356	6371.631	43.98568	-15.397255	-191.87035	11.049987	10.834917	1189.846	2196.0390315055847
1558.2789	1197.8698	3888.378	681.4432	3805.0305	221.99664	4055.5557	3198.545	429.4	971.3	194000	49457.324	788226.8	323.14178	-73.86184	49457.133	788223.75	318.3466	-67.353516	419.44296	6685.103	40.185436	-14.433797	-193.97992	10.983901	10.875144	1410.594	2222.153567790985
2415.089	1392.9962	3808.0852	1022.09283	3016.6309	1200.2607	3984.5588	1122.4838	673.5	780.7	196000	49954.63	796152.5	324.55606	-81.667	49954.67	796153.2	321.65463	-78.44005	434.048	6917.861	40.326405	-13.803509	-195.92508	11.336316	11.086161	1224.293	2246.4709978103638
3910.9395	0.54919434	3911.4885	3910.3901	2457.2778	1106.638	4201.533	1113.9948	1000.0	616.9	198000	50570.434	805966.94	323.8658	-67.67177	50570.203	805963.25	322.75772	-79.093376	452.40057	7210.349	37.386635	-15.537227	-198.34793	11.506965	11.215579	1302.4027	2269.412015914917
1986.9742	890.67633	3389.7595	1121.3325	3214.4985	1217.8778	4380.7627	1622.1256	546.75	788.9	200000	51114.062	814631.0	326.77136	-83.45373	51113.94	814629.06	323.872	-56.793423	445.94632	7107.487	41.69727	-14.664322	-200.43706	11.66473	11.337158	834.34906	2295.282082796097
3817.305	253.7959	4071.1008	3563.509	3556.036	64.23894	3690.9731	3464.5823	975.5	1000.0	202000	51600.08	822376.9	329.69016	-78.87801	51600.234	822379.44	328.5451	-64.86588	456.14893	7270.081	48.18806	-14.865464	-202.33185	11.787213	11.599798	1255.574	2324.1370525360107
3817.7654	63.506104	3881.2715	3754.2593	3724.7769	112.7914	3859.9438	3556.5771	1000.0	1000.0	204000	52089.996	830185.0	333.68448	-72.84546	52089.785	830181.6	331.52676	-69.24288	466.29178	7431.7334	57.356384	-14.046434	-204.26721	11.967585	11.807973	1261.0487	2351.077763557434
2905.9421	1296.8118	4093.1653	1101.7698	3727.4363	21.836544	3761.1895	3688.125	718.6667	1000.0	206000	52555.355	837601.6	332.74435	-70.38126	52555.39	837602.2	332.5471	-105.48103	460.86942	7345.318	43.057713	-14.258408	-206.06816	11.747027	11.504963	1069.5095	2378.700745820999
2806.3328	1398.993	4042.099	850.3789	4022.6985	21.095322	4041.2896	3979.7644	700.3333	1000.0	208000	52968.5	844186.1	334.94077	-67.15952	52968.465	844185.56	334.17352	-76.294075	466.13474	7429.2305	42.4937	-13.949445	-207.63829	12.03709	11.749441	1376.5833	2406.0393331050873
3334.4048	598.6196	3933.0244	2735.7852	4026.5977	87.98461	4159.2793	3914.111	860.0	1000.0	210000	53398.742	851043.2	336.42355	-111.993484	53398.758	851043.44	337.02628	-109.06637	472.8201	7535.7734	49.382484	-13.750361	-209.32547	12.399984	12.099937	1287.4827	2435.0662410259247
2449.7478	1132.8936	4038.5789	884.41425	3576.6355	16.143541	3605.2297	3551.4697	629.5	1000.0	212000	53737.78	856446.5	341.17648	-110.89968	53737.66	856444.6	338.3271	-101.14152	489.27475	7798.0156	52.223633	-15.5312805	-210.64163	12.588461	12.23461	1550.4602	2461.7266318798065
2728.1985	1069.9954	4032.1067	1411.2612	3738.231	48.766098	3794.665	3650.3694	684.3333	1000.0	214000	54174.375	863404.75	341.6921	-130.82962	54174.4	863405.1	344.872	-122.7311	485.82285	7743.006	52.227787	-15.450487	-212.3414	12.412556	12.232381	1286.4355	2488.903477668762
3901.5312	11.834839	3913.3662	3889.6965	4041.552	42.68682	4113.7217	3962.062	1000.0	1000.0	216000	54568.547	869686.94	343.48938	-145.82506	54568.457	869685.44	347.5514	-159.32889	487.172	7764.5063	46.742603	-14.567914	-213.86794	12.399798	12.124307	1070.281	2516.2313199043274
1765.9736	1426.6145	4049.8472	224.87396	3901.4038	746.91187	4202.473	1673.6003	468.25	934.5	218000	54943.035	875655.4	345.95062	-80.665985	54943.234	875658.44	348.30325	-112.34229	476.43948	7593.4604	57.8698	-14.748539	-215.29034	12.392297	12.1386175	1147.8695	2542.2397117614746
1569.3517	1650.5065	3924.2256	14.943961	3739.653	819.8077	4187.003	1414.8911	413.75	912.3	220000	55286.777	881133.7	348.94748	-97.201614	55286.543	881130.1	350.10217	-106.71524	495.18204	7892.1616	44.761482	-16.205605	-216.67062	12.460797	12.337902	1177.3785	2568.548336982727
3176.457	931.03534	4009.614	1876.9136	3397.6667	971.16693	4006.6228	808.94037	836.3333	887.5	222000	55698.35	887693.2	349.1221	-76.40973	55698.516	887695.7	350.3139	-95.236534	494.02383	7873.7065	48.140003	-14.622529	-218.2624	12.688178	12.463291	1264.1458	2594.127243757248
3860.5674	58.882935	3919.4502	3801.6843	2697.8022	1241.4008	4265.8916	1139.2618	1000.0	680.2	224000	56041.137	893156.3	350.92075	-83.383934	56040.805	893150.94	351.16714	-66.798515	498.58264	7946.3594	65.45875	-13.949234	-219.58238	12.653779	12.250179	1332.0482	2617.2448449134827
3134.5125	767.32495	3901.8374	2367.1875	3866.5415	851.7725	4286.307	1316.7299	810.0	938.1	226000	56395.832	898809.3	351.64136	-69.13692	56395.87	898809.94	353.703	-89.72346	502.30545	8005.6924	51.65754	-13.856258	-220.95206	12.728721	12.462887	1458.352	2643.4690239429474
3313.7117	501.1748	3814.8865	2812.5369	3945.6562	75.0203	4074.1187	3844.258	862.0	1000.0	228000	56733.53	904191.44	352.6628	-74.89369	56733.062	904184.0	359.13507	-59.427776	507.2049	8083.7773	67.93976	-14.7083	-222.26495	12.758259	12.3938265	1405.4268	2669.994858980179
3863.9036	58.519287	3922.4229	3805.3843	3984.9792	41.666195	4096.6025	3950.0342	1000.0	1000.0	230000	56958.49	907776.6	355.39383	-90.56187	56958.176	907771.7	355.27457	-87.410545	506.862	8078.3086	45.46117	-14.187431	-223.14986	12.857751	12.48883	1239.7192	2697.2259924411774
3856.6487	84.87671	3941.5254	3771.772	823.2951	100.00011	1044.1113	730.17303	1000.0	241.1	232000	57332.355	913735.25	358.00772	-61.817997	57332.57	913738.56	363.81635	-80.624596	506.34824	8070.122	47.556828	-13.06851	-224.59497	12.47758	12.278993	1369.6377	2714.2176592350006
3446.6396	770.32336	4157.8047	2376.3682	4139.076	27.206371	4167.9966	4077.9321	852.6667	1000.0	234000	57586.74	917789.4	358.60718	-70.726295	57586.844	917791.1	357.82504	-77.5017	510.3815	8134.404	43.0682	-14.491413	-225.58447	12.844249	12.451545	1294.129	2742.3633234500885
4158.7744	70.4939	4229.2686	4088.2808	4047.08	106.250275	4198.672	3887.169	1000.0	1000.0	236000	57941.38	923441.44	361.95126	-74.96598	57941.21	923438.75	360.2767	-94.61409	508.12018	8098.367	70.85548	-14.860061	-226.96529	12.679335	12.480535	1080.7032	2769.883034467697
2637.4788	1814.5093	4064.7317	76.99617	3825.3677	878.64984	4235.711	1197.4976	696.3333	934.4	238000	58354.81	930030.44	361.67365	-86.3422	58354.74	930029.3	362.01956	-69.509285	510.0939	8129.8193	70.62342	-16.130383	-228.58192	13.02488	12.685619	1432.077	2795.5421166419983
2843.0837	807.2426	3650.3264	2035.8412	3251.2393	1054.0312	3721.2358	99.08618	839.5	909.2	240000	58621.72	934284.3	363.8501	-65.21947	58621.477	934280.56	368.3587	-65.811806	511.14838	8146.623	73.21749	-13.46604	-229.62411	12.866508	12.683874	1382.3727	2821.733938217163
1904.8809	1645.8606	4159.428	276.56082	4057.989	35.37913	4098.89	3990.8445	509.66666	1000.0	242000	58936.992	939309.0	365.93344	-103.29297	58937.094	939310.6	366.01556	-58.578423	507.816	8093.514	48.93464	-16.495428	-230.8122	12.971536	12.855409	1438.5983	2848.6855475902557
3813.3833	149.0448	3962.428	3664.3384	4078.127	69.03818	4153.251	3949.097	1000.0	1000.0	244000	59236.684	944085.44	366.95346	-82.70138	59236.684	944085.44	369.20444	-103.566696	513.72015	8187.611	47.635765	-14.054103	-231.99428	12.858915	12.466512	1310.6876	2876.1747896671295
2633.485	1782.3849	3929.55	113.153046	4004.6445	99.918495	4109.4	3845.8015	693.6667	1000.0	246000	59514.277	948509.56	369.7233	-53.231224	59514.367	948511.0	369.65674	-91.837715	516.2223	8227.489	59.07831	-14.345102	-233.093	12.788897	12.585326	1380.1146	2903.9777727127075
4002.2354	142.68799	4144.9233	3859.5474	3784.2175	74.75179	3947.19	3639.3914	1000.0	1000.0	248000	59897.63	954619.25	370.1414	-65.789474	59897.363	954615.06	370.0199	-96.98969	524.95404	8366.644	68.04076	-14.881504	-234.56769	12.816691	12.657885	1435.5427	2930.8609268665314
4031.312	38.704712	4070.0166	3992.6072	3821.3762	45.894867	3882.832	3749.498	1000.0	1000.0	250000	60199.984	959437.94	370.99634	-100.53253	60199.965	959437.8	369.3911	-84.52628	514.39825	8198.42	57.928375	-15.611765	-235.75418	12.917674	12.588578	1399.3595	2958.1924035549164
4138.3164	33.933105	4172.2495	4104.3833	3828.093	74.72578	3945.0984	3707.6628	1000.0	1000.0	252000	60556.977	965127.56	373.37015	-80.88138	60556.59	965121.44	372.90997	-98.633125	516.8149	8236.928	49.097282	-12.441549	-237.12524	12.6231365	12.475853	1486.7178	2985.0899481773376
4105.1523	128.9082	4234.0605	3976.2441	4128.7812	122.28993	4271.99	3868.2449	1000.0	1000.0	254000	60952.62	971433.1	373.74738	-103.74717	60952.64	971433.44	373.15445	-66.39231	527.4074	8405.743	47.108994	-13.565681	-238.68704	12.722088	12.550498	1388.804	3011.8822379112244
4087.8801	15.555908	4103.436	4072.3242	3837.6353	972.54517	4281.649	923.4255	1000.0	932.2	256000	61224.96	975773.7	375.41336	-117.263306	61224.684	975769.2	374.55322	-75.37589	525.1313	8369.469	56.597435	-13.74261	-239.7655	12.577033	12.417703	1483.2233	3038.0815460681915
3889.8633	47.318726	3937.1821	3842.5447	3738.7065	867.5098	4290.418	1169.0128	1000.0	934.1	258000	61626.22	982168.7	377.114	-80.52713	61626.273	982169.5	375.71313	-74.4944	516.3664	8229.78	76.401146	-14.376629	-241.3063	12.590859	12.324474	1179.8544	3064.2106478214264
2536.0093	1474.9985	4000.6807	540.509	4007.2688	52.19861	4092.6392	3938.5183	660.75	1000.0	260000	61849.4	985725.6	376.35016	-75.34268	61849.53	985727.75	376.28778	-106.22446	505.8806	8062.6704	75.998764	-14.716448	-242.18475	12.649965	12.504818	1285.8027	3090.792815923691
4062.7568	40.05713	4102.814	4022.6997	4173.534	343.54083	4402.862	3155.2205	1000.0	979.1	262000	62223.316	991684.9	378.02957	-125.372925	62223.277	991684.3	379.2851	-69.047424	521.8171	8316.647	47.612988	-14.214507	-243.61931	12.420708	12.208759	1374.0203	3117.227211713791
4050.787	33.53882	4084.326	4017.2483	3657.6997	88.05582	3793.0068	3532.386	1000.0	1000.0	264000	62542.14	996766.3	381.24484	-80.411026	62542.047	996764.75	378.8541	-95.95601	507.08017	8081.7856	45.1888	-14.96438	-244.82263	12.377867	12.224291	1156.7399	3143.7350482940674
3960.4758	71.82324	4032.299	3888.6526	4254.751	11.897441	4270.0737	4236.1465	1000.0	1000.0	266000	62787.31	1000673.44	383.05228	-65.081825	62787.242	1000672.56	379.08224	-78.54771	520.25714	8291.791	53.14171	-15.42033	-245.79439	12.208664	12.104252	1109.8801	3170.130519628525
4027.4443	69.92639	4097.3706	3957.5178	3938.1355	30.170609	3997.1511	3893.2651	1000.0	1000.0	268000	63118.832	1005957.2	381.2328	-79.86548	63118.76	1005956.1	382.14426	-73.11384	520.50366	8295.716	49.003838	-15.286932	-247.11015	12.301434	12.072695	1044.8435	3196.623356819153
4033.4575	88.987305	4122.445	3944.4702	4074.3464	30.941725	4131.81	4028.6284	1000.0	1000.0	270000	63443.004	1011123.6	383.4898	-96.29353	63442.98	1011123.25	382.84454	-81.19795	506.2499	8068.5503	63.618736	-14.585922	-248.33531	12.438127	12.1651745	1158.2905	3224.034959077835
3879.67	23.943726	3903.6135	3855.726	4045.9382	88.06536	4201.928	3867.445	1000.0	1000.0	272000	63718.023	1015506.75	385.4968	-78.83017	63717.953	1015505.75	382.40112	-86.29488	520.41815	8294.355	61.54898	-14.249859	-249.41806	12.43358	12.245369	1075.5824	3252.5103492736816
4063.1265	59.84021	4122.967	4003.2864	4147.1885	14.450959	4183.342	4128.4155	1000.0	1000.0	274000	63998.637	1019979.06	387.2889	-131.05273	63998.344	1019974.3	384.57822	-74.07726	512.5467	8168.905	44.588654	-13.317264	-250.50531	12.395074	12.235128	1117.6567	3278.862832546234
4089.6716	91.10864	4180.7803	3998.563	4109.9473	24.133486	4151.338	4070.071	1000.0	1000.0	276000	64298.613	1024760.06	386.1918	-60.25002	64298.383	1024756.3	386.73358	-77.81403	520.3749	8293.663	44.50633	-16.472303	-251.678	12.164135	11.924644	1391.496	3305.2604897022247
4071.1272	17.562744	4088.69	4053.5645	3585.9556	128.65778	3854.3853	3389.4849	1000.0	1000.0	278000	64669.324	1030668.2	386.8742	-88.505135	64669.49	1030670.75	386.63354	-82.67158	514.23486	8195.811	55.60482	-14.957203	-253.13252	12.12941	11.881609	1177.2081	3331.7889239788055
2136.7542	1891.5316	4028.286	245.22249	4145.3486	66.48299	4226.2007	3978.078	588.0	1000.0	280000	64923.805	1034723.9	387.86682	-101.13024	64923.805	1034723.94	386.6836	-71.876526	515.595	8217.487	50.917854	-14.657326	-254.14615	12.057695	11.976585	1348.7882	3358.939150571823
3555.8945	628.07294	4071.0117	2671.6748	4099.0913	51.662594	4209.693	4028.8906	894.3333	1000.0	282000	65246.348	1039864.4	391.63284	-72.53608	65245.816	1039855.94	390.23285	-88.490974	518.1973	8258.96	49.42256	-14.205832	-255.37846	12.014093	11.805178	1372.5294	3385.211802005768
3907.9556	55.808594	3963.7642	3852.147	3476.19	1139.654	3947.7087	61.971474	1000.0	906.0	284000	65500.55	1043915.9	389.90372	-81.770035	65500.79	1043919.56	389.81854	-90.88566	526.0943	8384.817	44.061848	-14.213732	-256.4311	12.344529	12.119536	1289.1526	3410.8709349632263
4025.9233	4.8985596	4030.822	4021.025	3398.7024	1402.9784	4194.6387	532.17505	1000.0	843.6	286000	65895.52	1050210.8	391.65225	-74.33931	65895.31	1050207.4	391.79373	-67.47888	511.66153	8154.797	55.623158	-13.426585	-257.92752	12.470107	12.184226	1343.1604	3435.4282739162445
4137.501	2.3044434	4139.8057	4135.197	3707.528	1137.8134	4217.89	303.7462	1000.0	912.7	288000	66138.12	1054077.0	393.1818	-88.49689	66137.99	1054075.1	390.96414	-92.20939	515.1374	8210.194	76.279465	-13.819443	-258.85934	12.105675	11.936289	1120.9883	3461.0363845825195
4043.67	76.7832	4120.453	3966.8867	3970.3403	68.77345	4133.711	3904.3672	1000.0	1000.0	290000	66425.984	1058665.1	392.39798	-103.33112	66425.83	1058662.4	391.63818	-91.303116	504.15625	8035.1836	46.16852	-13.97805	-259.9833	12.00964	11.886666	1350.0304	3487.6642620563507
4035.0723	18.892578	4053.9648	4016.1797	4078.198	48.56146	4162.0244	3976.369	1000.0	1000.0	292000	66726.16	1063449.0	393.32584	-128.64085	66725.945	1063445.6	391.86197	-67.67445	508.7014	8107.623	52.906013	-13.101503	-261.17032	12.116092	11.7741785	1343.095	3514.2349483966827
4132.6064	8.689209	4141.2954	4123.917	4039.9304	30.489536	4103.5737	4000.8586	1000.0	1000.0	294000	67039.73	1068446.4	393.96722	-85.767044	67039.914	1068449.5	392.2519	-66.66702	520.167	8290.351	49.08546	-14.114574	-262.3998	11.809078	11.734604	1368.389	3540.6578686237335
2849.8643	1898.4938	4231.4077	165.37216	4103.453	32.51786	4150.329	4059.6104	694.0	1000.0	296000	67335.71	1073163.6	397.34454	-82.12939	67335.7	1073163.5	395.12344	-84.89637	522.4702	8327.059	43.73404	-14.895885	-263.56534	11.661044	11.580346	1441.9622	3567.5555839538574
3973.505	1.9257812	3975.4307	3971.579	4269.3613	42.89923	4326.1465	4174.404	1000.0	1000.0	298000	67692.85	1078855.5	394.54062	-79.52218	67692.7	1078853.4	393.82382	-70.92864	522.23254	8323.2705	46.55114	-13.584712	-264.9543	11.605003	11.611214	1335.869	3593.9573900699615
4210.953	64.20581	4275.1587	4146.747	4090.892	9.821784	4105.3506	4076.2568	1000.0	1000.0	300000	67988.03	1083560.1	396.4805	-76.674835	67987.94	1083558.6	395.36584	-119.31828	517.67114	8250.575	52.1685	-15.195159	-266.08185	11.897176	11.647122	1286.77	3620.4649443626404
4055.2617	1.4525146	4056.714	4053.809	4136.2866	32.295944	4200.387	4092.8042	1000.0	1000.0	302000	68226.58	1087361.9	398.23645	-123.37445	68226.62	1087362.6	395.62897	-63.24875	497.31125	7926.0913	57.873165	-12.96328	-266.99826	11.793359	11.53187	1132.1787	3647.0379769802094
4125.6665	45.81604	4171.4824	4079.8503	4457.4478	36.489914	4515.065	4393.511	1000.0	1000.0	304000	68417.266	1090400.9	398.8693	-62.505493	68416.96	1090396.1	397.8109	-75.700935	513.6408	8186.3423	47.448086	-15.966945	-267.77225	11.701571	11.516525	1260.3438	3674.624061346054
4140.3784	31.27295	4171.6514	4109.1055	4287.5513	47.53734	4356.7246	4221.971	1000.0	1000.0	306000	68693.03	1094796.1	398.67105	-72.08935	68692.9	1094793.9	397.9445	-78.378586	513.3018	8180.936	49.612072	-14.780193	-268.80386	11.667078	11.532004	1088.395	3701.442819595337
4137.2837	32.010742	4169.2944	4105.273	4270.0405	43.63596	4395.6924	4240.1924	1000.0	1000.0	308000	68946.92	1098842.4	399.587	-90.156364	68947.0	1098843.8	400.12463	-93.387	505.60464	8058.2676	48.005978	-13.93568	-269.77823	11.909996	11.67724	1439.1031	3728.4673388004303
4163.343	98.06445	4261.407	4065.2783	4261.901	46.854992	4365.118	4199.7075	1000.0	1000.0	310000	69137.055	1101872.5	400.9447	-91.93916	69136.734	1101867.6	399.23965	-71.88334	510.5223	8136.6455	45.46779	-13.976997	-270.54068	11.680162	11.411645	1474.2439	3754.8587584495544
4182.982	52.97998	4235.962	4130.002	3782.7332	1174.0807	4307.793	273.7466	1000.0	912.4	312000	69418.18	1106353.0	399.94324	-87.52381	69418.266	1106354.6	398.08496	-105.10704	526.5883	8392.687	43.913586	-14.535057	-271.6506	11.596024	11.470361	1296.1897	3780.126566171646
4178.6763	9.010254	4187.6865	4169.666	4238.175	57.51879	4365.8926	4147.9834	1000.0	1000.0	314000	69617.56	1109530.8	402.8863	-91.8085	69617.4	1109528.1	402.0089	-64.48106	498.9049	7951.492	54.959385	-14.388945	-272.3994	11.616039	11.463762	1384.9805	3806.0434477329254
4235.147	19.365723	4254.5127	4215.7812	4316.8794	33.68089	4398.31	4284.972	1000.0	1000.0	316000	69840.87	1113089.6	402.8037	-70.41218	69840.68	1113086.8	400.82706	-73.93276	497.40375	7927.5713	64.75797	-13.278009	-273.29044	11.518025	11.234225	1492.6096	3831.953796863556
2807.9277	1427.4945	4235.4224	1380.4333	4187.242	9.886179	4200.921	4175.3403	691.5	1000.0	318000	70097.59	1117181.2	403.87418	-115.60946	70097.64	1117181.9	401.86835	-87.920845	504.17398	8035.4697	49.86777	-15.016689	-274.28043	11.707385	11.342504	1464.9636	3857.7673015594482
4266.278	64.90674	4331.1846	4201.371	4212.3223	36.1087	4253.017	4113.2695	1000.0	1000.0	320000	70324.375	1120795.6	403.51706	-60.279953	70324.21	1120793.0	402.15103	-79.417885	503.96695	8032.1665	50.31632	-14.021338	-275.15912	11.30982	11.21773	1479.361	3884.4828629493713
4238.609	11.396973	4250.006	4227.212	4178.799	54.223915	4223.3643	4049.3623	1000.0	1000.0	322000	70509.42	1123744.8	404.05222	-58.60097	70509.31	1123742.9	402.5719	-67.18844	494.5294	7881.759	64.14688	-16.00893	-275.85175	11.247483	11.108263	1356.972	3910.460990667343
4290.8223	23.358398	4314.1807	4267.464	3576.2668	1110.7073	4409.386	1431.6871	1000.0	853.6	324000	70686.01	1126559.1	405.23654	-84.259346	70685.86	1126556.8	402.37088	-74.64085	495.60773	7898.9443	44.75842	-14.78322	-276.532	11.213672	10.961153	1564.6428	3934.4684677124023
2925.0437	1925.9727	4354.6743	202.44989	4382.982	36.29085	4444.944	4306.04	699.0	1000.0	326000	70756.85	1127688.2	404.5199	-89.59975	70757.21	1127693.9	404.40344	-87.38329	501.2826	7989.382	54.62126	-15.362784	-276.8005	11.342463	11.168563	1328.318	3960.361921310425
