AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
376.73636	324.34973	939.8814	24.998287	563.01526	415.06885	1130.7935	11.350587	348.83334	563.1	156000	69.56117	69.561295	0.92013025	0.9285023	0.00036004695	342.9508	5465.785	2.5132937	-1.4466803	-2.0807237e-08	0.29939535	0.52263427	-0.56851846	1.0001743	0.00043858407	1.0428226	0.9999995	32.103054	426.37537	3705.2463250160217
546.6596	384.22342	944.27026	27.119516	403.15286	380.47342	989.5253	14.028007	675.3333	378.5	158000	69.91881	69.91915	0.92600304	0.9399017	0.00037634774	338.3882	5393.0684	2.5156336	-1.4799056	1.3409555e-08	0.3014026	0.5290258	-0.7587094	1.0001765	0.00047314315	1.0513968	0.99999964	32.495003	438.53424	3750.453089237213
514.0814	211.08867	725.1701	302.99277	718.1789	453.20395	1326.7887	23.670565	618.5	653.2	160000	70.31982	70.31998	0.9038038	0.9081763	0.0003736585	341.05807	5435.6187	2.5116076	-1.2146037	8.697808e-09	0.30063862	0.47091436	-0.736328	1.0001758	0.00044963387	1.034116	0.99999964	31.971582	422.3988	3798.8323776721954
607.3405	315.7884	945.63617	185.70407	813.9265	285.93338	1038.1501	247.83957	715.0	833.6	162000	70.74097	70.741295	0.8880768	0.8857801	0.00034740777	341.9019	5449.0693	2.6410134	-1.4396892	-1.887083e-08	0.30144253	0.45485827	-0.6650646	1.0001767	0.00045132806	1.0325396	0.99999964	31.778059	417.06714	3848.737646341324
472.86304	418.17438	979.0287	26.989576	885.1322	484.88495	1655.499	55.73056	462.6	741.2	164000	71.11661	71.11705	0.90757746	0.92733365	0.0003678947	342.91116	5465.1523	2.538345	-1.6971344	-4.2383373e-08	0.30419517	0.5294554	-0.63426936	1.0001799	0.0004974926	1.0479544	0.99999964	31.757835	426.28827	3897.6447718143463
949.9307	253.14569	1203.0764	696.78503	867.0879	359.973	1151.2764	121.83004	1000.0	819.8	166000	71.51815	71.51831	0.9033809	0.9041092	0.00035815503	340.13324	5420.8794	2.6168437	-1.3682735	-3.7786364e-08	0.30199	0.45883292	-0.65370476	1.0001773	0.00044936733	1.0401262	0.99999964	31.514528	432.17392	3947.2671608924866
539.7941	282.6486	799.9188	102.7809	917.15656	468.7699	1720.097	71.89466	506.0	759.6	168000	71.749985	71.75028	0.92253274	0.9139395	0.00036809657	338.49442	5394.7607	2.5493665	-1.4084836	-1.07705596e-08	0.3047397	0.49133778	-0.71284366	1.0001805	0.0005098101	1.0488307	0.99999964	31.911308	435.26163	3996.2403216362
556.80756	357.5766	974.2514	100.90752	905.03107	450.49335	1524.5288	32.61378	518.6667	756.9	170000	71.96553	71.96578	0.95331305	0.95725083	0.0003885955	334.7751	5335.4844	2.4588518	-4.2975855	4.352033e-08	0.30584627	0.4755068	-0.6298661	1.0001818	0.00052463246	1.0589583	0.99999964	32.144955	411.6941	4045.1862103939056
1042.8833	1.9367065	1044.8201	1040.9467	867.70215	349.9838	1405.5519	303.56793	1000.0	714.2	172000	72.252686	72.25287	0.8845166	0.88867307	0.0003591385	338.78308	5399.3623	2.469349	-1.3762071	-6.7070125e-08	0.30454695	0.6007166	-0.8328024	1.0001801	0.0005056649	1.0424654	0.99999964	31.121326	420.76974	4094.31507229805
962.2396	142.96313	1105.2028	819.2765	832.30927	472.66275	1631.7833	176.93362	1000.0	741.6	174000	72.66165	72.661964	0.9057949	0.8922528	0.00036085618	339.3717	5408.742	2.9970074	-1.386482	-5.015284e-08	0.30519998	0.4609069	-0.7008765	1.0001811	0.0005023687	1.0407335	0.99999964	30.987694	416.94302	4143.275638818741
752.226	238.73282	922.9703	414.61423	735.4261	443.46957	1457.6183	111.88527	740.3333	660.3	176000	73.118484	73.11852	0.9104889	0.9120406	0.00040561863	337.0793	5372.2095	2.744667	-2.7026184	5.01588e-08	0.30798447	0.631131	-0.8045991	1.0001845	0.00056530826	1.0825846	0.99999964	31.693993	403.70474	4191.669070243835
545.1837	370.5509	1031.6724	151.2662	1073.3578	381.80463	1592.7844	283.93146	507.2	863.2	178000	73.54437	73.544876	0.9479431	0.9511439	0.0003575147	341.6054	5444.3423	2.5437064	-1.4843221	1.5941263e-08	0.30670294	0.4818337	-0.691413	1.000183	0.0005138103	1.0381153	0.99999964	30.827261	419.38257	4241.810692071915
407.15012	488.09042	1097.3994	58.114025	906.25916	393.8669	1442.5797	72.25278	379.33334	774.3	180000	73.98523	73.9856	0.9903996	0.9612229	0.00037168813	346.50955	5522.5034	2.5565042	-2.0158026	-1.204908e-07	0.31033662	0.6064735	-0.73540205	1.0001872	0.0005752467	1.0641711	0.9999995	30.83514	400.78802	4291.683206796646
406.5733	432.4476	937.1808	32.75351	570.7005	452.29562	1184.4607	59.88465	421.2	481.0	182000	74.485756	74.486084	0.96406204	0.9587113	0.00036619746	347.1143	5532.14	2.4931486	-1.2820029	-1.5550851e-08	0.31150788	0.6774363	-0.6255234	1.0001887	0.00058229675	1.0885491	0.99999964	30.903936	396.86398	4338.632695674896
787.4927	430.91718	1100.8287	178.16603	947.0834	604.8718	1900.187	137.63736	713.3333	554.6	184000	74.98788	74.98788	0.9763758	0.9809901	0.00037510984	348.85834	5559.937	2.5547948	-1.5954026	-2.7313828e-08	0.31220248	0.65827364	-0.67604756	1.0001895	0.0005861645	1.0766084	0.9999995	30.643333	400.23013	4386.462891340256
782.3763	282.7301	1012.6016	384.15286	808.3196	426.43555	1312.1948	92.814545	767.6667	685.9	186000	75.35069	75.35096	0.9904834	0.9743636	0.00036570063	343.55524	5475.4175	2.4731967	-1.4012773	-1.9019842e-08	0.3129835	0.56210595	-0.74824435	1.00019	0.0005849909	1.0590637	0.99999964	31.264494	430.15265	4434.765580892563
768.9362	476.63638	1272.0743	128.89279	873.9515	509.8051	1608.2357	120.05062	694.0	725.9	188000	75.82683	75.82711	0.96879745	0.9573849	0.00037205082	346.09494	5515.8945	2.495347	-1.3779392	9.0949236e-08	0.31009883	0.49939987	-0.78420216	1.0001869	0.00054682407	1.0545591	0.99999964	30.22236	397.912	4483.633753061295
784.8626	423.95837	1249.5325	224.39279	668.63684	491.0009	1291.2865	33.681274	716.6667	556.2	190000	76.29983	76.30013	0.9835315	0.9720887	0.00037756105	346.45325	5521.6045	2.4788332	-3.2952013	5.5345893e-08	0.31174546	0.5882966	-0.6750304	1.0001888	0.00054716045	1.0373552	0.99999964	30.56293	418.3269	4530.973846197128
674.4714	276.9302	1096.5413	319.15143	1096.9236	401.69275	1697.5173	47.557823	499.5	898.6	192000	76.7561	76.75612	1.0479219	1.017079	0.00038822019	347.23886	5534.1235	2.4742777	-1.2327757	2.746582e-08	0.31344274	0.5953917	-0.9495251	1.0001909	0.000622981	1.0688086	0.9999995	30.775684	447.47964	4581.367113113403
693.6404	431.9529	1063.1074	87.60465	1133.4836	315.8426	1676.4995	508.1279	686.3333	868.8	194000	77.20021	77.200676	1.0033456	0.988063	0.00037086665	345.50595	5506.5063	2.4876897	-1.3540612	1.00052354e-07	0.31058082	0.6533646	-0.77251196	1.0001873	0.00055441976	1.051131	0.99999964	30.399363	407.2697	4631.337723016739
526.0196	275.07452	913.6292	303.61295	1086.0022	409.1692	1721.3666	27.166136	474.66666	815.8	196000	77.58669	77.58695	1.0467383	1.012532	0.0003737846	346.51984	5522.666	2.7739177	-1.6754422	2.2655726e-08	0.31245852	0.74109966	-0.7854257	1.0001895	0.00059061707	1.0899247	0.99999964	30.539972	417.40292	4681.76384472847
541.0389	320.20096	958.04584	202.77132	965.09796	602.56274	1942.7122	105.74534	509.2	673.4	198000	77.983635	77.98366	1.0282344	1.0137826	0.00037489107	349.07355	5563.3667	2.4989572	-1.469285	9.240806e-08	0.31328985	0.48132208	-0.75270087	1.0001907	0.00056882924	1.0508379	0.99999964	30.322285	439.07114	4730.037146091461
485.0881	373.66208	858.7502	111.42601	978.89484	403.71332	1477.7595	117.248	532.5	814.1	200000	78.391136	78.39129	1.1028235	1.0506171	0.0003680639	348.7039	5557.4736	2.729744	-1.6360538	-2.9743836e-08	0.31371954	0.5488015	-0.6565845	1.0001911	0.00057751173	1.0496571	0.99999964	30.444769	411.38443	4780.045481443405
931.6437	23.505188	955.14886	908.1385	1218.6349	445.7959	1946.2094	637.33936	1000.0	755.1	202000	78.74502	78.74517	1.0755745	1.0425042	0.00037315435	348.65344	5556.67	2.6338005	-1.2438508	5.960762e-08	0.31501544	0.49921492	-0.6724884	1.0001928	0.0005816092	1.0445846	0.9999995	30.70705	473.75525	4828.005720376968
1118.6724	178.40262	1297.075	940.2697	1267.6688	349.78934	1892.3888	741.04126	1000.0	862.0	204000	79.18173	79.18205	1.0601903	1.0128267	0.00037999215	352.00336	5610.058	2.555086	-1.1702187	3.5271048e-09	0.3160811	0.64395756	-1.0843551	1.0001942	0.0006038148	1.0729634	0.99999964	30.237827	414.81995	4878.359061717987
518.9279	399.41226	1007.5196	82.777954	1447.5635	445.00656	1983.2662	714.648	477.8	892.3	206000	79.60639	79.60651	1.0887556	1.0614539	0.00038470782	352.89056	5624.201	2.5000844	-1.1310463	6.2540173e-09	0.31771314	0.6064844	-0.86222047	1.0001961	0.00061925786	1.0626891	0.99999964	30.32905	442.7835	4928.488816976547
1034.0258	86.78989	1120.8157	947.2359	1071.8557	465.8407	2012.8557	383.22684	827.0	756.0	208000	80.068115	80.06838	1.090217	1.0762124	0.00037883513	353.53256	5634.4307	2.6633754	-1.4496119	-9.2476604e-08	0.3175042	0.73707485	-0.8468453	1.0001957	0.000629884	1.0715256	0.99999964	30.566582	411.72968	4978.231369256973
1346.2869	124.758545	1471.0454	1221.5283	1566.4209	415.7325	2153.175	635.03534	1000.0	872.2	210000	80.463165	80.46295	1.1264743	1.0968912	0.00057823514	352.07956	5611.2744	2.5309076	-14.879309	3.8823487e-08	0.31861272	0.68050003	-0.7819754	1.000197	0.0006576183	1.0804534	0.9999995	30.839787	427.90762	5028.498937368393
1702.1772	40.059875	1742.2372	1662.1174	1279.7422	494.9507	1999.3406	146.42346	1000.0	907.7	212000	80.721115	80.721565	1.1798965	1.1699272	0.00033556027	349.32666	5567.401	2.5339267	-1.2531625	-1.14256146e-07	0.32107085	0.88050956	-1.029639	1.0002002	0.0007390851	1.1050341	0.99999964	31.716248	402.12543	5079.223778486252
1374.2375	481.1789	1855.4164	893.0586	1350.054	604.0947	2047.2369	102.56171	1000.0	906.2	214000	81.16768	81.16815	1.1366245	1.0983523	0.00036451875	355.1875	5660.806	2.5574188	-1.400234	-5.3685902e-08	0.31733182	0.58218056	-0.71008396	1.0001956	0.0006199488	1.0475081	0.9999995	30.458351	445.6893	5129.968996286392
1150.6685	243.77853	1394.447	906.88995	1171.7909	646.87317	2084.1592	125.1189	1000.0	649.7	216000	81.82298	81.82324	1.1604724	1.1242964	0.0003840709	357.6701	5700.372	2.6467624	-1.5676024	-1.9043684e-09	0.31709635	0.73170763	-0.93232214	1.0001951	0.0006474788	1.130555	0.99999964	30.403429	444.71112	5177.569588184357
1020.68134	547.1406	1768.6113	474.97568	1440.4355	508.9131	2067.7642	714.9805	746.0	818.6	218000	82.373184	82.37341	1.1884594	1.1605313	0.0003747397	354.31546	5646.9077	2.475518	-1.9958963	-5.4898113e-08	0.31769693	0.5551526	-0.89807594	1.000196	0.000625579	1.0714327	0.9999995	30.844734	420.8626	5227.306938409805
1381.5264	405.8386	1787.365	975.6878	1205.866	610.17377	2142.7668	240.85715	1000.0	778.9	220000	82.85268	82.85267	1.2414267	1.1938007	0.00037309292	351.00375	5594.129	3.0936759	-1.3722656	-2.348721e-08	0.3192359	0.64078695	-0.7845337	1.000198	0.0006489208	1.0832055	0.9999995	31.651934	431.54895	5276.806095838547
844.1513	659.9285	1890.0197	226.72363	1165.4061	558.6785	2069.4082	207.20418	585.25	679.6	222000	83.25822	83.25849	1.2363144	1.207481	0.0003694696	349.96344	5577.548	3.0033288	-1.2204367	-1.9067526e-08	0.31855112	0.6820583	-0.87786907	1.000197	0.0006661977	1.0664014	0.99999964	31.781042	417.65286	5325.553092241287
644.12836	786.2097	1945.0319	45.15224	1418.6176	661.32806	2274.6912	10.837999	331.83334	738.9	224000	83.71027	83.710594	1.3576877	1.3358452	0.00037091505	349.57556	5571.3657	2.697535	-1.4127471	8.0311295e-08	0.31772143	0.5497322	-0.9163098	1.000196	0.00064238906	1.0933707	0.99999964	32.42724	451.7415	5375.065083742142
1134.5652	48.423767	1182.989	1086.1415	1369.5438	619.16644	2262.9292	207.64862	1000.0	854.7	226000	84.12611	84.12645	1.4082509	1.3906807	0.00038983923	348.74496	5558.1294	2.601071	-1.6281512	-2.709031e-09	0.31873202	0.66781723	-0.8725048	1.0001973	0.00065057667	1.0647383	0.99999964	33.02037	413.7106	5424.844761133194
1508.2554	286.88275	1795.1382	1221.3727	1623.5137	486.37088	2215.7236	1003.1041	1000.0	962.2	228000	84.560394	84.56041	1.3793211	1.3710057	0.0003854021	350.29666	5582.859	2.8388195	-1.6008126	2.066642e-08	0.31598565	0.7655766	-0.8228079	1.0001938	0.00061879033	1.0739157	0.99999964	32.374516	422.86157	5475.984997749329
1684.1174	299.96936	1984.0868	1384.1481	1487.3679	678.14075	2230.0232	296.756	1000.0	796.0	230000	85.21417	85.214714	1.4425459	1.4235586	0.00037313023	347.00958	5530.4697	2.8038726	-2.434476	1.2272001e-07	0.31821617	0.67919654	-0.6878396	1.0001965	0.0006460315	1.0642871	0.99999964	33.38528	422.35388	5525.610952377319
1335.0017	685.85724	1949.7471	377.88568	1707.509	636.59875	2237.7607	95.63609	741.3333	842.8	232000	85.948	85.94776	1.4589359	1.4331334	0.0003980554	345.40164	5504.8423	2.7222002	-1.3663199	3.5706908e-08	0.31652984	0.5915512	-0.7718891	1.0001944	0.00063409697	1.0648426	0.9999997	33.54939	426.7047	5576.130974292755
1393.3948	206.80171	1600.1965	1186.5931	1457.3479	663.88525	2349.6472	431.41492	797.5	747.2	234000	86.40634	86.40646	1.5854483	1.5622505	0.00035145896	337.17	5373.654	2.6315346	-3.3288965	6.695092e-08	0.3177077	0.83171254	-0.6878062	1.000196	0.0006404986	1.0716702	0.9999995	36.0287	432.08237	5624.856369495392
874.8711	592.1558	1579.252	130.43274	1575.8425	535.6635	2213.0378	554.317	613.3333	824.1	236000	87.010635	87.0103	1.6493157	1.61	0.00036911407	340.58554	5428.0874	2.8316517	-2.1307151	2.6673078e-08	0.3137656	0.6548449	-0.7231376	1.0001912	0.0006070092	1.0762894	0.99999964	34.84387	432.41254	5674.259799003601
1740.5513	216.06073	1956.6119	1524.4905	1662.207	718.154	2405.144	330.73703	1000.0	832.7	238000	87.60622	87.60608	1.673979	1.6092448	0.00036227863	341.88235	5448.7554	2.7620368	-1.9397562	1.001358e-08	0.31441894	0.58871424	-0.96423566	1.0001922	0.0005951567	1.0711331	0.99999964	35.49475	418.22455	5723.50078701973
1820.7578	270.94293	2091.7007	1549.8148	1981.9812	499.91473	2399.2683	927.2972	1000.0	980.6	240000	88.33145	88.331406	1.695379	1.689585	0.00037997603	340.9084	5433.2314	3.0670943	-1.6682278	3.0253826e-08	0.3146941	0.66321474	-0.7909693	1.0001923	0.000615035	1.0798308	0.99999964	35.707367	421.3134	5774.483061075211
1766.8739	365.03064	2131.9045	1401.8433	1660.6595	838.09937	2561.5232	59.149532	1000.0	715.7	242000	88.92288	88.922676	1.72624	1.7260945	0.00034495295	338.34442	5392.3687	2.676696	-1.3545959	-2.6899576e-08	0.31368163	0.623357	-0.7460094	1.000191	0.0005975371	1.0801767	0.9999995	36.26755	426.72333	5823.255930900574
1113.1266	877.8458	2198.229	48.239803	1996.1615	314.56055	2584.4001	1573.2129	677.3333	962.2	244000	89.59668	89.596924	1.8606733	1.8252652	0.00037925268	338.8463	5400.3677	2.580645	-1.3014734	-6.434321e-08	0.31318676	0.5637166	-0.79831606	1.0001904	0.0005759298	1.0534546	0.99999964	36.894405	424.03574	5874.256725549698
1132.1017	825.9136	2400.2966	145.54996	1690.2516	917.78644	2664.468	267.6175	609.75	768.2	246000	90.10377	90.10365	1.945415	1.8916563	0.00041085	331.62207	5285.2334	2.6338508	-8.1643	-3.3580513e-08	0.31590927	0.537932	-0.72793233	1.0001935	0.00061636086	1.0485394	0.99999964	39.128128	426.8904	5923.600879669189
1495.8649	203.15625	1699.0211	1292.7086	1601.103	769.65533	2605.0642	492.4673	783.0	720.7	248000	90.730774	90.730774	1.9913934	1.9696518	0.00043670266	332.3843	5297.3794	3.4859486	-4.03256	3.0398368e-09	0.31240997	0.533893	-0.8491578	1.0001893	0.0005786447	1.0450346	0.9999997	38.71843	420.63586	5972.318020820618
2200.002	216.15698	2416.159	1983.845	1926.8313	661.30206	2563.5195	928.6138	1000.0	855.5	250000	91.22418	91.22438	2.1705015	2.131012	0.00031221675	326.9315	5210.476	2.483728	-2.1462722	7.733703e-09	0.31509244	0.6112287	-0.8262861	1.0001929	0.0006211761	1.0620639	0.9999997	41.20584	421.35635	6022.110115289688
2142.3804	307.12683	2449.5073	1835.2537	2320.0461	473.04846	2686.936	1196.4318	900.5	1000.0	252000	92.013466	92.01364	2.1303551	2.1351314	0.00034237417	334.2698	5327.43	3.639069	-1.4280322	3.5090743e-08	0.31055388	0.49161747	-0.7898313	1.0001874	0.0005483686	1.0470684	0.9999997	38.820446	426.34473	6073.229297637939
1128.6158	781.7771	2343.7344	131.9655	1779.2041	703.17566	2767.7583	649.3798	554.4	967.6	254000	92.881485	92.881325	2.3174307	2.299439	0.00041428852	329.33417	5248.768	2.9560528	-3.7193923	-2.761185e-09	0.315223	0.5545615	-0.82824	1.0001928	0.00063837226	1.0707895	0.9999997	41.006733	461.07806	6123.954833269119
913.7188	241.39615	1192.2998	603.5406	2254.315	532.1869	2737.1636	1026.5868	556.0	1000.0	256000	93.59352	93.59402	2.4331071	2.4358096	0.00033573277	331.53952	5283.916	2.7025702	-1.3918741	6.508082e-08	0.3118779	0.6176926	-0.81580025	1.0001891	0.0005770647	1.053952	0.9999997	40.813065	447.1489	6175.48256444931
2270.1426	124.97693	2395.1196	2145.1658	2410.7312	623.29785	2735.8171	564.37384	1000.0	917.5	258000	94.469246	94.469215	2.6263847	2.6248286	0.00039911515	330.21973	5262.88	2.8731663	-3.0809999	1.17617844e-07	0.31581885	0.6886512	-0.7170855	1.0001938	0.0006633712	1.0584581	0.99999964	42.40595	436.552	6225.485892772675
2360.0913	68.117676	2428.209	2291.9736	1829.3896	896.00354	2914.8162	380.95975	1000.0	795.7	260000	95.52209	95.52235	2.5873117	2.6016645	0.00035498626	336.34467	5360.4985	2.7936869	-1.3796346	-1.7336012e-08	0.3127698	0.600337	-0.7539428	1.0001899	0.0005818474	1.0653349	0.99999964	41.732674	437.6484	6274.842704772949
2240.0889	241.69183	2481.7808	1998.3971	1071.6439	647.5952	2395.1665	121.35791	1000.0	496.1	262000	96.57084	96.57109	2.6797163	2.6601422	0.00036380405	337.26776	5375.21	2.5325446	-1.3083161	-4.1475893e-08	0.3125788	0.53545874	-0.7537855	1.0001897	0.0005766376	1.046653	0.99999964	42.081726	450.523	6321.497037410736
1675.5422	457.67108	2133.2134	1217.8712	2037.2415	754.20996	2827.766	668.2503	769.5	828.5	264000	97.67113	97.67091	2.6599739	2.6652756	0.0003562883	337.52338	5379.2856	2.7094173	-1.5398244	5.260855e-08	0.3117063	0.60407025	-0.7226354	1.0001887	0.0005567381	1.0441433	0.99999964	42.891525	439.14062	6370.79821896553
1053.6215	953.98755	2608.8918	17.446293	1749.0375	844.88837	2829.6633	223.54321	586.5	763.3	266000	98.57153	98.57129	2.906583	2.8793056	0.00038447825	332.3853	5297.3955	2.6390367	-2.0789042	-7.134527e-08	0.31466115	0.56386214	-0.8130069	1.0001923	0.00063020247	1.078135	0.9999997	45.23504	426.2397	6420.013429403305
1881.3569	434.86005	2316.217	1446.497	1875.8987	841.2921	3021.3044	659.6975	1000.0	873.4	268000	99.32635	99.326485	3.0560315	3.028752	0.0004518437	332.02512	5291.6562	2.9011335	-7.726202	-2.1857023e-08	0.31257004	0.54369074	-0.7812893	1.0001898	0.0005855107	1.045242	0.99999964	46.149	430.32062	6470.1494607925415
1482.7112	35.265625	1517.9768	1447.4456	2078.8657	674.15186	3001.256	1033.4514	799.0	882.5	270000	99.86172	99.86166	3.26169	3.2573235	0.0003186546	328.58456	5236.8228	2.4539652	-1.6670097	-8.49098e-08	0.3139003	0.5330104	-0.74292296	1.0001915	0.00058895955	1.0529597	0.9999997	48.142895	430.77	6520.562539339066
1206.4482	199.41049	1405.8588	1007.0378	2485.677	818.93726	3384.2527	586.0925	1000.0	885.6	272000	100.65898	100.659355	3.1072826	3.120875	0.0003596544	337.95972	5386.2383	3.1883554	-1.4431005	5.3687394e-08	0.3117366	0.7055435	-0.8998156	1.0001888	0.00057243736	1.0788848	0.99999964	45.51993	423.3085	6570.708794116974
2625.0283	70.77063	2695.799	2554.2578	2440.117	832.3671	3126.3003	1072.1937	1000.0	887.4	274000	101.57404	101.573975	3.2198799	3.1744785	0.0003629251	330.21692	5262.8374	3.2846122	-2.633483	6.144792e-08	0.31427774	0.70182645	-1.092898	1.0001917	0.00062898704	1.0768735	0.9999997	48.1826	429.62744	6621.1339321136475
2277.5774	409.07736	2604.0576	1700.7258	2472.246	871.4378	3241.9453	425.86813	866.3333	914.2	276000	102.64172	102.64206	3.2471085	3.3054502	0.0003747036	333.09534	5308.711	2.9114475	-1.3638194	-1.3962388e-08	0.312915	0.57486737	-0.8091825	1.0001901	0.0005980963	1.0757546	0.99999964	47.285942	431.1309	6671.358896255493
2084.5352	728.266	2812.801	1356.269	2418.81	926.0708	3218.959	409.75143	764.0	913.0	278000	103.66139	103.6609	3.4047008	3.382888	0.0003458309	333.1781	5310.031	2.9671745	-2.0477738	1.0097027e-07	0.3138075	0.5736891	-0.83234376	1.0001911	0.00060393737	1.0676736	0.9999997	48.030033	418.33514	6721.984045743942
2151.0447	887.9119	3038.9565	1263.1327	2278.481	920.95935	3249.2893	649.2347	1000.0	764.8	280000	104.65948	104.66019	3.566403	3.566536	0.0003740449	327.5793	5220.801	2.6331997	-5.278296	1.693666e-08	0.31414017	0.5895232	-0.94955283	1.0001916	0.0005999586	1.0469387	0.9999997	50.165234	416.112	6770.825749635696
1353.7983	947.6617	2727.1282	435.88425	1752.6218	813.7153	3358.414	214.80444	588.25	818.7	282000	105.500465	105.50023	3.582313	3.6322813	0.00035397828	332.92886	5306.059	2.8790338	-2.1821134	-1.1127516e-07	0.31356376	0.5153014	-0.6401639	1.0001909	0.0005838361	1.0556324	0.9999997	49.23236	446.62534	6820.548719406128
