AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
1367.3245	347.34058	1795.3276	709.7859	1867.4781	557.90454	2571.0623	564.36066	277.85715	366.0	144000	171.08875	171.08812	10.397219	10.295333	5.8682315e-07	56.650906	5.7415266	75.67744	38.79382	-829.7676	13224.394	-2.7861106	-4.611369	0.72981775	0.085420296	0.8833399	0.38331315	1.2124453	0.088626295	2.03949	1.0817733	731.7292	2812.872918367386
1945.2354	585.19086	2558.855	1204.5557	1343.1782	499.16772	2469.7888	638.91754	391.0	271.8	146000	173.03311	173.03429	10.620592	10.575997	6.3879446e-07	56.31272	5.7778616	77.60879	38.973087	-829.77966	13224.624	-2.7798924	-4.643804	0.7315825	0.087967165	0.8941609	0.31162947	1.2177143	0.089704365	1.9971507	1.0870383	725.9855	2855.057949781418
1981.7443	752.5571	3501.748	1301.4246	1487.3108	1253.4327	5114.092	652.9303	404.33334	294.7	148000	174.15929	174.16144	10.711278	10.576399	5.254814e-07	56.810947	5.9760475	83.25953	38.170708	-829.84283	13225.609	-2.7751162	-4.561469	0.7267002	0.0912358	0.8773004	0.31058526	1.2184912	0.091332614	2.3191154	1.0908737	730.54663	2896.8772542476654
901.25354	436.40933	2111.932	492.4184	1194.1941	511.11243	2149.3396	474.92346	180.18182	236.2	150000	175.43857	175.43805	10.642591	10.603657	5.872734e-07	56.665955	5.7227287	79.848816	39.988148	-830.2163	13231.552	-2.7833242	-4.869732	0.7375795	0.08411141	0.8849787	0.29094878	1.2144545	0.08173863	1.8836849	1.0829514	753.09686	2938.435801744461
1280.4375	334.02036	1786.9031	855.91284	1206.0862	578.0538	2520.6743	670.29083	253.375	242.2	152000	176.00444	176.00446	11.042547	10.91817	5.672101e-07	56.9083	5.8691964	78.94726	40.130463	-830.1329	13230.237	-2.7772925	-4.6263437	0.73044103	0.09002247	0.88724715	0.33544332	1.214878	0.09228004	1.9692512	1.0845491	761.482	2979.4610047340393
1868.4648	379.76138	2547.183	1389.7291	1875.8668	964.71027	4037.4321	877.3384	364.4	366.1	154000	177.35889	177.36018	10.853438	10.820338	6.710174e-07	57.03761	5.994361	83.33365	39.893677	-830.1597	13230.643	-2.7842126	-4.7218137	0.72894037	0.09230885	0.893267	0.3571773	1.2120755	0.08638613	1.9183823	1.093185	745.73065	3022.144624233246
1278.0422	372.79703	2098.4946	662.8153	1178.1973	470.36798	2021.2186	506.19894	252.22223	228.3	156000	179.45961	179.45923	10.881127	10.861775	5.892933e-07	56.040695	5.869901	79.402534	35.595867	-830.4282	13234.942	-2.7844079	-4.555004	0.72339016	0.09351039	0.8980028	0.2523983	1.2182654	0.09754317	2.1113665	1.0871552	762.0653	3063.0120236873627
1612.0923	494.05792	2461.9983	915.64996	1420.0432	504.2615	2675.1826	666.90015	312.66666	277.2	158000	181.38936	181.38966	11.142651	11.05909	4.968201e-07	56.908764	5.9309072	84.49428	39.06034	-831.158	13246.588	-2.7892132	-4.6484685	0.72733617	0.09066008	0.8839294	0.3313195	1.2135947	0.091419406	2.2230327	1.0747921	759.72565	3104.4733469486237
1246.5643	417.44913	2058.8547	697.4537	1827.2888	720.2399	3197.976	744.828	254.0	362.9	160000	182.07437	182.07567	11.169192	11.150339	6.073922e-07	57.90764	6.0657115	82.02813	38.820415	-829.7593	13224.3	-2.7742386	-4.618452	0.72642946	0.09146105	0.897398	0.33973175	1.2106409	0.08805673	2.0418818	1.0840708	730.8707	3147.235383749008
1569.4608	985.9849	2971.2947	762.0365	1716.1477	530.07	2607.8154	633.67993	320.5	344.2	162000	183.16432	183.16452	11.111701	11.122241	4.9004535e-07	57.826954	6.1082983	84.41564	41.147636	-828.92505	13210.978	-2.777537	-4.603818	0.71660125	0.09632787	0.8847255	0.33062324	1.215456	0.09658981	2.1451564	1.0849241	731.1119	3189.7697608470917
1308.3914	629.2989	2643.1455	568.00287	1881.5814	844.02704	3991.876	993.652	262.75	362.6	164000	184.73177	184.73177	11.177869	11.196153	6.983966e-07	58.265522	5.8847103	81.9521	39.72735	-828.2352	13200.012	-2.7664433	-4.719846	0.72466713	0.09858937	0.88108987	0.29032555	1.2141792	0.09736941	2.1042743	1.0758188	723.9549	3232.47589302063
1940.3027	592.0839	2552.8496	868.0871	1420.1119	485.0853	2248.9873	697.0713	379.4	273.6	166000	186.42726	186.42757	11.075272	11.07537	5.359862e-07	58.868343	5.8680162	82.22447	42.040955	-828.8914	13210.433	-2.7837992	-4.6627564	0.72908765	0.09311048	0.889848	0.2740804	1.2106795	0.08974266	2.0386074	1.0916926	741.45355	3273.959575653076
1664.7548	1000.0564	3306.789	763.38477	1623.1799	938.7291	3957.9163	677.9042	336.5	314.4	168000	187.09238	187.0928	11.231211	11.107558	5.6483117e-07	60.253227	6.134643	82.21025	39.34362	-828.27264	13200.6	-2.7720723	-4.7609324	0.72177064	0.10092647	0.87666714	0.26805145	1.2116646	0.099306345	2.2968175	1.0866101	720.489	3316.0989787578583
1788.2614	550.74963	2495.304	907.0049	1668.2953	778.53076	3467.739	581.7914	349.33334	322.8	170000	188.37558	188.37646	11.146017	11.15398	5.452493e-07	57.777927	5.555744	82.00315	40.256187	-827.69226	13191.372	-2.7747488	-4.586487	0.73504925	0.09428102	0.8865406	0.3046742	1.2132987	0.09132888	2.2166398	1.0843177	746.716	3358.203202009201
1736.1558	608.378	2439.2183	849.5216	1604.1814	505.26614	2976.2478	1055.1971	334.5	307.5	172000	189.43582	189.43526	11.434996	11.357829	5.516112e-07	58.233543	5.8523607	82.07369	40.84306	-827.14636	13182.671	-2.7743206	-4.639457	0.73931175	0.0921134	0.8910342	0.34695134	1.2101722	0.08816273	1.8133308	1.0825018	752.1757	3400.1357901096344
1507.5436	346.9202	2180.147	1158.7903	1703.4348	512.14307	2620.407	1056.3322	286.7143	324.0	174000	190.58783	190.58754	11.699143	11.646602	5.9209987e-07	58.41742	5.976334	79.12872	40.622063	-826.4929	13172.203	-2.7691214	-4.719042	0.73418766	0.092580706	0.8862117	0.3339283	1.213152	0.084119424	1.9255043	1.0949305	763.5391	3442.049324274063
1550.1885	450.3699	2216.3914	895.4091	1957.443	861.7272	3721.0728	699.6832	296.33334	383.1	176000	192.29465	192.29518	12.002086	11.897957	6.183147e-07	59.973373	6.0159917	83.02453	42.08216	-826.3605	13170.093	-2.758749	-4.658421	0.7276237	0.10141158	0.88879067	0.28337386	1.2123318	0.096433386	2.3321106	1.0896575	750.7085	3484.961045742035
1835.0658	515.8372	2545.506	1153.964	2217.8052	1221.0508	5109.376	705.16675	365.66666	432.6	178000	193.5655	193.56653	11.6142435	11.535566	6.259049e-07	59.768337	5.927434	83.35843	43.987297	-827.0134	13180.553	-2.7687905	-4.524041	0.73139	0.10534659	0.896331	0.24387184	1.209469	0.087966904	2.046081	1.0860851	736.70526	3528.532462120056
1700.498	610.85297	2597.8804	774.1011	2075.0154	797.69073	3366.0327	825.84436	337.66666	412.9	180000	195.62906	195.62883	11.851196	11.787881	5.961519e-07	59.902016	5.8436027	86.38156	42.38876	-826.4626	13171.739	-2.7769616	-4.6274548	0.7279126	0.09910098	0.8924559	0.27944052	1.2042736	0.07999646	1.9953337	1.0874954	761.1694	3570.776543855667
1824.2516	1325.2924	4381.801	725.4605	2523.6912	1368.3997	5117.1636	630.98254	372.6	486.9	182000	196.86192	196.86247	11.778517	11.825564	5.9824333e-07	60.167233	6.012529	84.00867	42.479126	-825.46796	13155.911	-2.7586892	-4.5609446	0.7315912	0.095959246	0.8886367	0.27130097	1.2063966	0.08487129	1.9283195	1.0848693	744.1326	3613.9114956855774
3362.456	465.54507	3807.1562	2719.6543	2538.113	1467.2892	5166.27	871.52216	672.0	506.4	184000	197.35706	197.35773	12.055356	12.031205	5.712616e-07	59.028687	5.9373364	80.63674	41.06678	-824.96423	13147.877	-2.7594798	-4.5744963	0.7189105	0.1043345	0.89268446	0.22400992	1.2163566	0.093877	2.035342	1.0827074	738.57556	3657.476691007614
3311.0781	1768.4889	5161.4185	928.681	3203.1902	1435.8252	5089.1665	833.81006	657.0	631.3	186000	198.05641	198.05574	12.126707	12.072211	6.9041266e-07	59.706432	6.2460384	83.091	42.38932	-825.7469	13160.358	-2.7639832	-4.578999	0.7201998	0.10151884	0.89953566	0.20667729	1.2184482	0.097812854	1.926011	1.0866673	748.83185	3702.5545823574066
2001.5784	806.5427	2913.4844	1011.4374	2610.384	1321.595	5211.013	1122.4675	396.6	506.6	188000	199.29434	199.29427	12.247789	12.17778	5.9837055e-07	59.801296	6.1485133	87.43062	41.50743	-824.4271	13139.294	-2.7599535	-4.64045	0.7200923	0.10298106	0.89224696	0.29436493	1.2080278	0.08959487	2.087428	1.0961691	750.3454	3746.021173477173
1829.3473	1289.2393	4084.303	468.52216	3192.8418	1372.1381	5261.0327	1721.5876	366.8	608.8	190000	200.53102	200.53238	12.183997	12.131281	5.3977703e-07	59.862537	6.1705594	84.902824	41.26323	-823.8282	13129.771	-2.7504666	-4.5403104	0.7274877	0.0989235	0.89764637	0.24946281	1.2107552	0.08938656	2.1240537	1.086332	751.277	3790.569831609726
2094.84	730.5827	2926.2117	1163.0563	3101.9446	1354.3705	5212.9365	936.79944	418.4	596.8	192000	202.03899	202.03812	12.037168	12.070912	5.394915e-07	59.063904	6.114039	82.453156	42.27466	-822.581	13109.858	-2.7483413	-4.569058	0.730173	0.09818675	0.89102423	0.2317324	1.2069705	0.08147329	2.0312612	1.0946153	758.974	3834.9426460266113
2101.0015	1579.8191	5184.576	920.2786	3376.515	1671.9944	5280.1094	1103.7783	412.4	653.8	194000	204.37701	204.37854	12.366789	12.27756	5.199064e-07	59.193665	5.9305387	83.23399	40.229084	-820.6861	13079.71	-2.756505	-4.553074	0.719004	0.10302172	0.88478595	0.27436027	1.2103034	0.084357634	2.1904986	1.0938543	763.8067	3880.136843919754
2473.3828	1287.7505	4492.2104	1242.8473	3076.8762	1363.0645	5148.5566	1704.1609	491.25	591.4	196000	205.33798	205.3383	12.517187	12.484523	6.377921e-07	60.681763	6.1913466	85.78577	42.89665	-820.8544	13082.358	-2.7441623	-4.7345586	0.730127	0.09753076	0.89899576	0.29208606	1.2064986	0.07730028	1.8233391	1.0814914	751.62366	3924.565361261368
1614.7096	661.5726	2445.976	809.9679	3564.7883	1505.8193	5132.9297	845.5669	320.2	697.0	198000	206.54604	206.54596	12.5337715	12.538094	5.3260663e-07	61.00715	6.1367717	82.46517	43.64362	-819.3713	13058.757	-2.739729	-4.6871247	0.73338026	0.09579029	0.8903605	0.26486543	1.2039988	0.07517654	1.6615509	1.0815151	769.7745	3970.1660578250885
3252.113	1760.13	5098.117	882.98236	2838.814	1450.5028	5201.9917	917.67285	643.0	549.4	200000	208.88818	208.88785	12.396333	12.507856	5.342059e-07	62.040134	6.1854873	85.73104	44.666447	-818.49725	13044.773	-2.7405553	-4.6728954	0.7342444	0.097809665	0.90092	0.31457368	1.1991659	0.08130721	2.1835778	1.0864284	751.53326	4014.0851237773895
2163.8303	1615.414	5193.256	745.5753	3196.4292	1572.7964	5123.5225	1157.2426	427.16666	623.0	202000	211.02112	211.02087	12.481848	12.522267	5.7342163e-07	61.628586	6.0541053	89.338844	40.139435	-817.6861	13031.843	-2.733803	-4.6635575	0.73600686	0.09624689	0.89304197	0.25063276	1.2016264	0.08024081	1.927103	1.0808414	761.21875	4060.306090116501
2529.537	1793.4235	5065.6514	1236.086	3333.539	1845.965	5181.9336	505.07037	507.0	665.1	204000	212.58444	212.58525	12.615586	12.618145	6.36132e-07	62.10611	6.1167564	88.55744	44.28292	-817.7875	13033.479	-2.7370284	-4.4873886	0.7324794	0.09866443	0.8916469	0.27620754	1.1998032	0.078036375	1.8529667	1.0875056	737.81836	4106.034085988998
3532.802	372.30975	3866.7654	3013.2964	4264.0806	1486.8989	5143.3223	540.553	698.0	839.9	206000	213.05081	213.0516	12.814084	12.781798	5.715324e-07	61.96062	6.3343043	92.68502	42.54764	-817.28143	13025.439	-2.7287273	-4.512602	0.7233564	0.10352678	0.89364374	0.20814298	1.2106056	0.09539054	2.2748997	1.0799086	744.8359	4153.728266954422
2728.7974	1486.8241	4972.3345	929.692	4229.0615	1190.8475	5164.4185	1780.5013	558.25	833.9	208000	213.07614	213.07626	13.006078	13.013428	6.024457e-07	63.451393	6.5553074	89.65813	44.096386	-816.42267	13011.707	-2.7265105	-4.6328216	0.7258498	0.10641609	0.8970961	0.24445675	1.2073114	0.09406332	2.5398133	1.0817672	734.2687	4201.9128477573395
3097.9863	1391.8821	4910.983	1527.5708	4655.0825	1126.6841	5195.0474	1347.4255	607.3333	910.0	210000	214.24062	214.24014	12.792014	12.739087	6.260856e-07	62.79461	6.2297354	94.06288	45.722687	-816.15094	13007.406	-2.7300851	-4.497117	0.73543555	0.100675	0.8968925	0.29606968	1.2027557	0.0861472	2.0005383	1.0834694	742.77124	4250.910088062286
2195.1833	1530.993	5024.626	715.5739	2671.6792	1992.171	5031.365	424.9776	447.4	546.5	212000	215.56648	215.56749	13.024772	12.910022	5.31762e-07	64.84532	6.0340786	89.19955	46.950783	-816.34656	13010.51	-2.7229898	-4.5432777	0.73962635	0.09614744	0.8936195	0.29285693	1.2016916	0.08878676	2.093954	1.0856506	743.83386	4295.142722129822
5096.1143	120.49487	5216.6094	4975.6196	3555.1594	1132.9435	5222.3564	1693.8436	1000.0	685.5	214000	216.24742	216.24666	12.962067	13.041593	5.98529e-07	64.888565	6.196832	91.06863	46.237053	-814.9172	12987.737	-2.7245488	-4.707334	0.74506325	0.09009391	0.8907578	0.31776252	1.1968672	0.08473401	2.1867425	1.0786114	756.7826	4340.781706571579
3524.0942	1524.3583	5048.4526	1999.7361	2361.3186	1247.4703	5360.817	628.93585	703.0	443.7	216000	217.82036	217.81984	12.986514	13.008214	5.484624e-07	63.58954	6.3777895	88.626114	46.352226	-814.13477	12975.305	-2.7157598	-4.554617	0.7266741	0.104870185	0.89324313	0.26749876	1.2073545	0.08680358	1.7879361	1.0860698	741.0426	4383.524243354797
3486.629	1418.4034	5101.3716	1614.1241	4381.8115	1325.4537	5230.5596	849.19293	683.25	855.5	218000	219.11575	219.11581	13.0546875	12.972342	5.732015e-07	62.208168	6.1193686	92.74551	41.573875	-813.15967	12959.699	-2.7190194	-4.747901	0.7306599	0.098460585	0.9015842	0.29744497	1.2093171	0.09111961	2.1272206	1.0783867	761.7939	4431.367578744888
3113.9094	1541.133	4928.2383	1160.8984	4041.605	1395.9241	5233.7104	1672.0214	612.6667	784.7	220000	221.83362	221.83409	13.130897	13.216225	5.9813215e-07	62.701782	6.0104465	84.82727	44.857746	-813.3843	12963.336	-2.7180245	-4.613299	0.7304487	0.10314947	0.89331865	0.17900702	1.2064933	0.08321182	1.948126	1.0847306	749.6999	4478.318964958191
2236.815	617.3926	3062.1626	1185.1328	4024.1042	1326.8198	5181.1	1270.4814	429.2	767.3	222000	223.5048	223.50429	13.224693	13.250371	6.068526e-07	63.561382	6.187061	90.66115	45.958225	-812.6411	12951.461	-2.7147427	-4.597904	0.7418699	0.091624856	0.9004955	0.31179562	1.2044624	0.07889057	1.9457967	1.0821404	767.3555	4524.8835916519165
3530.4985	83.048706	3613.5474	3447.45	3974.2905	1424.3131	5305.8457	1699.7285	693.5	759.8	224000	224.95364	224.95427	13.368646	13.425096	5.7069343e-07	63.72138	6.2080917	89.22887	46.388042	-811.70026	12936.492	-2.7188435	-4.606827	0.7322183	0.09755999	0.89068604	0.23265198	1.2014346	0.07911115	1.7452108	1.0889598	755.00977	4571.335661888123
5201.1777	34.604248	5235.7817	5166.573	4264.6714	1275.9752	5282.964	1373.6292	1000.0	832.8	226000	226.20645	226.20728	13.580874	13.606041	5.3263244e-07	64.91936	6.5665264	89.82964	47.800156	-811.3554	12930.995	-2.7112255	-4.695818	0.7353617	0.09959581	0.8931548	0.28975347	1.2042316	0.08451044	2.017168	1.0824766	751.06573	4618.910517215729
4489.765	539.4459	5029.211	3950.319	5068.5913	58.810513	5150.0356	4999.2793	892.5	1000.0	228000	227.83246	227.83289	13.737312	13.714138	5.7521964e-07	66.43059	6.740337	95.09156	46.878227	-809.975	12908.979	-2.7022064	-4.531455	0.7298002	0.10424928	0.89744395	0.24774249	1.204977	0.08087951	1.6638484	1.0895842	745.10315	4668.401817321777
4907.4785	303.78973	5241.397	4506.412	4455.2603	1208.355	5282.1025	1762.315	956.6667	852.4	230000	229.4687	229.46806	13.830365	13.829123	6.0554964e-07	66.43544	6.2241864	90.79523	46.630085	-809.43365	12900.367	-2.701278	-4.6257215	0.747614	0.08961056	0.8826386	0.256749	1.1955364	0.073884025	1.7038134	1.0825554	762.78925	4716.036331892014
5122.539	6.4575195	5128.9966	5116.0815	3583.6177	1411.118	5227.1553	917.7587	1000.0	678.5	232000	231.1492	231.14877	14.172489	14.142485	5.405739e-07	66.931	6.4520254	95.30354	49.779335	-808.2524	12881.542	-2.6944559	-4.580005	0.7412022	0.095708415	0.8974846	0.24672423	1.1996398	0.07940571	1.836135	1.0902451	755.30005	4761.543517827988
2243.633	1287.5476	4420.326	1222.0206	4241.8457	1511.4048	5244.1704	1227.6107	418.0	816.8	234000	233.05128	233.05168	14.411916	14.57832	5.528485e-07	66.668304	6.6002893	93.96391	47.96198	-806.7173	12857.087	-2.6939032	-4.6277857	0.73679996	0.10165088	0.899627	0.29092368	1.2034723	0.0942138	2.9983528	1.0845343	778.91614	4808.592876911163
5119.742	45.718018	5165.4604	5074.0244	3922.3823	1243.8857	5289.734	2183.6702	1000.0	755.1	236000	234.61974	234.62022	14.545045	14.572297	6.1160773e-07	68.101654	6.8015094	105.06426	47.16672	-806.6521	12856.014	-2.6876073	-4.628636	0.7327763	0.10251166	0.8891729	0.20796886	1.2029276	0.07823548	1.6633209	1.0909785	754.339	4855.070800065994
5100.7256	0.98901373	5101.7144	5099.7363	3932.394	1792.1107	5231.7773	574.7332	1000.0	777.7	238000	236.51826	236.5194	14.577972	14.400307	6.153551e-07	68.90756	6.58397	98.086044	48.570465	-807.0269	12861.968	-2.6938386	-4.641242	0.73974514	0.09644468	0.8985396	0.255716	1.1966352	0.078436084	1.8869234	1.0864171	751.19775	4901.929407119751
5039.51	54.405273	5093.915	4985.1045	5173.387	76.51037	5271.0796	5041.8003	1000.0	1000.0	240000	238.70544	238.7044	14.305947	14.337855	5.6811945e-07	67.491104	6.56097	97.00312	48.86568	-806.3125	12850.592	-2.689647	-4.6107836	0.7376973	0.10151272	0.90862375	0.22493458	1.2051965	0.08783059	1.8911244	1.087129	737.3829	4951.416182756424
4978.4307	2.3608398	4980.7915	4976.07	4647.7217	1038.2659	5133.4263	1537.381	1000.0	929.5	242000	240.6509	240.65027	13.947762	13.89866	5.702382e-07	66.09618	6.3207455	86.767746	47.04474	-805.5424	12838.329	-2.683185	-4.610248	0.7307941	0.10488388	0.8905821	0.24640967	1.2070503	0.08944072	1.9545593	1.0896332	741.6004	5000.241844654083
4979.464	23.82837	5003.2925	4955.6357	5049.6426	43.62219	5117.6074	4959.386	1000.0	1000.0	244000	242.59094	242.5917	14.031207	13.986047	6.189827e-07	66.36199	6.517566	100.78384	44.251312	-805.1512	12832.1045	-2.6819782	-4.404954	0.73436546	0.10038128	0.8908543	0.26697752	1.2068042	0.09065786	2.193205	1.0841075	743.3097	5049.954396009445
5139.8374	19.687988	5159.5254	5120.1494	4817.0483	807.95984	5174.8105	2397.1917	1000.0	945.8	246000	245.02873	245.0288	13.959864	13.9429	6.492328e-07	65.67768	6.4814453	98.6689	48.98028	-804.44275	12820.799	-2.6879191	-4.4823604	0.7281196	0.1029961	0.8860305	0.25313056	1.207414	0.08319681	1.7994555	1.0713	760.9524	5098.705755710602
5093.3823	1.0585938	5094.441	5092.3237	4595.54	1352.221	5121.238	541.4025	1000.0	909.0	248000	247.4746	247.47386	14.154427	14.158863	6.599993e-07	67.35784	6.6780214	96.945076	48.911724	-804.40765	12820.227	-2.6818528	-4.446069	0.7304841	0.10111469	0.88865954	0.24376391	1.2079915	0.08729477	2.0679536	1.0781637	744.00024	5147.921883106232
2917.4224	2121.4343	5054.286	390.02744	3534.8582	1881.2047	5121.548	500.5655	576.75	695.4	250000	249.67294	249.67442	14.122068	14.072129	6.2284107e-07	68.26691	6.7527614	98.84956	49.14407	-803.9125	12812.372	-2.6768553	-4.7176166	0.732	0.10555438	0.8850961	0.22980188	1.2078785	0.08890754	2.2541049	1.0900844	753.65393	5193.652085781097
3044.1091	1753.2832	4985.243	737.5025	4128.479	1527.5753	5119.018	1291.8169	596.0	806.9	252000	250.94331	250.944	14.167181	14.046596	5.5806595e-07	66.37586	6.520861	92.234375	45.97357	-803.6091	12807.535	-2.6780071	-4.6030264	0.7389546	0.097146824	0.89523464	0.2748859	1.2093637	0.08773635	1.97531	1.0782498	761.9777	5240.6957812309265
3661.8372	1242.0922	5047.6963	2034.1696	4458.159	1134.6407	5225.2246	1680.8608	719.3333	865.5	254000	251.23886	251.23817	14.569069	14.516725	6.845012e-07	66.58642	6.760633	93.05717	48.035114	-804.4369	12820.737	-2.6760454	-4.4451027	0.7390223	0.096561536	0.8919542	0.26518863	1.2087675	0.07655484	1.8612022	1.0927246	751.35144	5288.479001760483
4419.954	561.4457	4981.4	3858.5085	4185.3906	1257.679	5179.5874	1777.9412	863.5	813.3	256000	252.40376	252.40372	14.723527	14.737743	6.446058e-07	66.4607	6.5778136	92.446434	47.046535	-805.23724	12833.492	-2.6864676	-4.4523745	0.7413145	0.09588355	0.88989645	0.2862565	1.2160344	0.086393476	2.0517073	1.0884643	758.52026	5335.611920118332
5048.0654	11.660645	5059.726	5036.405	4522.263	1321.9418	4996.084	556.88684	1000.0	910.5	258000	254.11284	254.11343	14.45456	14.38235	6.438444e-07	66.810265	6.5472383	94.14431	47.7024	-805.82477	12842.826	-2.6793137	-4.6320305	0.7368445	0.0979463	0.8881089	0.2621162	1.2113189	0.09077136	2.1295063	1.0881858	746.97	5385.113067865372
2985.9675	1774.7457	5002.1323	683.3223	3294.0352	1727.8951	5158.4985	751.2283	606.3333	651.3	260000	254.11786	254.11667	14.549101	14.414209	6.732309e-07	66.89532	6.727635	95.00447	46.594006	-805.9583	12844.995	-2.6897454	-4.7992945	0.7320182	0.097024255	0.8981275	0.27735716	1.2100254	0.081737235	1.8506656	1.0964029	735.61273	5430.945717573166
2755.739	1832.899	4933.0723	657.5356	4952.0596	52.398792	5093.3877	4896.392	551.0	1000.0	262000	255.1664	255.16649	14.91013	14.781874	6.606786e-07	68.30651	6.8738747	92.991035	47.83206	-806.1813	12848.542	-2.6917167	-4.534536	0.73585033	0.10001581	0.88871616	0.21403016	1.2118075	0.088233024	2.2004757	1.0924143	739.73987	5480.890735864639
4714.507	311.40063	5025.9077	4403.1064	5022.581	81.3199	5206.5063	4949.2876	948.5	1000.0	264000	257.3018	257.30228	15.106935	15.092929	6.6902777e-07	68.44427	6.704388	93.818245	48.031696	-807.21234	12864.931	-2.6951034	-4.760569	0.73723	0.09981567	0.8933786	0.23874772	1.2136782	0.0901746	1.9311161	1.0906067	743.63074	5530.528055429459
