AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
1733.2908	775.9539	2509.2446	957.3368	1960.0787	999.68005	3200.6694	265.05075	1000.0	709.3	184000	23506.31	374632.1	174.3522	-54.899952	23506.406	374633.6	174.88794	-47.515327	-488.86316	7791.404	54.166183	-15.875036	-92.42608	2.7249413	2.864749	720.6568	2540.7838549613953
1221.089	911.78485	2789.28	524.6096	2312.6106	1048.733	3348.057	576.221	627.25	858.5	186000	23763.098	378724.66	175.24232	-46.497604	23763.06	378724.06	174.68506	-38.049854	-477.39618	7608.659	49.478443	-16.628445	-93.432846	2.7199705	2.8773224	795.169	2570.9060475826263
715.21924	619.6834	1575.3517	139.75552	2667.5315	1010.535	3366.7344	373.35077	527.3333	855.6	188000	23987.598	382302.66	179.25522	-50.70517	23987.75	382305.03	181.80649	-41.7011	-471.1685	7509.409	52.478638	-14.845665	-94.3065	2.9013774	3.0224717	591.8174	2595.464635848999
1666.0911	1269.6808	3014.8472	23.865923	2796.3818	1065.2174	3782.25	794.90875	593.75	848.1	190000	24304.357	387351.0	183.02975	-60.57363	24304.438	387352.3	181.47762	-50.260017	-456.3333	7272.985	37.125904	-18.681599	-95.54922	3.072793	3.2534747	664.3263	2628.8001806735992
1865.0083	718.2618	2583.27	1146.7465	2137.0364	1009.8478	3124.637	564.2622	676.5	872.8	192000	24653.148	392909.88	187.64182	-58.62206	24653.072	392908.7	188.65933	-36.14502	-439.0268	6997.1724	49.384163	-15.834022	-96.90278	3.2576554	3.39727	846.18024	2665.6774818897247
1708.181	786.7842	2367.8403	602.34796	2258.2346	1058.1278	3188.2961	346.40268	874.0	918.7	194000	24917.73	397126.66	188.20984	-67.24196	24917.715	397126.4	191.99234	-50.13541	-433.1876	6904.115	54.122143	-14.394793	-97.93954	3.4146197	3.5766442	744.4172	2694.9463183879852
456.3616	173.6341	652.41095	230.2874	3586.3315	59.405014	3690.6401	3501.2305	694.0	1000.0	196000	25151.299	400849.2	195.82007	-47.617912	25151.418	400851.12	193.642	-47.49999	-423.7313	6753.413	42.650024	-14.265097	-98.840546	3.4264994	3.5630834	586.98395	2721.387249469757
1346.7692	1009.78406	2936.375	293.71048	2585.399	1124.3917	3537.4346	727.1316	474.75	796.5	198000	25426.533	405235.8	195.56636	-72.69397	25426.402	405233.72	199.43405	-48.548306	-410.30594	6539.457	50.505928	-14.556578	-99.923904	3.571045	3.771879	610.987	2752.70715880394
787.7988	746.03424	2044.8009	168.02689	3126.4512	174.39236	3350.4702	2726.7073	466.0	1000.0	200000	25767.713	410673.3	201.77184	-45.355026	25767.926	410676.72	200.63899	-49.67265	-393.85553	6277.295	40.528606	-16.45375	-101.26154	3.7232575	3.9879336	789.78015	2793.043881416321
2072.774	114.76062	2187.5344	1958.0132	3129.9712	844.114	3887.0464	1409.8623	1000.0	944.3	202000	26038.707	414992.34	203.18431	-60.1521	26038.783	414993.5	203.21037	-78.91655	-388.70605	6195.2314	49.630863	-14.909325	-102.33637	3.8208187	4.0440855	798.30426	2826.8301441669464
2092.7097	1306.6411	3154.619	252.08768	3349.7466	88.62048	3459.4905	3189.5698	702.6667	1000.0	204000	26374.635	420346.2	203.55963	-47.073887	26374.492	420343.9	204.61725	-65.12187	-375.00034	5976.8086	46.76194	-15.354063	-103.62875	3.8775952	4.1400547	629.8796	2853.82156085968
1423.3706	1191.9166	2946.2332	36.10757	1951.3645	929.0653	3989.8237	941.0439	487.33334	809.1	206000	26728.502	425986.03	205.04572	-52.24591	26728.639	425988.2	209.05621	-66.79648	-360.32672	5742.9653	82.01866	-13.325689	-105.0082	4.042613	4.2308254	599.7466	2882.2002835273743
2201.5322	463.84045	2598.1333	1550.7356	2534.964	844.8925	3089.2625	581.58734	944.0	844.0	208000	27084.309	431656.72	208.03725	-63.043015	27084.283	431656.3	209.77417	-55.771336	-349.21393	5565.866	58.243267	-15.145796	-106.38937	4.193034	4.4259863	752.71765	2918.4910900592804
2191.329	929.61664	3120.9458	1261.7125	2774.0103	1324.3033	3920.3208	39.338737	1000.0	749.6	210000	27312.586	435294.88	210.15735	-50.03987	27312.568	435294.56	212.30261	-58.574696	-338.3243	5392.3223	61.5703	-14.179975	-107.27171	4.1681404	4.4249983	817.2456	2946.7156081199646
1916.0159	1012.88434	2928.9001	903.13153	3086.6724	1127.6074	3909.744	629.40186	1000.0	852.7	212000	27651.184	440691.28	211.2827	-80.50707	27651.215	440691.75	212.07037	-45.75936	-327.4005	5218.241	50.764053	-16.294273	-108.6063	4.342837	4.5294423	592.86566	2973.05641913414
2942.2505	340.53784	3282.7883	2601.7126	2764.822	1343.0461	3979.8408	542.5086	885.0	717.8	214000	27956.85	445562.88	216.475	-68.22673	27956.861	445563.03	216.37215	-48.71195	-316.0081	5036.6943	62.87968	-14.805176	-109.80184	4.350726	4.574815	654.2896	3005.336210012436
2259.4673	1096.3573	3355.8245	1163.11	3931.3113	83.82939	4080.4275	3811.443	671.0	1000.0	216000	28348.629	451806.9	219.19319	-71.33821	28348.76	451808.94	224.32233	-64.298035	-303.40308	4835.819	63.999424	-15.614574	-111.3336	4.3638563	4.599954	791.4134	3040.6746344566345
3394.6619	42.592285	3437.2542	3352.0696	2857.4502	960.85095	3851.37	1120.9227	1000.0	919.1	218000	28782.93	458728.6	227.77061	-117.49853	28782.908	458728.22	230.67297	-68.70987	-292.65564	4664.5474	57.273495	-15.025038	-113.018425	4.590714	4.7220283	745.8626	3072.241682291031
1355.0217	773.48413	2515.63	350.465	2593.1257	1492.1051	4071.7275	144.75996	569.5	814.2	220000	29084.94	463541.9	230.59483	-76.3138	29084.896	463541.16	233.231	-43.477062	-279.03488	4447.494	61.25713	-17.098488	-114.21415	4.6152997	4.832788	605.814	3098.213714361191
2890.6592	422.82678	3313.4858	2467.8323	3035.7725	1340.2562	4350.5396	177.91176	867.0	776.5	222000	29478.951	469821.5	230.10931	-89.30358	29478.969	469821.72	233.47508	-76.74255	-270.23868	4307.319	55.44658	-16.781366	-115.739426	4.906098	4.9836946	631.59753	3129.6471285820007
2645.7402	874.58325	3520.3235	1771.157	3127.7827	1388.8177	4157.7	266.9626	1000.0	798.1	224000	29859.686	475889.47	232.20299	-86.91891	29859.707	475889.78	232.23134	-74.09395	-261.90497	4174.515	57.10022	-14.473579	-117.22213	4.9479685	5.234367	794.4292	3164.061196565628
2567.819	986.69	3554.509	1581.129	2635.126	1344.004	4377.4253	1004.8409	1000.0	926.2	226000	30158.715	480655.25	235.72147	-57.92911	30158.75	480655.8	233.4812	-77.113495	-251.36407	4006.5405	55.905735	-16.492191	-118.39731	4.977002	5.2796607	745.2236	3193.060549259186
2332.664	1491.1079	3801.42	287.8772	3473.6753	1375.7617	4513.409	403.5862	700.6667	826.0	228000	30625.148	488089.06	239.43839	-56.31759	30625.184	488089.66	238.08861	-86.71289	-240.68547	3836.3757	59.78407	-14.455811	-120.22115	5.081878	5.2806144	589.20544	3220.1254806518555
3809.916	200.83936	4010.7554	3609.0767	3796.6372	713.59454	4182.9736	1670.9613	1000.0	1000.0	230000	31001.316	494084.28	242.32413	-64.23702	31001.451	494086.4	242.22981	-83.93331	-229.63799	3660.334	58.49195	-17.073193	-121.672455	5.108513	5.356559	697.50995	3257.193701505661
1624.3011	497.3109	2306.4663	1135.0117	3930.942	661.6825	4364.77	1975.962	882.6667	1000.0	232000	31322.572	499204.28	242.34308	-83.260544	31322.635	499205.3	243.72623	-61.269287	-220.4194	3513.449	66.917534	-14.662887	-122.933044	5.2907043	5.492642	816.0988	3298.0612375736237
1953.6111	1380.2213	3795.7976	233.73975	3018.9106	409.85132	3377.6135	1942.6382	518.0	981.7	234000	31670.47	504749.0	245.74187	-64.54174	31670.47	504749.0	245.8845	-56.04879	-204.76118	3263.9412	77.33056	-14.484384	-124.30708	5.4186025	5.6576476	810.2128	3326.950252056122
2686.4426	1075.042	3761.4846	1611.4006	4072.1284	674.2324	4608.5186	2538.2095	752.5	965.6	236000	32141.953	512263.28	252.91664	-68.074684	32141.904	512262.5	254.19899	-55.478928	-198.07086	3157.337	76.769455	-15.216057	-126.12801	5.860365	6.0292993	685.47815	3359.3273792266846
3398.1333	215.22131	3613.3547	3182.912	3885.3716	1096.8113	4566.7095	673.8967	883.5	897.7	238000	32553.742	518826.25	254.21854	-98.31201	32553.947	518829.53	257.92355	-105.51706	-178.98064	2853.1643	58.68704	-16.21012	-127.7402	6.1040225	6.472138	703.85065	3397.8000457286835
3538.9312	371.99426	3910.9253	3166.9368	3819.2097	1139.0729	4485.0195	977.72577	924.0	953.0	240000	33015.79	526190.1	253.89375	-66.21886	33015.88	526191.5	257.06577	-87.203094	-173.18785	2760.8691	51.638504	-15.193599	-129.55133	6.0414863	6.2198987	828.1876	3435.304689884186
2814.2878	848.43677	4010.2944	2132.959	3776.8665	1227.6917	4784.4043	821.1241	861.3333	921.3	242000	33466.93	533380.2	259.45587	-88.67329	33466.754	533377.4	259.85748	-92.83856	-163.83542	2611.8596	65.057335	-14.580337	-131.29984	6.139384	6.406065	591.7358	3461.248982191086
3239.063	486.3982	3725.4612	2752.6648	4256.1943	560.44635	4690.7954	2958.2383	1000.0	964.1	244000	33859.71	539640.1	262.8962	-60.008194	33859.742	539640.7	265.26077	-54.80986	-145.66621	2322.4014	49.519226	-15.000139	-132.83606	6.1275687	6.5283394	586.4478	3496.4360435009003
2718.848	393.34644	3112.1943	2325.5015	4334.686	487.3046	4615.722	2888.3792	880.0	1000.0	246000	34266.74	546127.2	267.7341	-56.376644	34266.668	546126.06	268.69525	-79.21501	-130.22508	2076.426	67.00062	-13.726479	-134.44514	6.64403	6.989532	764.5297	3539.6379935741425
2907.8147	1205.2692	3987.6084	1225.7513	4288.0117	692.11584	4638.1475	2231.405	731.3333	952.1	248000	34724.74	553426.56	270.33054	-81.639946	34724.85	553428.4	271.33444	-71.194374	-121.95249	1944.6458	73.57764	-14.106095	-136.2049	6.665971	6.824655	783.64526	3575.342213869095
3976.924	53.44336	4030.3674	3923.4807	4277.0513	968.06024	4896.9795	1406.9192	1000.0	1000.0	250000	35201.04	561017.7	272.76834	-57.27054	35201.246	561020.94	273.1076	-65.01645	-100.75032	1606.98	83.37843	-14.076632	-138.0803	6.9740486	7.3356657	608.48444	3601.361328601837
3956.6838	130.82568	4087.5095	3825.8582	4105.6924	900.1934	4709.7725	1498.3228	1000.0	918.2	252000	35645.938	568108.25	275.99896	-81.28431	35645.74	568105.1	274.62448	-80.53262	-105.08038	1675.9211	73.73548	-14.984948	-139.8063	7.213393	7.4165177	563.654	3635.7607531547546
4164.5713	142.59839	4307.1694	4021.9727	3817.2559	1593.4608	4996.028	124.0468	1000.0	817.0	254000	36166.414	576403.4	277.22397	-87.800835	36166.402	576403.2	279.8269	-95.49484	-82.4964	1316.3505	58.224895	-15.802347	-141.86647	7.1355906	7.5000877	785.69025	3673.2278423309326
3177.262	881.5668	4095.2517	1987.7119	3087.731	1305.1556	4762.5654	1054.9397	780.0	726.8	256000	36637.52	583911.6	280.81464	-70.13083	36637.43	583910.2	281.94214	-84.426414	-70.7891	1130.0527	103.78715	-14.235891	-143.68077	7.136724	7.438792	709.5044	3701.0970525741577
2071.0486	1549.3562	4160.887	455.87665	4050.2305	1289.373	4840.8423	388.07678	506.33334	897.7	258000	37132.7	591803.6	283.6986	-78.37851	37132.88	591806.5	284.3166	-77.06095	-61.472084	981.8571	77.13987	-15.135458	-145.60942	7.4324226	7.6863837	601.10834	3730.2800059318542
2105.5293	1894.6348	4503.9766	235.76085	4317.5044	775.6767	4892.1396	2088.8582	539.0	941.5	260000	37563.242	598665.4	292.26846	-78.57341	37563.145	598663.9	290.5892	-66.31155	-48.043175	768.4707	103.07256	-15.5053625	-147.28584	7.6393037	7.902692	658.4763	3770.021219968796
2239.4622	1485.2924	4292.6597	828.9035	3753.9878	1553.7197	4799.7207	407.40384	555.6667	833.2	262000	38020.3	605949.9	295.75452	-80.82747	38020.27	605949.25	295.69293	-58.464993	-38.280293	613.62744	89.08664	-14.161807	-149.07343	8.209495	8.400823	880.7125	3805.6577756404877
1849.4822	1086.9775	3265.0999	342.03198	4276.159	157.89398	4551.416	4065.3684	494.6	1000.0	264000	38489.19	613422.8	299.36932	-132.74193	38489.2	613422.94	297.4679	-125.89632	-26.039232	420.2322	113.12717	-14.379929	-150.89357	8.503924	8.742738	642.5298	3841.0275514125824
2253.168	1932.9927	4186.1606	320.17535	3646.9458	1386.0298	4933.5054	1274.2462	1000.0	849.6	266000	38731.46	617284.0	301.54666	-77.76757	38731.594	617286.2	301.79538	-81.07712	-27.55294	444.1206	100.71641	-17.050678	-151.83536	8.858554	9.139507	638.6805	3866.1295623779297
1666.8502	2060.0989	4575.7075	71.274376	3784.052	1456.0201	4880.651	570.0805	678.0	841.4	268000	39125.086	623557.44	303.12234	-63.38206	39125.027	623556.5	303.78592	-103.355354	-18.636019	304.37823	102.045135	-14.233908	-153.38257	8.658103	8.908899	582.8044	3897.5657732486725
4184.242	8.723389	4192.966	4175.519	4594.8174	591.2152	5119.715	3171.1008	1000.0	964.9	270000	39454.664	628810.1	308.75693	-110.43646	39454.64	628809.7	305.81897	-87.8238	-10.832178	185.12468	82.076675	-16.019241	-154.66803	8.968311	9.242428	654.12854	3935.7291769981384
3641.293	657.1714	4298.4644	2984.1216	3775.1926	1356.5723	4957.123	587.5427	1000.0	915.0	272000	39873.88	635491.4	310.47128	-106.12651	39873.867	635491.2	310.60547	-58.447224	3.3334568	85.488396	88.23699	-13.984888	-156.29652	8.938822	9.101078	802.67426	3976.637912273407
3768.1423	414.0608	4182.203	3354.0815	4242.7505	1019.9357	4799.0576	1256.365	899.0	1000.0	274000	40329.21	642748.25	309.80063	-89.171776	40329.41	642751.4	311.4825	-147.99725	13.91171	231.80249	90.00366	-14.192905	-158.0815	9.061197	9.333469	757.10376	4016.589331150055
3069.1223	1668.5575	4326.914	711.18134	4445.608	1358.1573	5065.2466	382.73044	726.0	911.1	276000	40691.56	648523.2	311.71906	-228.22098	40691.35	648519.9	310.60007	-172.19347	12.504676	210.33118	90.3355	-14.371982	-159.50302	9.0351	9.275147	673.38586	4050.1647539138794
4459.4087	197.69922	4657.108	4261.7095	4252.621	1368.815	5068.5605	1169.835	1000.0	928.8	278000	41227.76	657068.94	315.73248	-86.408165	41227.758	657068.9	311.03583	-52.5255	23.553162	381.40613	95.70816	-14.166718	-161.58527	9.039907	9.288524	586.54877	4082.3030998706818
3584.772	110.598755	3695.3706	3474.173	4508.6187	797.93134	4992.4946	2146.3618	923.0	1000.0	280000	41722.61	664955.56	313.64755	-90.63815	41722.64	664956.06	313.6928	-103.64665	33.01608	530.5288	67.81774	-13.939117	-163.50206	9.196192	9.319541	590.04224	4109.99112033844
4500.8228	34.87256	4535.6953	4465.95	3860.9492	1571.2288	5155.4307	462.3314	1000.0	912.7	282000	42151.277	671787.6	318.654	-92.855934	42151.27	671787.44	315.9683	-60.621487	49.249123	787.8649	89.71129	-15.885849	-165.20409	9.168016	9.423768	595.25287	4141.374899148941
3583.373	1257.7213	4605.5615	1811.667	4604.009	858.37396	5118.301	2087.3716	808.6667	935.0	284000	42574.656	678535.2	321.7137	-95.248055	42574.973	678540.2	320.82092	-90.2306	52.317383	836.6287	93.69478	-16.040482	-166.84521	9.416473	9.746522	655.3429	4176.00797700882
4546.1367	82.0188	4628.156	4464.118	4126.2354	1329.2803	5208.8037	1707.8082	1000.0	881.6	286000	43107.414	687025.9	321.98087	-107.84925	43107.152	687021.8	321.44144	-108.35458	68.551254	1094.6781	78.258835	-17.98761	-168.91165	9.423778	9.7738695	786.37335	4215.117534637451
4254.0625	47.522217	4301.5845	4206.54	4306.9365	1303.2834	5194.046	922.8238	1000.0	1000.0	288000	43493.53	693179.75	324.46252	-102.939415	43493.414	693177.94	322.63916	-78.69501	74.13036	1183.4595	100.24203	-15.076354	-170.43047	9.324899	9.517117	754.2151	4254.311887264252
4564.633	82.265625	4646.8984	4482.367	3986.8118	1333.6787	5120.8774	1362.9498	1000.0	1000.0	290000	43952.824	700499.8	327.78708	-131.62941	43952.758	700498.7	324.6783	-149.53911	74.182434	1184.2656	65.8095	-14.394812	-172.21925	9.326611	9.616938	707.29114	4286.911516666412
3838.9521	664.3916	4503.3438	3174.5605	4615.1494	890.21985	5036.8022	1961.9905	1000.0	1000.0	292000	44342.426	706709.06	329.39365	-100.2348	44342.73	706713.94	326.955	-114.697655	93.7976	1496.4958	86.1816	-14.823617	-173.73714	9.673381	9.820344	597.60236	4317.099919557571
2635.6167	442.50354	3078.12	2193.113	4732.6533	318.0256	5029.936	3848.4683	600.0	1000.0	294000	44748.504	713180.94	330.01358	-117.08314	44748.31	713177.9	329.42557	-114.703125	93.29851	1488.5513	105.79217	-14.111086	-175.31435	9.765351	9.758139	596.5129	4348.16516160965
3973.5613	812.1564	4636.731	2829.8486	4130.511	1355.4497	5126.1597	837.1275	870.6667	883.5	296000	45226.016	720791.25	332.66626	-77.488205	45226.094	720792.56	331.31506	-102.39842	105.85686	1688.5105	66.083664	-14.508715	-177.182	9.664422	9.953137	578.0134	4380.782867670059
4507.241	12.836914	4520.078	4494.4043	4473.067	474.15396	4902.9077	3114.3586	1000.0	962.2	298000	45706.562	728450.0	331.96722	-97.36783	45706.62	728450.94	333.33762	-88.503395	105.98718	1690.5898	85.697044	-15.470698	-179.0292	10.083854	10.206971	603.0385	4415.359174251556
2365.1123	1462.0718	4391.0376	458.996	4758.8364	190.35838	5041.898	4408.4805	532.5	1000.0	300000	46117.605	735001.0	334.34998	-75.24374	46117.492	734999.25	335.21988	-118.84995	114.362816	1823.9691	69.83896	-14.445816	-180.65044	9.691852	10.10116	683.3093	4455.285215139389
4652.6304	58.157715	4710.788	4594.4727	5007.4316	145.99701	5253.9614	4811.6357	1000.0	1000.0	302000	46536.09	741670.6	336.14963	-82.94732	46536.168	741671.9	335.04108	-88.77097	125.95727	2008.6527	71.9237	-14.709169	-182.28955	10.269647	10.576923	821.0681	4494.930216312408
3680.4526	311.13782	3991.5903	3369.3147	5195.4473	113.85988	5414.972	5021.55	855.5	1000.0	304000	46957.21	748382.25	337.69592	-110.96995	46957.453	748386.06	339.13733	-102.925705	125.28638	1997.9688	87.40391	-14.92923	-183.93472	10.139658	10.448566	697.3096	4533.805287837982
3242.1445	1016.6655	4258.81	2225.479	4775.3096	760.3043	5376.218	2819.3616	731.0	935.5	306000	47372.04	754993.56	339.9657	-139.21132	47371.945	754992.1	340.19473	-113.076675	140.12975	2234.4116	65.92024	-15.294124	-185.5388	10.662644	10.722065	736.313	4564.448933124542
4417.8594	10.166992	4428.0264	4407.6924	4684.292	571.0118	4983.0366	2983.4692	1000.0	964.1	308000	47713.586	760437.06	342.1518	-89.18374	47713.68	760438.5	340.29626	-84.03631	140.96408	2247.6997	67.80757	-14.955858	-186.87987	10.6938925	11.061949	586.7939	4595.142075538635
4146.816	908.2047	4857.092	2864.9175	5021.1807	398.54538	5253.3994	3846.2063	891.6667	977.7	310000	48121.05	766931.1	341.83615	-86.524155	48121.004	766930.2	343.99792	-87.64455	143.17584	2282.9385	62.709023	-14.959373	-188.48325	10.453941	10.837206	588.0505	4628.929177284241
4546.8135	11.516846	4558.3306	4535.297	4189.5435	1531.5667	5278.074	558.51416	1000.0	842.1	312000	48515.23	773213.2	347.3217	-104.65581	48515.22	773213.0	345.51672	-103.177315	152.8116	2436.4429	68.314804	-14.861006	-189.99072	10.590256	11.09366	659.44635	4666.124155521393
4069.948	605.91284	4675.861	3464.0352	4787.1685	1118.366	5329.5547	1444.7838	858.5	927.6	314000	48911.258	779524.94	351.48267	-126.00871	48911.23	779524.56	348.04327	-78.4983	163.45862	2606.0845	81.0081	-15.663345	-191.54697	10.710219	10.837037	816.8136	4701.116539716721
4516.5254	147.5393	4664.0645	4368.986	3278.7527	1982.4073	5219.9097	468.28662	1000.0	654.5	316000	49435.1	787873.75	351.00513	-75.782074	49435.324	787877.3	351.17065	-104.99421	167.87744	2676.4795	79.88534	-14.290207	-193.58542	10.891562	11.24403	639.4491	4722.856692075729
3507.7532	1609.9446	4674.219	1231.1803	3310.0405	2017.3187	5090.4023	223.37965	756.0	677.9	318000	49794.215	793597.06	348.4795	-94.13954	49794.26	793597.75	351.49475	-114.22368	176.77765	2818.2817	67.635956	-14.329369	-194.97424	10.88089	11.203276	659.5894	4755.0672924518585
3116.8315	1729.0677	4845.8994	1387.7639	4563.339	1383.1698	5411.922	759.5029	1000.0	882.1	320000	49983.996	796621.75	352.01096	-209.39919	49984.28	796626.25	351.42496	-90.19198	172.98001	2757.769	70.22574	-14.244045	-195.72229	10.824666	11.02117	885.80475	4791.325895786285
4781.838	63.564453	4845.4023	4718.2734	4050.7317	1766.6002	5164.4307	338.3066	1000.0	812.7	322000	50388.637	803070.6	351.71408	-135.8262	50388.54	803069.1	350.91617	-157.2481	182.84839	2915.0137	68.28547	-14.30554	-197.31438	10.810236	11.335799	717.63403	4817.44945192337
4338.703	424.24036	4762.9434	3914.4626	4766.8115	786.1749	5337.4634	2436.7021	923.0	1000.0	324000	50786.277	809408.25	354.3716	-104.23523	50786.523	809412.06	354.18805	-67.666405	192.14963	3063.203	73.94946	-14.4682455	-198.85194	10.797968	10.87366	581.33575	4847.634368419647
3782.3203	1509.5305	4996.879	1654.6271	4842.1255	110.04489	5048.1616	4672.521	790.0	998.3	326000	51141.527	815069.94	356.9558	-173.83453	51141.32	815066.6	357.4749	-98.595985	192.61482	3070.6138	52.66891	-14.803961	-200.2443	10.902012	11.137695	646.5231	4884.222802877426
