AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
1317.9308	715.27985	2509.585	695.9956	1629.5134	893.97125	3377.8052	748.55273	413.0	488.8	186000	41773.156	665760.2	261.9095	-89.65186	41772.953	665756.94	260.3093	-53.314365	204.0217	3252.029	75.346855	-14.359512	-163.94336	8.571552	8.462216	1053.7821	1965.9268164634705
1643.5955	1137.6271	3165.2058	545.88727	1371.393	485.29214	2495.8728	904.529	550.25	422.7	188000	42122.758	671332.0	269.26605	-101.140015	42122.652	671330.3	270.5426	-66.330536	197.70618	3151.3787	80.09999	-13.110365	-165.31369	8.716338	8.838086	1322.7314	1986.4245998859406
1893.6941	1037.8832	3026.0913	841.3074	1514.8293	956.6597	3692.7637	760.7831	594.0	449.6	190000	42423.324	676122.25	270.5685	-63.857952	42423.38	676123.2	272.85663	-88.23633	199.0666	3173.0593	55.183304	-16.296768	-166.46269	8.606961	8.484013	1468.6823	2005.9045822620392
1883.086	1008.3709	3258.9707	870.45306	1675.4688	690.7556	2853.6482	548.24	609.6667	548.2	192000	42651.355	679756.56	273.81958	-83.10445	42651.43	679757.7	278.05905	-98.61828	204.91124	3266.2012	58.15355	-12.819759	-167.36111	8.844348	8.867545	1447.6405	2029.0240116119385
1465.6992	1141.2759	3364.606	450.4477	832.6413	144.05016	1126.6992	657.92804	451.25	274.1	194000	43012.723	685515.75	277.1182	-78.98686	43012.43	685511.2	279.31354	-91.83362	217.49155	3466.6785	50.290302	-13.384626	-168.79703	8.694378	8.811359	1219.119	2050.1440336704254
2478.8057	849.61127	3328.417	1629.1945	945.58655	285.23413	1598.4167	674.7811	732.0	295.5	196000	43386.773	691477.25	288.7447	-97.8859	43386.625	691474.94	292.16434	-67.021835	215.71233	3438.3257	49.94292	-13.321371	-170.24783	8.812944	8.688237	1174.2107	2071.4600751399994
2676.1877	1193.9174	3523.5078	987.73755	2823.3682	847.44165	3586.0115	1146.887	769.3333	857.1	198000	43854.723	698935.2	291.0568	-72.23385	43854.527	698932.0	293.932	-96.352615	227.01723	3618.4692	44.20572	-13.031025	-172.0635	8.748659	8.94318	1354.7137	2098.387399673462
3353.4717	2.751831	3356.2236	3350.72	2888.4253	916.7116	4051.4968	1781.3287	1000.0	734.7	200000	44322.062	706383.44	292.93536	-63.87941	44322.04	706383.0	291.8724	-62.09005	235.33614	3751.0393	42.065903	-15.953047	-173.9064	8.93235	8.857077	1208.6064	2123.361960887909
2758.5227	846.4158	3439.7163	1565.5111	3721.0535	279.2451	3944.7722	2947.0784	827.0	980.1	202000	44845.258	714721.8	291.56	-130.44836	44845.305	714722.6	289.37225	-60.4048	250.4453	3991.828	50.74979	-16.087057	-175.96875	9.075092	9.020433	1248.4153	2152.072940349579
3617.0327	58.06653	3675.0994	3558.9663	4075.1355	141.61375	4354.8965	3896.7563	1000.0	999.1	204000	45364.586	722998.6	289.42303	-91.3538	45364.516	722997.5	288.77335	-81.396965	259.82037	4141.234	50.900455	-15.667448	-178.0056	9.213935	9.284942	1011.8386	2178.7512979507446
1150.0175	715.3736	1885.9257	199.10558	2933.9548	1194.5243	3661.159	471.23047	336.0	833.9	206000	45869.5	731045.7	287.65494	-82.45459	45869.402	731044.2	287.42105	-78.6877	264.54498	4216.53	45.86818	-13.46497	-179.99538	9.377119	9.354572	1127.8529	2206.0737743377686
3651.3755	29.952026	3681.3276	3621.4236	310.42426	35.300724	414.13693	281.91077	983.0	106.2	208000	46469.875	740614.25	286.50226	-127.00377	46469.81	740613.06	289.91757	-77.96039	267.54453	4264.3296	50.557777	-14.133137	-182.34087	9.507219	9.583967	1327.2147	2225.5006697177887
2429.9397	1363.2286	3817.8298	532.76447	318.77316	55.49745	475.50864	278.99918	668.25	104.1	210000	47016.74	749329.8	288.33362	-77.44665	47016.832	749331.3	291.2905	-79.588135	283.34238	4516.0938	52.007835	-14.300373	-184.49895	9.882928	9.871456	1238.6425	2244.35488653183
3581.3032	48.930786	3630.2341	3532.3726	3608.1777	91.63645	3855.7688	3504.5679	978.0	1000.0	212000	47647.07	759375.8	292.3926	-64.329895	47646.875	759372.6	293.24414	-92.4229	284.89847	4540.9014	54.63193	-13.2679825	-186.96643	9.62184	9.690924	1277.928	2273.186645269394
3653.0742	59.90625	3712.9805	3593.168	3930.1304	55.91932	3987.965	3841.9731	1000.0	1000.0	214000	48154.297	767459.75	300.63214	-90.86666	48154.59	767464.3	298.57367	-82.039	281.78427	4491.2725	57.522472	-17.090164	-188.94316	9.987632	9.939215	1515.887	2299.8154406547546
2620.8835	1650.5017	3832.407	287.2929	3682.9277	363.29813	4342.4863	2925.394	700.3333	954.7	216000	48632.566	775082.0	299.52072	-159.45616	48632.387	775079.25	303.40378	-127.12622	290.76633	4634.4214	61.912632	-13.710056	-190.80463	10.255377	10.105486	1345.367	2325.972396373749
4045.6226	253.01758	4298.64	3792.605	3664.6616	55.778122	3771.6365	3582.8586	1000.0	1000.0	218000	49201.42	784148.25	304.89532	-63.913696	49201.324	784146.7	305.3457	-100.04521	295.88293	4715.9585	57.757545	-13.727834	-193.09134	10.194931	10.355186	1223.8708	2352.9170167446136
3487.604	450.5951	3938.1992	3037.009	3989.8203	76.5148	4138.6387	3897.103	876.0	1000.0	220000	49816.67	793953.7	312.80142	-103.345566	49816.723	793954.6	308.53873	-74.33128	293.37344	4675.9653	52.946247	-12.974875	-195.44386	10.329495	10.2049885	1006.81946	2380.8795459270477
3920.7964	15.811768	3936.6082	3904.9846	3203.462	850.9792	3727.6611	1392.7095	1000.0	887.9	222000	50329.21	802122.4	312.31332	-83.71822	50329.14	802121.25	313.21176	-89.818344	305.47476	4868.8135	51.369606	-13.7219	-197.44756	10.52676	10.334209	1266.755	2407.642197370529
3801.2139	148.56628	3949.78	3652.6475	3930.7163	65.43952	4102.916	3871.7432	1000.0	1000.0	224000	50969.867	812332.9	315.60602	-70.208496	50970.0	812334.94	314.77606	-82.00658	317.39838	5058.8403	47.386837	-15.568264	-200.00888	10.466554	10.338913	1307.192	2434.562300682068
4008.8008	120.69873	4129.4995	3888.102	3078.5376	1832.1302	4329.8276	271.5485	1000.0	731.5	226000	51559.016	821722.3	316.01495	-92.547195	51558.98	821721.8	318.34723	-88.10562	318.52957	5076.8716	67.23441	-14.283437	-202.28487	10.621891	10.491373	956.4265	2459.5947875976562
4022.7944	65.684204	4088.4788	3957.1104	4038.2944	542.79517	4381.356	2425.3096	1000.0	959.4	228000	52231.188	832435.06	318.18314	-106.831154	52231.29	832436.75	319.4705	-86.62231	342.54626	5459.621	57.261673	-12.59741	-204.94318	10.692123	10.771549	1342.1448	2485.921005010605
4207.2803	61.599854	4268.8804	4145.6807	3573.4849	570.30725	4080.7317	1966.0294	1000.0	937.7	230000	52897.816	843059.56	322.52686	-98.24455	52897.62	843056.4	319.73145	-96.46617	352.39853	5616.6353	50.70506	-14.103607	-207.55753	11.042448	10.922859	1249.9628	2513.200341939926
2576.4778	1115.7947	4149.7153	1684.0806	4233.8467	31.945053	4292.43	4185.6323	614.0	1000.0	232000	53580.05	853932.56	334.9383	-72.32686	53580.14	853934.1	333.30133	-79.16753	372.5013	5937.007	51.550552	-14.966005	-210.20305	11.329616	11.149499	1486.6036	2539.98605966568
3410.572	1201.8715	4345.3745	1713.8008	3185.3936	788.4465	4161.47	2061.0085	802.3333	795.5	234000	54166.566	863280.3	339.59	-85.791916	54166.723	863282.7	334.33304	-78.00202	360.07193	5738.92	60.25502	-15.937509	-212.49358	11.458895	11.323131	963.401	2564.771597623825
4154.205	129.29517	4283.5	4024.9097	4408.7344	79.614204	4523.9243	4239.4385	1000.0	1000.0	236000	54749.223	872566.3	341.7534	-90.39064	54749.312	872567.8	340.70367	-76.21469	384.8798	6134.285	53.42304	-14.320597	-214.81297	11.26305	11.243049	1230.942	2593.7838129997253
4069.7168	25.98645	4095.7034	4043.7305	3917.295	995.19775	4571.0884	1363.3945	1000.0	904.2	238000	55428.99	883400.1	343.41608	-92.58161	55428.95	883399.44	348.34662	-99.7323	389.11542	6201.792	56.041527	-13.837705	-217.44038	11.632124	11.497995	1281.4791	2619.382619380951
3008.0986	1027.9675	4435.819	2056.99	3377.356	1149.3665	4419.4023	1406.6302	687.0	781.1	240000	56010.49	892667.8	350.06992	-123.444725	56010.758	892672.06	348.60135	-103.10932	391.5992	6241.377	72.953415	-13.971416	-219.74971	11.579489	11.497879	1349.7753	2644.0381755828857
2896.4414	1204.7437	4101.185	1691.6976	4077.684	745.4684	4425.6997	1855.4661	727.5	949.1	242000	56563.14	901475.7	349.8295	-128.5382	56563.37	901479.4	348.46295	-107.92754	382.6488	6098.735	59.861397	-15.949303	-221.85957	11.97174	11.78354	1262.4045	2670.127991914749
4215.3184	27.918701	4243.237	4187.3994	3954.3516	850.4057	4342.0547	1414.3893	1000.0	936.9	244000	57138.426	910644.25	351.80563	-91.858055	57138.29	910642.06	351.08035	-79.646095	382.01538	6088.648	51.25203	-12.921304	-224.1435	11.892382	11.824527	1334.9852	2696.1300809383392
4418.581	25.078857	4443.66	4393.5024	3717.8562	1189.4904	4783.6963	1588.1156	1000.0	833.1	246000	57750.715	920402.7	352.4451	-144.67276	57751.0	920407.2	353.6839	-97.23903	385.36612	6142.046	59.797405	-14.830194	-226.50961	12.158099	12.05475	1291.683	2721.076219558716
4349.413	8.637451	4358.051	4340.776	4492.198	127.43876	4688.9614	4273.683	1000.0	1000.0	248000	58330.484	929642.7	353.38242	-118.58679	58330.527	929643.3	353.76837	-86.95666	403.10294	6424.72	62.43361	-14.87631	-228.83113	11.9773855	11.964381	1128.3916	2747.8716139793396
3755.2793	922.3095	4584.3184	2468.6917	3026.3198	1475.4979	4296.0376	227.68344	854.6667	751.1	250000	59045.254	941034.4	359.00247	-98.57173	59045.258	941034.3	361.0092	-96.92302	387.43268	6174.98	53.278088	-15.065325	-231.58556	11.832519	11.889129	1065.0715	2772.2853906154633
4370.1553	151.51758	4521.673	4218.6377	4520.249	48.464382	4604.027	4458.341	1000.0	1000.0	252000	59577.2	949512.3	357.39313	-142.09149	59577.22	949512.56	361.15225	-79.27529	406.69672	6481.9937	62.63338	-14.434696	-233.689	12.627832	12.513993	1329.5303	2798.8313403129578
4335.406	71.87256	4407.2783	4263.533	2392.3286	2210.8176	4799.132	173.38484	1000.0	544.2	254000	60175.973	959055.2	361.32874	-120.80334	60176.06	959056.6	362.9077	-99.90706	406.6311	6480.947	71.09753	-14.542949	-235.99797	12.207957	12.342898	1365.6157	2821.5905859470367
4211.814	151.38672	4363.2007	4060.4272	4418.7363	154.55118	4656.5513	4251.1753	1000.0	1000.0	256000	60623.137	966181.94	369.01688	-82.880554	60623.26	966183.94	368.97757	-83.36211	405.71957	6466.4194	57.46938	-15.717772	-237.69891	12.374977	12.142415	1122.9485	2848.757089614868
2406.4453	2134.2524	4540.6978	272.19305	4505.8193	86.0117	4673.644	4379.6313	568.5	1000.0	258000	61166.637	974843.9	375.44376	-152.2886	61166.88	974847.9	369.9573	-141.63264	421.32315	6715.0947	62.113518	-13.800471	-239.90993	12.400059	12.47324	1203.745	2875.2208683490753
4655.3315	35.159668	4690.491	4620.172	4333.893	1274.1005	4856.246	523.9619	1000.0	917.9	260000	61759.34	984290.2	380.44284	-76.203384	61759.566	984293.8	384.06845	-70.469124	423.04266	6742.496	54.098118	-12.913478	-242.21664	12.743278	12.649463	1149.4205	2901.4906771183014
4777.967	21.869629	4799.8364	4756.097	4273.261	1187.8807	4834.329	723.4226	1000.0	922.0	262000	62323.457	993280.75	384.76904	-62.354015	62323.598	993283.0	383.85117	-150.45961	430.99908	6869.303	56.423714	-15.800829	-244.45634	12.299592	12.467544	1229.2373	2927.2688903808594
4739.4766	82.95972	4822.436	4656.5166	4435.0713	112.64694	4713.3267	4345.5605	1000.0	1000.0	264000	62974.33	1003654.1	394.64868	-106.65551	62974.285	1003653.25	388.10812	-126.774216	423.03745	6742.419	58.107586	-15.707075	-246.97066	12.317817	12.306652	992.8453	2954.7235085964203
4922.748	26.573975	4949.322	4896.174	3459.6355	1413.056	4700.2075	1006.4214	1000.0	813.6	266000	63457.836	1011359.94	396.70532	-91.77818	63457.348	1011352.2	402.40668	-114.884026	419.53162	6686.544	65.82165	-14.494206	-248.7912	12.831363	12.816216	1151.1101	2979.964587688446
3205.1404	2072.1497	4748.936	276.10837	4067.062	1143.1377	4905.923	1850.3618	705.3333	860.7	268000	63910.61	1018576.1	402.37604	-90.62715	63911.062	1018583.25	401.75977	-89.3499	424.33377	6763.077	54.144497	-13.951658	-250.56625	12.799307	12.720571	1149.756	3005.320182323456
3077.9834	1613.6348	4279.2915	300.52744	3649.9993	1304.6294	4837.0093	1152.7034	688.5	796.1	270000	64419.39	1026684.75	412.13544	-150.82835	64419.32	1026683.56	407.9395	-89.43261	440.71265	7024.1074	65.981415	-13.839445	-252.57634	12.951088	13.315791	1321.1439	3029.809734582901
4556.151	27.965332	4584.116	4528.1855	4811.4595	112.98205	5023.2104	4642.973	1000.0	1000.0	272000	64912.32	1034540.9	415.81445	-114.51358	64912.277	1034540.1	411.63528	-118.76392	449.62854	7166.1978	67.43065	-14.86588	-254.49312	13.133212	13.342385	1054.2689	3056.3197848796844
4684.575	9.294922	4693.87	4675.2803	4278.96	870.77057	4900.285	2760.8242	1000.0	887.4	274000	65357.562	1041637.0	422.9934	-96.01534	65357.785	1041640.44	418.8593	-137.6946	456.66425	7278.3267	57.848125	-14.521987	-256.21945	12.989013	13.307646	1023.39777	3081.4547843933105
4698.5054	52.8916	4751.397	4645.614	3819.81	1458.8547	4938.6113	527.7163	1000.0	818.4	276000	65733.55	1047629.2	424.43362	-70.76797	65733.2	1047623.6	421.43863	-104.05526	457.95874	7298.9546	79.1682	-15.0168495	-257.68253	13.44386	13.367456	1277.5425	3105.9695234298706
4936.033	38.342773	4974.376	4897.6904	3834.9106	1787.1256	4926.336	261.65686	1000.0	822.3	278000	66193.24	1054955.6	425.1605	-104.36331	66193.26	1054955.9	422.7323	-97.856636	471.1913	7509.848	68.88995	-13.162863	-259.48877	13.6867075	13.720415	1456.561	3132.0604293346405
2332.9182	1944.7513	4988.8926	386.51596	5025.5747	161.40767	5224.3325	4640.3667	530.6667	1000.0	280000	66733.79	1063570.5	423.46976	-106.23116	66733.83	1063571.2	420.4245	-143.16373	481.84442	7679.6294	53.026596	-14.402558	-261.62485	13.514887	13.616902	1086.666	3158.7988362312317
4979.6753	63.640625	5043.316	4916.0347	4926.6587	779.24927	5421.6353	2643.0737	1000.0	952.6	282000	67309.12	1072739.9	423.46066	-130.55406	67309.33	1072743.2	420.42197	-86.82564	490.1533	7812.0493	59.701817	-13.302584	-263.86087	13.698666	13.693001	1411.0437	3184.959058046341
3030.2986	1883.6282	4547.4663	375.47235	4711.9634	1488.2915	5434.3735	261.60455	689.6667	910.3	284000	67720.95	1079303.4	426.7465	-96.111435	67720.88	1079302.4	423.93042	-84.17923	483.3805	7704.111	55.35019	-13.494913	-265.47226	14.244159	14.186178	1338.6592	3210.3729412555695
5005.7725	79.61987	5085.3926	4926.153	4815.4463	616.05383	5348.015	3104.9644	1000.0	962.3	286000	68223.734	1087316.5	430.7057	-107.640656	68223.555	1087313.6	426.5237	-172.0223	471.8737	7520.718	59.077885	-12.574301	-267.3975	13.773445	13.939094	1225.0603	3236.7937366962433
4794.2393	102.93115	4897.1704	4691.308	4234.4507	1198.2513	5230.664	2215.0474	1000.0	834.5	288000	68663.48	1094325.0	430.91962	-80.44989	68663.484	1094325.1	427.6234	-81.54689	476.3165	7591.5244	63.39664	-14.085628	-269.09985	13.8567	13.731857	1068.417	3262.0311176776886
2407.4893	2024.8971	5135.7266	289.81058	4975.0234	83.231705	5132.067	4815.1333	519.3333	1000.0	290000	69032.055	1100199.1	431.77646	-200.3299	69032.18	1100201.1	431.3377	-74.99627	487.49854	7769.7363	74.61941	-13.084578	-270.5431	14.448936	14.3680525	1063.051	3288.690506219864
5068.671	14.409424	5083.08	5054.261	4667.802	262.05283	5119.7163	4366.1543	1000.0	1000.0	292000	69486.3	1107438.8	434.67477	-99.54579	69486.41	1107440.4	430.60226	-101.576385	508.2842	8100.9966	61.394524	-12.497345	-272.35974	14.482033	14.495192	1094.2604	3316.332678794861
2575.0532	1589.2482	4930.461	581.3556	5049.057	85.00768	5227.4297	4940.518	545.25	1000.0	294000	70005.53	1115713.9	435.31894	-181.92706	70005.51	1115713.5	435.33737	-86.90951	499.2696	7957.327	74.646324	-13.758749	-274.33487	14.160943	14.150154	1329.894	3344.720867872238
4837.6104	101.34448	4938.9546	4736.2656	4869.81	120.634056	5062.405	4626.169	1000.0	993.5	296000	70394.73	1121916.8	440.02438	-131.38535	70394.77	1121917.2	439.63416	-82.49437	502.6773	8011.639	85.44228	-16.764732	-275.866	14.908007	14.910572	1204.5117	3371.0447692871094
3319.082	2190.218	4903.949	221.92961	4998.9717	142.61082	5134.008	4641.122	698.6667	1000.0	298000	70775.586	1127986.9	441.66928	-84.77004	70775.305	1127982.2	445.52753	-113.196365	501.08768	7986.3096	79.589645	-15.073254	-277.33463	15.523804	15.758487	1536.8558	3397.5144743919373
3918.8994	638.18713	4557.0864	3280.7122	3370.7493	1191.6965	4983.345	2066.6143	849.5	708.7	300000	71145.34	1133879.8	446.71948	-165.70995	71145.39	1133880.5	446.94165	-127.15153	524.39215	8357.716	92.099915	-13.387838	-278.8017	15.13891	15.137524	1263.9146	3420.5058238506317
3246.2913	2118.093	4919.6753	258.01422	3837.5605	1622.1144	5021.616	627.65137	702.0	824.4	302000	71525.94	1139945.5	451.23038	-200.6444	71526.1	1139948.0	447.27057	-92.13215	528.4847	8422.935	68.18443	-12.796718	-280.27362	15.431654	15.362314	1401.5361	3445.2900111675262
3048.5828	1712.2788	4937.5464	791.96124	4858.5117	202.78998	5159.894	4450.0493	697.0	1000.0	304000	71814.055	1144537.4	452.17532	-103.32627	71814.125	1144538.5	449.13638	-101.37511	518.0857	8257.208	59.158688	-14.278557	-281.34537	15.079825	15.104674	1394.9246	3471.3254203796387
2497.2847	2215.776	4733.0146	265.4162	3564.118	1749.1294	4916.9697	266.08524	552.25	764.4	306000	71947.85	1146669.8	451.029	-88.30739	71947.88	1146670.4	450.15643	-107.97784	526.01306	8383.544	59.675144	-14.099976	-281.81372	15.298527	15.169291	1348.8594	3495.368175506592
4724.5684	12.920654	4737.489	4711.6475	4843.4365	37.220505	4895.9	4768.7695	1000.0	1000.0	308000	72081.33	1148797.0	449.89316	-128.23154	72081.484	1148799.5	450.4759	-85.575165	526.7148	8394.725	67.80779	-14.894833	-282.3235	15.769229	15.632462	1369.1512	3521.9301862716675
2564.9907	1630.5293	4112.3804	310.71246	4701.7207	641.86584	5215.5977	2827.5662	632.3333	957.6	310000	72158.43	1150025.8	453.37384	-132.04103	72158.27	1150023.5	452.81354	-109.55225	536.9368	8557.635	57.066383	-12.912912	-282.6194	15.759035	15.970547	1275.949	3548.1439917087555
4783.3154	54.06665	4837.3823	4729.249	3727.2144	1697.477	4768.293	330.99994	1000.0	826.1	312000	72359.98	1153238.0	452.9492	-104.76859	72359.87	1153236.4	455.78528	-79.195694	558.3926	8899.577	62.569508	-12.7583475	-283.41855	16.58871	16.38346	1407.1215	3572.5541038513184
3411.95	2178.5684	5137.1616	338.69388	4865.306	53.40287	4964.774	4767.3804	705.0	1000.0	314000	72551.22	1156286.0	456.4744	-108.11196	72551.414	1156289.1	455.74597	-100.75953	555.52856	8853.93	74.89252	-17.6526	-284.13156	15.774892	15.832494	1354.9952	3599.2980093955994
4851.9453	136.39331	4988.339	4715.5522	5064.1616	33.292675	5108.924	4998.5903	1000.0	1000.0	316000	72678.8	1158319.2	454.9299	-122.28151	72678.96	1158321.9	456.4323	-170.49141	542.84845	8651.845	62.45783	-13.174121	-284.59262	16.073261	16.322092	1400.241	3625.6670348644257
3532.427	1477.929	5010.356	2054.498	5109.2056	37.359737	5156.0293	5043.7666	745.5	1000.0	318000	72859.516	1161199.4	457.58783	-112.2227	72859.59	1161200.5	457.39404	-151.47179	554.84894	8843.102	52.938908	-12.912383	-285.32574	16.519875	16.532492	1404.5854	3652.4944067001343
4866.048	35.43335	4901.4814	4830.6147	5068.183	35.490692	5143.576	5007.6045	1000.0	1000.0	320000	72996.47	1163382.1	457.9294	-165.27003	72996.44	1163381.8	455.026	-97.32659	556.02374	8861.818	56.97234	-16.391478	-285.82874	16.501446	16.706356	1298.1368	3678.837225675583
4772.7256	30.12378	4802.8496	4742.602	5140.303	34.58903	5193.825	5068.0576	1000.0	1000.0	322000	73287.06	1168013.5	456.79703	-95.56609	73287.266	1168016.8	457.57462	-76.91306	550.36383	8771.619	58.161434	-13.253727	-286.98874	17.16587	17.039898	1346.385	3705.393658876419
4861.0303	22.24707	4883.2773	4838.783	4590.916	792.4723	4974.868	2230.4358	1000.0	949.9	324000	73497.57	1171368.5	458.33395	-74.35648	73497.76	1171371.5	457.57846	-91.8534	550.65173	8776.207	60.01203	-14.09758	-287.79282	15.905772	16.252758	1174.633	3731.299337863922
4926.342	119.65259	5045.994	4806.689	3072.3782	1321.3473	4734.4727	991.0953	1000.0	697.8	326000	73778.35	1175843.5	460.12024	-128.13083	73778.54	1175846.5	458.12073	-132.02188	544.31195	8675.166	59.962177	-14.029005	-288.92206	16.416096	16.575205	1212.372	3755.0183935165405
