AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
4226.803	700.87463	4927.6777	3525.9285	3368.5364	1451.7571	4720.099	135.50429	868.5	783.9	294000	275.14548	275.1454	33.759426	33.504486	-276.27435	1161.1198	6135.692514181137
2862.8174	1933.6707	4487.717	145.53171	2754.2952	1914.205	4808.164	144.4589	672.0	634.8	296000	276.62964	276.6276	33.41393	33.42257	-277.73962	931.6386	6178.30380654335
4412.4355	12.839111	4425.275	4399.5967	3920.0618	613.5255	4405.345	2390.858	1000.0	905.3	298000	277.4997	277.49866	34.594074	34.39539	-278.61893	917.3265	6223.971292257309
2160.41	1473.3868	3579.204	129.43404	4232.5205	802.0157	4725.9966	1903.3079	527.6667	932.7	300000	278.15652	278.15515	34.554993	34.88672	-279.2438	961.54486	6270.251441717148
3540.9553	1241.5477	4457.843	1785.7274	3823.2915	663.66406	4434.0894	2620.5698	819.6667	913.1	302000	279.19016	279.1883	34.067867	33.983986	-280.2857	991.9599	6315.623485326767
3942.9912	546.9508	4489.942	3396.0403	3792.589	1397.1414	4953.875	338.3116	855.0	804.2	304000	279.94223	279.94174	33.984657	33.716797	-280.98044	1060.2285	6362.18406867981
4023.6816	771.53723	4795.2188	3252.1443	3711.3887	1223.5667	4548.36	305.8281	860.0	870.1	306000	280.93344	280.93246	33.594044	33.826397	-282.0009	919.9876	6405.802541971207
2731.8962	1562.2804	4497.032	238.99069	2966.7034	1627.6553	4701.1167	569.0632	632.25	664.4	308000	281.98865	281.9872	33.88051	34.05352	-283.05203	1332.961	6448.148193120956
3211.1328	552.2334	3763.3662	2658.8994	2741.548	1539.8372	4473.264	165.12286	717.5	687.1	310000	282.66028	282.6605	34.681423	34.017853	-283.75043	1121.6326	6490.092506885529
3940.341	616.1397	4596.298	3115.6409	2533.8547	1338.5415	4558.7876	375.33145	919.6667	605.8	312000	283.55826	283.5566	34.48395	34.488415	-284.60825	1320.3129	6529.976944684982
1549.5677	1744.3453	4196.2036	142.63516	2456.3413	1205.3369	4080.2805	422.5418	396.4	605.8	314000	284.42386	284.42227	33.327805	33.12576	-285.46606	1055.329	6568.527027606964
2830.573	1325.3234	4698.997	1768.0408	2852.5566	1417.924	4818.411	235.48428	648.3333	675.5	316000	285.11945	285.11954	34.126312	34.54504	-286.17856	1173.7435	6609.339277982712
4320.679	75.82861	4396.508	4244.8506	3183.6694	1193.2069	4395.4766	811.4929	1000.0	784.4	318000	285.63574	285.63547	33.372677	33.438816	-286.67087	818.8069	6652.774871349335
3302.9456	765.7561	4384.837	2720.6848	1051.7694	1177.9781	3050.3926	141.3653	743.3333	270.8	320000	286.3617	286.36197	34.09418	33.94307	-287.38986	953.55286	6688.939034938812
4459.6294	20.313477	4479.943	4439.316	2772.9617	1351.1982	4587.7803	596.2345	1000.0	637.0	322000	287.12888	287.12808	33.931038	33.711906	-288.10675	822.8781	6729.883591890335
2186.376	1548.9126	4321.944	696.4452	2824.0496	1329.8363	4995.4033	527.8803	541.3333	628.7	324000	287.76364	287.76184	33.568146	33.594532	-288.7543	1187.759	6770.9592661857605
3476.2683	772.8181	4249.0864	2703.4502	3708.0964	927.5698	4594.651	1989.8802	785.5	849.7	326000	288.62573	288.62582	33.590157	33.659046	-289.60785	1173.651	6815.331373691559
2478.237	1197.175	4444.204	1510.057	3461.5867	1387.7045	4700.834	180.53273	579.75	794.5	328000	289.1215	289.12265	33.074093	33.13701	-290.11902	983.3668	6857.17205119133
3110.4763	892.3434	4007.8098	1893.3634	2730.7598	1675.7178	4859.8022	515.0224	746.0	636.8	330000	289.92664	289.9252	34.42145	34.246696	-290.91345	1023.2246	6895.13455748558
3894.554	276.66968	4171.2236	3617.8843	2391.738	1162.05	3967.7427	462.4201	896.0	560.8	332000	290.43137	290.43018	32.92661	31.976658	-291.3843	987.575	6932.490385532379
2734.3748	583.7622	3239.5574	1916.3097	2276.079	895.6478	3757.402	1065.4011	642.6667	532.7	334000	290.8402	290.8397	33.903038	33.88989	-291.78876	1097.074	6972.660376548767
2880.868	384.9908	3164.1921	2336.5615	2901.2249	1859.1566	4856.944	136.68623	633.3333	657.5	336000	291.16577	291.16522	34.021454	33.686733	-292.07483	879.03424	7013.845735788345
3866.2056	587.4232	4453.629	3278.7825	2184.0024	1102.7144	3704.381	211.20224	877.0	531.7	338000	292.0078	292.00543	33.90751	34.078606	-292.952	1348.0825	7052.727346658707
2816.8838	973.55347	4331.5693	1768.9783	2974.5405	1267.4359	4810.915	415.37964	664.75	695.7	340000	292.69745	292.69867	33.760036	33.891617	-293.62863	875.2606	7093.774738311768
4298.2744	386.73682	4685.011	3911.5376	3166.72	1018.3796	4891.4585	1992.6824	936.0	700.0	342000	293.4491	293.44632	33.682156	33.30354	-294.3615	884.58295	7135.088102340698
3145.843	1169.5383	4752.162	2001.3126	3214.1106	832.9724	4257.0386	1731.1079	692.0	745.6	344000	293.81833	293.8182	34.393284	34.598255	-294.6961	1289.0874	7177.487681865692
2151.5654	1204.6752	3412.936	322.84378	2673.6372	1222.1318	4356.891	551.99176	516.0	640.5	346000	294.88235	294.8808	33.6522	32.620003	-295.79288	1123.1753	7216.932173967361
2140.916	772.1694	3091.1196	939.1024	2256.8384	1337.8994	4920.1	79.351776	510.25	525.2	348000	295.2826	295.28162	34.43679	34.51407	-296.1367	1059.0713	7253.603662252426
1923.2205	597.41736	2515.371	978.3691	4134.6787	867.6048	4743.761	2142.7717	484.5	912.0	350000	295.73108	295.72928	34.25775	34.293476	-296.6093	873.6597	7297.346936702728
4306.1025	530.60315	4836.7056	3775.4993	3726.4976	1615.2186	4803.2544	230.46031	929.0	833.5	352000	295.5252	295.52518	34.168564	34.031193	-296.35245	887.81793	7340.351718187332
4262.555	547.27246	4809.8276	3715.2827	3358.709	1322.3209	4499.0054	742.2797	880.0	783.9	354000	296.21854	296.21725	33.867046	34.172634	-297.0606	796.48987	7383.6848249435425
2779.9568	1657.8694	4560.5996	519.52496	3424.8	1203.3177	4775.262	295.37167	648.25	777.9	356000	296.81757	296.81796	33.5435	33.776947	-297.69098	1055.0828	7428.377619981766
4103.496	242.48486	4345.981	3861.0112	3251.491	1165.209	4789.294	1289.5618	938.5	697.4	358000	297.31183	297.3115	33.831852	33.86879	-298.16226	1161.8759	7470.839330911636
3967.0076	998.0437	4965.0513	2968.9639	4007.6733	1435.0361	5027.4873	443.3974	823.5	840.9	360000	297.63278	297.63318	34.251705	33.745377	-298.46814	1012.9475	7515.516363859177
2281.2944	391.58368	2927.3567	1873.5021	4222.5312	666.58167	5033.0034	2983.6555	556.75	937.1	362000	298.04227	298.04034	33.33074	33.16574	-298.858	854.49	7560.133825778961
4259.421	222.92834	4482.349	4036.4924	3960.5496	853.16156	4549.49	1455.9855	961.5	941.1	364000	298.24265	298.24274	32.961735	33.023487	-299.0552	1083.0797	7604.631641626358
2941.4104	1793.4213	4743.788	494.86835	3503.3809	1363.9316	4904.8623	843.47833	654.3333	807.1	366000	298.6329	298.6323	33.11379	32.841946	-299.40106	1038.7856	7647.604793548584
3794.9644	1122.9059	4917.87	2672.0583	1773.4869	1271.29	4453.945	499.03583	817.5	498.1	368000	299.30585	299.3056	34.230103	34.278244	-300.09988	790.063	7689.800647974014
3989.2507	362.66705	4491.9106	3649.6558	3574.5874	1500.5662	4534.166	525.2438	918.3333	818.3	370000	299.76852	299.76913	34.397842	33.517662	-300.5856	885.4673	7732.542469501495
2885.7637	1766.652	4652.4155	1119.1117	4182.9346	1251.2239	4930.63	476.97736	660.0	921.1	372000	300.26624	300.26486	34.783077	34.640335	-301.08057	1258.807	7777.355226993561
4267.822	840.4711	4933.165	3082.1694	4037.5815	867.1672	4451.8325	1445.1533	887.6667	944.2	374000	301.49362	301.49084	34.666874	34.101063	-302.2576	832.23914	7822.038906097412
4760.0874	24.814941	4784.9023	4735.2725	3284.037	1439.8374	4588.434	530.391	1000.0	788.2	376000	301.64325	301.64542	34.7903	34.46143	-302.40182	904.83386	7865.027400970459
4068.9717	873.43835	4942.41	3195.5334	4371.374	434.23495	4906.7656	3384.058	871.5	955.7	378000	302.31915	302.3187	34.55904	34.179996	-303.13718	793.7569	7910.390786647797
3010.9563	1992.926	4789.979	228.3153	4120.4478	942.6968	5072.2485	2227.9583	671.3333	905.8	380000	303.36505	303.36548	35.0775	33.936924	-304.18695	761.96027	7960.407671689987
3431.7275	2116.6443	5120.934	446.98145	3311.9597	953.158	4216.527	1512.5013	718.0	791.7	382000	304.39285	304.39185	34.627132	34.600132	-305.177	804.2655	8007.091140270233
4770.6455	48.4729	4819.118	4722.1724	2845.3667	1608.8818	4962.941	164.10194	1000.0	627.8	384000	304.92413	304.92343	34.607265	33.701744	-305.72025	982.8728	8049.779976129532
4667.574	73.417725	4740.992	4594.1567	4099.0967	744.56055	5184.468	2472.1743	1000.0	932.3	386000	305.391	305.3912	35.10218	34.76063	-306.13556	1003.19293	8096.129737377167
4303.1465	178.15796	4481.304	4124.9883	4035.9028	1193.8324	4688.5557	481.11603	1000.0	919.5	388000	306.24088	306.24057	34.71121	34.408955	-306.96585	864.2494	8142.068747520447
4646.6045	165.05054	4811.6553	4481.554	2169.6436	1870.9961	4918.1523	337.72644	1000.0	524.5	390000	306.23593	306.23566	34.027008	33.56151	-306.9803	899.5375	8183.454480171204
4818.8896	128.21777	4947.1074	4690.672	4793.7764	177.35997	5120.0747	4480.221	1000.0	989.4	392000	307.32892	307.3287	32.59716	32.399033	-308.0605	975.1534	8229.647363901138
3054.0667	1465.4078	4439.1846	1026.5109	4086.0547	1002.16693	5250.2974	2346.155	664.6667	827.4	394000	307.71713	307.71762	33.44064	33.124664	-308.44904	1242.975	8273.579278707504
4570.2124	427.26074	4997.473	4142.9517	4413.896	1278.5425	5137.2417	614.65497	1000.0	920.8	396000	308.03595	308.03665	34.34521	34.389652	-308.7515	1184.7146	8317.57339978218
3855.2407	980.63574	4835.8765	2874.605	3572.8289	1631.3219	4874.3286	344.73972	828.5	829.1	398000	308.84344	308.8435	34.85181	34.341297	-309.55112	965.2022	8362.162856340408
4517.787	224.26636	4742.0537	4293.521	3448.6125	1708.7905	4769.6836	202.17079	1000.0	777.4	400000	309.41995	309.41837	32.950375	32.958782	-310.1424	1057.8091	8404.716763973236
4220.1562	864.8734	5085.03	3355.283	1861.6508	2133.367	4890.1943	120.015724	857.0	453.0	402000	310.36737	310.36734	34.12602	34.025	-311.06253	1132.8075	8442.373006105423
3122.5103	1887.3716	4942.018	332.61685	4618.25	561.7421	5102.1895	3068.679	686.25	963.6	404000	310.93835	310.93878	33.551533	33.28119	-311.62372	1337.1577	8486.532314062119
4536.045	280.2798	4816.3247	4255.765	4101.46	763.1649	4750.7847	1962.9515	1000.0	949.5	406000	311.63513	311.63397	32.68546	32.448963	-312.30704	1063.706	8530.299526691437
2512.5542	2254.7021	4767.2563	257.85193	3964.3794	1299.7064	4967.1514	1097.6234	570.5	845.2	408000	312.35834	312.35876	32.95763	32.61898	-313.02948	1020.53986	8572.863725185394
4467.3574	292.07025	4880.1284	4247.84	4211.2295	1052.3243	5064.363	2123.8342	952.6667	897.0	410000	312.83566	312.83643	33.20838	33.20641	-313.49106	925.39136	8617.870011806488
4552.493	61.75293	4614.246	4490.74	2945.9958	1845.1887	4489.57	87.4341	1000.0	722.1	412000	313.465	313.46564	33.692486	32.907345	-314.1206	1197.9958	8657.676849603653
4054.684	691.3778	4746.062	3363.3064	2785.312	1879.989	4781.9707	150.15448	890.0	678.8	414000	313.91797	313.91635	32.71149	32.932198	-314.5864	949.98553	8698.244450330734
3657.3774	995.6478	4653.0254	2661.7297	2667.119	1679.2256	4474.3164	448.91403	790.5	663.1	416000	314.91406	314.91415	33.45385	32.848564	-315.5569	1142.1609	8739.672482728958
2823.9536	1739.2905	4440.0444	86.74259	3686.8152	1268.7792	4598.5166	808.5275	657.75	874.4	418000	315.4588	315.45905	33.792377	33.56553	-316.09543	827.0419	8782.773270845413
3908.481	412.71716	4321.198	3495.764	2988.9536	1794.2893	5254.897	7.0047255	892.0	669.9	420000	315.83252	315.83255	34.735054	34.60776	-316.4272	1013.9141	8823.593662977219
2978.7136	1114.1726	4450.271	1755.1235	2901.212	1631.2676	4823.614	379.64026	694.3333	663.2	422000	316.04263	316.042	33.65364	33.136417	-316.63544	824.8942	8864.410945653915
2415.8396	1255.1774	4085.0784	1058.3082	1946.5082	1839.9891	4333.6704	39.530277	639.0	540.1	424000	315.97214	315.97272	34.905376	34.463375	-316.54822	1086.0928	8903.958774089813
3959.3538	974.66187	4934.0156	2984.692	2065.3901	638.7592	3645.535	1526.6182	846.5	486.3	426000	315.95084	315.95026	34.466045	34.244843	-316.50925	906.05334	8943.543568611145
3906.563	1104.1251	5010.688	2802.4377	4482.521	679.52454	5190.461	3077.3616	811.0	944.8	428000	315.95963	315.95822	33.965317	33.541695	-316.51605	1294.9607	8989.351602077484
4903.4727	121.927	5025.4	4781.546	4296.767	853.0803	5011.543	2374.3408	1000.0	906.1	430000	316.0658	316.0649	34.326656	33.87836	-316.60406	1138.3765	9033.068934679031
3384.189	1738.1908	4974.5957	625.6709	2029.8655	2199.618	4781.401	224.52165	728.5	468.8	432000	316.6829	316.68198	33.619965	33.91229	-317.20773	1054.8176	9071.381709098816
4092.331	442.9281	4535.2593	3649.403	3316.1816	1447.9717	4901.322	274.28464	864.0	712.6	434000	316.68045	316.68307	34.269493	33.854908	-317.21506	879.6848	9112.145668506622
1626.1951	1881.1803	4899.9697	160.51546	266.37866	2.6861038	272.89047	263.31454	383.0	121.5	436000	316.8696	316.86707	34.411297	34.174118	-317.40668	1210.2946	9146.826034069061
4184.237	1018.98914	5203.226	3165.2478	4398.476	792.9779	5074.4053	2705.0908	860.0	919.2	438000	317.03946	317.0391	34.611446	34.0198	-317.57016	891.3144	9190.664448261261
5070.699	3.3979492	5074.097	5067.3013	4055.7085	1164.7809	4952.777	1294.4148	1000.0	862.8	440000	317.3422	317.34152	32.87626	32.89686	-317.85153	902.7952	9234.083375453949
4978.843	8.847168	4987.69	4969.9956	4615.8965	528.5456	5075.1704	3505.384	1000.0	955.0	442000	317.9165	317.91577	34.700417	34.374447	-318.46945	1073.4838	9279.415687322617
4429.657	626.1963	5055.8535	3803.461	4062.9683	1570.0706	5061.035	454.27222	884.5	855.6	444000	318.68713	318.68668	34.43895	33.74679	-319.22263	1126.7633	9323.326882362366
4446.1255	474.1968	4902.0093	3792.2476	5095.469	231.06822	5360.3564	4484.734	957.3333	1000.0	446000	319.3725	319.37256	34.15475	33.356186	-319.9015	1105.3969	9369.838416814804
5044.6245	3.8188477	5048.4434	5040.8057	4578.2607	781.7534	5093.0493	2355.131	1000.0	961.1	448000	319.63312	319.63165	34.732132	33.863968	-320.15256	1096.8623	9417.463568925858
4240.993	324.82043	4565.8135	3916.1726	3884.184	1036.1595	4970.0913	2414.9639	1000.0	840.9	450000	320.19974	320.2017	33.622776	32.872765	-320.73163	1096.7188	9460.879301071167
3361.2288	1458.944	4820.173	1902.2848	4500.0347	856.6279	5118.4565	2088.7063	734.0	941.8	452000	320.7084	320.706	32.77679	32.979626	-321.24265	1068.4755	9505.71999168396
2908.363	1778.43	5159.059	578.6119	4605.0273	302.85144	4997.1313	4032.5312	628.5	983.7	454000	321.28113	321.28183	34.701824	33.691933	-321.80334	1205.9253	9551.88135933876
4774.01	174.4751	4948.485	4599.5347	3485.2349	918.34155	4808.274	2093.606	1000.0	759.4	456000	321.7345	321.7359	33.16346	32.39931	-322.2457	1210.9586	9593.374903440475
4868.5317	226.58594	5095.1177	4641.946	3268.3198	1706.8745	4968.05	377.18927	1000.0	737.3	458000	322.24515	322.24368	33.373726	32.30597	-322.779	1219.7878	9633.570210456848
4665.473	432.271	5097.744	4233.202	4876.226	99.27043	5067.305	4657.2314	972.5	1000.0	460000	323.1723	323.17224	34.346275	33.99453	-323.6764	1204.0768	9679.14866566658
3676.08	1188.2179	4864.298	2487.862	4112.4526	1024.9323	4880.044	1175.0491	778.5	926.3	462000	323.91653	323.91635	33.827724	33.521576	-324.45306	1192.965	9726.878471851349
4783.5156	11.944336	4795.46	4771.5713	5.9230084	3.5035021	13.156871	-0.19211623	1000.0	114.0	464000	324.65103	324.65054	33.01224	32.508587	-325.15414	1253.6223	9756.572754383087
2758.9548	1957.096	4390.9966	7.0447364	4196.2393	1185.564	5204.048	1820.7021	648.3333	869.0	466000	325.21555	325.21442	33.72306	32.80788	-325.74625	968.0068	9804.177852392197
4960.0854	174.23926	5134.3247	4785.846	4815.623	347.3175	5104.6997	3815.915	1000.0	980.7	468000	326.00085	326.00122	33.369423	33.205383	-326.5798	1016.5953	9849.742423772812
3644.8198	1451.6854	5096.5054	2193.1345	4293.386	1408.1724	4972.8164	100.48238	792.0	910.5	470000	326.59857	326.59802	32.66673	32.25351	-327.10156	1267.5994	9893.146154880524
5039.2197	118.52319	5157.7427	4920.6963	4311.382	1161.7495	4995.516	1190.1788	1000.0	897.6	472000	327.37772	327.37662	33.85741	34.186825	-327.88596	1230.5812	9936.857650756836
4835.4424	56.401123	4891.8433	4779.041	5008.7646	301.2963	5372.1807	4360.444	1000.0	984.1	474000	327.7962	327.79428	33.34681	32.938995	-328.28482	908.277	9982.050956487656
4873.347	200.54736	5073.8945	4672.8	3418.4434	1680.0671	4849.2134	218.58409	1000.0	763.4	476000	328.4664	328.46667	32.67152	32.304585	-328.97284	965.8552	10022.811225175858
4019.5576	1032.0005	4942.0024	2578.8665	4228.6973	1068.11	4944.319	1146.3402	837.3333	927.2	478000	329.83014	329.82825	33.107826	32.86405	-330.2827	990.0084	10067.754832744598
4965.782	148.91772	5114.7	4816.8647	3761.7837	1454.831	5097.707	1302.6444	1000.0	791.1	480000	330.07773	330.07764	32.688362	32.69843	-330.59167	934.4349	10108.63112282753
4186.0137	405.52747	4591.541	3780.486	3177.589	1552.2844	5037.161	1345.0446	904.0	710.5	482000	331.10233	331.10117	34.069565	32.904743	-331.5688	836.1587	10151.159150838852
4023.5627	1313.9572	5048.903	2168.7925	4190.0527	1401.2123	5151.428	318.1093	821.6667	876.6	484000	331.39307	331.39264	32.636055	31.667418	-331.85593	966.39154	10196.762548208237
3863.9285	981.40356	4845.332	2882.525	3780.8652	1169.9664	5060.1514	1517.2947	810.0	863.9	486000	331.9615	331.96094	32.167423	32.008064	-332.4402	965.6473	10241.389637708664
3121.464	1635.1517	4940.5576	975.4884	3919.9653	1832.3204	5206.0537	264.8121	680.6667	827.4	488000	332.44836	332.44696	32.685333	32.577496	-332.90912	959.1002	10285.061209917068
4256.537	571.94275	4828.48	3684.5945	4743.0186	894.6244	5356.3477	2122.7078	922.0	947.7	490000	333.0139	333.01382	33.823086	33.23	-333.48233	954.1386	10329.363601446152
5045.4854	126.727295	5172.213	4918.7583	4981.1655	196.67612	5238.787	4693.961	1000.0	1000.0	492000	333.3179	333.31674	32.286613	32.16599	-333.74463	973.8131	10374.031023263931
4899.7617	133.7146	5033.476	4766.047	4927.3545	271.313	5309.8433	4534.7095	1000.0	1000.0	494000	333.6393	333.63974	32.53608	32.625034	-334.05725	937.0099	10418.827197313309
4817.492	124.11206	4941.6045	4693.3804	4377.2583	961.33746	4881.3325	1512.0337	988.0	943.5	496000	333.98816	333.9865	33.24026	31.874773	-334.44345	970.50354	10463.021631002426
2543.8916	2279.2095	5009.7134	247.04445	4185.175	567.98553	4622.716	2848.719	548.25	935.9	498000	334.68817	334.68796	32.427624	32.402477	-335.1408	962.6459	10507.59401845932
2804.3662	1643.0729	5102.288	1356.743	2477.47	1941.8209	5210.84	65.36803	637.3333	534.7	500000	335.03964	335.0396	32.452465	32.391712	-335.45544	829.5459	10549.244328975677
5248.5073	119.57666	5368.084	5128.9307	4975.655	270.1451	5382.7163	4408.6025	1000.0	1000.0	502000	335.3836	335.3821	32.683697	32.235893	-335.83405	1096.5396	10594.271555423737
3706.959	1631.1095	5271.6553	1456.7651	4754.9165	570.24036	5312.914	3152.1467	793.0	970.7	504000	335.93655	335.93674	32.438797	32.034687	-336.38037	1038.2573	10638.7613260746
4335.518	935.02966	5270.548	3400.4885	4136.3965	1108.677	5110.966	1860.2258	861.0	866.3	506000	336.46915	336.46884	32.647434	32.052822	-336.90387	1059.123	10682.70212841034
3480.1533	1474.375	4954.5283	2005.7783	4352.44	958.0979	5113.614	2431.2058	759.5	925.0	508000	337.44638	337.446	31.535097	31.071957	-337.88538	1281.3668	10726.85358953476
4391.55	160.38501	4551.935	4231.165	4735.997	164.17444	5027.42	4495.971	1000.0	1000.0	510000	337.72806	337.72684	32.881474	32.348476	-338.15573	1168.0071	10771.248987197876
4751.979	238.82324	4990.8022	4513.156	4720.839	809.83	5347.2495	2506.9773	1000.0	931.6	512000	337.91718	337.9169	31.640324	31.380487	-338.33142	1192.3062	10815.232831954956
